Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12450,0,12 Mar 2019,12500,12250,12275,-175,624500,7691757500,395
ABBA,--U9---2,96,0,12 Mar 2019,97,93,95,-1,7967200,754254200,413
ABDA,--U8---2,5500,0,12 Mar 2019,0,0,5500,0,0,0,0
ABMM,--U9---1,2200,0,12 Mar 2019,0,0,2200,0,0,0,0
ACES,--S9K--1,1760,0,12 Mar 2019,1810,1760,1810,50,6952500,12491182000,3890
ACST,--U6---1,1590,0,12 Mar 2019,1590,1530,1590,0,303300,478601500,96
ADES,--U5---2,1035,0,12 Mar 2019,1045,1015,1035,0,20200,20893500,28
ADHI,--S6LKO1,1525,1535,12 Mar 2019,1545,1520,1530,5,3762900,5757487000,1043
ADMF,--U8---1,10300,0,12 Mar 2019,10425,10250,10275,-25,171800,1766122500,33
ADMG,--M3---1,350,0,12 Mar 2019,352,342,344,-6,1450500,504132800,122
ADRO,--S2BXO1,1440,1460,12 Mar 2019,1460,1380,1385,-55,67723900,95046700000,6450
AGII,--S3---1,580,0,12 Mar 2019,595,570,580,0,186500,107480500,73
AGRO,--M8K--1,330,0,12 Mar 2019,334,322,326,-4,2303800,754583000,319
AGRS,--U8---2,364,0,12 Mar 2019,380,360,360,-4,13300,4796000,17
AHAP,--U8---2,67,0,12 Mar 2019,69,62,65,-2,28500,1882100,13
AIMS,--U9---2,180,0,12 Mar 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 Mar 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 Mar 2019,0,0,50,0,0,0,0
AKPI,--U3---2,590,0,12 Mar 2019,590,590,590,0,400,236000,1
AKRA,--S9XXO1,5125,5125,12 Mar 2019,5500,5100,5275,150,7107900,37999265000,2050
AKSI,--U7---2,328,0,12 Mar 2019,390,358,388,60,14300,5320800,40
ALDO,--U3---2,374,0,12 Mar 2019,386,364,370,-4,1240500,464342000,831
ALKA,--U3---2,404,0,12 Mar 2019,404,400,400,-4,19400,7761400,5
