Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11075,0,16 Agt 2019,11075,10500,10950,-125,2283900,24405885000,1986
ABBA,--U9---2,159,0,16 Agt 2019,164,154,155,-4,33487800,5291383000,1938
ABDA,--U8---2,6750,0,16 Agt 2019,0,0,6750,0,0,0,0
ABMM,--U9---1,1895,0,16 Agt 2019,0,0,1895,0,0,0,0
ACES,--S9KB-1,1735,0,16 Agt 2019,1750,1725,1745,10,7843600,13590525000,3185
ACST,--U6---1,1255,0,16 Agt 2019,1260,1250,1255,0,124600,156455000,37
ADES,--U5---2,1055,0,16 Agt 2019,1070,1050,1070,15,57100,60203000,62
ADHI,--S6K--1,1380,0,16 Agt 2019,1415,1380,1390,10,6789900,9510842000,1545
ADMF,--U8---1,10600,0,16 Agt 2019,10625,10500,10625,25,198100,2099397500,45
ADMG,--U3---1,234,0,16 Agt 2019,238,228,234,0,1012500,234055800,134
ADRO,--S2BXO1,1025,1030,16 Agt 2019,1095,1010,1030,5,149120800,156687310500,11981
AGII,--S3---1,605,0,16 Agt 2019,625,600,625,20,309200,189795000,93
AGRO,--M8---1,258,0,16 Agt 2019,260,246,250,-8,7161800,1799870600,721
AGRS,--U8---2,274,0,16 Agt 2019,280,260,260,-14,600,164400,3
AHAP,--U8---2,57,0,16 Agt 2019,58,55,56,-1,67800,3797000,8
AIMS,--U9---2,180,0,16 Agt 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,16 Agt 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,16 Agt 2019,50,50,50,0,63900,3195000,64
AKPI,--U3---2,422,0,16 Agt 2019,422,422,422,0,2200,928400,3
AKRA,XDS9XXO1,3970,3980,16 Agt 2019,4000,3920,3970,0,3781700,14987769000,1061
AKSI,--U7---2,342,0,16 Agt 2019,368,358,358,16,300,108600,3
ALDO,--U3---2,366,0,16 Agt 2019,368,368,368,2,10300,3790400,3
ALKA,--U3---2,470,0,16 Agt 2019,490,460,490,20,4300,2024600,9
ALMI,--U3---2,496,0,16 Agt 2019,0,0,496,0,0,0,0
ALTO,--U5---1,388,0,16 Agt 2019,388,388,388,0,1000,388000,1
AMAG,--U8---2,302,0,16 Agt 2019,308,296,308,6,12700,3773800,6
AMFG,--U3---1,5200,0,16 Agt 2019,5200,4910,5200,0,2500,12873000,14
AMIN,--U4---2,344,0,16 Agt 2019,344,342,344,0,2400,822200,7
AMRT,--U9---1,910,0,16 Agt 2019,915,880,910,0,13000,11776000,19
ANDI,--U1---2,2310,0,16 Agt 2019,2290,2140,2280,-30,12200,27001000,13
ANJT,--U1---1,810,0,16 Agt 2019,0,0,810,0,0,0,0
ANTM,--S2BXO1,1120,1140,16 Agt 2019,1150,1120,1120,0,141043100,160213660000,6981
APEX,--U2---2,615,0,16 Agt 2019,615,520,575,-40,1200,678500,7
APIC,--U8---2,675,0,16 Agt 2019,680,670,675,0,27042600,18227186500,3789
APII,--U9---2,170,0,16 Agt 2019,174,174,174,4,4700,817800,8
APLI,--U3---1,120,0,16 Agt 2019,120,119,120,0,259500,31090000,6
APLN,--M6K--1,206,0,16 Agt 2019,208,194,199,-7,134191300,26684025500,6106
APOL,--U7---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,16 Agt 2019,0,0,825,0,0,0,0
ARII,--U2---2,750,0,16 Agt 2019,750,750,750,0,10200,7650000,4
ARKA,--U4---2,1190,0,16 Agt 2019,1220,1205,1210,20,287400,347964500,204
ARMY,--U6---2,232,0,16 Agt 2019,232,224,230,-2,30258500,6957629600,64
ARNA,--S3---1,535,0,16 Agt 2019,550,535,540,5,13300,7160500,13
ARTA,--U9---2,314,0,16 Agt 2019,348,340,340,26,800,277600,3
ARTI,--U2---1,50,0,16 Agt 2019,50,50,50,0,15400,770000,7
ARTO,--U8---2,430,0,16 Agt 2019,535,530,535,105,11000,5858000,11
ASBI,--U8---2,312,0,16 Agt 2019,312,312,312,0,100,31200,1
ASDM,--U8---1,1015,0,16 Agt 2019,0,0,1015,0,0,0,0
ASGR,--U9---1,1075,0,16 Agt 2019,1105,1075,1075,0,25800,27817000,36
ASII,--S4BXO1,6525,6575,16 Agt 2019,6600,6500,6500,-25,24416100,159074420000,6925
ASJT,--U8---2,212,0,16 Agt 2019,218,212,218,6,1900,411000,4
ASMI,--U8---1,915,0,16 Agt 2019,915,915,915,0,1644500,1504717500,351
ASRI,--S6K--1,312,0,16 Agt 2019,328,312,318,6,7242500,2279239000,1630
ASRM,--U8---2,2350,0,16 Agt 2019,0,0,2350,0,0,0,0
ASSA,--S7---1,820,0,16 Agt 2019,820,800,800,-20,831400,670798000,58
ATIC,--U9---1,780,0,16 Agt 2019,770,770,770,-10,100,77000,1
ATPK,--U2---2,194,0,16 Agt 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1400,0,16 Agt 2019,1400,1380,1385,-15,95300,131997000,78
BABP,--U8---2,50,0,16 Agt 2019,50,50,50,0,10000,500000,48
BACA,--U8---2,276,0,16 Agt 2019,0,0,276,0,0,0,0
BAJA,--U3---2,85,0,16 Agt 2019,85,83,84,-1,152500,12948700,13
BALI,--U7---2,1695,0,16 Agt 2019,1670,1635,1670,-25,225800,374895000,87
BAPA,--U6---1,90,0,16 Agt 2019,90,89,90,0,17100,1537300,16
BATA,--U4---1,660,0,16 Agt 2019,670,660,670,10,3100,2062500,8
BAYU,--U9---2,1360,0,16 Agt 2019,1355,1355,1355,-5,5000,6775000,1
BBCA,--S8B3O1,30000,30200,16 Agt 2019,30200,29800,29800,-200,9964300,298139660000,5576
BBHI,--U8---2,170,0,16 Agt 2019,178,166,166,-4,115100,19711700,55
BBKP,--S8---1,278,0,16 Agt 2019,280,276,278,0,1663400,463347000,175
BBLD,--U8---2,470,0,16 Agt 2019,0,0,470,0,0,0,0
BBMD,--U8---1,2240,0,16 Agt 2019,0,0,2240,0,0,0,0
BBNI,--S8B3O1,8025,8025,16 Agt 2019,8100,7900,7925,-100,12853900,101970830000,4388
BBRI,--S8B3O1,4250,4250,16 Agt 2019,4260,4200,4210,-40,93606900,394580594000,10093
BBRM,--U7---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2270,2290,16 Agt 2019,2330,2250,2310,40,7444200,17099244000,1836
BBYB,--U8---1,288,0,16 Agt 2019,286,276,286,-2,97800,27239200,18
BCAP,--U8---1,220,0,16 Agt 2019,226,218,226,6,51600,11570200,12
BCIC,--U8---2,450,0,16 Agt 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,16 Agt 2019,84,82,83,0,1686200,139015800,75
BDMN,--U8KB-1,5050,0,16 Agt 2019,5200,5000,5150,100,5484800,28111427500,1644
BEEF,--S1---2,354,0,16 Agt 2019,358,354,356,2,7858900,2796149600,483
BEKS,--U8---2,50,0,16 Agt 2019,50,50,50,0,36900,1845000,11
BELL,--M4---2,450,0,16 Agt 2019,500,436,500,50,345500,157313400,99
BEST,--S6K--1,300,0,16 Agt 2019,314,300,314,14,26756600,8306059400,1349
BFIN,--U8---2,585,0,16 Agt 2019,585,580,580,-5,371700,215601500,45
BGTG,--S8---2,71,0,16 Agt 2019,72,69,71,0,1934100,136362400,155
BHIT,--S9K--1,73,0,16 Agt 2019,75,73,74,1,14811000,1098077500,470
BIKA,--U6---2,182,0,16 Agt 2019,194,180,194,12,11300,2140900,18
BIMA,--U4---2,50,0,16 Agt 2019,50,50,50,0,600,30000,2
BINA,--U8---1,900,0,16 Agt 2019,925,900,925,25,200,182500,2
BIPI,--U2---2,50,0,16 Agt 2019,50,50,50,0,257500,12875000,16
BIPP,--U6---2,71,0,16 Agt 2019,71,71,71,0,10000,710000,3
BIRD,--S7---1,2790,0,16 Agt 2019,2790,2760,2770,-20,203100,563720000,100
BISI,--U1---1,1405,0,16 Agt 2019,1405,1390,1400,-5,66300,92665500,35
BJBR,--U8K--1,1515,0,16 Agt 2019,1520,1500,1520,5,10106800,15297389500,276
BJTM,--S8K--1,620,0,16 Agt 2019,630,620,625,5,10080100,6322171500,695
BKDP,--U6---2,56,0,16 Agt 2019,58,56,57,1,2000,113200,3
BKSL,--S6K--1,133,0,16 Agt 2019,136,132,132,-1,58080400,7760089400,3418
BKSW,--U8---2,187,0,16 Agt 2019,0,0,187,0,0,0,0
BLTA,--U7---1,50,0,16 Agt 2019,50,50,50,0,19900,995000,5
BLTZ,--U9---2,4000,0,16 Agt 2019,0,0,4000,0,0,0,0
BLUE,--U9---2,625,0,16 Agt 2019,635,600,615,-10,418500,260349000,99
BMAS,--U8---2,300,0,16 Agt 2019,0,0,300,0,0,0,0
BMRI,--S8B3O1,7400,7400,16 Agt 2019,7425,7325,7375,-25,23846500,175786732500,4427
BMSR,--U9---1,81,0,16 Agt 2019,81,76,81,0,59400,4722300,17
BMTR,--S9K--1,352,0,16 Agt 2019,360,352,354,2,16203500,5756151800,1148
BNBA,--U8---1,280,0,16 Agt 2019,280,280,280,0,1900,532000,5
BNBR,--U9---2,50,0,16 Agt 2019,50,50,50,0,10400,520000,4
BNGA,--M8K--1,1085,0,16 Agt 2019,1110,1075,1085,0,5587900,6063995000,784
BNII,--M8---1,244,0,16 Agt 2019,248,242,242,-2,336100,81462200,70
BNLI,--M8K--1,1080,0,16 Agt 2019,1085,1030,1040,-40,88394300,92847887000,4638
BOGA,--U9---2,740,0,16 Agt 2019,750,740,740,0,4889000,3639191000,602
BOLA,--U9---2,370,0,16 Agt 2019,374,370,374,4,139800,52133400,58
BOLT,--U4---2,860,0,16 Agt 2019,870,860,870,10,107500,92922000,97
BORN,--U2---2,50,0,16 Agt 2019,0,0,50,0,0,0,0
BOSS,--U2---2,850,0,16 Agt 2019,890,785,870,20,2312900,1942555000,1099
BPFI,--U8---2,930,0,16 Agt 2019,1150,935,1115,185,237200,234622000,22
BPII,--U8---2,8000,0,16 Agt 2019,0,0,8000,0,0,0,0
BPTR,--U7---1,98,0,16 Agt 2019,100,97,99,1,435900,42566900,34
BRAM,--U4---1,7550,0,16 Agt 2019,0,0,7550,0,0,0,0
BRIS,--M8K--1,468,0,16 Agt 2019,478,468,474,6,2089500,988583000,656
BRMS,--U2---2,50,0,16 Agt 2019,50,50,50,0,4239300,211965000,220
BRNA,--U3---2,1050,0,16 Agt 2019,0,0,1050,0,0,0,0
BRPT,SSS3XXO1,730,730,16 Agt 2019,745,710,735,5,64619300,47161208000,4604
BSDE,--S6XXO1,1345,1345,16 Agt 2019,1360,1330,1350,5,9640300,13005320000,1721
BSIM,--U8---1,585,0,16 Agt 2019,605,580,605,20,72000,41765000,6
BSSR,--U2---2,1510,0,16 Agt 2019,1510,1510,1510,0,1200,1812000,3
BSWD,--U8---2,1750,0,16 Agt 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,76,0,16 Agt 2019,83,76,80,4,134020600,10511818400,1012
BTEL,--U7---1,50,0,16 Agt 2019,0,0,50,0,0,0,0
BTON,--U3---2,214,0,16 Agt 2019,220,210,210,-4,253800,54687000,52
BTPN,--U8---1,3250,0,16 Agt 2019,3720,3210,3450,200,1852900,6410270000,619
BTPS,--S8XXO1,3160,3170,16 Agt 2019,3210,3130,3170,10,27797500,88385961000,4274
BUDI,--U5---1,101,0,16 Agt 2019,102,101,102,1,1054800,107579500,20
BUKK,--U7---2,1550,0,16 Agt 2019,1570,1570,1570,20,1000,1570000,1
BULL,--S7---1,198,0,16 Agt 2019,202,197,198,0,22933400,4567674000,427
BUMI,--S2K--2,99,0,16 Agt 2019,105,93,95,-4,870408600,85305524100,8267
BUVA,--U9---2,90,0,16 Agt 2019,92,89,89,-1,516000,46148700,33
BVIC,--U8---1,162,0,16 Agt 2019,166,160,166,4,5300,848600,2
BWPT,--U1K--1,148,0,16 Agt 2019,149,142,143,-5,11622300,1677162100,538
BYAN,--U2---1,16900,0,16 Agt 2019,0,0,16900,0,0,0,0
CAKK,--U3---2,120,0,16 Agt 2019,123,119,120,0,27663800,3344620000,271
CAMP,--U5---1,545,0,16 Agt 2019,550,535,545,0,1488300,804109500,233
CANI,--U7---2,200,0,16 Agt 2019,210,210,210,10,11700,2457000,9
CARS,--S9---1,236,0,16 Agt 2019,238,228,228,-8,2688000,624101200,154
CASA,--U8---2,400,0,16 Agt 2019,402,400,402,2,7748800,3108662000,1391
CASS,--U7---2,630,0,16 Agt 2019,680,650,650,20,200,133000,2
CCSI,--U4---2,232,0,16 Agt 2019,266,232,244,12,40074000,10197462400,3103
CEKA,--U5---1,1585,0,16 Agt 2019,1600,1565,1565,-20,123000,193109500,43
CENT,--M7---2,84,0,16 Agt 2019,85,84,85,1,1759300,149433800,89
CFIN,--S8---1,312,0,16 Agt 2019,312,310,312,0,649300,202171200,51
CINT,--U5---2,270,0,16 Agt 2019,278,270,276,6,110900,29987800,19
CITA,--U2---2,1900,0,16 Agt 2019,1960,1940,1950,50,33900,66278000,11
