Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13750,0,07 Feb 2019,13925,13600,13625,-125,704500,9650177500,778
ABBA,--U9---2,106,0,07 Feb 2019,108,103,103,-3,12487600,1304004900,2112
ABDA,--U8---2,5150,0,07 Feb 2019,0,0,5150,0,0,0,0
ABMM,--U9---1,2200,0,07 Feb 2019,0,0,2200,0,0,0,0
ACES,--S9K--1,1760,0,07 Feb 2019,1800,1730,1750,-10,3390400,5934154500,1615
ACST,--U6---1,1590,0,07 Feb 2019,1650,1590,1610,20,945100,1528215500,281
ADES,--U5---2,1080,0,07 Feb 2019,1125,1080,1090,10,151000,166525000,97
ADHI,--S6LKO1,1675,1680,07 Feb 2019,1690,1670,1680,5,6256800,10499341000,1510
ADMF,--U8---1,9800,0,07 Feb 2019,9850,9700,9800,0,205500,2014945000,39
ADMG,--M3---1,364,0,07 Feb 2019,372,362,362,-2,4863600,1784380800,413
ADRO,--S2BXO1,1365,1375,07 Feb 2019,1380,1335,1345,-20,45892300,62102889500,5369
AGII,--S3---1,660,0,07 Feb 2019,665,655,655,-5,297500,195951500,72
AGRO,--M8K--1,336,0,07 Feb 2019,340,332,336,0,3983200,1336456000,1150
AGRS,--U8---2,380,0,07 Feb 2019,372,370,372,-8,63800,23646800,33
AHAP,--U8---2,69,0,07 Feb 2019,69,66,69,0,55400,3768400,11
AIMS,--U9---2,180,0,07 Feb 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,07 Feb 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,07 Feb 2019,50,50,50,0,3000,150000,22
AKPI,--U3---2,795,0,07 Feb 2019,0,0,795,0,0,0,0
AKRA,--S9XXO1,5550,5550,07 Feb 2019,5550,5350,5375,-175,6396600,34929822500,1513
AKSI,--U7---2,350,0,07 Feb 2019,360,330,360,10,4700,1664200,11
ALDO,--U3---2,665,0,07 Feb 2019,705,670,705,40,7800,5387000,10
ALKA,--U3---2,424,0,07 Feb 2019,422,422,422,-2,1300,548600,2
ALMI,--U3---2,555,0,07 Feb 2019,575,550,575,20,136000,75363500,14
ALTO,--U5---1,390,0,07 Feb 2019,390,390,390,0,1000,390000,1
AMAG,--U8---2,304,0,07 Feb 2019,0,0,304,0,0,0,0
AMFG,--U3---1,4500,0,07 Feb 2019,4500,4300,4500,0,700,3082000,7
AMIN,--U4---2,430,0,07 Feb 2019,430,430,430,0,300,129000,3
AMRT,--S9---1,815,0,07 Feb 2019,825,820,820,5,143000,117263500,43
ANDI,--U1---2,1875,0,07 Feb 2019,1875,1865,1865,-10,23800,44481500,20
ANJT,--U1---1,1040,0,07 Feb 2019,1050,1035,1035,-5,103300,108102000,26
ANTM,--S2XXO1,1095,1080,07 Feb 2019,1150,1050,1060,-35,369835900,405810987500,18198
APEX,--U2---2,1060,0,07 Feb 2019,1195,1010,1085,25,11900,13198500,15
APIC,--U8---2,530,0,07 Feb 2019,535,520,520,-10,3932900,2067642000,581
APII,--U9---2,176,0,07 Feb 2019,184,174,181,5,4500,818100,11
APLI,--U3---1,94,0,07 Feb 2019,94,82,85,-9,209200,17592500,72
APLN,--S6K--1,190,0,07 Feb 2019,204,190,202,12,67037800,13336616600,2434
APOL,--U7---1,58,0,07 Feb 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,07 Feb 2019,0,0,825,0,0,0,0
ARII,--U2---2,995,0,07 Feb 2019,995,995,995,0,20000,19900000,10
ARMY,--U6---2,324,0,07 Feb 2019,340,316,326,2,36780800,12316261600,376
ARNA,--S3---1,470,0,07 Feb 2019,484,472,474,4,332300,159337200,91
ARTA,--U9---2,965,0,07 Feb 2019,965,965,965,0,3900,3763500,6
ARTI,--U2---1,50,0,07 Feb 2019,50,50,50,0,44900,2245000,12
ARTO,--U8---2,166,0,07 Feb 2019,170,166,169,3,4500,752300,10
ASBI,--U8---2,322,0,07 Feb 2019,338,302,338,16,1200,366000,2
ASDM,--U8---1,1050,0,07 Feb 2019,0,0,1050,0,0,0,0
ASGR,--U9---1,1410,0,07 Feb 2019,1440,1400,1405,-5,721400,1012000500,44
ASII,--S4BXO1,8225,8225,07 Feb 2019,8275,8150,8200,-25,27500100,225627590000,4354
ASJT,--U8---2,290,0,07 Feb 2019,298,282,292,2,3800,1107800,11
ASMI,--U8---1,685,0,07 Feb 2019,685,665,685,0,5001600,3364791500,116
ASRI,--S6K--1,366,0,07 Feb 2019,376,364,370,4,27528500,10249348600,1786
ASRM,--U8---2,2250,0,07 Feb 2019,0,0,2250,0,0,0,0
ASSA,--S7---1,700,0,07 Feb 2019,700,665,690,-10,20695400,14158819000,860
ATIC,--U9---1,835,0,07 Feb 2019,885,820,820,-15,1100,908500,2
ATPK,--U2---2,194,0,07 Feb 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1670,0,07 Feb 2019,1765,1670,1720,50,3160600,5448112500,915
BABP,--U8---2,50,0,07 Feb 2019,51,50,51,1,78400,3944500,26
BACA,--U8---2,292,0,07 Feb 2019,0,0,292,0,0,0,0
BAJA,--U3---2,115,0,07 Feb 2019,117,113,114,-1,203000,23182300,62
BALI,--U7---2,1095,0,07 Feb 2019,1150,1090,1150,55,42900,48027500,34
BAPA,--U6---1,121,0,07 Feb 2019,128,112,119,-2,4536300,544220200,493
BATA,--U4---1,565,0,07 Feb 2019,565,565,565,0,56100,31696500,11
BAYU,--U9---2,1850,0,07 Feb 2019,1840,1840,1840,-10,400,736000,1
BBCA,--S8B3O1,27675,27675,07 Feb 2019,27675,27525,27650,-25,12739500,351535952500,3865
BBHI,--U8---2,177,0,07 Feb 2019,182,171,178,1,313800,54364100,52
BBKP,--S8K--1,368,0,07 Feb 2019,392,366,388,20,55572700,21247590400,2190
BBLD,--U8---2,452,0,07 Feb 2019,454,450,450,-2,600,270800,5
BBMD,--U8---1,1380,0,07 Feb 2019,0,0,1380,0,0,0,0
BBNI,--S8B3O1,9100,9100,07 Feb 2019,9100,9025,9075,-25,5928600,53689040000,2095
BBNP,--U8---1,2200,0,07 Feb 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,3920,3930,07 Feb 2019,3930,3890,3930,10,82938300,324941987000,6432
BBRM,--U7---1,50,0,07 Feb 2019,51,50,50,0,137200,6860100,21
BBTN,--S8LKO1,2740,2740,07 Feb 2019,2750,2700,2720,-20,19515300,53071313000,2871
BBYB,--S8---1,266,0,07 Feb 2019,266,260,260,-6,127500,33396200,22
BCAP,--U8---1,155,0,07 Feb 2019,155,146,155,0,22800,3429300,13
BCIC,--U8---2,450,0,07 Feb 2019,0,0,450,0,0,0,0
BCIP,--U6---2,97,0,07 Feb 2019,100,95,97,0,14482000,1414332400,502
BDMN,--S8KB-1,9125,0,07 Feb 2019,9150,9125,9125,0,3502600,31977072500,894
BEEF,--U1---2,238,0,07 Feb 2019,266,238,248,10,23163700,5820252400,1677
BEKS,--U8---2,50,0,07 Feb 2019,50,50,50,0,104800,5240000,23
BELL,--M4---2,236,0,07 Feb 2019,238,238,238,2,381900,90892200,16
BEST,--S6K--1,266,0,07 Feb 2019,274,266,272,6,10409500,2820484400,546
BFIN,--U8---2,690,0,07 Feb 2019,690,675,690,0,1029000,709573500,31
