Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13125,0,25 Nov 2019,13400,13050,13200,75,1015900,13437792500,1176
ABBA,--U9---2,120,0,25 Nov 2019,129,115,117,-3,183684400,22698690300,9193
ABDA,--U8---2,6975,0,25 Nov 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1485,0,25 Nov 2019,1500,1500,1500,15,2500,3750000,1
ACES,--S9KB-1,1690,0,25 Nov 2019,1750,1685,1750,60,53392100,92239657500,8988
ACST,--U6---1,1030,0,25 Nov 2019,1030,1030,1030,0,300,309000,3
ADES,--U5---2,1055,0,25 Nov 2019,1050,1035,1040,-15,33300,34633500,19
ADHI,--S6K--1,1170,0,25 Nov 2019,1195,1170,1170,0,3644800,4304736000,967
ADMF,--U8---1,10450,0,25 Nov 2019,10500,10400,10475,25,13300,139042500,25
ADMG,--U3---1,190,0,25 Nov 2019,195,190,193,3,187300,36136300,57
ADRO,--S2BXO1,1320,1330,25 Nov 2019,1335,1305,1310,-10,16328900,21432122000,2687
AGII,--S3---1,585,0,25 Nov 2019,595,580,590,5,67500,39696000,39
AGRO,--M8---1,164,0,25 Nov 2019,167,152,157,-7,10741600,1685578100,992
AGRS,--U8---2,173,0,25 Nov 2019,180,163,172,-1,126300,21089300,48
AHAP,--U8---2,62,0,25 Nov 2019,67,52,61,-1,1001900,64092200,170
AIMS,--U9---2,180,0,25 Nov 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Nov 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Nov 2019,50,50,50,0,17400,870000,21
AKPI,--U3---2,364,0,25 Nov 2019,382,364,382,18,3900,1453800,3
AKRA,--S9XXO1,3370,3390,25 Nov 2019,3400,3300,3310,-60,16906900,56430632000,2229
AKSI,--U7---2,785,0,25 Nov 2019,790,775,775,-10,1462200,1146052000,96
ALDO,--U3---2,380,0,25 Nov 2019,380,370,380,0,17300,6504000,4
ALKA,--U3---2,420,0,25 Nov 2019,500,422,488,68,7400,3147000,9
ALMI,--U3---2,332,0,25 Nov 2019,332,312,320,-12,5300,1739600,6
ALTO,--U5---1,384,0,25 Nov 2019,380,376,380,-4,3442000,1301747400,138
AMAG,--U8---2,302,0,25 Nov 2019,302,284,302,0,800,230400,5
AMFG,--U3---1,3450,0,25 Nov 2019,3450,3400,3450,0,39700,136505000,9
AMIN,--U4---2,326,0,25 Nov 2019,326,308,318,-8,1800,577000,9
AMRT,--U9---1,875,0,25 Nov 2019,880,870,875,0,18700,16439000,26
