Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13250,0,13 Dec 2019,13625,13250,13425,175,441900,5967385000,905
ABBA,--U9---2,110,0,13 Dec 2019,112,108,108,-2,18699500,2057835500,2594
ABDA,--U8---2,6975,0,13 Dec 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,13 Dec 2019,1490,1490,1490,0,100,149000,1
ACES,--S9KB-1,1590,0,13 Dec 2019,1610,1515,1550,-40,35826400,55285829000,7270
ACST,--U6---1,1050,0,13 Dec 2019,1035,1005,1030,-20,354100,363986500,126
ADES,--U5---2,1040,0,13 Dec 2019,1065,1040,1055,15,188300,197418000,39
ADHI,--S6K--1,1225,0,13 Dec 2019,1250,1220,1225,0,7711000,9496580500,1403
ADMF,--U8---1,10400,0,13 Dec 2019,10400,10350,10375,-25,9400,97425000,24
ADMG,--U3---1,184,0,13 Dec 2019,187,184,185,1,159100,29606700,32
ADRO,--S2BXO1,1475,1500,13 Dec 2019,1600,1465,1590,115,129108300,200341884500,8602
AGAR,--U9---2,520,0,13 Dec 2019,590,488,492,-28,4480000,2425104300,1375
AGII,--S3---1,575,0,13 Dec 2019,600,595,600,25,52771800,31662457000,5349
AGRO,--M8---1,170,0,13 Dec 2019,175,169,170,0,2173400,371948100,256
AGRS,--U8---2,144,0,13 Dec 2019,144,140,141,-3,5600,794800,8
AHAP,--U8---2,58,0,13 Dec 2019,69,58,59,1,279200,16873500,86
AIMS,--U9---2,180,0,13 Dec 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,13 Dec 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,13 Dec 2019,50,50,50,0,43100,2155000,27
AKPI,--U3---2,390,0,13 Dec 2019,378,378,378,-12,4500,1701000,1
AKRA,--S9XXO1,3770,3790,13 Dec 2019,3850,3770,3840,70,11679500,44285422000,2113
AKSI,--U7---2,1355,0,13 Dec 2019,1355,1305,1310,-45,550400,729139000,95
ALDO,--U3---2,380,0,13 Dec 2019,0,0,380,0,0,0,0
ALKA,--U3---2,500,0,13 Dec 2019,540,500,500,0,400,204000,2
ALMI,--U3---2,276,0,13 Dec 2019,278,276,278,2,900,249600,4
ALTO,--U5---1,370,0,13 Dec 2019,370,370,370,0,100,37000,1
AMAG,--U8---2,302,0,13 Dec 2019,234,234,234,-68,200,46800,1
AMFG,--U3---1,3370,0,13 Dec 2019,3420,3420,3420,50,100,342000,1
AMIN,--U4---2,326,0,13 Dec 2019,330,326,330,4,6600,2172400,9
AMRT,--U9---1,855,0,13 Dec 2019,890,855,855,0,12200,10594500,27
ANDI,--U1---2,50,0,13 Dec 2019,50,50,50,0,569000,28450000,39
ANJT,--U1---1,880,0,13 Dec 2019,880,860,880,0,75100,66048000,20
ANTM,--S2XXO1,835,845,13 Dec 2019,855,835,850,15,73516800,62315976000,5333
APEX,--U2---2,350,0,13 Dec 2019,328,328,328,-22,2100,688800,5
APIC,--U8---2,670,0,13 Dec 2019,675,665,670,0,20052700,13427395000,3787
APII,--U9---2,169,0,13 Dec 2019,175,175,175,6,100,17500,1
APLI,--U3---1,140,0,13 Dec 2019,140,128,128,-12,3800,529600,6
APLN,--M6K--1,179,0,13 Dec 2019,181,177,180,1,11344700,2034096000,571
APOL,--U7---1,50,0,13 Dec 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,13 Dec 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,13 Dec 2019,0,0,640,0,0,0,0
ARKA,--U4---2,2180,0,13 Dec 2019,2220,2170,2220,40,482800,1063929000,771
ARMY,--U6---2,50,0,13 Dec 2019,0,0,50,0,0,0,0
ARNA,--U3---1,448,0,13 Dec 2019,448,444,448,0,316900,141647200,51
ARTA,--U9---2,386,0,13 Dec 2019,0,0,386,0,0,0,0
ARTI,--U2---1,50,0,13 Dec 2019,50,50,50,0,200,10000,2
ARTO,--U8---2,2200,0,13 Dec 2019,2200,2200,2200,0,8800,19360000,6
ASBI,--U8---2,250,0,13 Dec 2019,0,0,250,0,0,0,0
ASDM,--U8---1,1010,0,13 Dec 2019,1010,1010,1010,0,800,808000,2
ASGR,--U9---1,950,0,13 Dec 2019,970,950,965,15,142800,136524500,28
ASII,--S4BXO1,6550,6700,13 Dec 2019,6900,6700,6850,300,66943600,456787585000,7886
ASJT,--U8---2,176,0,13 Dec 2019,186,185,186,10,2000,371600,3
ASMI,--U8---1,1020,0,13 Dec 2019,1060,1020,1060,40,102000,106139500,66
ASRI,--S6K--1,246,0,13 Dec 2019,250,240,242,-4,8818200,2160356200,784
ASRM,--U8---2,2000,0,13 Dec 2019,0,0,2000,0,0,0,0
ASSA,--S7---1,725,0,13 Dec 2019,740,720,735,10,7936200,5801126000,351
ATIC,--U9---1,700,0,13 Dec 2019,715,715,715,15,100,71500,1
AUTO,--M4---1,1205,0,13 Dec 2019,1225,1205,1210,5,262800,318311000,93
BABP,XRU8---2,50,0,13 Dec 2019,50,50,50,0,22300,1115000,7
BACA,--U8---2,300,0,13 Dec 2019,302,298,300,0,9315000,2794706200,1222
BAJA,--U3---2,64,0,13 Dec 2019,67,62,62,-2,65200,4148200,19
BALI,--U7---2,1095,0,13 Dec 2019,0,0,1095,0,0,0,0
BAPA,--U6---1,67,0,13 Dec 2019,70,66,70,3,4900,334100,18
BAPI,--U6---2,50,0,13 Dec 2019,50,50,50,0,10500,525000,8
BATA,XDU4---1,695,0,13 Dec 2019,705,660,700,5,1400,972000,8
BAYU,--U9---2,965,0,13 Dec 2019,980,980,980,15,200,196000,1
BBCA,XDS8B3O1,31700,31975,13 Dec 2019,32100,31750,31800,100,14164500,451298587500,6376
BBHI,--U8---2,133,0,13 Dec 2019,150,123,141,8,101600,14311400,20
BBKP,--S8---1,228,0,13 Dec 2019,232,228,228,0,1075400,246771200,203
BBLD,--U8---2,404,0,13 Dec 2019,0,0,404,0,0,0,0
BBMD,--U8---1,2390,0,13 Dec 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7525,7625,13 Dec 2019,7700,7575,7650,125,24452000,186585222500,4153
BBRI,--S8B3O1,4250,4280,13 Dec 2019,4290,4240,4280,30,167616600,716450237000,8506
BBRM,--U7---1,50,0,13 Dec 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2110,2130,13 Dec 2019,2190,2130,2170,60,23199200,50067598000,4241
BBYB,--U8---1,282,0,13 Dec 2019,282,274,282,0,15400,4308000,5
BCAP,--M8---1,154,0,13 Dec 2019,155,148,155,1,690000,106070400,68
