Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10500,0,03 Sep 2019,10700,10500,10525,25,793300,8386442500,442
ABBA,--U9---2,141,0,03 Sep 2019,141,139,139,-2,4265400,595556700,315
ABDA,--U8---2,7000,0,03 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1815,0,03 Sep 2019,0,0,1815,0,0,0,0
ACES,--S9KB-1,1775,0,03 Sep 2019,1805,1765,1800,25,14950900,26862882500,5727
ACST,--U6---1,1200,0,03 Sep 2019,1220,1185,1220,20,8800,10490500,12
ADES,--U5---2,1085,0,03 Sep 2019,1105,1060,1060,-25,66800,71419000,78
ADHI,--S6K--1,1310,0,03 Sep 2019,1335,1280,1280,-30,5236100,6850228000,1196
ADMF,--U8---1,10650,0,03 Sep 2019,10925,10650,10900,250,194200,2094420000,59
ADMG,--U3---1,212,0,03 Sep 2019,210,204,208,-4,1004500,207601200,208
ADRO,--S2BXO1,1155,1165,03 Sep 2019,1215,1165,1190,35,106598700,127395995500,9291
AGII,--S3---1,620,0,03 Sep 2019,630,620,620,0,26900,16683000,23
AGRO,--M8---1,254,0,03 Sep 2019,258,238,244,-10,8429600,2058349200,941
AGRS,--U8---2,198,0,03 Sep 2019,206,195,200,2,55000,10888900,59
AHAP,--U8---2,53,0,03 Sep 2019,55,52,52,-1,12700,662300,8
AIMS,--U9---2,180,0,03 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,03 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,03 Sep 2019,50,50,50,0,49700,2485000,52
AKPI,--U3---2,450,0,03 Sep 2019,424,424,424,-26,100,42400,1
AKRA,--S9XXO1,4240,4240,03 Sep 2019,4290,4230,4270,30,6079600,25929945000,1200
AKSI,--U7---2,358,0,03 Sep 2019,0,0,358,0,0,0,0
ALDO,--U3---2,372,0,03 Sep 2019,392,372,372,0,24500,9117200,7
