Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDS1K--1,10625,0,29 Apr 2019,11000,10625,10800,175,1105700,12033362500,1657
ABBA,--U9---2,152,0,29 Apr 2019,157,144,146,-6,36957100,5563487000,2075
ABDA,--U8---2,5750,0,29 Apr 2019,6900,6900,6900,1150,100,690000,1
ABMM,--U9---1,2040,0,29 Apr 2019,0,0,2040,0,0,0,0
ACES,--S9K--1,1555,0,29 Apr 2019,1575,1545,1550,-5,28634900,44633898500,4862
ACST,XDU6---1,1585,0,29 Apr 2019,1590,1580,1590,5,705200,1117286000,79
ADES,--U5---2,1075,0,29 Apr 2019,1095,1050,1085,10,21600,23029500,28
ADHI,--S6LKO1,1735,1745,29 Apr 2019,1780,1730,1760,25,13843600,24388281500,2046
ADMF,XDU8---1,10050,0,29 Apr 2019,10050,9950,10050,0,326200,3266115000,74
ADMG,--M3---1,310,0,29 Apr 2019,312,308,310,0,411800,127767400,91
ADRO,--S2BXO1,1290,1290,29 Apr 2019,1315,1280,1315,25,37698700,49223519500,5261
AGII,--U3---1,550,0,29 Apr 2019,550,545,550,0,147500,81095500,90
AGRO,XDM8K--1,322,0,29 Apr 2019,326,320,322,0,1453300,468291000,194
AGRS,--U8---2,314,0,29 Apr 2019,318,302,318,4,704300,213521600,22
AHAP,--U8---2,61,0,29 Apr 2019,68,61,68,7,1500,93100,5
AIMS,--U9---2,180,0,29 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,29 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,29 Apr 2019,50,50,50,0,100,5000,1
AKPI,--U3---2,540,0,29 Apr 2019,590,590,590,50,100,59000,1
AKRA,--S9XXO1,4480,4470,29 Apr 2019,4550,4440,4550,70,5893300,26657206000,2022
AKSI,--U7---2,298,0,29 Apr 2019,304,296,304,6,2100,628600,5
ALDO,--U3---2,340,0,29 Apr 2019,356,320,330,-10,34100,11514800,16
ALKA,--U3---2,404,0,29 Apr 2019,404,384,384,-20,3300,1297000,9
ALMI,--U3---2,520,0,29 Apr 2019,535,525,525,5,52400,27731000,13
ALTO,--U5---1,390,0,29 Apr 2019,390,356,390,0,1900,718600,8
AMAG,--U8---2,300,0,29 Apr 2019,0,0,300,0,0,0,0
AMFG,--U3---1,5625,0,29 Apr 2019,5625,5625,5625,0,100,562500,1
AMIN,--U4---2,436,0,29 Apr 2019,436,434,434,-2,4700,2044200,3
AMRT,--S9---1,910,0,29 Apr 2019,935,905,910,0,502100,457158500,97
ANDI,--U1---2,1535,0,29 Apr 2019,1555,1500,1500,-35,113900,171722000,67
ANJT,--U1---1,940,0,29 Apr 2019,935,910,935,-5,24100,22528000,7
ANTM,--S2XXO1,875,875,29 Apr 2019,885,870,875,0,26437700,23223275000,2179
APEX,--U2---2,830,0,29 Apr 2019,1030,715,755,-75,2500,2377500,9
APIC,--U8---2,575,0,29 Apr 2019,580,570,580,5,13787900,7903978500,458
APII,--U9---2,180,0,29 Apr 2019,202,179,180,0,6558200,1276997700,4376
APLI,--U3---1,83,0,29 Apr 2019,86,86,86,3,40400,3474400,2
APLN,--S6K--1,172,0,29 Apr 2019,174,171,173,1,1825600,315301900,287
APOL,--U7---1,58,0,29 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,29 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,860,0,29 Apr 2019,860,840,855,-5,10800,9236000,8
