Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,9800,0,08 Agt 2019,10250,9800,10250,450,2413500,24405142500,1793
ABBA,--U9---2,142,0,08 Agt 2019,147,141,144,2,9924300,1424781400,1392
ABDA,--U8---2,7000,0,08 Agt 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1685,0,08 Agt 2019,1700,1685,1700,15,2100,3565500,6
ACES,--S9KB-1,1715,0,08 Agt 2019,1735,1675,1720,5,10489100,17781412500,3202
ACST,--U6---1,1235,0,08 Agt 2019,1295,1180,1255,20,104500,132868500,128
ADES,--U5---2,1130,0,08 Agt 2019,1140,1110,1125,-5,88000,99043000,38
ADHI,--S6K--1,1405,0,08 Agt 2019,1420,1400,1410,5,7690400,10831452000,1108
ADMF,--U8---1,10500,0,08 Agt 2019,10600,10500,10500,0,191500,2010785000,16
ADMG,--U3---1,238,0,08 Agt 2019,240,236,236,-2,644700,152748200,72
ADRO,--S2BXO1,1105,1120,08 Agt 2019,1130,1100,1100,-5,42572300,47372968500,4289
AGII,--S3---1,650,0,08 Agt 2019,660,650,655,5,108900,71371000,41
AGRO,--M8---1,270,0,08 Agt 2019,272,266,266,-4,2840800,762257600,354
AGRS,--U8---2,282,0,08 Agt 2019,296,260,280,-2,16000,4218400,12
AHAP,--U8---2,57,0,08 Agt 2019,59,57,57,0,85000,4866000,14
AIMS,--U9---2,180,0,08 Agt 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,08 Agt 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,08 Agt 2019,50,50,50,0,44600,2230000,47
AKPI,--U3---2,430,0,08 Agt 2019,428,420,426,-4,31000,13205800,8
AKRA,XDS9XXO1,3770,3770,08 Agt 2019,3770,3690,3750,-20,9346100,34802032000,2440
AKSI,--U7---2,362,0,08 Agt 2019,368,362,362,0,1700,616000,3
ALDO,--U3---2,380,0,08 Agt 2019,386,380,380,0,274000,104265400,56
ALKA,--U3---2,498,0,08 Agt 2019,500,470,470,-28,30700,14973800,25
ALMI,--U3---2,482,0,08 Agt 2019,0,0,482,0,0,0,0
ALTO,--U5---1,386,0,08 Agt 2019,386,384,384,-2,778400,300457600,2
AMAG,--U8---2,308,0,08 Agt 2019,306,306,306,-2,200,61200,1
AMFG,--U3---1,5100,0,08 Agt 2019,0,0,5100,0,0,0,0
AMIN,--U4---2,392,0,08 Agt 2019,390,390,390,-2,12500,4875000,10
AMRT,--U9---1,920,0,08 Agt 2019,925,920,920,0,30300,27876500,19
ANDI,--U1---2,2150,0,08 Agt 2019,2150,2090,2150,0,4145200,8829318000,10
ANJT,--U1---1,825,0,08 Agt 2019,830,805,805,-20,81000,66805000,18
ANTM,--S2BXO1,1005,1050,08 Agt 2019,1075,1010,1020,15,257680900,269092790500,12611
APEX,--U2---2,675,0,08 Agt 2019,735,680,680,5,1200,823500,4
APIC,--U8---2,660,0,08 Agt 2019,685,660,670,10,28715800,19289801000,4637
APII,--U9---2,165,0,08 Agt 2019,177,170,170,5,13300,2289300,13
APLI,--U3---1,119,0,08 Agt 2019,121,118,121,2,285900,34272900,16
APLN,--M6K--1,178,0,08 Agt 2019,194,177,191,13,130059000,24448842800,4941
APOL,--U7---1,50,0,08 Agt 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,08 Agt 2019,0,0,825,0,0,0,0
ARII,--U2---2,800,0,08 Agt 2019,795,750,795,-5,150200,115809000,19
ARKA,--U4---2,1150,0,08 Agt 2019,1160,1145,1150,0,91400,105526500,98
ARMY,--U6---2,252,0,08 Agt 2019,252,236,246,-6,30911000,7646799400,60
ARNA,--S3---1,550,0,08 Agt 2019,550,545,550,0,2150800,1182844500,85
ARTA,--U9---2,476,0,08 Agt 2019,460,368,368,-108,11500,4556200,17
ARTI,--U2---1,50,0,08 Agt 2019,50,50,50,0,22000,1100000,2
ARTO,--U8---2,189,0,08 Agt 2019,191,185,191,2,56000,10667300,8
ASBI,--U8---2,320,0,08 Agt 2019,0,0,320,0,0,0,0
ASDM,--U8---1,1020,0,08 Agt 2019,1020,1015,1015,-5,10000,10152500,3
ASGR,--U9---1,1100,0,08 Agt 2019,1100,1080,1085,-15,49900,54115500,58
ASII,--S4BXO1,6725,6750,08 Agt 2019,6950,6750,6900,175,31521500,215771527500,6160
ASJT,--U8---2,212,0,08 Agt 2019,230,210,212,0,11100,2526400,5
ASMI,--U8---1,855,0,08 Agt 2019,860,855,860,5,576500,495747500,109
ASRI,--S6K--1,310,0,08 Agt 2019,324,310,322,12,9874000,3147225200,868
ASRM,--U8---2,2350,0,08 Agt 2019,2350,2350,2350,0,100,235000,1
ASSA,--S7---1,820,0,08 Agt 2019,820,800,800,-20,676200,542605000,66
ATIC,--U9---1,830,0,08 Agt 2019,790,790,790,-40,100,79000,1
ATPK,--U2---2,194,0,08 Agt 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1390,0,08 Agt 2019,1420,1390,1410,20,107300,151014500,49
BABP,--U8---2,50,0,08 Agt 2019,50,50,50,0,81800,4090000,19
BACA,--U8---2,280,0,08 Agt 2019,300,272,284,4,900,252800,8
BAJA,--U3---2,88,0,08 Agt 2019,92,88,92,4,129900,11449700,17
BALI,--U7---2,1680,0,08 Agt 2019,1680,1660,1670,-10,238800,398712000,88
BAPA,--U6---1,90,0,08 Agt 2019,90,88,90,0,16300,1440500,11
BATA,--U4---1,670,0,08 Agt 2019,675,640,670,0,5200,3406000,12
BAYU,--U9---2,1255,0,08 Agt 2019,1270,1270,1270,15,3200,4064000,5
BBCA,--S8B3O1,30050,30050,08 Agt 2019,30400,29900,30025,-25,11659100,351453445000,6419
BBHI,--U8---2,160,0,08 Agt 2019,162,159,159,-1,14400,2290100,10
BBKP,--S8---1,280,0,08 Agt 2019,286,278,278,-2,8687000,2444567800,712
BBLD,--U8---2,470,0,08 Agt 2019,0,0,470,0,0,0,0
BBMD,--U8---1,2240,0,08 Agt 2019,0,0,2240,0,0,0,0
BBNI,--S8B3O1,7875,7900,08 Agt 2019,8150,7875,8125,250,26336600,211011477500,5232
BBRI,--S8B3O1,4250,4250,08 Agt 2019,4320,4250,4290,40,93336500,400412796000,10728
BBRM,--U7---1,50,0,08 Agt 2019,51,50,50,0,601300,30065100,25
BBTN,--S8LKO1,2300,2300,08 Agt 2019,2340,2280,2330,30,12219600,28313571000,1971
BBYB,--U8---1,278,0,08 Agt 2019,280,264,278,0,349800,97422200,17
BCAP,--U8---1,220,0,08 Agt 2019,220,216,220,0,113300,24917200,16
BCIC,--U8---2,450,0,08 Agt 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,08 Agt 2019,83,82,83,0,908800,74530800,38
BDMN,--U8KB-1,4680,0,08 Agt 2019,4950,4690,4920,240,7146800,34708483000,2746
BEEF,--S1---2,350,0,08 Agt 2019,354,340,350,0,19025100,6628992000,1851
BEKS,--U8---2,50,0,08 Agt 2019,50,50,50,0,21000,1050000,11
BELL,--M4---2,472,0,08 Agt 2019,470,400,462,-10,210000,95030200,117
BEST,--S6K--1,292,0,08 Agt 2019,300,292,298,6,7314200,2177540600,704
BFIN,--U8---2,580,0,08 Agt 2019,600,575,595,15,57300,33624500,34
BGTG,--S8---2,71,0,08 Agt 2019,73,71,72,1,1372100,97608200,234
BHIT,--S9K--1,73,0,08 Agt 2019,74,72,73,0,15173300,1107737100,261
BIKA,--U6---2,214,0,08 Agt 2019,222,214,216,2,71200,15239600,6
BIMA,--U4---2,50,0,08 Agt 2019,0,0,50,0,0,0,0
BINA,--U8---1,910,0,08 Agt 2019,910,890,905,-5,15800,14065500,8
BIPI,--U2---2,50,0,08 Agt 2019,50,50,50,0,293000,14650000,29
BIPP,--U6---2,68,0,08 Agt 2019,68,65,65,-3,71700,4700300,11
