Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10400,0,09 Sep 2019,10475,10350,10350,-50,258500,2682760000,290
ABBA,--U9---2,140,0,09 Sep 2019,141,134,139,-1,3061500,428462500,347
ABDA,--U8---2,7000,0,09 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1800,0,09 Sep 2019,1810,1800,1810,10,300,542000,2
ACES,--S9KB-1,1745,0,09 Sep 2019,1765,1700,1740,-5,7004800,12311829000,2431
ACST,--U6---1,1100,0,09 Sep 2019,1145,1100,1135,35,142500,159434500,70
ADES,--U5---2,1125,0,09 Sep 2019,1170,1100,1170,45,411200,471791500,158
ADHI,--S6K--1,1320,0,09 Sep 2019,1345,1320,1335,15,3037000,4057276000,932
ADMF,--U8---1,10900,0,09 Sep 2019,10900,10750,10900,0,11800,127465000,18
ADMG,--U3---1,210,0,09 Sep 2019,236,210,214,4,4792700,1058332400,808
ADRO,--S2BXO1,1335,1350,09 Sep 2019,1450,1350,1415,80,254375800,359310309500,16870
AGII,--S3---1,620,0,09 Sep 2019,630,615,615,-5,16700,10354500,19
AGRO,--M8---1,242,0,09 Sep 2019,246,240,242,0,3123300,759321000,284
AGRS,--U8---2,200,0,09 Sep 2019,208,200,200,0,26100,5270000,22
AHAP,--U8---2,52,0,09 Sep 2019,59,51,53,1,78400,4071700,30
AIMS,--U9---2,180,0,09 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,09 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,09 Sep 2019,50,50,50,0,42700,2135000,45
AKPI,--U3---2,416,0,09 Sep 2019,422,416,416,0,2500,1046400,9
AKRA,--S9XXO1,4140,4130,09 Sep 2019,4140,4040,4090,-50,7097900,28882852000,1555
AKSI,--U7---2,310,0,09 Sep 2019,310,296,308,-2,1900,579800,6
ALDO,--U3---2,370,0,09 Sep 2019,420,372,386,16,25100,9967600,25
ALKA,--U3---2,480,0,09 Sep 2019,390,390,390,-90,4400,1716000,5
ALMI,--U3---2,484,0,09 Sep 2019,0,0,484,0,0,0,0
ALTO,--U5---1,386,0,09 Sep 2019,380,366,380,-6,2600,986600,5
AMAG,--U8---2,310,0,09 Sep 2019,310,310,310,0,1800,558000,3
AMFG,--U3---1,4900,0,09 Sep 2019,0,0,4900,0,0,0,0
AMIN,--U4---2,340,0,09 Sep 2019,338,304,336,-4,800,262200,7
AMRT,--U9---1,890,0,09 Sep 2019,890,875,885,-5,612400,539012500,63
ANDI,--U1---2,1850,0,09 Sep 2019,1850,1810,1810,-40,4853300,8978588000,14
ANJT,--U1---1,740,0,09 Sep 2019,745,730,745,5,44900,33362000,19
ANTM,--S2BXO1,1075,1080,09 Sep 2019,1135,1080,1120,45,153116500,170249484500,10273
APEX,--U2---2,550,0,09 Sep 2019,610,520,545,-5,9100,5022000,14
APIC,--U8---2,705,0,09 Sep 2019,710,700,705,0,23538300,16589229500,1546
APII,--U9---2,173,0,09 Sep 2019,0,0,173,0,0,0,0
APLI,--U3---1,113,0,09 Sep 2019,117,117,117,4,900,105300,3
APLN,--M6K--1,236,0,09 Sep 2019,270,228,260,24,302910000,78313290000,7873
APOL,--U7---1,50,0,09 Sep 2019,50,50,50,0,600,30000,2
ARGO,--U4---2,825,0,09 Sep 2019,0,0,825,0,0,0,0
ARII,--U2---2,720,0,09 Sep 2019,725,725,725,5,12200,8845000,4
ARKA,--U4---2,1600,0,09 Sep 2019,1615,1600,1600,0,211700,340443500,197
ARMY,--U6---2,238,0,09 Sep 2019,260,242,256,18,362560400,89961467400,404
ARNA,--S3---1,535,0,09 Sep 2019,530,515,525,-10,26700,13899500,19
ARTA,--U9---2,364,0,09 Sep 2019,0,0,364,0,0,0,0
ARTI,--U2---1,50,0,09 Sep 2019,50,50,50,0,3200,160000,4
ARTO,--U8---2,830,0,09 Sep 2019,0,0,830,0,0,0,0
ASBI,--U8---2,330,0,09 Sep 2019,330,306,306,-24,700,220400,4
ASDM,--U8---1,1015,0,09 Sep 2019,0,0,1015,0,0,0,0
ASGR,--U9---1,1010,0,09 Sep 2019,1035,1010,1020,10,361400,366936500,37
ASII,--S4BXO1,6750,6750,09 Sep 2019,6750,6625,6650,-100,21619600,144197685000,5220
ASJT,--U8---2,196,0,09 Sep 2019,206,188,199,3,182500,35073400,43
ASMI,--U8---1,1235,0,09 Sep 2019,1235,1160,1160,-75,56200,67396500,42
ASRI,--S6K--1,306,0,09 Sep 2019,314,306,314,8,5542900,1721913200,612
ASRM,--U8---2,2300,0,09 Sep 2019,2350,2350,2350,50,100,235000,1
ASSA,--S7---1,800,0,09 Sep 2019,800,795,795,-5,1182500,945122000,44
ATIC,--U9---1,805,0,09 Sep 2019,810,810,810,5,100,81000,1
ATPK,--U2---2,194,0,09 Sep 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1340,0,09 Sep 2019,1320,1305,1310,-30,2975000,3910712500,827
BABP,--U8---2,53,0,09 Sep 2019,54,52,52,-1,18099700,956982000,329
BACA,--U8---2,284,0,09 Sep 2019,300,282,282,-2,600,171800,4
BAJA,--U3---2,76,0,09 Sep 2019,78,75,75,-1,1323800,100471200,88
BALI,--U7---2,1590,0,09 Sep 2019,1600,1585,1600,10,248200,395716000,89
BAPA,--U6---1,84,0,09 Sep 2019,89,87,87,3,9900,865400,9
BATA,--U4---1,690,0,09 Sep 2019,685,650,685,-5,16700,11068000,20
BAYU,--U9---2,1630,0,09 Sep 2019,1630,1630,1630,0,700,1141000,2
BBCA,--S8B3O1,30125,30250,09 Sep 2019,30275,29900,30175,50,5182400,156116060000,4095
BBHI,--U8---2,168,0,09 Sep 2019,170,160,160,-8,145600,23363100,29
BBKP,--S8---1,278,0,09 Sep 2019,282,276,280,2,950700,265117800,293
BBLD,--U8---2,440,0,09 Sep 2019,0,0,440,0,0,0,0
BBMD,--U8---1,2400,0,09 Sep 2019,0,0,2400,0,0,0,0
BBNI,--S8B3O1,7600,7600,09 Sep 2019,7625,7500,7550,-50,12673300,95553335000,2889
BBRI,--S8B3O1,4270,4290,09 Sep 2019,4290,4170,4170,-100,68317900,286293713000,9979
BBRM,--U7---1,50,0,09 Sep 2019,50,50,50,0,22100,1105000,5
BBTN,--S8LKO1,2100,2090,09 Sep 2019,2100,2070,2080,-20,10871900,22657063000,3190
BBYB,--U8---1,298,0,09 Sep 2019,308,292,300,2,497000,151767600,16
