Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13900,0,20 Feb 2019,13950,13775,13800,-100,648300,8962985000,958
ABBA,--U9---2,109,0,20 Feb 2019,113,106,111,2,28534000,3130855600,6361
ABDA,--U8---2,5225,0,20 Feb 2019,0,0,5225,0,0,0,0
ABMM,--U9---1,2190,0,20 Feb 2019,2290,2190,2240,50,1700,3738000,3
ACES,--S9K--1,1760,0,20 Feb 2019,1810,1765,1805,45,14025000,25269469500,3501
ACST,--U6---1,1650,0,20 Feb 2019,1690,1630,1655,5,809700,1347280500,113
ADES,--U5---2,1000,0,20 Feb 2019,1005,980,995,-5,78900,78266500,46
ADHI,--S6LKO1,1530,1540,20 Feb 2019,1590,1540,1590,60,8667300,13648976500,1986
ADMF,--U8---1,10700,0,20 Feb 2019,10900,10700,10900,200,200000,2160770000,87
ADMG,--M3---1,364,0,20 Feb 2019,364,358,360,-4,1047500,377195800,157
ADRO,--S2BXO1,1295,1305,20 Feb 2019,1350,1285,1345,50,103338100,136686173000,8892
AGII,--S3---1,640,0,20 Feb 2019,660,635,640,0,29600,18945500,17
AGRO,--M8K--1,340,0,20 Feb 2019,350,336,340,0,6546500,2241431400,716
AGRS,--U8---2,350,0,20 Feb 2019,356,340,356,6,104700,36787200,46
AHAP,--U8---2,68,0,20 Feb 2019,72,71,71,3,600,42900,6
AIMS,--U9---2,180,0,20 Feb 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,20 Feb 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,20 Feb 2019,50,50,50,0,6000,300000,5
AKPI,--U3---2,740,0,20 Feb 2019,740,690,690,-50,4800,3352500,9
AKRA,--S9XXO1,5550,5625,20 Feb 2019,5825,5600,5725,175,8364400,47657757500,2637
AKSI,--U7---2,352,0,20 Feb 2019,414,360,390,38,22800,8591800,15
ALDO,XRU3---2,2510,0,20 Feb 2019,2520,1900,1900,-610,1121900,2632064000,318
ALKA,--U3---2,370,0,20 Feb 2019,370,370,370,0,100,37000,1
ALMI,--U3---2,580,0,20 Feb 2019,600,580,600,20,382200,228045000,17
ALTO,--U5---1,390,0,20 Feb 2019,390,390,390,0,100,39000,1
AMAG,--U8---2,290,0,20 Feb 2019,290,270,284,-6,55700,15101600,17
AMFG,--U3---1,4700,0,20 Feb 2019,0,0,4700,0,0,0,0
AMIN,--U4---2,456,0,20 Feb 2019,458,450,456,0,516900,235364600,38
AMRT,--S9---1,845,0,20 Feb 2019,845,840,840,-5,3213000,2699093500,51
ANDI,--U1---2,1745,0,20 Feb 2019,1740,1720,1735,-10,44100,76192500,29
ANJT,--U1---1,1055,0,20 Feb 2019,1060,1030,1050,-5,135700,143616000,36
ANTM,--S2XXO1,1025,1040,20 Feb 2019,1090,1040,1060,35,261788400,279112615000,11167
APEX,--U2---2,1220,0,20 Feb 2019,1200,1180,1180,-40,600,718000,2
APIC,--U8---2,510,0,20 Feb 2019,505,500,500,-10,4146100,2086923500,344
APII,--U9---2,184,0,20 Feb 2019,183,183,183,-1,1700,311100,3
APLI,--U3---1,87,0,20 Feb 2019,87,86,86,-1,29800,2592200,8
APLN,--S6K--1,181,0,20 Feb 2019,186,180,182,1,11061600,2027495200,505
