Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10425,0,25 Sep 2019,10750,10350,10700,275,539600,5738655000,698
ABBA,--U9---2,134,0,25 Sep 2019,135,124,133,-1,3778400,501567800,388
ABDA,--U8---2,6975,0,25 Sep 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,2180,0,25 Sep 2019,1945,1725,1755,-425,2900,5137000,16
ACES,--S9KB-1,1750,0,25 Sep 2019,1765,1730,1750,0,7519500,13120757500,6193
ACST,--U6---1,1105,0,25 Sep 2019,1110,1105,1110,5,9400,10433000,16
ADES,--U5---2,1075,0,25 Sep 2019,1070,1045,1065,-10,26100,27603000,58
ADHI,--S6K--1,1310,0,25 Sep 2019,1320,1295,1320,10,1651700,2165534500,456
ADMF,--U8---1,10525,0,25 Sep 2019,10525,10425,10500,-25,103600,1080162500,51
ADMG,--U3---1,202,0,25 Sep 2019,202,196,198,-4,1133200,225885700,166
ADRO,--S2BXO1,1295,1270,25 Sep 2019,1315,1260,1310,15,30439800,39620286000,3048
AGII,--S3---1,620,0,25 Sep 2019,625,620,620,0,30600,18982500,28
AGRO,--M8---1,232,0,25 Sep 2019,238,228,230,-2,1277600,295328600,158
AGRS,--U8---2,187,0,25 Sep 2019,198,180,188,1,16900,3221600,22
AHAP,--U8---2,80,0,25 Sep 2019,89,74,79,-1,20973600,1703947600,1809
AIMS,--U9---2,180,0,25 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Sep 2019,50,50,50,0,47800,2390000,50
AKPI,--U3---2,404,0,25 Sep 2019,404,402,402,-2,17900,7196200,5
AKRA,--S9XXO1,3780,3780,25 Sep 2019,3780,3710,3720,-60,7758500,28905571000,1024
AKSI,--U7---2,520,0,25 Sep 2019,575,520,575,55,6240000,3298783000,205
ALDO,--U3---2,378,0,25 Sep 2019,378,378,378,0,1100,415800,2
ALKA,--U3---2,470,0,25 Sep 2019,492,470,484,14,3500,1710200,8
ALMI,--U3---2,354,0,25 Sep 2019,352,274,350,-4,6400,2152400,12
ALTO,--U5---1,380,0,25 Sep 2019,380,360,380,0,1331200,503210600,5
AMAG,--U8---2,302,0,25 Sep 2019,310,302,310,8,1000,303400,3
AMFG,--U3---1,4900,0,25 Sep 2019,4890,4890,4890,-10,900,4401000,2
AMIN,--U4---2,298,0,25 Sep 2019,298,256,264,-34,25800,6812000,56
AMRT,--U9---1,890,0,25 Sep 2019,910,890,910,20,74200,66753500,54
ANDI,--U1---2,2080,0,25 Sep 2019,2300,1970,1990,-90,47386700,93938732000,495
ANJT,--U1---1,810,0,25 Sep 2019,815,795,810,0,134900,109443000,24
ANTM,--S2BXO1,1015,1015,25 Sep 2019,1035,1005,1010,-5,67498200,68578772000,3999
APEX,--U2---2,488,0,25 Sep 2019,560,436,545,57,21400,11176600,15
APIC,--U8---2,690,0,25 Sep 2019,710,670,705,15,23406600,15998219500,2638
APII,--U9---2,171,0,25 Sep 2019,171,171,171,0,5400,923400,3
