Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10275,0,17 Jun 2019,10475,10225,10225,-50,1004100,10395837500,789
ABBA,--U9---2,136,0,17 Jun 2019,138,130,131,-5,12806400,1702325700,628
ABDA,XDU8---2,7075,0,17 Jun 2019,0,0,7075,0,0,0,0
ABMM,--U9---1,1950,0,17 Jun 2019,1960,1665,1945,-5,800,1537000,6
ACES,XDS9KB-1,1800,0,17 Jun 2019,1820,1745,1760,-40,5196500,9201423500,1396
ACST,--U6---1,1255,0,17 Jun 2019,1355,1255,1275,20,166400,216059500,104
ADES,--U5---2,1055,0,17 Jun 2019,1090,1050,1060,5,14400,15196500,27
ADHI,XDS6LKO1,1600,1610,17 Jun 2019,1620,1550,1580,-20,8663700,13744505000,1704
ADMF,--U8---1,9750,0,17 Jun 2019,9875,9650,9750,0,392800,3822552500,114
ADMG,--U3---1,248,0,17 Jun 2019,252,246,246,-2,779500,193491600,153
ADRO,--S2BXO1,1235,1245,17 Jun 2019,1245,1215,1230,-5,17974500,22068945500,2777
AGII,--S3---1,535,0,17 Jun 2019,535,525,530,-5,408000,216340000,138
AGRO,--M8K--1,280,0,17 Jun 2019,284,276,278,-2,2093000,582778200,186
AGRS,--U8---2,312,0,17 Jun 2019,310,310,310,-2,1100,341000,3
AHAP,--U8---2,57,0,17 Jun 2019,57,56,56,-1,1600,90800,5
AIMS,--U9---2,180,0,17 Jun 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,17 Jun 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,17 Jun 2019,50,50,50,0,162800,8140000,631
AKPI,XDU3---2,460,0,17 Jun 2019,456,442,442,-18,25300,11337800,28
AKRA,--S9XXO1,4380,4380,17 Jun 2019,4380,4260,4280,-100,8121700,34963026000,1820
AKSI,--U7---2,266,0,17 Jun 2019,318,268,276,10,7100,1938600,13
ALDO,--U3---2,376,0,17 Jun 2019,390,360,378,2,12000,4467400,21
ALKA,--U3---2,362,0,17 Jun 2019,370,350,360,-2,10200,3573000,3
ALMI,--U3---2,490,0,17 Jun 2019,490,480,486,-4,800,388000,3
ALTO,--U5---1,396,0,17 Jun 2019,396,396,396,0,1000,396000,1
AMAG,--U8---2,310,0,17 Jun 2019,0,0,310,0,0,0,0
AMFG,--U3---1,5450,0,17 Jun 2019,0,0,5450,0,0,0,0
AMIN,--U4---2,394,0,17 Jun 2019,394,336,390,-4,1100,414800,4
AMRT,XDS9---1,890,0,17 Jun 2019,890,875,890,0,1212000,1077817000,211
ANDI,--U1---2,1725,0,17 Jun 2019,1830,1745,1830,105,900,1634500,5
ANJT,--U1---1,910,0,17 Jun 2019,910,905,910,0,142500,128997500,9
ANTM,--S2BXO1,790,800,17 Jun 2019,805,760,765,-25,46657900,36413524000,4840
APEX,--U2---2,715,0,17 Jun 2019,715,715,715,0,100,71500,1
APIC,--U8---2,545,0,17 Jun 2019,550,545,550,5,12557000,6843628000,2343
APII,--U9---2,171,0,17 Jun 2019,171,168,170,-1,3300,561800,4
APLI,--U3---1,95,0,17 Jun 2019,99,95,97,2,117700,11340400,25
APLN,--M6K--1,191,0,17 Jun 2019,196,184,184,-7,61613000,11654914000,2736
APOL,--U7---1,58,0,17 Jun 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,17 Jun 2019,0,0,825,0,0,0,0
ARII,--U2---2,780,0,17 Jun 2019,785,780,785,5,50400,39563000,7
ARMY,--U6---2,288,0,17 Jun 2019,294,260,268,-20,254669700,68608269600,583
ARNA,--S3---1,510,0,17 Jun 2019,515,515,515,5,4100,2111500,4
ARTA,--U9---2,412,0,17 Jun 2019,500,412,466,54,500,225600,3
ARTI,--U2---1,50,0,17 Jun 2019,50,50,50,0,100,5000,1
ARTO,--U8---2,163,0,17 Jun 2019,173,173,173,10,100,17300,1
ASBI,--U8---2,294,0,17 Jun 2019,0,0,294,0,0,0,0
ASDM,--U8---1,1080,0,17 Jun 2019,0,0,1080,0,0,0,0
ASGR,--U9---1,1210,0,17 Jun 2019,1215,1195,1195,-15,41300,49682000,49
ASII,--S4BXO1,7425,7425,17 Jun 2019,7450,7375,7375,-50,11239700,83111472500,2783
ASJT,--U8---2,214,0,17 Jun 2019,220,212,212,-2,39600,8467600,33
ASMI,--U8---1,895,0,17 Jun 2019,900,885,895,0,573700,513342000,165
ASRI,--S6K--1,330,0,17 Jun 2019,334,322,322,-8,3038000,986766400,486
ASRM,--U8---2,2280,0,17 Jun 2019,0,0,2280,0,0,0,0
ASSA,--S7---1,745,0,17 Jun 2019,770,745,750,5,1834700,1392963500,170
ATIC,--U9---1,880,0,17 Jun 2019,880,880,880,0,100,88000,1
ATPK,--U2---2,194,0,17 Jun 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1440,0,17 Jun 2019,1450,1420,1445,5,263300,377380000,141
BABP,--U8---2,50,0,17 Jun 2019,50,50,50,0,23100,1155000,66
BACA,--U8---2,274,0,17 Jun 2019,290,270,274,0,8000,2250800,13
BAJA,--U3---2,100,0,17 Jun 2019,100,97,100,0,228500,22200500,25
BALI,--U7---2,1710,0,17 Jun 2019,1750,1695,1695,-15,1242400,2105933500,7
BAPA,--U6---1,95,0,17 Jun 2019,95,91,91,-4,354800,32676200,33
BATA,--U4---1,600,0,17 Jun 2019,640,600,620,20,2400,1500000,14
BAYU,--U9---2,1640,0,17 Jun 2019,1765,1640,1700,60,3400,5750500,8
BBCA,--S8B3O1,29000,29050,17 Jun 2019,29200,28950,28975,-25,16724800,485017135000,4946
BBHI,--U8---2,170,0,17 Jun 2019,174,167,174,4,20700,3534000,6
BBKP,--S8K--1,298,0,17 Jun 2019,302,292,292,-6,4776600,1412957800,550
BBLD,XDU8---2,470,0,17 Jun 2019,0,0,470,0,0,0,0
BBMD,--U8---1,1610,0,17 Jun 2019,0,0,1610,0,0,0,0
BBNI,XDS8B3O1,8500,8500,17 Jun 2019,8525,8425,8450,-50,10977900,93069650000,3164
BBRI,XDS8B3O1,4230,4250,17 Jun 2019,4250,4200,4200,-30,55193600,232338978000,8296
BBRM,--U7---1,50,0,17 Jun 2019,0,0,50,0,0,0,0
BBTN,XDS8LKO1,2650,2650,17 Jun 2019,2650,2550,2580,-70,20301900,52518016000,3589
BBYB,--U8---1,274,0,17 Jun 2019,274,260,274,0,73500,19861200,16
BCAP,--U8---1,252,0,17 Jun 2019,254,250,250,-2,35800,9011000,19
BCIC,--U8---2,450,0,17 Jun 2019,0,0,450,0,0,0,0
BCIP,--S6---2,82,0,17 Jun 2019,83,79,79,-3,2812500,224657200,182
BDMN,--M8KB-1,4510,0,17 Jun 2019,4570,4140,4250,-260,21822100,94122311000,8154
BEEF,--U1---2,191,0,17 Jun 2019,192,185,185,-6,3356400,630684000,402
BEKS,--U8---2,50,0,17 Jun 2019,50,50,50,0,10000,500000,11
BELL,--M4---2,498,0,17 Jun 2019,510,490,498,0,68500,33821000,53
BEST,--S6K--1,290,0,17 Jun 2019,292,276,280,-10,14810300,4182211800,1066
BFIN,--U8---2,590,0,17 Jun 2019,595,585,590,0,390800,230033500,137
BGTG,--S8---2,76,0,17 Jun 2019,78,66,76,0,3645500,277856200,293
BHIT,--S9---1,84,0,17 Jun 2019,86,72,74,-10,95482600,7495762000,1789
BIKA,--U6---2,220,0,17 Jun 2019,0,0,220,0,0,0,0
BIMA,--U4---2,51,0,17 Jun 2019,51,50,50,-1,7100,355600,11
BINA,--U8---1,960,0,17 Jun 2019,960,935,940,-20,161300,151852500,34
BIPI,--U2---2,50,0,17 Jun 2019,50,50,50,0,7587000,379350000,461
BIPP,--U6---2,82,0,17 Jun 2019,85,78,80,-2,10100,811600,7
BIRD,XDS7---1,2900,0,17 Jun 2019,2900,2850,2860,-40,254500,729792000,154
BISI,--U1---1,1405,0,17 Jun 2019,1425,1400,1405,0,363100,511281000,161
BJBR,--U8K--1,1660,0,17 Jun 2019,1685,1650,1650,-10,12639100,21145021000,530
BJTM,--S8K--1,625,0,17 Jun 2019,630,615,615,-10,6271600,3874837000,979
BKDP,--U6---2,57,0,17 Jun 2019,59,57,58,1,357000,20949700,19
BKSL,--S6K--1,132,0,17 Jun 2019,134,119,119,-13,178918500,22238049700,3175
BKSW,--U8---2,189,0,17 Jun 2019,190,189,189,0,1700,322300,2
BLTA,--U7---1,50,0,17 Jun 2019,50,50,50,0,10900,545000,9
BLTZ,--U9---2,4950,0,17 Jun 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,316,0,17 Jun 2019,312,312,312,-4,100,31200,1
