Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10925,0,10 Oct 2019,11000,10725,10875,-50,235000,2559447500,375
ABBA,--U9---2,133,0,10 Oct 2019,135,128,132,-1,6513600,864919700,357
ABDA,--U8---2,6975,0,10 Oct 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1615,0,10 Oct 2019,1550,1525,1525,-90,4200,6424500,21
ACES,--S9KB-1,1815,0,10 Oct 2019,1825,1775,1775,-40,19880000,35706128500,5459
ACST,--U6---1,1060,0,10 Oct 2019,1080,1060,1070,10,430300,459270000,106
ADES,--U5---2,1040,0,10 Oct 2019,1050,1035,1050,10,15900,16532000,27
ADHI,--S6K--1,1185,0,10 Oct 2019,1200,1170,1175,-10,4744600,5622207000,1268
ADMF,--U8---1,10300,0,10 Oct 2019,10500,10150,10300,0,365500,3776722500,53
ADMG,--U3---1,184,0,10 Oct 2019,186,182,182,-2,167400,30584900,52
ADRO,--S2BXO1,1270,1260,10 Oct 2019,1275,1255,1260,-10,81111300,102283887000,2841
AGII,--S3---1,595,0,10 Oct 2019,595,590,595,0,8800,5233500,19
AGRO,--M8---1,206,0,10 Oct 2019,208,204,206,0,1418000,290187400,313
AGRS,--U8---2,187,0,10 Oct 2019,190,182,182,-5,16100,2951200,24
AHAP,--U8---2,70,0,10 Oct 2019,72,67,69,-1,658800,45212200,97
AIMS,--U9---2,180,0,10 Oct 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,10 Oct 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,10 Oct 2019,50,50,50,0,25100,1255000,68
AKPI,--U3---2,400,0,10 Oct 2019,406,404,406,6,2700,1094000,3
AKRA,--S9XXO1,4200,4200,10 Oct 2019,4300,4180,4230,30,5257700,22416398000,1542
AKSI,--U7---2,750,0,10 Oct 2019,765,750,760,10,2883600,2189082000,297
ALDO,--U3---2,378,0,10 Oct 2019,378,378,378,0,85000,32130000,6
ALKA,--U3---2,480,0,10 Oct 2019,510,510,510,30,100,51000,1
ALMI,--U3---2,342,0,10 Oct 2019,344,342,342,0,142800,48855000,15
ALTO,--U5---1,376,0,10 Oct 2019,380,356,380,4,10200,3873200,5
AMAG,--U8---2,302,0,10 Oct 2019,320,320,320,18,100,32000,1
AMFG,--U3---1,3920,0,10 Oct 2019,3920,3840,3920,0,10400,40410000,12
AMIN,--U4---2,320,0,10 Oct 2019,320,284,320,0,1200,370000,10
AMRT,--U9---1,910,0,10 Oct 2019,910,885,900,-10,5500,4948500,16
ANDI,--U1---2,2460,0,10 Oct 2019,3050,2290,2290,-170,90856300,264171048000,913
ANJT,--U1---1,845,0,10 Oct 2019,845,845,845,0,35600,30082000,7
ANTM,--S2BXO1,990,995,10 Oct 2019,1015,990,995,5,106467700,106632899500,7804
APEX,--U2---2,570,0,10 Oct 2019,670,570,615,45,1000,613500,7
APIC,--U8---2,705,0,10 Oct 2019,710,695,700,-5,20301300,14268769000,3046
APII,--U9---2,183,0,10 Oct 2019,186,185,186,3,2300,425600,5
APLI,--U3---1,80,0,10 Oct 2019,88,78,83,3,508900,41141000,31
APLN,--M6K--1,238,0,10 Oct 2019,244,230,230,-8,17589700,4150867200,1214
APOL,--U7---1,50,0,10 Oct 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,10 Oct 2019,0,0,825,0,0,0,0
ARII,--U2---2,720,0,10 Oct 2019,720,720,720,0,15200,10944000,4
ARKA,--U4---2,1705,0,10 Oct 2019,1750,1605,1710,5,232400,394045500,188
ARMY,--U6---2,202,0,10 Oct 2019,208,197,199,-3,64310000,12862132500,100
ARNA,--S3---1,520,0,10 Oct 2019,515,500,505,-15,15300,7703500,12
ARTA,--U9---2,360,0,10 Oct 2019,356,356,356,-4,100,35600,1
ARTI,--U2---1,50,0,10 Oct 2019,50,50,50,0,100,5000,1
ARTO,--U8---2,2630,0,10 Oct 2019,0,0,2630,0,0,0,0
ASBI,--U8---2,310,0,10 Oct 2019,300,300,300,-10,100,30000,1
ASDM,--U8---1,1020,0,10 Oct 2019,1020,1020,1020,0,200,204000,1
ASGR,--U9---1,1015,0,10 Oct 2019,1015,990,1000,-15,52200,52199000,31
ASII,XDS4BXO1,6275,6275,10 Oct 2019,6350,6250,6275,0,12172600,76665772500,2547
ASJT,--U8---2,178,0,10 Oct 2019,179,178,179,1,200,35700,2
ASMI,--U8---1,970,0,10 Oct 2019,975,950,970,0,63400,61079500,50
ASRI,--S6K--1,272,0,10 Oct 2019,276,272,276,4,4610300,1266815400,633
ASRM,XBU8---2,2090,0,10 Oct 2019,0,0,2090,0,0,0,0
ASSA,--S7---1,750,0,10 Oct 2019,750,730,730,-20,335100,245302500,57
ATIC,XRU9---1,810,0,10 Oct 2019,0,0,810,0,0,0,0
AUTO,--M4---1,1175,0,10 Oct 2019,1175,1135,1135,-40,1098500,1270617500,343
BABP,--U8---2,50,0,10 Oct 2019,50,50,50,0,32200,1610000,13
BACA,--U8---2,280,0,10 Oct 2019,0,0,280,0,0,0,0
BAJA,--U3---2,99,0,10 Oct 2019,121,101,105,6,38553400,4359359600,4624
BALI,--U7---2,1420,0,10 Oct 2019,1400,1395,1395,-25,73100,101976000,19
BAPA,--U6---1,81,0,10 Oct 2019,87,81,85,4,8300,702600,14
BAPI,--U6---2,50,0,10 Oct 2019,51,50,50,0,145857700,7294875400,1337
BATA,--U4---1,700,0,10 Oct 2019,695,645,695,-5,9100,6278000,13
BAYU,--U9---2,1625,0,10 Oct 2019,1625,1220,1600,-25,209900,294610000,144
BBCA,--S8B3O1,30350,30100,10 Oct 2019,30550,30100,30550,200,13161300,400823750000,4712
BBHI,--U8---2,170,0,10 Oct 2019,178,170,170,0,39100,6833200,12
BBKP,--S8---1,254,0,10 Oct 2019,258,252,252,-2,879300,223231200,139
BBLD,--U8---2,434,0,10 Oct 2019,0,0,434,0,0,0,0
BBMD,--U8---1,2450,0,10 Oct 2019,0,0,2450,0,0,0,0
BBNI,--S8B3O1,6750,6750,10 Oct 2019,6850,6725,6750,0,11644200,79137170000,2937
BBRI,--S8B3O1,3960,3970,10 Oct 2019,3990,3880,3890,-70,107857100,422682576000,12275
BBRM,--U7---1,50,0,10 Oct 2019,50,50,50,0,10000,500000,1
BBTN,--S8LKO1,1795,1800,10 Oct 2019,1815,1795,1800,5,8306800,14969224500,2147
BBYB,--U8---1,282,0,10 Oct 2019,284,280,284,2,51900,14623600,8
BCAP,--U8---1,147,0,10 Oct 2019,151,145,147,0,268500,39262400,72
