Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,9975,0,02 Agt 2019,9975,9800,9800,-175,293800,2902410000,494
ABBA,--U9---2,153,0,02 Agt 2019,154,150,151,-2,7482000,1131135600,693
ABDA,--U8---2,7000,0,02 Agt 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1845,0,02 Agt 2019,0,0,1845,0,0,0,0
ACES,--S9KB-1,1755,0,02 Agt 2019,1785,1715,1715,-40,13368500,23386697500,3661
ACST,--U6---1,1200,0,02 Agt 2019,1250,1205,1220,20,778600,949567500,66
ADES,--U5---2,1175,0,02 Agt 2019,1210,1150,1165,-10,412700,482777000,202
ADHI,--S6K--1,1460,0,02 Agt 2019,1460,1425,1440,-20,3931800,5638722000,1209
ADMF,--U8---1,10600,0,02 Agt 2019,10600,10325,10475,-125,182600,1907470000,47
ADMG,--U3---1,250,0,02 Agt 2019,250,246,248,-2,612100,151428600,98
ADRO,--S2BXO1,1225,1220,02 Agt 2019,1220,1165,1175,-50,65053800,76994478500,7004
AGII,--S3---1,655,0,02 Agt 2019,665,655,660,5,425200,279453000,72
AGRO,--M8---1,280,0,02 Agt 2019,280,274,278,-2,795400,221552200,180
AGRS,--U8---2,254,0,02 Agt 2019,288,254,258,4,31100,8173800,24
AHAP,--U8---2,58,0,02 Agt 2019,60,56,58,0,8200,468400,13
AIMS,--U9---2,180,0,02 Agt 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Agt 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Agt 2019,50,50,50,0,3800,190000,19
AKPI,--U3---2,460,0,02 Agt 2019,462,432,442,-18,19100,8316800,10
AKRA,CDS9XXO1,4000,3990,02 Agt 2019,4060,3940,4060,60,7104900,28250891000,1647
AKSI,--U7---2,336,0,02 Agt 2019,356,330,330,-6,12400,4100800,13
ALDO,XDU3---2,370,0,02 Agt 2019,370,360,360,-10,28800,10380000,8
ALKA,--U3---2,442,0,02 Agt 2019,496,442,442,0,3400,1618600,9
ALMI,--U3---2,505,0,02 Agt 2019,468,468,468,-37,3800,1778400,1
ALTO,--U5---1,386,0,02 Agt 2019,386,386,386,0,2000,772000,2
AMAG,--U8---2,308,0,02 Agt 2019,0,0,308,0,0,0,0
AMFG,--U3---1,5275,0,02 Agt 2019,0,0,5275,0,0,0,0
AMIN,--U4---2,358,0,02 Agt 2019,0,0,358,0,0,0,0
AMRT,--U9---1,900,0,02 Agt 2019,950,905,950,50,49600,46831000,43
ANDI,--U1---2,2100,0,02 Agt 2019,0,0,2100,0,0,0,0
ANJT,--U1---1,870,0,02 Agt 2019,870,830,855,-15,3000,2542500,12
ANTM,--S2BXO1,925,905,02 Agt 2019,920,890,900,-25,100773500,90954401500,4217
APEX,--U2---2,650,0,02 Agt 2019,650,650,650,0,100,65000,1
APIC,--U8---2,660,0,02 Agt 2019,685,660,665,5,27988900,18841421000,5391
APII,--U9---2,170,0,02 Agt 2019,173,169,171,1,3700,634300,5
APLI,--U3---1,114,0,02 Agt 2019,119,118,118,4,1200,142600,3
APLN,--M6K--1,195,0,02 Agt 2019,200,191,193,-2,44957900,8736912500,2811
