Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10150,0,26 Jul 2019,10200,10025,10075,-75,373400,3761445000,414
ABBA,--U9---2,157,0,26 Jul 2019,160,153,155,-2,8541100,1325123800,668
ABDA,--U8---2,7000,0,26 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1780,0,26 Jul 2019,1845,1780,1845,65,7200,12822500,3
ACES,--S9KB-1,1810,0,26 Jul 2019,1840,1790,1800,-10,4788100,8651484500,2524
ACST,--U6---1,1355,0,26 Jul 2019,1410,1350,1410,55,80600,110731500,43
ADES,--U5---2,1100,0,26 Jul 2019,1120,1095,1120,20,41100,45380500,22
ADHI,--S6LKO1,1520,1520,26 Jul 2019,1520,1460,1470,-50,18711000,27760256000,2720
ADMF,--U8---1,10600,0,26 Jul 2019,10650,10100,10350,-250,452600,4657985000,173
ADMG,--U3---1,268,0,26 Jul 2019,270,256,260,-8,4957100,1292278200,261
ADRO,--S2BXO1,1250,1260,26 Jul 2019,1260,1230,1230,-20,23179100,28700148500,3220
AGII,--S3---1,620,0,26 Jul 2019,625,615,620,0,247300,153079500,63
AGRO,--M8K--1,290,0,26 Jul 2019,292,280,282,-8,1966100,559200600,402
AGRS,--U8---2,290,0,26 Jul 2019,292,254,284,-6,17400,4747800,17
AHAP,--U8---2,58,0,26 Jul 2019,61,56,57,-1,102800,5776600,26
AIMS,--U9---2,180,0,26 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,26 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,26 Jul 2019,0,0,50,0,0,0,0
AKPI,--U3---2,428,0,26 Jul 2019,434,414,424,-4,48100,20699800,7
AKRA,--S9XXO1,4090,4080,26 Jul 2019,4090,3930,4000,-90,6999900,28086932000,2616
AKSI,--U7---2,302,0,26 Jul 2019,312,276,312,10,600,179200,6
ALDO,XDU3---2,332,0,26 Jul 2019,332,332,332,0,7900,2622800,8
ALKA,--U3---2,406,0,26 Jul 2019,406,400,406,0,10500,4236600,16
ALMI,--U3---2,492,0,26 Jul 2019,0,0,492,0,0,0,0
ALTO,--U5---1,388,0,26 Jul 2019,380,380,380,-8,1000,380000,1
AMAG,--U8---2,310,0,26 Jul 2019,0,0,310,0,0,0,0
AMFG,XDU3---1,5300,0,26 Jul 2019,0,0,5300,0,0,0,0
AMIN,XDU4---2,376,0,26 Jul 2019,0,0,376,0,0,0,0
AMRT,--U9---1,940,0,26 Jul 2019,940,930,930,-10,51900,48269000,11
ANDI,--U1---2,2000,0,26 Jul 2019,0,0,2000,0,0,0,0
ANJT,--U1---1,915,0,26 Jul 2019,0,0,915,0,0,0,0
ANTM,--S2BXO1,930,930,26 Jul 2019,930,885,890,-40,87812600,79090004500,6065
APEX,--U2---2,700,0,26 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,635,0,26 Jul 2019,640,630,635,0,25222900,15947776000,4507
APII,--U9---2,167,0,26 Jul 2019,0,0,167,0,0,0,0
APLI,--U3---1,112,0,26 Jul 2019,115,99,115,3,469900,53589300,54
APLN,--M6K--1,214,0,26 Jul 2019,218,208,208,-6,54590700,11500099000,5036
APOL,--U7---1,50,0,26 Jul 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,26 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,765,0,26 Jul 2019,765,765,765,0,1400,1071000,4
ARKA,--U4---2,1035,0,26 Jul 2019,1040,1000,1035,0,149400,153867000,87
ARMY,--U6---2,258,0,26 Jul 2019,258,246,252,-6,23090200,5772925600,89
ARNA,--S3---1,525,0,26 Jul 2019,535,515,535,10,6707100,3529714000,209
ARTA,--U9---2,400,0,26 Jul 2019,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,26 Jul 2019,50,50,50,0,5100,255000,5
ARTO,--U8---2,171,0,26 Jul 2019,166,165,165,-6,22500,3732500,2
ASBI,XDU8---2,330,0,26 Jul 2019,336,330,332,2,29400,9859000,7
ASDM,XDU8---1,1085,0,26 Jul 2019,0,0,1085,0,0,0,0
ASGR,--U9---1,1180,0,26 Jul 2019,1185,1175,1185,5,18700,22109000,18
ASII,--S4BXO1,7300,7175,26 Jul 2019,7175,7075,7075,-225,26627900,189317862500,5485
ASJT,XDU8---2,228,0,26 Jul 2019,242,228,230,2,7200,1656000,17
ASMI,--U8---1,860,0,26 Jul 2019,865,860,860,0,1038200,892878500,414
ASRI,--S6K--1,348,0,26 Jul 2019,350,334,342,-6,7580100,2579850600,914
ASRM,--U8---2,2500,0,26 Jul 2019,2350,2350,2350,-150,1000,2350000,1
ASSA,--S7---1,850,0,26 Jul 2019,850,840,845,-5,711400,600429500,71
ATIC,XDU9---1,880,0,26 Jul 2019,0,0,880,0,0,0,0
ATPK,--U2---2,194,0,26 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1435,0,26 Jul 2019,1440,1425,1430,-5,897800,1281987000,231
BABP,--U8---2,50,0,26 Jul 2019,50,50,50,0,967300,48365000,31
BACA,--U8---2,276,0,26 Jul 2019,300,270,270,-6,500,144800,3
BAJA,--U3---2,93,0,26 Jul 2019,93,90,92,-1,278500,25239600,63
BALI,--U7---2,1700,0,26 Jul 2019,1695,1660,1660,-40,236700,396817000,71
BAPA,--U6---1,90,0,26 Jul 2019,90,89,89,-1,36100,3216300,24
BATA,XDU4---1,680,0,26 Jul 2019,680,630,660,-20,2900,1905000,10
BAYU,--U9---2,1200,0,26 Jul 2019,1200,1200,1200,0,7200,8640000,4
BBCA,--S8B3O1,31250,31250,26 Jul 2019,31250,30950,30975,-275,10359500,321417747500,8567
BBHI,--U8---2,158,0,26 Jul 2019,158,155,156,-2,28200,4374800,9
BBKP,--S8K--1,302,0,26 Jul 2019,302,294,296,-6,6889100,2046889400,578
BBLD,--U8---2,470,0,26 Jul 2019,452,452,452,-18,100,45200,1
BBMD,--U8---1,2100,0,26 Jul 2019,2100,2100,2100,0,50000,105000000,2
BBNI,--S8B3O1,8500,8450,26 Jul 2019,8475,8400,8425,-75,19679000,166088620000,3487
BBRI,--S8B3O1,4460,4410,26 Jul 2019,4470,4400,4440,-20,77381500,344015753000,6941
BBRM,--U7---1,50,0,26 Jul 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2420,2410,26 Jul 2019,2420,2360,2400,-20,22018100,52691702000,3198
BBYB,--U8---1,284,0,26 Jul 2019,280,276,276,-8,5600,1556800,7
BCAP,--U8---1,226,0,26 Jul 2019,226,222,226,0,28000,6323400,11
BCIC,--U8---2,450,0,26 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,26 Jul 2019,83,81,82,-1,7566700,625296800,148
BDMN,--U8KB-1,5175,0,26 Jul 2019,5300,5050,5075,-100,9005900,46439985000,2599
BEEF,--S1---2,308,0,26 Jul 2019,320,302,318,10,24720300,7726387800,2063
BEKS,--U8---2,50,0,26 Jul 2019,50,50,50,0,23400,1170000,7
BELL,--M4---2,575,0,26 Jul 2019,670,510,510,-65,230800,138632000,95
BEST,--S6K--1,326,0,26 Jul 2019,330,316,324,-2,19907600,6421048200,1249
BFIN,--U8---2,595,0,26 Jul 2019,600,585,595,0,159200,94744500,20
BGTG,--S8---2,73,0,26 Jul 2019,74,72,73,0,3210800,234124000,141
BHIT,--S9---1,81,0,26 Jul 2019,82,78,79,-2,49116300,3891626100,4329
BIKA,--U6---2,202,0,26 Jul 2019,220,198,202,0,7500,1606200,12
BIMA,--U4---2,50,0,26 Jul 2019,50,50,50,0,500,25000,2
BINA,--U8---1,935,0,26 Jul 2019,930,920,930,-5,22600,20874000,13
BIPI,--U2---2,50,0,26 Jul 2019,50,50,50,0,7625800,381290000,186
BIPP,--U6---2,70,0,26 Jul 2019,70,67,70,0,45600,3126900,20
BIRD,--S7---1,2820,0,26 Jul 2019,2820,2800,2820,0,389600,1095349000,246
BISI,--U1---1,1415,0,26 Jul 2019,1415,1390,1410,-5,64300,89902000,39
BJBR,--U8K--1,1665,0,26 Jul 2019,1670,1610,1615,-50,9610100,15586390500,634
BJTM,--S8K--1,645,0,26 Jul 2019,645,625,635,-10,13720400,8684209000,1007
BKDP,--U6---2,58,0,26 Jul 2019,58,58,58,0,5000,290000,1
BKSL,--S6K--1,139,0,26 Jul 2019,142,137,139,0,72280700,10073864400,1687
BKSW,--U8---2,183,0,26 Jul 2019,0,0,183,0,0,0,0
BLTA,--U7---1,50,0,26 Jul 2019,50,50,50,0,3500,175000,5
BLTZ,--U9---2,3800,0,26 Jul 2019,0,0,3800,0,0,0,0
BLUE,--U9---2,640,0,26 Jul 2019,680,640,660,20,1677700,1099666500,249
BMAS,XDU8---2,300,0,26 Jul 2019,0,0,300,0,0,0,0
BMRI,--S8B3O1,7800,7650,26 Jul 2019,7775,7625,7750,-50,31363700,241776452500,5687
BMSR,--U9---1,110,0,26 Jul 2019,116,100,101,-9,10200,1062100,18
BMTR,--S9K--1,390,0,26 Jul 2019,396,384,384,-6,19905100,7709627000,1690
BNBA,XDU8---1,282,0,26 Jul 2019,284,278,280,-2,23000,6438800,15
BNBR,--U9---2,50,0,26 Jul 2019,50,50,50,0,1900,95000,3
BNGA,--M8K--1,1125,0,26 Jul 2019,1120,1080,1085,-40,9023600,9829906500,796
BNII,--M8---1,252,0,26 Jul 2019,252,244,246,-6,2159100,532489000,166
BNLI,--M8K--1,890,0,26 Jul 2019,895,870,875,-15,4810800,4229612500,481
BOGA,--U9---2,715,0,26 Jul 2019,715,690,690,-25,4320200,3039838500,487
BOLA,--U9---2,368,0,26 Jul 2019,370,366,370,2,854600,313706800,111
BOLT,--U4---2,855,0,26 Jul 2019,855,845,850,-5,114900,97494500,123
BORN,--U2---2,50,0,26 Jul 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1500,0,26 Jul 2019,1650,1350,1350,-150,1871800,3082608000,33
BPFI,--U8---2,910,0,26 Jul 2019,915,915,915,5,8500,7777500,2
BPII,--U8---2,7600,0,26 Jul 2019,0,0,7600,0,0,0,0
BPTR,--U7---1,98,0,26 Jul 2019,100,97,97,-1,800800,77948500,84
BRAM,--U4---1,8125,0,26 Jul 2019,0,0,8125,0,0,0,0
BRIS,--M8---1,505,0,26 Jul 2019,510,500,505,0,2719500,1371194500,380
BRMS,--U2---2,50,0,26 Jul 2019,50,50,50,0,30400,1520000,12
BRNA,--U3---2,1075,0,26 Jul 2019,0,0,1075,0,0,0,0
BRPT,--S3XXO1,3800,3790,26 Jul 2019,3790,3670,3690,-110,17884000,66427276000,3312
