Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12250,0,15 Nov 2019,12425,12000,12200,-50,812400,9904440000,876
ABBA,--U9---2,108,0,15 Nov 2019,113,104,104,-4,19873500,2139709500,1634
ABDA,--U8---2,6975,0,15 Nov 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1520,0,15 Nov 2019,1435,1430,1430,-90,900,1289000,6
ACES,--S9KB-1,1700,0,15 Nov 2019,1710,1685,1695,-5,20709000,35093021500,5390
ACST,--U6---1,1145,0,15 Nov 2019,1150,1140,1150,5,435600,500207000,221
ADES,--U5---2,1060,0,15 Nov 2019,1075,1040,1075,15,30300,31993500,28
ADHI,--S6K--1,1190,0,15 Nov 2019,1215,1190,1210,20,4807900,5802445000,1269
ADMF,--U8---1,10650,0,15 Nov 2019,10650,10525,10525,-125,20500,216312500,42
ADMG,--U3---1,196,0,15 Nov 2019,193,191,191,-5,193700,37131100,42
ADRO,--S2BXO1,1300,1315,15 Nov 2019,1350,1300,1340,40,41127700,54875798500,4197
AGII,--S3---1,585,0,15 Nov 2019,600,585,590,5,57600,33989000,36
AGRO,--M8---1,189,0,15 Nov 2019,193,189,191,2,603500,115544400,191
AGRS,--U8---2,181,0,15 Nov 2019,180,170,179,-2,2300,412800,6
AHAP,--U8---2,68,0,15 Nov 2019,70,58,68,0,751600,50593500,148
AIMS,--U9---2,180,0,15 Nov 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,15 Nov 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,15 Nov 2019,50,50,50,0,19100,955000,18
AKPI,--U3---2,380,0,15 Nov 2019,380,380,380,0,100,38000,1
AKRA,--S9XXO1,3700,3700,15 Nov 2019,3760,3680,3680,-20,15745100,58381962000,2479
AKSI,--U7---2,825,0,15 Nov 2019,825,810,820,-5,2979000,2433346000,206
ALDO,--U3---2,380,0,15 Nov 2019,382,380,380,0,40400,15392600,14
ALKA,--U3---2,430,0,15 Nov 2019,450,412,450,20,4400,1897600,8
ALMI,--U3---2,288,0,15 Nov 2019,288,260,266,-22,75900,19822800,11
ALTO,--U5---1,388,0,15 Nov 2019,388,380,388,0,2753800,1053045400,105
AMAG,--U8---2,306,0,15 Nov 2019,306,280,306,0,88500,24793600,4
AMFG,--U3---1,3450,0,15 Nov 2019,0,0,3450,0,0,0,0
AMIN,--U4---2,308,0,15 Nov 2019,0,0,308,0,0,0,0
AMRT,--U9---1,880,0,15 Nov 2019,880,875,880,0,76900,67666500,235
ANDI,--U1---2,204,0,15 Nov 2019,208,164,176,-28,24417000,4585208300,3726
ANJT,--U1---1,885,0,15 Nov 2019,895,865,895,10,207800,184340500,24
ANTM,--S2XXO1,815,810,15 Nov 2019,835,810,825,10,44594900,36775486000,4166
APEX,--U2---2,430,0,15 Nov 2019,430,430,430,0,300,129000,2
APIC,--U8---2,665,0,15 Nov 2019,665,650,655,-10,22327400,14590706000,1752
APII,--U9---2,185,0,15 Nov 2019,204,185,193,8,2300,452900,6
APLI,--U3---1,125,0,15 Nov 2019,139,124,132,7,412700,54446200,58
APLN,--M6K--1,190,0,15 Nov 2019,193,190,190,0,4599500,875291000,496
APOL,--U7---1,50,0,15 Nov 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,15 Nov 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,15 Nov 2019,0,0,640,0,0,0,0
ARKA,--U4---2,1625,0,15 Nov 2019,1630,1605,1605,-20,276600,449094500,129
ARMY,--U6---2,90,0,15 Nov 2019,96,71,71,-19,69906400,5750587200,3569
ARNA,--U3---1,500,0,15 Nov 2019,500,500,500,0,587300,293650000,203
ARTA,--U9---2,370,0,15 Nov 2019,370,352,352,-18,600,218400,4
ARTI,--U2---1,50,0,15 Nov 2019,0,0,50,0,0,0,0
ARTO,--U8---2,2700,0,15 Nov 2019,3370,2950,2950,250,773500,2523715000,1174
ASBI,--U8---2,302,0,15 Nov 2019,0,0,302,0,0,0,0
ASDM,--U8---1,1040,0,15 Nov 2019,0,0,1040,0,0,0,0
ASGR,--U9---1,955,0,15 Nov 2019,960,950,955,0,957800,914538000,25
ASII,--S4BXO1,6575,6650,15 Nov 2019,6650,6475,6525,-50,30343300,198390842500,5585
ASJT,--U8---2,190,0,15 Nov 2019,191,187,188,-2,4200,795500,8
ASMI,--U8---1,975,0,15 Nov 2019,975,950,950,-25,74700,71923500,34
ASRI,--S6K--1,260,0,15 Nov 2019,264,256,258,-2,3775400,979345800,497
ASRM,--U8---2,2000,0,15 Nov 2019,0,0,2000,0,0,0,0
ASSA,--S7---1,700,0,15 Nov 2019,700,675,695,-5,6467300,4451955500,236
ATIC,--U9---1,800,0,15 Nov 2019,850,800,800,0,1000,806000,8
AUTO,--M4---1,1245,0,15 Nov 2019,1260,1225,1260,15,460000,571116000,164
BABP,--U8---2,50,0,15 Nov 2019,50,50,50,0,32800,1640000,19
BACA,--U8---2,268,0,15 Nov 2019,0,0,268,0,0,0,0
BAJA,--U3---2,72,0,15 Nov 2019,76,70,72,0,617400,43984600,93
BALI,--U7---2,1275,0,15 Nov 2019,1220,1220,1220,-55,300,366000,3
BAPA,--U6---1,78,0,15 Nov 2019,79,73,78,0,38700,2904700,14
BAPI,--U6---2,50,0,15 Nov 2019,50,50,50,0,708200,35410000,65
BATA,--U4---1,665,0,15 Nov 2019,670,650,670,5,900,597000,8
BAYU,--U9---2,1570,0,15 Nov 2019,1565,1565,1565,-5,900,1408500,2
BBCA,--S8B3O1,31350,31400,15 Nov 2019,31450,31275,31375,25,9427600,295721652500,4882
BBHI,--U8---2,160,0,15 Nov 2019,180,157,179,19,194600,33075400,60
BBKP,--S8---1,250,0,15 Nov 2019,252,250,250,0,2991400,748847600,319
BBLD,--U8---2,426,0,15 Nov 2019,424,422,424,-2,300,126800,3
BBMD,--U8---1,2390,0,15 Nov 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7300,7350,15 Nov 2019,7550,7300,7450,150,17105700,127740702500,3439
BBRI,--S8B3O1,3940,4000,15 Nov 2019,4100,3960,4090,150,122007300,495126421000,13827
