Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10500,0,02 Sep 2019,10650,10500,10500,0,598600,6298075000,651
ABBA,--U9---2,141,0,02 Sep 2019,143,138,141,0,8935600,1250049600,558
ABDA,--U8---2,7000,0,02 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1815,0,02 Sep 2019,0,0,1815,0,0,0,0
ACES,--S9KB-1,1725,0,02 Sep 2019,1775,1725,1775,50,10054300,17455840000,5483
ACST,--U6---1,1200,0,02 Sep 2019,1200,1180,1200,0,6500,7772000,21
ADES,--U5---2,1085,0,02 Sep 2019,1085,1070,1085,0,28900,31172000,20
ADHI,--S6K--1,1335,0,02 Sep 2019,1355,1305,1310,-25,4044900,5358103500,1208
ADMF,--U8---1,10550,0,02 Sep 2019,10675,10650,10650,100,327900,3500245000,48
ADMG,--U3---1,224,0,02 Sep 2019,226,210,212,-12,1759400,375531400,311
ADRO,--S2BXO1,1125,1125,02 Sep 2019,1160,1105,1155,30,81216100,92990428500,5282
AGII,--S3---1,615,0,02 Sep 2019,625,620,620,5,364300,227296000,37
AGRO,--M8---1,260,0,02 Sep 2019,262,252,254,-6,3080300,786990800,510
AGRS,--U8---2,200,0,02 Sep 2019,214,196,198,-2,506000,103049400,132
AHAP,--U8---2,54,0,02 Sep 2019,54,53,53,-1,40600,2152700,8
AIMS,--U9---2,180,0,02 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Sep 2019,50,50,50,0,52800,2640000,73
AKPI,--U3---2,430,0,02 Sep 2019,450,420,450,20,700,303000,5
AKRA,--S9XXO1,4270,4270,02 Sep 2019,4300,4200,4240,-30,5752800,24487201000,1317
AKSI,--U7---2,358,0,02 Sep 2019,358,358,358,0,300,107400,1
ALDO,--U3---2,372,0,02 Sep 2019,450,372,372,0,48700,18256600,20
ALKA,--U3---2,520,0,02 Sep 2019,496,496,496,-24,200,99200,2
ALMI,--U3---2,480,0,02 Sep 2019,480,480,480,0,500,240000,1
ALTO,--U5---1,380,0,02 Sep 2019,388,362,388,8,1400,536400,5
AMAG,--U8---2,308,0,02 Sep 2019,308,308,308,0,1000,308000,2
AMFG,--U3---1,5000,0,02 Sep 2019,4980,4860,4980,-20,2900,14178000,9
AMIN,--U4---2,332,0,02 Sep 2019,348,346,346,14,1800,626200,3
AMRT,--U9---1,890,0,02 Sep 2019,890,880,890,0,143000,126644500,24
ANDI,--U1---2,2190,0,02 Sep 2019,0,0,2190,0,0,0,0
ANJT,--U1---1,785,0,02 Sep 2019,765,725,760,-25,4500,3325500,18
ANTM,--S2BXO1,1070,1120,02 Sep 2019,1175,1115,1170,100,380923500,436805263500,16321
APEX,--U2---2,525,0,02 Sep 2019,530,450,450,-75,600,310000,2
APIC,--U8---2,695,0,02 Sep 2019,705,690,690,-5,26630500,18551897000,4737
APII,--U9---2,165,0,02 Sep 2019,166,166,166,1,4100,680600,3
APLI,--U3---1,120,0,02 Sep 2019,120,119,119,-1,3200,383900,3
APLN,--M6K--1,186,0,02 Sep 2019,190,186,188,2,18563100,3494012000,865
APOL,--U7---1,50,0,02 Sep 2019,50,50,50,0,100,5000,1
ARGO,--U4---2,825,0,02 Sep 2019,0,0,825,0,0,0,0
ARII,--U2---2,725,0,02 Sep 2019,720,720,720,-5,7200,5184000,2
ARKA,--U4---2,1755,0,02 Sep 2019,1800,1610,1630,-125,88900,149551500,127
ARMY,--U6---2,224,0,02 Sep 2019,230,220,230,6,52598800,11588044600,57
ARNA,--S3---1,560,0,02 Sep 2019,560,540,550,-10,63400,35311000,41
ARTA,--U9---2,390,0,02 Sep 2019,386,386,386,-4,200,77200,1
ARTI,--U2---1,50,0,02 Sep 2019,50,50,50,0,500,25000,2
ARTO,--U8---2,830,0,02 Sep 2019,0,0,830,0,0,0,0
ASBI,--U8---2,334,0,02 Sep 2019,330,330,330,-4,100,33000,1
ASDM,--U8---1,1015,0,02 Sep 2019,0,0,1015,0,0,0,0
ASGR,--U9---1,990,0,02 Sep 2019,1050,1000,1045,55,17400,17619500,26
ASII,--S4BXO1,6675,6725,02 Sep 2019,6725,6550,6550,-125,18009100,118456490000,4399
ASJT,--U8---2,218,0,02 Sep 2019,220,212,212,-6,2100,454000,9
ASMI,--U8---1,1050,0,02 Sep 2019,1065,1050,1065,15,1133700,1195448500,514
ASRI,--S6K--1,312,0,02 Sep 2019,316,310,310,-2,6061300,1879755000,298
ASRM,--U8---2,2360,0,02 Sep 2019,0,0,2360,0,0,0,0
