Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13000,0,22 Nov 2019,13175,12950,13125,125,889700,11639287500,847
ABBA,--U9---2,114,0,22 Nov 2019,123,111,120,6,79173900,9416130900,3346
ABDA,--U8---2,6975,0,22 Nov 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1400,0,22 Nov 2019,1485,1485,1485,85,100,148500,1
ACES,--S9KB-1,1635,0,22 Nov 2019,1695,1635,1690,55,67173700,112784144000,7097
ACST,--U6---1,985,0,22 Nov 2019,1040,1010,1030,45,533800,549443500,97
ADES,--U5---2,1055,0,22 Nov 2019,1055,1055,1055,0,900,949500,3
ADHI,--S6K--1,1205,0,22 Nov 2019,1210,1170,1170,-35,8400500,9965835500,1058
ADMF,--U8---1,10550,0,22 Nov 2019,10550,10450,10450,-100,645700,6779470000,46
ADMG,--U3---1,192,0,22 Nov 2019,192,189,190,-2,876700,166563600,52
ADRO,--S2BXO1,1310,1335,22 Nov 2019,1345,1310,1320,10,21624800,28677087000,2654
AGII,--S3---1,580,0,22 Nov 2019,590,575,585,5,25600,14793000,25
AGRO,--M8---1,178,0,22 Nov 2019,178,160,164,-14,11925800,2005573500,1293
AGRS,--U8---2,176,0,22 Nov 2019,176,165,173,-3,71800,12002500,50
AHAP,--U8---2,68,0,22 Nov 2019,68,60,62,-6,1398200,86874000,144
AIMS,--U9---2,180,0,22 Nov 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,22 Nov 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,22 Nov 2019,50,50,50,0,18900,945000,19
AKPI,--U3---2,364,0,22 Nov 2019,372,364,364,0,3000,1115200,3
AKRA,--S9XXO1,3540,3530,22 Nov 2019,3530,3300,3370,-170,26232700,88955122000,4118
AKSI,--U7---2,795,0,22 Nov 2019,795,785,785,-10,1579800,1251413000,98
ALDO,--U3---2,378,0,22 Nov 2019,380,380,380,2,51300,19494000,10
ALKA,--U3---2,510,0,22 Nov 2019,570,420,420,-90,3800,2044000,4
ALMI,--U3---2,330,0,22 Nov 2019,332,286,332,2,1400,455600,3
ALTO,--U5---1,378,0,22 Nov 2019,384,374,384,6,2818300,1069209600,99
AMAG,--U8---2,302,0,22 Nov 2019,302,302,302,0,100,30200,1
AMFG,--U3---1,3450,0,22 Nov 2019,3450,3450,3450,0,32500,112125000,5
AMIN,--U4---2,326,0,22 Nov 2019,326,326,326,0,1000,326000,1
AMRT,--U9---1,880,0,22 Nov 2019,880,875,875,-5,377900,332531000,20
ANDI,--U1---2,134,0,22 Nov 2019,140,108,113,-21,8541700,986612100,1409
ANJT,--U1---1,900,0,22 Nov 2019,895,885,885,-15,245900,220051500,21
ANTM,--S2XXO1,815,820,22 Nov 2019,825,805,810,-5,27803700,22638792000,2957
APEX,--U2---2,352,0,22 Nov 2019,380,352,374,22,1100,410200,5
APIC,--U8---2,645,0,22 Nov 2019,650,630,650,5,16488200,10560169500,736
APII,--U9---2,162,0,22 Nov 2019,162,162,162,0,300,48600,2
APLI,--U3---1,149,0,22 Nov 2019,155,146,149,0,209200,31120000,28
APLN,--M6K--1,187,0,22 Nov 2019,189,181,181,-6,14168200,2599137100,1035
APOL,--U7---1,50,0,22 Nov 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,22 Nov 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,22 Nov 2019,640,480,640,0,300,162500,3
ARKA,--U4---2,1540,0,22 Nov 2019,1580,1540,1570,30,284800,444205000,112
ARMY,--U6---2,58,0,22 Nov 2019,59,50,50,-8,122998200,6215254300,1918
ARNA,--U3---1,466,0,22 Nov 2019,470,464,466,0,139200,64962200,27
ARTA,--U9---2,364,0,22 Nov 2019,454,360,454,90,1800,662200,3
ARTI,--U2---1,50,0,22 Nov 2019,50,50,50,0,1200,60000,1
ARTO,--U8---2,2150,0,22 Nov 2019,2150,1975,1990,-160,63800,129845500,101
ASBI,--U8---2,298,0,22 Nov 2019,0,0,298,0,0,0,0
ASDM,--U8---1,1040,0,22 Nov 2019,0,0,1040,0,0,0,0
ASGR,--U9---1,945,0,22 Nov 2019,945,940,940,-5,69900,65971000,36
ASII,--S4BXO1,6600,6600,22 Nov 2019,6650,6575,6625,25,23600000,156149172500,3643
ASJT,--U8---2,184,0,22 Nov 2019,190,186,186,2,900,169600,9
ASMI,--U8---1,945,0,22 Nov 2019,945,940,940,-5,26900,25368000,23
ASRI,--S6K--1,260,0,22 Nov 2019,260,252,254,-6,2242000,569811400,315
ASRM,--U8---2,2000,0,22 Nov 2019,2000,1880,2000,0,300,578000,3
ASSA,--S7---1,765,0,22 Nov 2019,805,760,800,35,11699600,9246179500,527
ATIC,--U9---1,780,0,22 Nov 2019,0,0,780,0,0,0,0
AUTO,--M4---1,1245,0,22 Nov 2019,1265,1240,1255,10,334900,418531500,126
BABP,--U8---2,50,0,22 Nov 2019,50,50,50,0,1800,90000,16
BACA,--U8---2,294,0,22 Nov 2019,296,294,296,2,1015900,298698000,389
BAJA,--U3---2,66,0,22 Nov 2019,72,66,66,0,385000,26083800,53
BALI,--U7---2,1350,0,22 Nov 2019,0,0,1350,0,0,0,0
BAPA,--U6---1,76,0,22 Nov 2019,79,74,76,0,12600,968800,10
BAPI,--U6---2,50,0,22 Nov 2019,50,50,50,0,81700,4085000,27
BATA,--U4---1,670,0,22 Nov 2019,665,615,665,-5,600,391500,6
BAYU,--U9---2,1210,0,22 Nov 2019,1195,910,910,-300,115400,119878500,90
BBCA,--S8B3O1,31500,31400,22 Nov 2019,31550,31350,31525,25,11207000,352938852500,5589
BBHI,--U8---2,160,0,22 Nov 2019,173,160,173,13,16000,2566100,8
BBKP,--S8---1,242,0,22 Nov 2019,244,238,238,-4,3622600,869499200,339
BBLD,--U8---2,420,0,22 Nov 2019,0,0,420,0,0,0,0
BBMD,--U8---1,2390,0,22 Nov 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7700,7700,22 Nov 2019,7700,7625,7650,-50,10623500,81357327500,2385
BBRI,--S8B3O1,4220,4230,22 Nov 2019,4250,4160,4210,-10,74696400,314152279000,10048
BBRM,--U7---1,50,0,22 Nov 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2150,2150,22 Nov 2019,2180,2090,2100,-50,30462800,65027184000,4322
BBYB,--U8---1,298,0,22 Nov 2019,294,294,294,-4,10300,3028200,2
BCAP,--M8---1,147,0,22 Nov 2019,147,143,146,-1,119200,17152200,28
BCIC,--U8---2,450,0,22 Nov 2019,0,0,450,0,0,0,0
BCIP,--U6---2,81,0,22 Nov 2019,81,80,80,-1,669400,53593300,27
BDMN,--U8K--1,3900,0,22 Nov 2019,3920,3880,3880,-20,1023100,3977848000,698
BEEF,--S1---2,370,0,22 Nov 2019,400,370,398,28,25849200,9994017800,1672
BEKS,--U8---2,50,0,22 Nov 2019,50,50,50,0,7300,365000,11
BELL,--M4---2,520,0,22 Nov 2019,520,520,520,0,58400,30368000,23
BEST,--S6K--1,212,0,22 Nov 2019,214,206,210,-2,13739600,2879303200,888
BFIN,--U8---2,555,0,22 Nov 2019,585,565,575,20,5939300,3414686500,496
BGTG,--S8---2,61,0,22 Nov 2019,63,51,62,1,2277600,141323500,114
BHIT,--S9K--1,68,0,22 Nov 2019,68,66,67,-1,13588500,911228600,2373
BIKA,--U6---2,199,0,22 Nov 2019,0,0,199,0,0,0,0
BIMA,--U4---2,50,0,22 Nov 2019,51,50,51,1,1100,55100,2
BINA,--U8---1,795,0,22 Nov 2019,830,775,775,-20,225700,176964500,45
