Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12375,0,10 Apr 2019,12400,12225,12275,-100,162300,1991030000,288
ABBA,--U9---2,92,0,10 Apr 2019,108,91,108,16,142757400,14301717700,4053
ABDA,--U8---2,5750,0,10 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2140,0,10 Apr 2019,2000,1900,2000,-140,600,1150000,2
ACES,--S9K--1,1745,0,10 Apr 2019,1860,1745,1860,115,24353100,43900238000,4372
ACST,--U6---1,1555,0,10 Apr 2019,1580,1555,1580,25,57700,90802500,27
ADES,--U5---2,1120,0,10 Apr 2019,1120,1100,1115,-5,31800,35392000,23
ADHI,--S6LKO1,1685,1675,10 Apr 2019,1705,1675,1685,0,6714500,11359201000,1138
ADMF,--U8---1,10700,0,10 Apr 2019,10100,9525,9950,-750,423300,4159040000,609
ADMG,--M3---1,318,0,10 Apr 2019,320,312,318,0,874300,275170000,110
ADRO,--S2BXO1,1295,1305,10 Apr 2019,1315,1275,1315,20,71856900,93783903000,4182
AGII,--U3---1,555,0,10 Apr 2019,555,545,550,-5,699200,383480000,80
AGRO,--M8K--1,336,0,10 Apr 2019,352,330,342,6,10976900,3768690000,1033
AGRS,--U8---2,310,0,10 Apr 2019,320,310,310,0,18100,5646800,12
AHAP,--U8---2,62,0,10 Apr 2019,66,62,62,0,10300,639000,6
AIMS,--U9---2,180,0,10 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,10 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,10 Apr 2019,0,0,50,0,0,0,0
AKPI,--U3---2,555,0,10 Apr 2019,620,560,620,65,500,295000,4
AKRA,--S9XXO1,4720,4720,10 Apr 2019,4870,4720,4870,150,7012800,33670161000,1733
AKSI,--U7---2,358,0,10 Apr 2019,0,0,358,0,0,0,0
ALDO,--U3---2,348,0,10 Apr 2019,348,340,344,-4,19900,6805600,16
ALKA,--U3---2,380,0,10 Apr 2019,400,380,380,0,3900,1490000,3
ALMI,--U3---2,760,0,10 Apr 2019,755,750,750,-10,415800,311989500,33
ALTO,--U5---1,394,0,10 Apr 2019,394,394,394,0,3000,1182000,4
AMAG,--U8---2,298,0,10 Apr 2019,290,290,290,-8,4500,1305000,1
AMFG,--U3---1,5700,0,10 Apr 2019,0,0,5700,0,0,0,0
AMIN,--U4---2,426,0,10 Apr 2019,0,0,426,0,0,0,0
AMRT,--S9---1,920,0,10 Apr 2019,920,900,920,0,199200,179343500,20
ANDI,--U1---2,1625,0,10 Apr 2019,1600,1595,1595,-30,24700,39403500,22
ANJT,--U1---1,985,0,10 Apr 2019,980,980,980,-5,100,98000,1
ANTM,--S2XXO1,900,900,10 Apr 2019,910,890,895,-5,45347600,40777323500,3141
APEX,--U2---2,930,0,10 Apr 2019,0,0,930,0,0,0,0
APIC,--U8---2,570,0,10 Apr 2019,570,555,565,-5,9676300,5439721000,2174
APII,--U9---2,181,0,10 Apr 2019,199,183,183,2,14000,2643800,21
APLI,--U3---1,86,0,10 Apr 2019,84,80,84,-2,171300,13712800,9
APLN,--S6K--1,173,0,10 Apr 2019,174,170,171,-2,2762500,473053100,244
APOL,--U7---1,58,0,10 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,10 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,890,0,10 Apr 2019,890,885,885,-5,10100,8939000,2
ARMY,--U6---2,328,0,10 Apr 2019,328,320,328,0,111352300,36300826600,42
ARNA,--U3---1,505,0,10 Apr 2019,515,510,510,5,11400,5814500,9
ARTA,--U9---2,550,0,10 Apr 2019,550,414,498,-52,2000,908800,8
ARTI,--U2---1,50,0,10 Apr 2019,50,50,50,0,2500,125000,3
ARTO,--U8---2,150,0,10 Apr 2019,170,160,160,10,500,82000,5
ASBI,--U8---2,316,0,10 Apr 2019,0,0,316,0,0,0,0
ASDM,--U8---1,1010,0,10 Apr 2019,1010,995,995,-15,9500,9520000,8
ASGR,--U9---1,1430,0,10 Apr 2019,1440,1415,1420,-10,102200,146202500,77
ASII,--S4BXO1,7700,7725,10 Apr 2019,7725,7625,7675,-25,25683800,197026657500,4529
ASJT,--U8---2,290,0,10 Apr 2019,290,270,290,0,1700,475800,9
ASMI,--U8---1,580,0,10 Apr 2019,600,580,600,20,834700,487195500,94
ASRI,--S6K--1,354,0,10 Apr 2019,354,346,348,-6,18314600,6392483200,1255
ASRM,--U8---2,2400,0,10 Apr 2019,0,0,2400,0,0,0,0
ASSA,--S7---1,800,0,10 Apr 2019,810,785,790,-10,1294000,1029944500,145
ATIC,--U9---1,895,0,10 Apr 2019,0,0,895,0,0,0,0
ATPK,--U2---2,194,0,10 Apr 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1615,0,10 Apr 2019,1625,1610,1615,0,423900,684667500,206
BABP,--U8---2,50,0,10 Apr 2019,50,50,50,0,13700,685000,11
BACA,--U8---2,290,0,10 Apr 2019,300,286,286,-4,2400,690600,6
BAJA,--U3---2,99,0,10 Apr 2019,100,99,100,1,109800,10934200,36
BALI,--U7---2,1440,0,10 Apr 2019,1440,1440,1440,0,1030000,1483200000,2
BAPA,--U6---1,95,0,10 Apr 2019,95,94,95,0,12600,1189000,15
BATA,--U4---1,570,0,10 Apr 2019,585,565,580,10,90100,51582000,29
BAYU,--U9---2,1990,0,10 Apr 2019,2040,2030,2040,50,45300,92373000,7
BBCA,--S8B3O1,27725,27750,10 Apr 2019,27775,27575,27675,-50,6718500,185902145000,3963
BBHI,--U8---2,159,0,10 Apr 2019,162,157,159,0,130200,20483200,12
BBKP,--S8K--1,312,0,10 Apr 2019,314,310,310,-2,6197200,1936615400,452
BBLD,--U8---2,470,0,10 Apr 2019,480,470,476,6,3000,1428000,9
BBMD,--U8---1,1520,0,10 Apr 2019,0,0,1520,0,0,0,0
BBNI,--S8B3O1,9675,9675,10 Apr 2019,9750,9600,9750,75,11678200,113268287500,2233
BBNP,--U8---1,2250,0,10 Apr 2019,0,0,2250,0,0,0,0
BBRI,--S8B3O1,4310,4300,10 Apr 2019,4320,4260,4320,10,130700500,562995511000,6549
BBRM,--U7---1,50,0,10 Apr 2019,50,50,50,0,100,5000,1
BBTN,--S8LKO1,2360,2350,10 Apr 2019,2420,2330,2410,50,30670900,73297361000,2919
BBYB,--U8---1,270,0,10 Apr 2019,270,268,268,-2,8900,2386800,14
BCAP,--U8---1,175,0,10 Apr 2019,170,140,158,-17,358300,55359500,103
BCIC,--U8---2,450,0,10 Apr 2019,0,0,450,0,0,0,0
BCIP,--U6---2,84,0,10 Apr 2019,86,80,81,-3,16892400,1384292800,5268
BDMN,XDS8KB-1,9550,0,10 Apr 2019,9800,9350,9800,250,1422300,13765915000,1553
BEEF,--U1---2,202,0,10 Apr 2019,210,202,204,2,6489900,1327347200,1232
BEKS,--U8---2,50,0,10 Apr 2019,50,50,50,0,7900,395000,9
BELL,--M4---2,236,0,10 Apr 2019,238,236,238,2,264600,62973600,29
BEST,--S6K--1,290,0,10 Apr 2019,298,290,292,2,10085100,2964453400,613
BFIN,--U8---2,675,0,10 Apr 2019,690,675,675,0,253600,172284000,35
BGTG,--S8---2,83,0,10 Apr 2019,86,83,83,0,3895200,328361400,6411
