Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10350,0,10 Sep 2019,10550,10350,10500,150,451800,4737477500,385
ABBA,--U9---2,139,0,10 Sep 2019,145,139,140,1,9456000,1339375400,1301
ABDA,--U8---2,7000,0,10 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1810,0,10 Sep 2019,1800,1800,1800,-10,100,180000,1
ACES,--S9KB-1,1740,0,10 Sep 2019,1755,1730,1740,0,12484100,21709313500,4091
ACST,--U6---1,1135,0,10 Sep 2019,1145,1115,1135,0,168400,190253000,65
ADES,--U5---2,1170,0,10 Sep 2019,1180,1130,1140,-30,177400,204788000,64
ADHI,--S6K--1,1335,0,10 Sep 2019,1365,1340,1360,25,2857800,3873907500,1180
ADMF,--U8---1,10900,0,10 Sep 2019,10850,10750,10750,-150,228700,2464220000,51
ADMG,--U3---1,214,0,10 Sep 2019,222,204,208,-6,2890400,605363200,336
ADRO,--S2BXO1,1415,1430,10 Sep 2019,1440,1355,1410,-5,104962000,146803692500,7978
AGII,--S3---1,615,0,10 Sep 2019,620,605,615,0,240200,147113000,58
AGRO,--M8---1,242,0,10 Sep 2019,246,240,242,0,3466900,836903800,351
AGRS,--U8---2,200,0,10 Sep 2019,200,198,200,0,39000,7747400,23
AHAP,--U8---2,53,0,10 Sep 2019,55,52,53,0,124000,6562200,18
AIMS,--U9---2,180,0,10 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,10 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,10 Sep 2019,50,50,50,0,46700,2335000,40
AKPI,--U3---2,416,0,10 Sep 2019,426,416,416,0,1800,751600,7
AKRA,--S9XXO1,4090,4100,10 Sep 2019,4130,4070,4070,-20,8072500,32920302000,1334
AKSI,--U7---2,308,0,10 Sep 2019,310,252,310,2,45300,12236800,48
ALDO,--U3---2,386,0,10 Sep 2019,386,380,380,-6,4600,1757800,11
ALKA,--U3---2,390,0,10 Sep 2019,470,390,456,66,38100,15919600,52
ALMI,--U3---2,484,0,10 Sep 2019,476,476,476,-8,1200,571200,3
