Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11325,0,29 Mar 2019,11325,11200,11225,-100,368700,4149382500,284
ABBA,--U9---2,91,0,29 Mar 2019,92,89,89,-2,10616900,954929500,467
ABDA,--U8---2,5750,0,29 Mar 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2150,0,29 Mar 2019,2180,2150,2160,10,2900,6244000,8
ACES,--S9K--1,1840,0,29 Mar 2019,1850,1775,1780,-60,12440700,22192871000,4989
ACST,--U6---1,1570,0,29 Mar 2019,1575,1565,1575,5,22000,34549500,18
ADES,--U5---2,1070,0,29 Mar 2019,1105,1060,1090,20,32600,35395000,32
ADHI,--S6LKO1,1650,1670,29 Mar 2019,1685,1635,1645,-5,17644100,29259817500,3322
ADMF,--U8---1,10700,0,29 Mar 2019,11050,10750,10900,200,156200,1705677500,307
ADMG,--M3---1,344,0,29 Mar 2019,354,344,346,2,1021200,356347800,90
ADRO,--S2BXO1,1350,1360,29 Mar 2019,1365,1340,1345,-5,52580800,70850380000,5521
AGII,--S3---1,565,0,29 Mar 2019,580,560,560,-5,953500,540010000,80
AGRO,--M8K--1,324,0,29 Mar 2019,328,318,320,-4,4942900,1582621800,488
AGRS,--U8---2,344,0,29 Mar 2019,346,292,320,-24,17500,5638000,32
AHAP,--U8---2,65,0,29 Mar 2019,65,65,65,0,3600,234000,1
AIMS,--U9---2,180,0,29 Mar 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,29 Mar 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,29 Mar 2019,0,0,50,0,0,0,0
AKPI,--U3---2,655,0,29 Mar 2019,645,605,605,-50,10400,6307000,5
AKRA,--S9XXO1,4770,4800,29 Mar 2019,4820,4700,4720,-50,4929900,23476333000,1508
AKSI,--U7---2,360,0,29 Mar 2019,378,330,350,-10,18600,6257400,34
ALDO,--U3---2,350,0,29 Mar 2019,350,264,338,-12,42100,14136800,75
ALKA,--U3---2,398,0,29 Mar 2019,398,398,398,0,1400,557200,2
ALMI,--U3---2,715,0,29 Mar 2019,760,725,755,40,1327800,995745000,130
ALTO,--U5---1,396,0,29 Mar 2019,396,298,396,0,1100,425800,4
AMAG,--U8---2,302,0,29 Mar 2019,302,302,302,0,100,30200,1
AMFG,--U3---1,5575,0,29 Mar 2019,5575,5475,5500,-75,30700,168345000,11
AMIN,--U4---2,406,0,29 Mar 2019,422,392,392,-14,800,330200,5
AMRT,--S9---1,900,0,29 Mar 2019,900,895,900,0,186200,167579500,17
ANDI,--U1---2,1755,0,29 Mar 2019,1760,1725,1750,-5,41200,71700000,46
ANJT,--U1---1,965,0,29 Mar 2019,1010,960,1010,45,223600,216845000,34
ANTM,--S2XXO1,880,880,29 Mar 2019,895,870,885,5,73446700,65054307500,4429
APEX,--U2---2,930,0,29 Mar 2019,0,0,930,0,0,0,0
APIC,--U8---2,535,0,29 Mar 2019,560,535,560,25,7336400,4020423500,1059
APII,--U9---2,176,0,29 Mar 2019,190,182,190,14,19200,3637600,25
APLI,--U3---1,85,0,29 Mar 2019,85,85,85,0,5000,425000,7
APLN,--S6K--1,180,0,29 Mar 2019,180,173,173,-7,16160200,2825830900,822
APOL,--U7---1,58,0,29 Mar 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,29 Mar 2019,0,0,825,0,0,0,0
ARII,--U2---2,905,0,29 Mar 2019,905,905,905,0,100000,90500000,3
ARMY,--U6---2,324,0,29 Mar 2019,330,320,320,-4,21773700,7140549000,36
ARNA,XDS3---1,500,0,29 Mar 2019,515,500,505,5,1306600,665386500,97
ARTA,--U9---2,630,0,29 Mar 2019,0,0,630,0,0,0,0
ARTI,--U2---1,50,0,29 Mar 2019,50,50,50,0,1200,60000,3
ARTO,--U8---2,148,0,29 Mar 2019,160,148,150,2,22000,3292700,16
ASBI,--U8---2,314,0,29 Mar 2019,298,298,298,-16,1000,298000,2
ASDM,--U8---1,1080,0,29 Mar 2019,0,0,1080,0,0,0,0
ASGR,--U9---1,1385,0,29 Mar 2019,1400,1385,1385,0,205500,285854000,48
ASII,--S4BXO1,7125,7100,29 Mar 2019,7325,7100,7325,200,52747400,382062097500,7045
ASJT,--U8---2,282,0,29 Mar 2019,284,280,284,2,8300,2354600,8
ASMI,--U8---1,605,0,29 Mar 2019,605,595,595,-10,755400,453996000,32
ASRI,--S6K--1,314,0,29 Mar 2019,316,310,310,-4,6068900,1889516000,607
ASRM,--U8---2,2300,0,29 Mar 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,845,0,29 Mar 2019,860,820,845,0,12461100,10467564500,604
ATIC,--U9---1,1000,0,29 Mar 2019,995,820,875,-125,10700,9904500,13
ATPK,--U2---2,194,0,29 Mar 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1565,0,29 Mar 2019,1580,1555,1555,-10,191800,299094500,116
BABP,--U8---2,50,0,29 Mar 2019,50,50,50,0,11900,595000,9
BACA,--U8---2,278,0,29 Mar 2019,280,278,280,2,72800,20380600,6
BAJA,--U3---2,102,0,29 Mar 2019,103,100,102,0,80100,8071700,27
BALI,--U7---2,1415,0,29 Mar 2019,1490,1415,1450,35,105000,150808000,22
BAPA,--U6---1,99,0,29 Mar 2019,100,91,99,0,206100,19954700,45
BATA,--U4---1,550,0,29 Mar 2019,555,545,555,5,9300,5102500,10
BAYU,--U9---2,1850,0,29 Mar 2019,1840,1840,1840,-10,1000,1840000,1
BBCA,--S8B3O1,27450,27575,29 Mar 2019,27750,27300,27750,300,14711000,406183687500,5187
BBHI,--U8---2,161,0,29 Mar 2019,161,161,161,0,3100,499100,5
BBKP,--S8K--1,342,0,29 Mar 2019,344,334,334,-8,7899900,2665102000,548
BBLD,--U8---2,448,0,29 Mar 2019,448,448,448,0,400,179200,2
BBMD,--U8---1,1520,0,29 Mar 2019,1520,1520,1520,0,200,304000,1
BBNI,--S8B3O1,9450,9375,29 Mar 2019,9450,9375,9400,-50,15399900,144988962500,2771
BBNP,--U8---1,2200,0,29 Mar 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,4100,4050,29 Mar 2019,4140,4050,4120,20,131160100,539368077000,8220
BBRM,--U7---1,50,0,29 Mar 2019,50,50,50,0,1000,50000,1
BBTN,--S8LKO1,2510,2490,29 Mar 2019,2490,2420,2440,-70,32755700,80103613000,3678
BBYB,--S8---1,282,0,29 Mar 2019,284,272,272,-10,755300,207231400,54
