Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13600,0,18 Dec 2019,13675,13525,13550,-50,696000,9450795000,893
ABBA,--U9---2,107,0,18 Dec 2019,110,106,107,0,18957300,2053979500,1316
ABDA,--U8---2,6975,0,18 Dec 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,18 Dec 2019,0,0,1490,0,0,0,0
ACES,--S9KB-1,1575,0,18 Dec 2019,1625,1570,1595,20,42443700,67970334000,7904
ACST,--U6---1,1050,0,18 Dec 2019,1050,1045,1050,0,484100,508285000,356
ADES,--U5---2,1055,0,18 Dec 2019,1055,1025,1050,-5,3000,3131500,9
ADHI,--S6K--1,1215,0,18 Dec 2019,1240,1205,1220,5,4453800,5439801500,1375
ADMF,--U8---1,10425,0,18 Dec 2019,10425,10325,10425,0,246600,2560487500,48
ADMG,--U3---1,186,0,18 Dec 2019,186,185,186,0,30100,5590200,13
ADRO,--S2BXO1,1655,1655,18 Dec 2019,1655,1595,1610,-45,68583400,110813482500,7400
AGAR,--U9---2,460,0,18 Dec 2019,476,458,458,-2,361400,166652400,105
AGII,--S3---1,635,0,18 Dec 2019,635,625,635,0,272300,171643500,104
AGRO,--M8---1,170,0,18 Dec 2019,196,169,187,17,24174400,4501235300,2395
AGRS,--U8---2,137,0,18 Dec 2019,142,132,135,-2,46700,6535300,21
AHAP,--U8---2,59,0,18 Dec 2019,60,56,58,-1,256000,14508300,82
AIMS,--U9---2,180,0,18 Dec 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,18 Dec 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,18 Dec 2019,50,50,50,0,200,10000,2
AKPI,--U3---2,394,0,18 Dec 2019,394,390,394,0,1100,431400,4
AKRA,--S9XXO1,3870,3870,18 Dec 2019,3890,3830,3890,20,13370300,51810877000,1426
AKSI,--U7---2,1605,0,18 Dec 2019,0,0,1605,0,0,0,0
ALDO,--U3---2,378,0,18 Dec 2019,0,0,378,0,0,0,0
ALKA,--U3---2,468,0,18 Dec 2019,500,466,488,20,500,243000,4
ALMI,--U3---2,262,0,18 Dec 2019,326,262,310,48,3300,971600,13
ALTO,--U5---1,380,0,18 Dec 2019,396,364,396,16,2758900,1026606000,9
AMAG,--U8---2,302,0,18 Dec 2019,302,300,300,-2,200,60200,2
AMFG,--U3---1,3390,0,18 Dec 2019,3390,3360,3390,0,19600,65885000,10
AMIN,--U4---2,352,0,18 Dec 2019,356,312,356,4,5900,2073000,14
AMRT,--U9---1,860,0,18 Dec 2019,880,855,860,0,35100,30226000,74
ANDI,--U1---2,50,0,18 Dec 2019,50,50,50,0,496700,24835000,47
ANJT,--U1---1,880,0,18 Dec 2019,880,880,880,0,3900,3432000,6
ANTM,--S2XXO1,860,860,18 Dec 2019,860,825,830,-30,56603100,47524996000,5524
APEX,--U2---2,344,0,18 Dec 2019,342,336,336,-8,6500,2220400,3
APIC,--U8---2,675,0,18 Dec 2019,675,660,675,0,25587700,17074828000,5309
APII,--U9---2,173,0,18 Dec 2019,0,0,173,0,0,0,0
APLI,--U3---1,128,0,18 Dec 2019,136,115,136,8,233800,30810700,59
APLN,--M6K--1,179,0,18 Dec 2019,185,179,180,1,24318300,4433440800,1396
APOL,--U7---1,50,0,18 Dec 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,18 Dec 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,18 Dec 2019,0,0,640,0,0,0,0
ARKA,--U4---2,2210,0,18 Dec 2019,2220,2170,2180,-30,481900,1050015000,667
ARMY,--U6---2,50,0,18 Dec 2019,0,0,50,0,0,0,0
ARNA,--U3---1,448,0,18 Dec 2019,452,444,452,4,159700,71744400,41
ARTA,--U9---2,384,0,18 Dec 2019,0,0,384,0,0,0,0
ARTI,--U2---1,50,0,18 Dec 2019,0,0,50,0,0,0,0
ARTO,--U8---2,2260,0,18 Dec 2019,2260,2200,2250,-10,101600,225496000,32
ASBI,--U8---2,318,0,18 Dec 2019,302,302,302,-16,100,30200,1
ASDM,--U8---1,1060,0,18 Dec 2019,1060,1060,1060,0,100,106000,1
ASGR,--U9---1,955,0,18 Dec 2019,975,955,955,0,426800,413630000,80
ASII,--S4BXO1,6950,6875,18 Dec 2019,6925,6750,6900,-50,31614900,217227965000,7168
ASJT,--U8---2,166,0,18 Dec 2019,168,152,152,-14,492200,77757800,122
ASMI,--U8---1,1095,0,18 Dec 2019,1120,1090,1120,25,81900,90686500,47
ASRI,--S6K--1,244,0,18 Dec 2019,248,242,246,2,7712900,1888140200,654
ASRM,--U8---2,2000,0,18 Dec 2019,0,0,2000,0,0,0,0
ASSA,--S7---1,745,0,18 Dec 2019,745,730,740,-5,9258900,6832614000,317
ATIC,--U9---1,690,0,18 Dec 2019,690,690,690,0,300,207000,2
AUTO,--M4---1,1205,0,18 Dec 2019,1220,1205,1210,5,558000,676869500,210
BABP,XRU8---2,50,0,18 Dec 2019,50,50,50,0,8100,405000,10
BACA,--U8---2,300,0,18 Dec 2019,304,300,300,0,5371400,1614588000,1158
BAJA,--U3---2,64,0,18 Dec 2019,64,54,63,-1,40900,2578400,21
BALI,--U7---2,1100,0,18 Dec 2019,1000,1000,1000,-100,6200,6200000,10
BAPA,--U6---1,69,0,18 Dec 2019,72,70,70,1,107600,7591800,36
BAPI,--U6---2,50,0,18 Dec 2019,50,50,50,0,32600,1630000,16
BATA,XDU4---1,690,0,18 Dec 2019,705,640,640,-50,297400,193892000,75
BAYU,--U9---2,1005,0,18 Dec 2019,1130,1095,1095,90,400,441500,2
BBCA,XDS8B3O1,32500,32500,18 Dec 2019,34000,32200,33775,1275,36360800,1211182952500,15272
BBHI,--U8---2,139,0,18 Dec 2019,150,135,150,11,25200,3423500,6
BBKP,--S8---1,220,0,18 Dec 2019,228,220,228,8,5037800,1128891000,630
BBLD,--U8---2,404,0,18 Dec 2019,0,0,404,0,0,0,0
BBMD,--U8---1,2390,0,18 Dec 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7700,7700,18 Dec 2019,7850,7650,7825,125,42197000,327658772500,6273
BBRI,--S8B3O1,4350,4380,18 Dec 2019,4400,4350,4400,50,158345700,694291772000,10189
BBRM,--U7---1,50,0,18 Dec 2019,50,50,50,0,100,5000,1
BBTN,--S8LKO1,2180,2180,18 Dec 2019,2200,2150,2190,10,17830100,38961154000,3004
BBYB,--U8---1,276,0,18 Dec 2019,308,270,308,32,6700,2056000,4
BCAP,--M8---1,153,0,18 Dec 2019,153,148,150,-3,312800,46771700,44
BCIC,--U8---2,450,0,18 Dec 2019,0,0,450,0,0,0,0
BCIP,--U6---2,64,0,18 Dec 2019,65,54,63,-1,763600,48232500,63
BDMN,--U8K--1,4100,0,18 Dec 2019,4220,4040,4200,100,8201900,34171819000,4051
BEEF,--S1---2,370,0,18 Dec 2019,374,360,360,-10,969500,352199000,141
BEKS,--U8---2,50,0,18 Dec 2019,50,50,50,0,1500,75000,3
BELL,--U4---2,515,0,18 Dec 2019,520,520,520,5,37700,19604000,21
BEST,--S6K--1,212,0,18 Dec 2019,216,206,212,0,8584200,1822086800,651
BFIN,--S8---2,570,0,18 Dec 2019,580,550,570,0,331300,188090000,53
BGTG,--S8---2,63,0,18 Dec 2019,64,61,62,-1,741700,45886500,102
BHIT,--S9K--1,67,0,18 Dec 2019,68,65,66,-1,18820200,1252838700,552
BIKA,--U6---2,193,0,18 Dec 2019,192,192,192,-1,200,38400,1
BIMA,--U4---2,50,0,18 Dec 2019,50,50,50,0,200,10000,1
BINA,--U8---1,805,0,18 Dec 2019,840,805,840,35,200,164500,2
BIPI,--U2---2,50,0,18 Dec 2019,50,50,50,0,16500,825000,3
BIPP,--U6---2,50,0,18 Dec 2019,50,50,50,0,727800,36390000,4
BIRD,--S7---1,2720,0,18 Dec 2019,2730,2640,2720,0,1891700,5093549000,601
BISI,--U1---1,1065,0,18 Dec 2019,1065,1055,1060,-5,114400,121772000,27
BJBR,--U8K--1,1370,0,18 Dec 2019,1380,1355,1360,-10,3275500,4457410500,1264
BJTM,--S8K--1,675,0,18 Dec 2019,685,675,680,5,8921300,6063484000,665
BKDP,--U6---2,58,0,18 Dec 2019,57,56,57,-1,11100,621700,4
BKSL,--S6K--1,89,0,18 Dec 2019,91,86,88,-1,137742700,12203844100,4302
BKSW,--U8---2,155,0,18 Dec 2019,175,133,133,-22,700,111000,6
BLTA,--U7---1,50,0,18 Dec 2019,0,0,50,0,0,0,0
BLTZ,--U9---2,3000,0,18 Dec 2019,0,0,3000,0,0,0,0
BLUE,--U9---2,520,0,18 Dec 2019,520,505,515,-5,58800,30520000,12
BMAS,--U8---2,320,0,18 Dec 2019,0,0,320,0,0,0,0
BMRI,--S8B3O1,7350,7350,18 Dec 2019,7550,7325,7525,175,61640800,457914880000,6501
BMSR,--U9---1,112,0,18 Dec 2019,122,106,115,3,3374600,387402500,308
BMTR,--S9K--1,366,0,18 Dec 2019,370,358,358,-8,31970600,11608588400,1530
BNBA,--U8---1,314,0,18 Dec 2019,314,312,312,-2,155300,48588000,20
BNBR,--U9---2,50,0,18 Dec 2019,50,50,50,0,777400,38870000,34
BNGA,--M8K--1,975,0,18 Dec 2019,985,970,980,5,3475100,3400568500,400
BNII,--M8---1,208,0,18 Dec 2019,210,206,208,0,373700,78240400,66
BNLI,--M8K--1,1235,0,18 Dec 2019,1240,1225,1225,-10,25991400,31898382000,1505
BOGA,--U9---2,1310,0,18 Dec 2019,1325,1300,1305,-5,48191600,63249877000,5086
BOLA,--U9---2,310,0,18 Dec 2019,312,302,302,-8,128500,38994400,53
BOLT,--U4---2,840,0,18 Dec 2019,850,840,845,5,102700,86656000,99
BORN,--U2---2,50,0,18 Dec 2019,0,0,50,0,0,0,0
BOSS,--U2---2,168,0,18 Dec 2019,171,154,160,-8,1464300,232278100,346
BPFI,--U8---2,1310,0,18 Dec 2019,0,0,1310,0,0,0,0
BPII,--U8---2,10000,0,18 Dec 2019,0,0,10000,0,0,0,0
