Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13550,0,12 Feb 2019,13500,12975,13200,-350,1469900,19398615000,1598
ABBA,--U9---2,103,0,12 Feb 2019,119,104,107,4,180168900,20064654700,6350
ABDA,--U8---2,5225,0,12 Feb 2019,0,0,5225,0,0,0,0
ABMM,--U9---1,2200,0,12 Feb 2019,1715,1715,1715,-485,100,171500,1
ACES,--S9K--1,1790,0,12 Feb 2019,1810,1745,1780,-10,12444400,21962698000,5244
ACST,--U6---1,1750,0,12 Feb 2019,1800,1610,1700,-50,2697800,4606090500,864
ADES,--U5---2,1095,0,12 Feb 2019,1110,1070,1110,15,104600,114468000,57
ADHI,--S6LKO1,1630,1630,12 Feb 2019,1665,1550,1600,-30,8897000,14281420000,2598
ADMF,--U8---1,9850,0,12 Feb 2019,10150,9850,9900,50,145300,1441255000,88
ADMG,--M3---1,352,0,12 Feb 2019,356,332,342,-10,4918500,1689618800,511
ADRO,--S2BXO1,1260,1275,12 Feb 2019,1290,1240,1275,15,85248600,108128607500,7169
AGII,--S3---1,655,0,12 Feb 2019,660,640,655,0,188000,121763000,66
AGRO,--M8K--1,354,0,12 Feb 2019,360,338,346,-8,11498900,3973633400,1309
AGRS,--U8---2,374,0,12 Feb 2019,374,356,356,-18,29300,10775800,33
AHAP,--U8---2,73,0,12 Feb 2019,74,73,73,0,20600,1512800,18
AIMS,--U9---2,180,0,12 Feb 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 Feb 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 Feb 2019,50,50,50,0,500,25000,5
AKPI,--U3---2,795,0,12 Feb 2019,775,755,755,-40,600,455000,2
AKRA,--S9XXO1,5350,5375,12 Feb 2019,5425,5150,5350,0,5163000,27126695000,1710
AKSI,--U7---2,370,0,12 Feb 2019,398,352,396,26,6900,2557200,22
ALDO,CRU3---2,1100,0,12 Feb 2019,1375,1100,1375,275,2200,2448500,8
ALKA,--U3---2,390,0,12 Feb 2019,480,352,430,40,8300,3372000,13
ALMI,--U3---2,580,0,12 Feb 2019,580,550,555,-25,107900,59722500,23
ALTO,--U5---1,390,0,12 Feb 2019,390,380,390,0,1300,504000,2
AMAG,--U8---2,302,0,12 Feb 2019,302,286,302,0,7000,2100800,7
AMFG,--U3---1,4550,0,12 Feb 2019,4690,4470,4690,140,300,1385000,2
AMIN,--U4---2,416,0,12 Feb 2019,428,412,426,10,27700,11671600,11
AMRT,--S9---1,820,0,12 Feb 2019,825,815,820,0,117800,96277500,44
ANDI,--U1---2,1745,0,12 Feb 2019,1755,1720,1745,0,115000,199888500,43
ANJT,--U1---1,1010,0,12 Feb 2019,1015,985,985,-25,66100,66987000,34
ANTM,--S2XXO1,980,980,12 Feb 2019,995,935,960,-20,182840300,176658808500,7869
APEX,--U2---2,1200,0,12 Feb 2019,1225,1225,1225,25,100,122500,1
APIC,--U8---2,515,0,12 Feb 2019,515,500,500,-15,5443200,2766712000,121
APII,--U9---2,180,0,12 Feb 2019,185,180,185,5,1300,235300,4
APLI,--U3---1,87,0,12 Feb 2019,87,86,86,-1,38600,3356500,5
APLN,--S6K--1,192,0,12 Feb 2019,197,184,186,-6,27533000,5204131400,1396
APOL,--U7---1,58,0,12 Feb 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,12 Feb 2019,0,0,825,0,0,0,0
ARII,--U2---2,950,0,12 Feb 2019,950,950,950,0,400,380000,1
ARMY,--U6---2,318,0,12 Feb 2019,332,302,318,0,12967100,4199547600,334
ARNA,--S3---1,484,0,12 Feb 2019,494,476,484,0,8386400,4040780000,252
ARTA,--U9---2,910,0,12 Feb 2019,1125,860,1125,215,23900,25279000,31
ARTI,--U2---1,50,0,12 Feb 2019,50,50,50,0,8100,405000,2
ARTO,--U8---2,164,0,12 Feb 2019,165,165,165,1,19200,3168000,6
ASBI,--U8---2,338,0,12 Feb 2019,336,310,336,-2,1300,405600,3
ASDM,--U8---1,1050,0,12 Feb 2019,1150,1100,1100,50,13800,15230000,4
ASGR,--U9---1,1405,0,12 Feb 2019,1420,1390,1395,-10,73000,101894000,37
ASII,--S4BXO1,8000,8000,12 Feb 2019,8000,7650,7650,-350,84655500,656447245000,13672
ASJT,--U8---2,292,0,12 Feb 2019,300,288,298,6,6400,1904800,7
ASMI,--U8---1,685,0,12 Feb 2019,685,675,680,-5,2438100,1657525500,79
ASRI,--S6K--1,352,0,12 Feb 2019,356,332,342,-10,23698800,8079731000,1655
ASRM,--U8---2,2250,0,12 Feb 2019,2300,2250,2300,50,12900,29030000,6
ASSA,--S7---1,710,0,12 Feb 2019,720,675,720,10,23063100,16136151500,691
ATIC,--U9---1,835,0,12 Feb 2019,840,790,835,0,19600,15643500,12
ATPK,--U2---2,194,0,12 Feb 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1695,0,12 Feb 2019,1720,1675,1695,0,1743600,2948707500,356
BABP,--U8---2,50,0,12 Feb 2019,51,50,50,0,1730300,86519700,829
BACA,--U8---2,272,0,12 Feb 2019,270,270,270,-2,1100,297000,2
BAJA,--U3---2,117,0,12 Feb 2019,121,114,115,-2,1536000,180579700,176
BALI,--U7---2,1090,0,12 Feb 2019,1095,1010,1095,5,48500,52515000,20
BAPA,--U6---1,111,0,12 Feb 2019,110,107,108,-3,333500,36224000,60
BATA,--U4---1,555,0,12 Feb 2019,560,555,555,0,26100,14486500,18
BAYU,--U9---2,1920,0,12 Feb 2019,1890,1820,1890,-30,1900,3533000,7
BBCA,--S8B3O1,27475,27650,12 Feb 2019,27650,27250,27300,-175,19176700,524385445000,9520
BBHI,--U8---2,173,0,12 Feb 2019,173,172,172,-1,152300,26292600,35
BBKP,--S8K--1,386,0,12 Feb 2019,392,370,376,-10,19278400,7349079000,927
BBLD,--U8---2,440,0,12 Feb 2019,470,440,450,10,2700,1223400,6
BBMD,--U8---1,1380,0,12 Feb 2019,1375,1375,1375,-5,91000,125125000,6
BBNI,--S8B3O1,9050,9050,12 Feb 2019,9075,8900,8900,-150,12847200,114779475000,3305
BBNP,--U8---1,2200,0,12 Feb 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,3870,3900,12 Feb 2019,3900,3820,3850,-20,94961400,366163427000,8020
BBRM,--U7---1,50,0,12 Feb 2019,51,50,50,0,80100,4005100,20
BBTN,--S8LKO1,2650,2670,12 Feb 2019,2680,2560,2600,-50,37208200,96948643000,6274
BBYB,--S8---1,274,0,12 Feb 2019,276,264,270,-4,122200,33189800,60
BCAP,--U8---1,162,0,12 Feb 2019,162,150,161,-1,65700,10304900,21
BCIC,--U8---2,450,0,12 Feb 2019,0,0,450,0,0,0,0
BCIP,--U6---2,96,0,12 Feb 2019,96,92,93,-3,6495600,607789900,464
BDMN,--S8KB-1,9150,0,12 Feb 2019,9175,9125,9150,0,5918300,54175362500,1032
BEEF,--U1---2,240,0,12 Feb 2019,244,232,238,-2,3588700,847890600,642
BEKS,--U8---2,50,0,12 Feb 2019,50,50,50,0,64300,3215000,29
BELL,--M4---2,236,0,12 Feb 2019,238,238,238,2,382100,90939800,19
BEST,--S6K--1,264,0,12 Feb 2019,266,240,252,-12,37562400,9441001000,1282
BFIN,--U8---2,670,0,12 Feb 2019,695,650,660,-10,413300,273400000,39
BGTG,--S8---2,93,0,12 Feb 2019,95,91,92,-1,11398800,1053677500,497
BHIT,--S9---1,84,0,12 Feb 2019,85,78,80,-4,42042000,3394706200,1170
BIKA,--U6---2,254,0,12 Feb 2019,240,240,240,-14,2000,480000,4
BIMA,--U4---2,55,0,12 Feb 2019,55,55,55,0,2100,115500,3
BINA,--U8---1,625,0,12 Feb 2019,625,620,625,0,47000,29258500,14
BIPI,--S2---2,51,0,12 Feb 2019,51,50,50,-1,11462500,573301500,196
BIPP,--U6---2,85,0,12 Feb 2019,0,0,85,0,0,0,0
BIRD,--U7---1,3160,0,12 Feb 2019,3200,3000,3190,30,2009500,6272276000,851
BISI,--U1---1,1450,0,12 Feb 2019,1470,1430,1435,-15,554400,802751000,237
BJBR,--U8K--1,2140,0,12 Feb 2019,2150,2050,2050,-90,20953200,44171306000,972
BJTM,--S8K--1,750,0,12 Feb 2019,750,730,735,-15,11363100,8377992500,846
BKDP,--U6---2,63,0,12 Feb 2019,63,60,61,-2,101100,6144900,24
BKSL,--S6K--1,135,0,12 Feb 2019,136,128,133,-2,127495300,16679296800,2307
BKSW,--U8---2,182,0,12 Feb 2019,0,0,182,0,0,0,0
BLTA,--U7---1,196,0,12 Feb 2019,0,0,196,0,0,0,0
BLTZ,--U9---2,4970,0,12 Feb 2019,0,0,4970,0,0,0,0
BMAS,--U8---2,328,0,12 Feb 2019,330,328,328,0,1800,590600,5
BMRI,--S8B3O1,7625,7675,12 Feb 2019,7675,7375,7425,-200,41322100,308840425000,8731
BMSR,--U9---1,150,0,12 Feb 2019,150,145,145,-5,9400,1363500,2
BMTR,--U9K--1,378,0,12 Feb 2019,384,346,358,-20,42775000,15455150400,2304
BNBA,--U8---1,300,0,12 Feb 2019,304,298,302,2,1082100,326896600,63
BNBR,--U9---2,50,0,12 Feb 2019,50,50,50,0,1152700,57635000,9
BNGA,--M8K--1,1240,0,12 Feb 2019,1250,1155,1190,-50,17347000,20569858000,1519
BNII,--U8---1,250,0,12 Feb 2019,260,246,250,0,2572300,646277000,228
BNLI,--M8K--1,1115,0,12 Feb 2019,1125,1030,1065,-50,92519100,98555290500,2313
BOGA,--U9---2,700,0,12 Feb 2019,705,695,700,0,3463400,2427406000,133
