Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10500,0,28 Agt 2019,10650,10450,10525,25,279100,2943737500,403
ABBA,--U9---2,142,0,28 Agt 2019,144,132,142,0,7630500,1088319500,375
ABDA,--U8---2,7000,0,28 Agt 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1825,0,28 Agt 2019,0,0,1825,0,0,0,0
ACES,--S9KB-1,1790,0,28 Agt 2019,1800,1765,1780,-10,7485200,13264451000,4382
ACST,--U6---1,1300,0,28 Agt 2019,1390,1250,1390,90,219400,288986500,170
ADES,--U5---2,1075,0,28 Agt 2019,1080,1060,1065,-10,15300,16298500,33
ADHI,--S6K--1,1350,0,28 Agt 2019,1370,1335,1335,-15,4524300,6102270000,1245
ADMF,--U8---1,10975,0,28 Agt 2019,10975,10650,10950,-25,43600,468022500,27
ADMG,--U3---1,230,0,28 Agt 2019,230,222,226,-4,793100,178528200,119
ADRO,--S2BXO1,1130,1130,28 Agt 2019,1140,1100,1105,-25,48177500,53664283500,4221
AGII,--S3---1,620,0,28 Agt 2019,640,620,625,5,329300,208803500,46
AGRO,--M8---1,258,0,28 Agt 2019,262,258,258,0,2336800,604618400,230
AGRS,--U8---2,222,0,28 Agt 2019,228,204,208,-14,398600,83942400,172
AHAP,--U8---2,54,0,28 Agt 2019,54,54,54,0,23700,1279800,3
AIMS,--U9---2,180,0,28 Agt 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,28 Agt 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,28 Agt 2019,50,50,50,0,47600,2380000,53
AKPI,--U3---2,422,0,28 Agt 2019,428,428,428,6,100,42800,1
AKRA,--S9XXO1,4080,4080,28 Agt 2019,4270,4080,4260,180,12270400,51505916000,3118
AKSI,--U7---2,366,0,28 Agt 2019,366,278,360,-6,6600,1978200,8
ALDO,--U3---2,370,0,28 Agt 2019,374,372,372,2,18200,6781200,10
ALKA,--U3---2,490,0,28 Agt 2019,480,476,476,-14,200,95600,2
ALMI,--U3---2,494,0,28 Agt 2019,490,458,458,-36,300,143800,2
ALTO,--U5---1,386,0,28 Agt 2019,380,332,380,-6,8300,3095600,5
AMAG,--U8---2,310,0,28 Agt 2019,0,0,310,0,0,0,0
AMFG,--U3---1,5100,0,28 Agt 2019,5100,5000,5100,0,8200,41115000,6
AMIN,--U4---2,350,0,28 Agt 2019,0,0,350,0,0,0,0
AMRT,--U9---1,880,0,28 Agt 2019,885,880,885,5,140300,123493500,28
ANDI,--U1---2,2190,0,28 Agt 2019,2190,2190,2190,0,2600,5694000,1
ANJT,--U1---1,800,0,28 Agt 2019,805,775,805,5,27200,21701500,12
ANTM,--S2BXO1,1020,1030,28 Agt 2019,1060,1025,1050,30,102409700,106695076000,5653
APEX,--U2---2,430,0,28 Agt 2019,500,350,500,70,5300,2035000,7
APIC,--U8---2,655,0,28 Agt 2019,675,650,675,20,26243400,17394714000,5435
APII,--U9---2,169,0,28 Agt 2019,164,164,164,-5,300,49200,1
APLI,--U3---1,120,0,28 Agt 2019,120,108,110,-10,48600,5317000,6
APLN,--M6K--1,195,0,28 Agt 2019,198,191,192,-3,29447300,5689810700,1746
APOL,--U7---1,50,0,28 Agt 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,28 Agt 2019,0,0,825,0,0,0,0
ARII,--U2---2,735,0,28 Agt 2019,735,730,730,-5,12300,8980500,4
ARKA,--U4---2,1730,0,28 Agt 2019,1725,1560,1600,-130,685100,1164483500,423
ARMY,--U6---2,218,0,28 Agt 2019,220,212,216,-2,3810800,820275800,90
ARNA,--S3---1,545,0,28 Agt 2019,545,540,545,0,2400,1306000,2
ARTA,--U9---2,332,0,28 Agt 2019,392,392,392,60,100,39200,1
ARTI,--U2---1,50,0,28 Agt 2019,50,50,50,0,1600,80000,7
ARTO,--U8---2,830,0,28 Agt 2019,0,0,830,0,0,0,0
ASBI,--U8---2,338,0,28 Agt 2019,334,334,334,-4,100,33400,1
ASDM,--U8---1,1015,0,28 Agt 2019,0,0,1015,0,0,0,0
ASGR,--U9---1,1035,0,28 Agt 2019,1070,1020,1020,-15,12500,12971000,33
ASII,--S4BXO1,6525,6525,28 Agt 2019,6575,6425,6450,-75,28499000,184400012500,5832
ASJT,--U8---2,210,0,28 Agt 2019,218,218,218,8,2400,523200,5
ASMI,--U8---1,1080,0,28 Agt 2019,1100,1085,1095,15,877000,959208000,295
ASRI,--S6K--1,306,0,28 Agt 2019,314,306,312,6,2881000,893273800,298
ASRM,--U8---2,2350,0,28 Agt 2019,2350,2300,2300,-50,2100,4835000,3
ASSA,--S7---1,835,0,28 Agt 2019,835,815,820,-15,698000,576463500,127
ATIC,--U9---1,895,0,28 Agt 2019,850,850,850,-45,100,85000,1
ATPK,--U2---2,194,0,28 Agt 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1365,0,28 Agt 2019,1380,1350,1360,-5,2203100,2996339000,246
BABP,--U8---2,50,0,28 Agt 2019,50,50,50,0,65000,3250000,8
BACA,--U8---2,300,0,28 Agt 2019,298,298,298,-2,1300,387400,2
BAJA,--U3---2,82,0,28 Agt 2019,84,80,80,-2,282900,22783100,86
BALI,--U7---2,1670,0,28 Agt 2019,1680,1610,1630,-40,246500,403570500,87
BAPA,--U6---1,89,0,28 Agt 2019,87,81,87,-2,11100,927700,11
BATA,--U4---1,670,0,28 Agt 2019,685,580,675,5,131200,84698000,44
BAYU,--U9---2,1575,0,28 Agt 2019,1575,1570,1570,-5,400,628500,4
BBCA,--S8B3O1,30025,30000,28 Agt 2019,30100,29925,29975,-50,11137600,333840952500,4409
BBHI,--U8---2,170,0,28 Agt 2019,172,168,168,-2,37600,6430900,20
BBKP,--S8---1,280,0,28 Agt 2019,282,278,278,-2,1208600,338120400,264
BBLD,--U8---2,480,0,28 Agt 2019,0,0,480,0,0,0,0
BBMD,--U8---1,2500,0,28 Agt 2019,2400,2400,2400,-100,100,240000,1
BBNI,--S8B3O1,7575,7600,28 Agt 2019,7625,7525,7600,25,14951300,113222092500,3881
BBRI,--S8B3O1,4200,4220,28 Agt 2019,4240,4190,4190,-10,99957200,420009569000,8553
BBRM,--U7---1,50,0,28 Agt 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2100,2110,28 Agt 2019,2130,2070,2080,-20,16832500,35349675000,3976
BBYB,--U8---1,278,0,28 Agt 2019,280,276,280,2,112400,31362400,8
BCAP,--U8---1,220,0,28 Agt 2019,220,206,210,-10,48100,10087200,33
BCIC,--U8---2,450,0,28 Agt 2019,0,0,450,0,0,0,0
BCIP,--S6---2,84,0,28 Agt 2019,85,83,84,0,1109900,93629400,64
BDMN,--U8KB-1,4970,0,28 Agt 2019,5025,4940,4940,-30,1930700,9590167000,1600
BEEF,--S1---2,358,0,28 Agt 2019,378,354,362,4,10358100,3777771400,1074
BEKS,--U8---2,50,0,28 Agt 2019,50,50,50,0,15000,750000,8
BELL,--M4---2,515,0,28 Agt 2019,520,515,515,0,72300,37236000,18
BEST,--S6K--1,310,0,28 Agt 2019,312,304,310,0,10763900,3335526200,344
BFIN,--U8---2,585,0,28 Agt 2019,590,570,585,0,1800,1046000,10
BGTG,--S8---2,71,0,28 Agt 2019,71,70,70,-1,1268300,88984800,253
BHIT,--S9K--1,73,0,28 Agt 2019,73,72,72,-1,6267000,452418300,251
BIKA,--U6---2,198,0,28 Agt 2019,197,180,195,-3,9800,1863200,7
BIMA,--U4---2,50,0,28 Agt 2019,50,50,50,0,600,30000,2
BINA,--U8---1,885,0,28 Agt 2019,895,850,895,10,93100,79303500,15
BIPI,--U2---2,50,0,28 Agt 2019,50,50,50,0,483000,24150000,13
BIPP,--U6---2,71,0,28 Agt 2019,74,66,69,-2,11500,794500,5
BIRD,--S7---1,2680,0,28 Agt 2019,2680,2650,2660,-20,541900,1440839000,211
BISI,--U1---1,1395,0,28 Agt 2019,1400,1390,1400,5,183800,255565000,29
BJBR,--U8K--1,1540,0,28 Agt 2019,1585,1540,1550,10,10296500,15990224000,533
