Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11225,0,01 Apr 2019,11375,11250,11275,50,609500,6878337500,236
ABBA,--U9---2,89,0,01 Apr 2019,92,89,90,1,10394600,937810900,1536
ABDA,--U8---2,5750,0,01 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2160,0,01 Apr 2019,0,0,2160,0,0,0,0
ACES,--S9K--1,1780,0,01 Apr 2019,1800,1755,1800,20,22081900,38928338500,5126
ACST,--U6---1,1575,0,01 Apr 2019,1575,1570,1570,-5,8600,13522500,14
ADES,--U5---2,1090,0,01 Apr 2019,1100,1060,1085,-5,35400,37783500,29
ADHI,--S6LKO1,1645,1650,01 Apr 2019,1660,1620,1655,10,6923400,11415796500,1645
ADMF,--U8---1,10900,0,01 Apr 2019,11000,10500,10600,-300,238000,2544915000,168
ADMG,--M3---1,346,0,01 Apr 2019,340,312,322,-24,9359700,3019030400,537
ADRO,--S2BXO1,1345,1325,01 Apr 2019,1360,1320,1340,-5,38250500,51419317500,4507
AGII,--U3---1,560,0,01 Apr 2019,570,550,555,-5,568600,317101500,187
AGRO,--M8K--1,320,0,01 Apr 2019,324,318,322,2,2089600,669347400,365
AGRS,--U8---2,320,0,01 Apr 2019,320,270,280,-40,14000,4215000,19
AHAP,--U8---2,65,0,01 Apr 2019,65,63,64,-1,52500,3409300,10
AIMS,--U9---2,180,0,01 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,01 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,01 Apr 2019,50,50,50,0,300,15000,3
AKPI,--U3---2,605,0,01 Apr 2019,670,590,590,-15,2400,1435000,6
AKRA,--S9XXO1,4720,4770,01 Apr 2019,4780,4690,4750,30,4144500,19649365000,984
AKSI,--U7---2,350,0,01 Apr 2019,380,322,332,-18,12400,4424000,20
ALDO,--U3---2,338,0,01 Apr 2019,344,320,324,-14,156500,51772600,119
ALKA,--U3---2,398,0,01 Apr 2019,398,398,398,0,400,159200,3
ALMI,--U3---2,755,0,01 Apr 2019,760,750,760,5,491200,368696000,32
ALTO,--U5---1,396,0,01 Apr 2019,394,394,394,-2,507600,199994400,4
AMAG,--U8---2,302,0,01 Apr 2019,300,300,300,-2,5000,1500000,1
AMFG,--U3---1,5500,0,01 Apr 2019,5650,5400,5650,150,15900,85982500,16
AMIN,--U4---2,392,0,01 Apr 2019,0,0,392,0,0,0,0
AMRT,--S9---1,900,0,01 Apr 2019,905,890,900,0,6900,6211500,23
ANDI,--U1---2,1750,0,01 Apr 2019,1750,1720,1720,-30,22900,39618500,24
ANJT,--U1---1,1010,0,01 Apr 2019,1000,965,1000,-10,14600,14332000,19
ANTM,--S2XXO1,885,900,01 Apr 2019,945,900,940,55,132618300,122583498000,7478
APEX,--U2---2,930,0,01 Apr 2019,0,0,930,0,0,0,0
APIC,--U8---2,560,0,01 Apr 2019,565,555,560,0,10480700,5891720500,1077
APII,--U9---2,190,0,01 Apr 2019,200,182,199,9,27100,5174300,30
APLI,--U3---1,85,0,01 Apr 2019,85,84,85,0,10300,875100,5
