Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10825,0,02 Jul 2019,10975,10625,10750,-75,1157300,12457672500,1092
ABBA,--U9---2,168,0,02 Jul 2019,171,153,160,-8,91871000,15003572300,5829
ABDA,--U8---2,7000,0,02 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,2000,0,02 Jul 2019,0,0,2000,0,0,0,0
ACES,--S9KB-1,1835,0,02 Jul 2019,1865,1830,1835,0,14368000,26570260000,1905
ACST,--U6---1,1405,0,02 Jul 2019,1410,1385,1385,-20,91400,127767000,55
ADES,--U5---2,1105,0,02 Jul 2019,1130,1100,1125,20,49800,55597500,51
ADHI,--S6LKO1,1685,1695,02 Jul 2019,1700,1680,1680,-5,5634400,9509636500,1233
ADMF,--U8---1,9850,0,02 Jul 2019,9875,9825,9875,25,7600,74725000,20
ADMG,--U3---1,262,0,02 Jul 2019,272,262,266,4,3259900,873504200,450
ADRO,--S2BXO1,1440,1440,02 Jul 2019,1445,1380,1420,-20,61499600,86663236000,7935
AGII,XDS3---1,565,0,02 Jul 2019,575,545,545,-20,391500,218636500,178
AGRO,--M8K--1,294,0,02 Jul 2019,296,290,290,-4,769400,223670200,202
AGRS,--U8---2,300,0,02 Jul 2019,300,300,300,0,100,30000,1
AHAP,--U8---2,57,0,02 Jul 2019,61,58,58,1,10900,660600,13
AIMS,--U9---2,180,0,02 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Jul 2019,50,50,50,0,500,25000,1
AKPI,--U3---2,440,0,02 Jul 2019,440,420,420,-20,23900,10113800,36
AKRA,--S9XXO1,4080,4100,02 Jul 2019,4240,4070,4190,110,9556000,39752923000,3530
AKSI,--U7---2,280,0,02 Jul 2019,280,280,280,0,100,28000,1
ALDO,--U3---2,358,0,02 Jul 2019,378,346,362,4,50100,17670600,25
ALKA,--U3---2,380,0,02 Jul 2019,448,378,398,18,400,165000,4
ALMI,--U3---2,480,0,02 Jul 2019,480,480,480,0,20100,9648000,2
ALTO,--U5---1,396,0,02 Jul 2019,396,396,396,0,1000,396000,1
AMAG,--U8---2,300,0,02 Jul 2019,310,300,310,10,1400,421000,4
AMFG,--U3---1,5250,0,02 Jul 2019,5250,5000,5250,0,14100,70895000,14
AMIN,--U4---2,370,0,02 Jul 2019,0,0,370,0,0,0,0
AMRT,--U9---1,915,0,02 Jul 2019,915,905,905,-10,23200,21077000,15
ANDI,--U1---2,2010,0,02 Jul 2019,2050,2000,2050,40,9149600,18306616000,42
ANJT,--U1---1,900,0,02 Jul 2019,900,875,900,0,10000,8973500,14
ANTM,--S2BXO1,850,845,02 Jul 2019,850,835,840,-10,34077600,28653129500,3451
APEX,--U2---2,700,0,02 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,575,0,02 Jul 2019,585,575,580,5,10151900,5858354500,1971
APII,--U9---2,170,0,02 Jul 2019,170,168,168,-2,4100,691000,4
APLI,--U3---1,99,0,02 Jul 2019,99,97,97,-2,71100,6910200,6
APLN,--M6K--1,232,0,02 Jul 2019,244,228,232,0,107469300,25531930000,3704
APOL,--U7---1,50,0,02 Jul 2019,50,50,50,0,30000,1500000,2
ARGO,--U4---2,825,0,02 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,800,0,02 Jul 2019,800,800,800,0,10100,8080000,3
ARMY,--U6---2,280,0,02 Jul 2019,280,272,278,-2,101265200,27818775200,133
ARNA,--S3---1,515,0,02 Jul 2019,505,500,500,-15,156900,79161500,20
ARTA,--U9---2,350,0,02 Jul 2019,400,350,400,50,3400,1201000,8
ARTI,--U2---1,50,0,02 Jul 2019,50,50,50,0,13400,670000,8
ARTO,--U8---2,167,0,02 Jul 2019,175,148,149,-18,12700,1987100,27
ASBI,--U8---2,342,0,02 Jul 2019,344,342,342,0,700,239800,7
ASDM,CDU8---1,1130,0,02 Jul 2019,1135,1125,1130,0,79700,90058000,42
ASGR,--U9---1,1235,0,02 Jul 2019,1305,1235,1270,35,429800,550051500,161
ASII,--S4BXO1,7375,7400,02 Jul 2019,7400,7250,7300,-75,30466600,222692210000,4603
ASJT,XDU8---2,236,0,02 Jul 2019,236,232,236,0,210300,49482400,49
ASMI,--U8---1,965,0,02 Jul 2019,975,935,970,5,650300,628846000,230
ASRI,--S6K--1,342,0,02 Jul 2019,346,340,344,2,9961600,3413424800,777
ASRM,--U8---2,2300,0,02 Jul 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,835,0,02 Jul 2019,880,825,870,35,10494900,8997370000,409
ATIC,CDU9---1,875,0,02 Jul 2019,875,875,875,0,400,350000,3
ATPK,--U2---2,194,0,02 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1445,0,02 Jul 2019,1450,1440,1445,0,1462400,2109697500,173
BABP,--U8---2,50,0,02 Jul 2019,50,50,50,0,16800,840000,9
BACA,--U8---2,284,0,02 Jul 2019,300,272,284,0,5600,1532000,4
BAJA,--U3---2,101,0,02 Jul 2019,100,99,100,-1,8400,833700,11
BALI,--U7---2,1670,0,02 Jul 2019,1665,1580,1580,-90,74500,120553500,37
BAPA,--U6---1,91,0,02 Jul 2019,91,88,91,0,191500,16871700,33
BATA,--U4---1,590,0,02 Jul 2019,595,580,580,-10,86700,50943000,28
BAYU,--U9---2,1340,0,02 Jul 2019,1325,1325,1325,-15,200,265000,2
BBCA,--S8B3O1,29950,29950,02 Jul 2019,30000,29750,30000,50,9712700,290530050000,7991
BBHI,--U8---2,170,0,02 Jul 2019,170,166,170,0,60200,9994000,5
BBKP,--S8K--1,308,0,02 Jul 2019,312,306,306,-2,7416500,2285866600,736
BBLD,--U8---2,520,0,02 Jul 2019,520,480,520,0,15300,7348400,3
BBMD,--U8---1,1610,0,02 Jul 2019,0,0,1610,0,0,0,0
BBNI,--S8B3O1,9375,9350,02 Jul 2019,9375,9275,9350,-25,16533900,154114987500,5797
BBRI,--S8B3O1,4420,4420,02 Jul 2019,4420,4360,4410,-10,134440200,590293213000,11125
BBRM,--U7---1,50,0,02 Jul 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2520,2530,02 Jul 2019,2550,2500,2510,-10,13900400,34978351000,2931
BBYB,--U8---1,278,0,02 Jul 2019,286,278,286,8,200,56400,2
BCAP,--U8---1,248,0,02 Jul 2019,250,244,244,-4,119700,29280000,51
BCIC,--U8---2,450,0,02 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,02 Jul 2019,85,82,82,-1,3682600,310069800,140
BDMN,--U8KB-1,4770,0,02 Jul 2019,4850,4710,4740,-30,4739600,22438034000,2024
BEEF,--S1---2,212,0,02 Jul 2019,228,212,226,14,17545800,3914136000,1210
BEKS,--U8---2,50,0,02 Jul 2019,50,50,50,0,8400,420000,5
BELL,--M4---2,446,0,02 Jul 2019,448,446,446,0,14600,6519800,22
BEST,--S6K--1,300,0,02 Jul 2019,306,296,306,6,11573600,3475603600,534
BFIN,XDU8---2,595,0,02 Jul 2019,605,595,605,10,173400,104217500,43
BGTG,--S8---2,75,0,02 Jul 2019,76,73,74,-1,4529300,335481400,1308
BHIT,CRS9---1,80,0,02 Jul 2019,82,78,79,-1,19457700,1544156000,597
BIKA,--U6---2,212,0,02 Jul 2019,216,212,214,2,2600,556200,4
BIMA,--U4---2,50,0,02 Jul 2019,50,50,50,0,5000,250000,1
BINA,--U8---1,1005,0,02 Jul 2019,1015,980,985,-20,55900,55090000,22
BIPI,--U2---2,50,0,02 Jul 2019,51,50,50,0,14950900,747934600,166
BIPP,--U6---2,86,0,02 Jul 2019,86,81,85,-1,8800,746400,8
BIRD,--S7---1,2860,0,02 Jul 2019,2880,2860,2870,10,5435500,15592888000,821
BISI,--U1---1,1430,0,02 Jul 2019,1435,1420,1430,0,272100,387959000,58
BJBR,--U8K--1,1695,0,02 Jul 2019,1710,1685,1705,10,8687200,14733149000,512
BJTM,--S8K--1,640,0,02 Jul 2019,645,635,640,0,3251600,2088332500,1001
BKDP,--U6---2,58,0,02 Jul 2019,62,58,58,0,949800,55089200,11
BKSL,--S6K--1,128,0,02 Jul 2019,130,126,127,-1,46315100,5916864300,1092
