Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12625,0,06 Mar 2019,12800,12550,12550,-75,222000,2804542500,798
ABBA,--U9---2,100,0,06 Mar 2019,102,100,101,1,6984100,706476500,344
ABDA,--U8---2,5225,0,06 Mar 2019,5500,5500,5500,275,2100,11550000,3
ABMM,--U9---1,2200,0,06 Mar 2019,0,0,2200,0,0,0,0
ACES,--S9K--1,1765,0,06 Mar 2019,1785,1750,1760,-5,12194800,21459605000,1823
ACST,--U6---1,1590,0,06 Mar 2019,1595,1560,1590,0,420800,668874500,48
ADES,--U5---2,1100,0,06 Mar 2019,1100,1005,1050,-50,24400,25666000,66
ADHI,--S6LKO1,1530,1530,06 Mar 2019,1545,1520,1530,0,3907500,5991024000,929
ADMF,--U8---1,10425,0,06 Mar 2019,10425,10200,10300,-125,105400,1080260000,114
ADMG,--M3---1,350,0,06 Mar 2019,354,348,348,-2,1322300,461790000,119
ADRO,--S2BXO1,1400,1410,06 Mar 2019,1415,1360,1360,-40,43142100,59387858000,4762
AGII,--S3---1,600,0,06 Mar 2019,620,600,605,5,198200,120443000,133
AGRO,--M8K--1,332,0,06 Mar 2019,336,330,330,-2,2710300,900523800,555
AGRS,--U8---2,374,0,06 Mar 2019,388,360,380,6,19300,7255000,27
AHAP,--U8---2,67,0,06 Mar 2019,69,63,69,2,45100,2989200,9
AIMS,--U9---2,180,0,06 Mar 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,06 Mar 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,06 Mar 2019,50,50,50,0,100,5000,1
AKPI,--U3---2,600,0,06 Mar 2019,600,530,590,-10,25100,15012000,14
AKRA,--S9XXO1,5450,5475,06 Mar 2019,5525,5400,5500,50,5477500,29970625000,1376
AKSI,--U7---2,362,0,06 Mar 2019,386,362,386,24,6300,2295600,7
ALDO,--U3---2,396,0,06 Mar 2019,450,400,410,14,5302100,2249701000,1499
ALKA,--U3---2,412,0,06 Mar 2019,412,392,392,-20,8100,3181200,5
