Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10400,0,01 Jul 2019,10850,10450,10825,425,2467900,26358582500,2265
ABBA,--U9---2,175,0,01 Jul 2019,188,163,168,-7,105808100,18864181700,6661
ABDA,--U8---2,7000,0,01 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,2000,0,01 Jul 2019,0,0,2000,0,0,0,0
ACES,--S9KB-1,1810,0,01 Jul 2019,1855,1805,1835,25,11544600,21252657500,2708
ACST,--U6---1,1390,0,01 Jul 2019,1435,1390,1405,15,67300,95007500,41
ADES,--U5---2,1090,0,01 Jul 2019,1130,1090,1105,15,75600,83378000,75
ADHI,--S6LKO1,1685,1700,01 Jul 2019,1710,1675,1685,0,5632400,9497429000,1174
ADMF,--U8---1,9850,0,01 Jul 2019,9875,9825,9850,0,310600,3059400000,39
ADMG,--U3---1,250,0,01 Jul 2019,264,250,262,12,5042100,1311871600,787
ADRO,--S2BXO1,1360,1380,01 Jul 2019,1455,1350,1440,80,82112100,116810040000,11504
AGII,XDS3---1,600,0,01 Jul 2019,600,560,565,-35,381600,217355000,288
AGRO,--M8K--1,292,0,01 Jul 2019,298,290,294,2,1682900,493828200,286
AGRS,--U8---2,300,0,01 Jul 2019,300,300,300,0,100,30000,1
AHAP,--U8---2,59,0,01 Jul 2019,59,57,57,-2,7300,423400,8
AIMS,--U9---2,180,0,01 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,01 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,01 Jul 2019,50,50,50,0,500,25000,3
AKPI,--U3---2,440,0,01 Jul 2019,450,440,440,0,2300,1024400,6
AKRA,--S9XXO1,4090,4110,01 Jul 2019,4140,4030,4080,-10,10065200,40883888000,2481
AKSI,--U7---2,280,0,01 Jul 2019,280,280,280,0,900,252000,3
ALDO,--U3---2,368,0,01 Jul 2019,362,344,358,-10,105700,37094400,29
ALKA,--U3---2,380,0,01 Jul 2019,408,380,380,0,4400,1680000,10
ALMI,--U3---2,480,0,01 Jul 2019,480,480,480,0,1000,480000,5
ALTO,--U5---1,390,0,01 Jul 2019,396,380,396,6,1200,473000,4
AMAG,--U8---2,316,0,01 Jul 2019,314,300,300,-16,800,245600,4
AMFG,CDU3---1,5125,0,01 Jul 2019,5250,5250,5250,125,200,1050000,2
AMIN,--U4---2,370,0,01 Jul 2019,370,370,370,0,2600,962000,4
