Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12300,0,09 Apr 2019,12475,12200,12375,75,463700,5738865000,548
ABBA,--U9---2,91,0,09 Apr 2019,93,90,92,1,11172000,1024464800,451
ABDA,--U8---2,5750,0,09 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,1975,0,09 Apr 2019,2150,2130,2140,165,1100,2347000,3
ACES,--S9K--1,1680,0,09 Apr 2019,1745,1670,1745,65,26306000,45392635000,7941
ACST,--U6---1,1570,0,09 Apr 2019,1560,1555,1555,-15,107300,167321500,52
ADES,--U5---2,1100,0,09 Apr 2019,1130,1090,1120,20,128900,141789000,56
ADHI,--S6LKO1,1655,1670,09 Apr 2019,1700,1660,1685,30,10434000,17613437000,1931
ADMF,CDU8---1,10700,0,09 Apr 2019,10750,10625,10700,0,476100,5077575000,349
ADMG,--M3---1,316,0,09 Apr 2019,324,316,318,2,397900,126697400,60
ADRO,--S2BXO1,1265,1280,09 Apr 2019,1320,1275,1295,30,90949700,118391032500,7154
AGII,--U3---1,550,0,09 Apr 2019,565,550,555,5,231600,128168500,60
AGRO,--M8K--1,316,0,09 Apr 2019,346,314,336,20,18712000,6230849400,1436
AGRS,--U8---2,308,0,09 Apr 2019,310,300,310,2,203800,61722600,22
AHAP,--U8---2,62,0,09 Apr 2019,62,60,62,0,2300,140600,5
AIMS,--U9---2,180,0,09 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,09 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,09 Apr 2019,50,50,50,0,100100,5005000,28
AKPI,--U3---2,600,0,09 Apr 2019,555,555,555,-45,300,166500,1
AKRA,--S9XXO1,4720,4720,09 Apr 2019,4790,4720,4720,0,3795700,18076824000,1603
AKSI,--U7---2,354,0,09 Apr 2019,358,358,358,4,100,35800,1
ALDO,--U3---2,340,0,09 Apr 2019,358,338,348,8,95700,32586200,21
ALKA,--U3---2,388,0,09 Apr 2019,388,380,380,-8,3100,1178800,5
ALMI,--U3---2,765,0,09 Apr 2019,765,750,760,-5,116200,87190500,17
ALTO,--U5---1,396,0,09 Apr 2019,394,394,394,-2,1000,394000,1
AMAG,--U8---2,298,0,09 Apr 2019,0,0,298,0,0,0,0
AMFG,--U3---1,5550,0,09 Apr 2019,5700,5550,5700,150,23200,128835000,6
AMIN,--U4---2,420,0,09 Apr 2019,426,426,426,6,100,42600,1
AMRT,--S9---1,925,0,09 Apr 2019,930,920,920,-5,60800,56477500,31
ANDI,--U1---2,1620,0,09 Apr 2019,1630,1590,1625,5,9400,15100500,6
ANJT,--U1---1,985,0,09 Apr 2019,0,0,985,0,0,0,0
ANTM,--S2XXO1,885,885,09 Apr 2019,915,885,900,15,53409600,48115182000,3554
APEX,--U2---2,930,0,09 Apr 2019,0,0,930,0,0,0,0
APIC,--U8---2,575,0,09 Apr 2019,575,570,570,-5,10286700,5887041000,1601
APII,--U9---2,228,0,09 Apr 2019,228,181,181,-47,96900,18313000,113
APLI,--U3---1,85,0,09 Apr 2019,86,81,86,1,7100,576400,6
APLN,--S6K--1,170,0,09 Apr 2019,177,168,173,3,8235100,1423073000,546
APOL,--U7---1,58,0,09 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,09 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,895,0,09 Apr 2019,890,890,890,-5,7000,6230000,1
ARMY,--U6---2,328,0,09 Apr 2019,328,322,328,0,87753200,28607642800,46
ARNA,--U3---1,510,0,09 Apr 2019,510,496,505,-5,217600,109935900,49
ARTA,--U9---2,550,0,09 Apr 2019,0,0,550,0,0,0,0
ARTI,--U2---1,50,0,09 Apr 2019,50,50,50,0,900,45000,7
ARTO,--U8---2,155,0,09 Apr 2019,167,146,150,-5,1000,155500,6
ASBI,--U8---2,316,0,09 Apr 2019,0,0,316,0,0,0,0
ASDM,--U8---1,1085,0,09 Apr 2019,1010,1010,1010,-75,1000,1010000,1
ASGR,--U9---1,1400,0,09 Apr 2019,1430,1390,1430,30,47800,67373000,29
ASII,--S4BXO1,7550,7475,09 Apr 2019,7750,7475,7700,150,44777700,342776370000,7633
ASJT,--U8---2,290,0,09 Apr 2019,290,290,290,0,600,174000,1
ASMI,--U8---1,570,0,09 Apr 2019,580,555,580,10,2721300,1544648500,91
