Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--S1K--1,10050,0,23 Jul 2019,10150,10025,10050,0,784100,7895362500,783,2019,07
ABBA,--U9---2,162,0,23 Jul 2019,166,156,157,-5,22630400,3664170600,1639,2019,07
ABDA,--U8---2,7000,0,23 Jul 2019,0,0,7000,0,0,0,0,2019,07
ABMM,--U9---1,1930,0,23 Jul 2019,1800,1800,1800,-130,100,180000,1,2019,07
ACES,--S9KB-1,1725,0,23 Jul 2019,1820,1730,1780,55,10988200,19569688500,3129,2019,07
ACST,--U6---1,1405,0,23 Jul 2019,1405,1315,1350,-55,249500,342051500,94,2019,07
ADES,--U5---2,1115,0,23 Jul 2019,1130,1095,1110,-5,57400,63383000,48,2019,07
ADHI,--S6LKO1,1585,1595,23 Jul 2019,1605,1550,1560,-25,11366000,17791429500,1917,2019,07
ADMF,--U8---1,10250,0,23 Jul 2019,10350,10250,10250,0,63500,653945000,26,2019,07
ADMG,--U3---1,276,0,23 Jul 2019,280,262,272,-4,3058500,826481400,433,2019,07
ADRO,--S2BXO1,1285,1285,23 Jul 2019,1295,1265,1275,-10,31996500,40885621000,2959,2019,07
AGII,--S3---1,620,0,23 Jul 2019,630,615,615,-5,85000,52392000,48,2019,07
AGRO,--M8K--1,294,0,23 Jul 2019,300,292,296,2,2107800,620170400,366,2019,07
AGRS,--U8---2,282,0,23 Jul 2019,282,282,282,0,200,56400,2,2019,07
AHAP,--U8---2,57,0,23 Jul 2019,59,56,58,1,28300,1596500,17,2019,07
AIMS,--U9---2,180,0,23 Jul 2019,0,0,180,0,0,0,0,2019,07
AISA,--U5---1,168,0,23 Jul 2019,0,0,168,0,0,0,0,2019,07
AKKU,--U9---2,50,0,23 Jul 2019,0,0,50,0,0,0,0,2019,07
AKPI,--U3---2,432,0,23 Jul 2019,432,428,428,-4,70600,30237200,20,2019,07
AKRA,--S9XXO1,4110,4120,23 Jul 2019,4150,4050,4070,-40,5816700,23856797000,1848,2019,07
AKSI,--U7---2,298,0,23 Jul 2019,300,268,276,-22,1800,534400,4,2019,07
ALDO,XDU3---2,340,0,23 Jul 2019,342,340,340,0,1500,511000,4,2019,07
ALKA,--U3---2,396,0,23 Jul 2019,450,352,382,-14,9700,3824400,13,2019,07
ALMI,--U3---2,494,0,23 Jul 2019,0,0,494,0,0,0,0,2019,07
ALTO,--U5---1,388,0,23 Jul 2019,380,380,380,-8,3500,1330000,2,2019,07
AMAG,--U8---2,312,0,23 Jul 2019,0,0,312,0,0,0,0,2019,07
AMFG,XDU3---1,5300,0,23 Jul 2019,0,0,5300,0,0,0,0,2019,07
AMIN,XDU4---2,376,0,23 Jul 2019,378,378,378,2,100,37800,1,2019,07
AMRT,--U9---1,935,0,23 Jul 2019,945,930,930,-5,35600,33322500,42,2019,07
ANDI,--U1---2,2000,0,23 Jul 2019,2000,1990,2000,0,1000,1999000,2,2019,07
ANJT,--U1---1,930,0,23 Jul 2019,930,915,930,0,21000,19515000,5,2019,07
ANTM,--S2BXO1,960,950,23 Jul 2019,970,940,940,-20,82880700,79038452500,4508,2019,07
APEX,--U2---2,700,0,23 Jul 2019,0,0,700,0,0,0,0,2019,07
APIC,--U8---2,640,0,23 Jul 2019,650,640,645,5,27070400,17458521500,2924,2019,07
APII,--U9---2,166,0,23 Jul 2019,176,156,167,1,21300,3452100,23,2019,07
APLI,--U3---1,100,0,23 Jul 2019,109,100,109,9,17700,1850800,23,2019,07
APLN,--M6K--1,210,0,23 Jul 2019,218,210,212,2,38121300,8146305400,3351,2019,07
APOL,--U7---1,50,0,23 Jul 2019,50,50,50,0,100,5000,1,2019,07
ARGO,--U4---2,825,0,23 Jul 2019,0,0,825,0,0,0,0,2019,07
