Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10200,0,19 Jun 2019,10300,10225,10250,50,518600,5320720000,471
ABBA,--U9---2,132,0,19 Jun 2019,135,131,132,0,11870200,1575081100,496
ABDA,XDU8---2,7000,0,19 Jun 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1870,0,19 Jun 2019,2280,1870,2180,310,2100,4044000,8
ACES,XDS9KB-1,1720,0,19 Jun 2019,1785,1730,1750,30,9478600,16593155500,2799
ACST,--U6---1,1320,0,19 Jun 2019,1345,1320,1320,0,152400,203188000,109
ADES,--U5---2,1075,0,19 Jun 2019,1080,1065,1075,0,12500,13354000,20
ADHI,XDS6LKO1,1590,1615,19 Jun 2019,1630,1605,1630,40,11924100,19300663000,1955
ADMF,--U8---1,9850,0,19 Jun 2019,9850,9750,9850,0,415300,4076355000,53
ADMG,--U3---1,244,0,19 Jun 2019,248,242,244,0,1060700,258405200,193
ADRO,--S2BXO1,1245,1255,19 Jun 2019,1280,1250,1275,30,26814800,33847058500,3974
AGII,CDS3---1,530,0,19 Jun 2019,530,520,530,0,819700,431778500,165
AGRO,--M8K--1,276,0,19 Jun 2019,300,276,290,14,8018500,2318989000,734
AGRS,--U8---2,310,0,19 Jun 2019,310,290,290,-20,10900,3165000,8
AHAP,--U8---2,59,0,19 Jun 2019,0,0,59,0,0,0,0
AIMS,--U9---2,180,0,19 Jun 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,19 Jun 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,19 Jun 2019,50,50,50,0,200,10000,1
AKPI,XDU3---2,430,0,19 Jun 2019,460,430,430,0,13000,5662000,6
AKRA,--S9XXO1,4240,4340,19 Jun 2019,4380,4280,4280,40,9292800,39941107000,1710
AKSI,--U7---2,270,0,19 Jun 2019,294,270,294,24,3200,877000,9
ALDO,--U3---2,372,0,19 Jun 2019,380,360,370,-2,26200,9495200,11
ALKA,--U3---2,364,0,19 Jun 2019,360,360,360,-4,10000,3600000,1
ALMI,--U3---2,470,0,19 Jun 2019,0,0,470,0,0,0,0
