Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10150,0,15 Jul 2019,10275,10150,10175,25,694800,7081752500,760
ABBA,--U9---2,160,0,15 Jul 2019,179,162,174,14,192212800,33197202800,10157
ABDA,--U8---2,7000,0,15 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1800,0,15 Jul 2019,1890,1790,1890,90,1100,1988000,4
ACES,--S9KB-1,1805,0,15 Jul 2019,1855,1810,1835,30,4822000,8861929000,2354
ACST,--U6---1,1480,0,15 Jul 2019,1485,1480,1480,0,7000,10375000,15
ADES,--U5---2,1180,0,15 Jul 2019,1195,1160,1160,-20,95200,111151000,80
ADHI,--S6LKO1,1565,1580,15 Jul 2019,1650,1580,1645,80,28419200,46058388500,4319
ADMF,--U8---1,9875,0,15 Jul 2019,9900,9850,9875,0,228000,2251815000,24
ADMG,--U3---1,280,0,15 Jul 2019,288,276,276,-4,1793200,502270800,314
ADRO,--S2BXO1,1280,1295,15 Jul 2019,1295,1265,1275,-5,37038000,47194399500,4113
AGII,XDS3---1,615,0,15 Jul 2019,630,600,620,5,1111100,686384000,254
AGRO,--M8K--1,316,0,15 Jul 2019,320,310,312,-4,4711300,1478501400,624
AGRS,--U8---2,280,0,15 Jul 2019,288,250,280,0,29100,7703800,21
AHAP,--U8---2,58,0,15 Jul 2019,60,57,58,0,54500,3169100,39
AIMS,--U9---2,180,0,15 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,15 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,15 Jul 2019,50,50,50,0,65600,3280000,3
AKPI,--U3---2,420,0,15 Jul 2019,432,424,424,4,5600,2417800,10
AKRA,--S9XXO1,4300,4320,15 Jul 2019,4320,4200,4250,-50,8389900,35718544000,2838
AKSI,--U7---2,266,0,15 Jul 2019,326,274,320,54,14100,4199400,24
ALDO,XDU3---2,372,0,15 Jul 2019,400,358,380,8,38800,14187800,28
ALKA,--U3---2,398,0,15 Jul 2019,0,0,398,0,0,0,0
ALMI,--U3---2,482,0,15 Jul 2019,494,474,494,12,1900,912200,4
ALTO,--U5---1,384,0,15 Jul 2019,386,384,386,2,16600,6376400,3
AMAG,--U8---2,312,0,15 Jul 2019,0,0,312,0,0,0,0
AMFG,XDU3---1,5300,0,15 Jul 2019,5300,5300,5300,0,1000,5300000,2
AMIN,XDU4---2,364,0,15 Jul 2019,364,364,364,0,800,291200,4
AMRT,--U9---1,910,0,15 Jul 2019,950,905,940,30,145200,134811500,48
ANDI,--U1---2,1995,0,15 Jul 2019,1995,1995,1995,0,100,199500,1
ANJT,--U1---1,915,0,15 Jul 2019,915,895,915,0,28100,25649500,9
ANTM,--S2BXO1,845,855,15 Jul 2019,885,855,880,35,192125200,167893488000,10421
APEX,--U2---2,700,0,15 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,610,0,15 Jul 2019,615,605,610,0,26569800,16176728000,3613
APII,--U9---2,168,0,15 Jul 2019,170,166,170,2,33700,5693900,16
APLI,--U3---1,100,0,15 Jul 2019,100,100,100,0,300,30000,2
APLN,--M6K--1,244,0,15 Jul 2019,248,240,242,-2,52424800,12780065400,2124
APOL,--U7---1,50,0,15 Jul 2019,50,50,50,0,28500,1425000,2
ARGO,--U4---2,825,0,15 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,805,0,15 Jul 2019,805,805,805,0,20600,16583000,6
ARKA,--U4---2,550,0,15 Jul 2019,685,685,685,135,40100,27468500,31
ARMY,--U6---2,278,0,15 Jul 2019,276,274,274,-4,4035800,1105809600,8
ARNA,--S3---1,510,0,15 Jul 2019,510,500,510,0,55700,27971000,21
ARTA,--U9---2,400,0,15 Jul 2019,400,400,400,0,100,40000,1
ARTI,--U2---1,50,0,15 Jul 2019,50,50,50,0,4400,220000,9
ARTO,--U8---2,171,0,15 Jul 2019,171,171,171,0,100,17100,1
ASBI,XDU8---2,310,0,15 Jul 2019,386,310,386,76,241800,89581000,75
ASDM,XDU8---1,1060,0,15 Jul 2019,1070,1040,1050,-10,32900,35062500,11
ASGR,--U9---1,1195,0,15 Jul 2019,1200,1190,1195,0,30300,36271000,26
ASII,--S4BXO1,7450,7500,15 Jul 2019,7500,7400,7425,-25,26628700,198217855000,5803
ASJT,XDU8---2,230,0,15 Jul 2019,234,224,232,2,283600,65345000,45
ASMI,--U8---1,970,0,15 Jul 2019,975,860,915,-55,692600,659303500,255
ASRI,--S6K--1,346,0,15 Jul 2019,352,344,348,2,17583800,6125921800,1014
