Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12350,0,10 Jan 2019,12550,12325,12425,75,815700,10157442500,1184
ABBA,--U9---2,92,0,10 Jan 2019,95,91,94,2,7143200,669219300,648
ABDA,--U8---2,5600,0,10 Jan 2019,0,0,5600,0,0,0,0
ABMM,--U9---1,2250,0,10 Jan 2019,0,0,2250,0,0,0,0
ACES,--S9K--1,1700,0,10 Jan 2019,1760,1695,1745,45,11595400,20261668000,3390
ACST,--U6---1,1650,0,10 Jan 2019,1665,1605,1610,-40,90100,146314500,106
ADES,--U5---2,910,0,10 Jan 2019,910,895,905,-5,43000,38737500,31
ADHI,--S6LKO1,1770,1770,10 Jan 2019,1770,1735,1745,-25,8325100,14603753500,1889
ADMF,--U8---1,8775,0,10 Jan 2019,8800,8750,8775,0,257300,2257722500,34
ADMG,--M3---1,324,0,10 Jan 2019,334,322,326,2,1795900,590653400,215
ADRO,XDS2BXO1,1395,1395,10 Jan 2019,1415,1370,1405,10,59780600,83571701500,6217
AGII,--U3---1,635,0,10 Jan 2019,670,635,645,10,16700,10884000,28
AGRO,--M8K--1,328,0,10 Jan 2019,330,320,322,-6,3920800,1269438800,610
AGRS,--U8---2,298,0,10 Jan 2019,298,280,280,-18,26000,7318200,21
AHAP,--U8---2,68,0,10 Jan 2019,70,68,70,2,13500,943500,15
AIMS,--U9---2,180,0,10 Jan 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,10 Jan 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,10 Jan 2019,50,50,50,0,171300,8565000,8
AKPI,--U3---2,750,0,10 Jan 2019,800,700,720,-30,3800,2725000,8
AKRA,--S9XXO1,4550,4550,10 Jan 2019,4580,4500,4530,-20,11885000,53865492000,2365
AKSI,--U7---2,380,0,10 Jan 2019,380,380,380,0,14200,5396000,6
ALDO,--U3---2,660,0,10 Jan 2019,0,0,660,0,0,0,0
ALKA,--U3---2,330,0,10 Jan 2019,340,330,340,10,3200,1058000,4
ALMI,--U3---2,440,0,10 Jan 2019,448,428,448,8,244100,108660600,46
ALTO,--U5---1,358,0,10 Jan 2019,374,332,368,10,65000,22849000,29
AMAG,--U8---2,320,0,10 Jan 2019,318,318,318,-2,100,31800,1
AMFG,--U3---1,3800,0,10 Jan 2019,3900,3800,3900,100,56500,215154000,13
AMIN,--U4---2,448,0,10 Jan 2019,440,432,438,-10,70300,30790400,7
AMRT,--U9---1,910,0,10 Jan 2019,915,870,870,-40,22200,19740000,33
ANDI,--U1---2,2400,0,10 Jan 2019,2700,2330,2430,30,6670200,16558698000,3365
ANJT,--U1---1,1110,0,10 Jan 2019,1105,1090,1100,-10,124300,137336000,14
ANTM,--S2XXO1,780,780,10 Jan 2019,805,775,790,10,150289500,119325973000,7623
APEX,--U2---2,1295,0,10 Jan 2019,1610,1290,1380,85,3100,4372500,10
APIC,--U8---2,535,0,10 Jan 2019,545,535,540,5,3778700,2041201500,517
APII,--U9---2,165,0,10 Jan 2019,168,165,165,0,23700,3920900,14
APLI,--U3---1,93,0,10 Jan 2019,92,92,92,-1,1000,92000,1
APLN,--S6K--1,162,0,10 Jan 2019,167,160,160,-2,12602800,2054464600,752
APOL,--U7---1,58,0,10 Jan 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,10 Jan 2019,0,0,825,0,0,0,0
ARII,--U2---2,915,0,10 Jan 2019,915,915,915,0,80000,73200000,4
ARMY,--U6K--2,300,0,10 Jan 2019,298,292,298,-2,184700,54410600,24
ARNA,--U3---1,416,0,10 Jan 2019,418,412,414,-2,334000,138012200,39
ARTA,--U9---2,1310,0,10 Jan 2019,0,0,1310,0,0,0,0
ARTI,--U2---1,50,0,10 Jan 2019,50,50,50,0,472600,23630000,331
ARTO,--U8---2,175,0,10 Jan 2019,183,175,179,4,158700,28445700,18
ASBI,--U8---2,250,0,10 Jan 2019,0,0,250,0,0,0,0
ASDM,--U8---1,1165,0,10 Jan 2019,1160,1160,1160,-5,300,348000,3
ASGR,--U9---1,1340,0,10 Jan 2019,1340,1330,1330,-10,98800,131895000,23
ASII,--S4BXO1,8200,8175,10 Jan 2019,8200,7950,8200,0,76803900,621498445000,13073
ASJT,--U8---2,354,0,10 Jan 2019,372,320,320,-34,5300,1873600,9
ASMI,--U8---1,690,0,10 Jan 2019,695,690,690,0,2177600,1504644500,78
ASRI,--S6K--1,342,0,10 Jan 2019,350,342,346,4,17827300,6190629800,1604
ASRM,--U8---2,2350,0,10 Jan 2019,2340,2340,2340,-10,100,234000,1
ASSA,--S7---1,414,0,10 Jan 2019,450,418,450,36,72365800,31752164600,1180
ATIC,--U9---1,870,0,10 Jan 2019,895,860,885,15,3700,3259000,8
ATPK,--U2---2,194,0,10 Jan 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1540,0,10 Jan 2019,1550,1540,1545,5,208300,321522500,102
BABP,--U8---2,50,0,10 Jan 2019,51,50,50,0,6450000,322500400,283
BACA,--U8---2,306,0,10 Jan 2019,304,268,298,-8,3100,861600,9
BAJA,--U3---2,118,0,10 Jan 2019,122,113,115,-3,900800,104041000,125
BALI,--U7---2,1585,0,10 Jan 2019,1590,1580,1590,5,132100,209553000,37
BAPA,--U6---1,108,0,10 Jan 2019,111,107,109,1,389400,42077400,276
BATA,--U4---1,575,0,10 Jan 2019,575,555,560,-15,179200,101430500,93
BAYU,--U9---2,2160,0,10 Jan 2019,2500,2160,2500,340,600,1330000,2
BBCA,--S8B3O1,26275,26500,10 Jan 2019,26500,25950,26275,0,22862900,598661910000,7252
BBHI,--U8---2,185,0,10 Jan 2019,186,174,178,-7,461900,81727300,58
BBKP,--S8---1,302,0,10 Jan 2019,324,300,320,18,42939700,13492368600,2377
BBLD,--U8---2,466,0,10 Jan 2019,460,460,460,-6,100,46000,1
BBMD,--U8---1,1380,0,10 Jan 2019,0,0,1380,0,0,0,0
BBNI,--S8B3O1,8850,8925,10 Jan 2019,8925,8800,8850,0,22210700,196554422500,3481
BBNP,--U8---1,2200,0,10 Jan 2019,0,0,2200,0,0,0,0
BBRI,--S8B3O1,3720,3740,10 Jan 2019,3750,3710,3750,30,141926800,530374570000,8377
BBRM,--U7---1,51,0,10 Jan 2019,52,50,52,1,433700,22006900,119
BBTN,--S8LKO1,2680,2680,10 Jan 2019,2710,2650,2680,0,23478200,62941716000,4251
BBYB,--S8---1,280,0,10 Jan 2019,280,274,274,-6,28900,7966000,26
BCAP,--U8---1,150,0,10 Jan 2019,150,149,149,-1,3200,476900,4
BCIC,--U8---2,450,0,10 Jan 2019,0,0,450,0,0,0,0
BCIP,--U6---2,90,0,10 Jan 2019,91,88,89,-1,5518200,491905300,293
BDMN,--S8KB-1,8150,0,10 Jan 2019,8250,8150,8225,75,6737900,55213810000,2026
BEEF,--U1---2,340,0,10 Jan 2019,510,348,388,48,239243900,101873905200,22174
BEKS,--U8---2,50,0,10 Jan 2019,50,50,50,0,568700,28435000,45
BELL,--M4---2,236,0,10 Jan 2019,238,238,238,2,5384600,1281534800,101
BEST,--S6K--1,220,0,10 Jan 2019,234,222,228,8,39934400,9133353800,1987
BFIN,--U8---2,690,0,10 Jan 2019,695,690,690,0,1223300,844079500,11
BGTG,--S8---2,94,0,10 Jan 2019,97,88,89,-5,33483000,3039458500,1457
BHIT,--S9K--1,65,0,10 Jan 2019,69,64,65,0,67905300,4512330100,15674
BIKA,--U6---2,248,0,10 Jan 2019,248,248,248,0,100,24800,1
BIMA,--U4---2,58,0,10 Jan 2019,60,53,56,-2,442200,24809400,125
BINA,--U8---1,525,0,10 Jan 2019,535,530,530,5,102700,54431500,11
BIPI,--U2K--2,51,0,10 Jan 2019,53,50,52,1,25998200,1345633900,719
BIPP,--U6---2,80,0,10 Jan 2019,81,77,81,1,51300,3952900,11
BIRD,--U7---1,2900,0,10 Jan 2019,2920,2900,2900,0,13600,39534000,23
BISI,--U1---1,1500,0,10 Jan 2019,1500,1485,1495,-5,33500,50128500,26
BJBR,--S8LKO1,2120,2130,10 Jan 2019,2150,2080,2080,-40,14015400,29855156000,1067
BJTM,--S8K--1,720,0,10 Jan 2019,725,705,710,-10,28657100,20378600000,1363
BKDP,--U6---2,61,0,10 Jan 2019,62,59,60,-1,47500,2837300,17
BKSL,--S6LKO1,120,121,10 Jan 2019,122,117,119,-1,97654200,11666462200,2349
BKSW,--U8---2,178,0,10 Jan 2019,180,178,178,0,1500,269000,3
BLTA,--U7---1,196,0,10 Jan 2019,0,0,196,0,0,0,0
BLTZ,--U9---2,5000,0,10 Jan 2019,5000,5000,5000,0,100,500000,1
BMAS,--U8---2,336,0,10 Jan 2019,340,300,330,-6,105900,32222400,22
BMRI,--S8B3O1,7575,7625,10 Jan 2019,7700,7550,7700,125,65301600,499431215000,6354
BMSR,--U9---1,165,0,10 Jan 2019,165,165,165,0,200,33000,2
BMTR,--U9K--1,294,0,10 Jan 2019,324,296,324,30,44501300,13959672600,2158
BNBA,--U8---1,282,0,10 Jan 2019,286,282,284,2,220100,62470400,23
BNBR,--U9---2,50,0,10 Jan 2019,50,50,50,0,6000,300000,3
BNGA,--M8K--1,1095,0,10 Jan 2019,1115,1045,1105,10,11913400,12815923500,1657
BNII,--U8---1,224,0,10 Jan 2019,230,220,228,4,2358600,530577400,144
BNLI,--M8K--1,595,0,10 Jan 2019,620,595,615,20,10972100,6685270500,789
BOGA,--U9---2,670,0,10 Jan 2019,675,665,675,5,3444000,2320128500,463
BOLT,--U4---2,960,0,10 Jan 2019,960,950,960,0,123600,117967500,143
BORN,--U2---2,50,0,10 Jan 2019,0,0,50,0,0,0,0
BOSS,--U2---2,2230,0,10 Jan 2019,2220,2140,2150,-80,438300,954404000,286
BPFI,--U8---2,650,0,10 Jan 2019,650,650,650,0,100,65000,1
BPII,--U8---2,6500,0,10 Jan 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,78,0,10 Jan 2019,83,78,80,2,89300,7025000,15
BRAM,--U4---1,6100,0,10 Jan 2019,0,0,6100,0,0,0,0
BRIS,--U8---1,540,0,10 Jan 2019,545,530,530,-10,5714200,3051242000,656
BRMS,--U9K--2,50,0,10 Jan 2019,51,50,50,0,92644100,4632990900,1618
BRNA,--U3---2,1155,0,10 Jan 2019,1225,1145,1215,60,24800,30101000,11
BRPT,--S3XXO1,2370,2380,10 Jan 2019,2380,2320,2340,-30,2591200,6060049000,644
BSDE,--S6BXO1,1410,1420,10 Jan 2019,1460,1385,1460,50,24524700,35289227000,2961
BSIM,--U8---1,555,0,10 Jan 2019,555,550,550,-5,24900,13701500,17
BSSR,--U2---2,2380,0,10 Jan 2019,2380,2370,2370,-10,2100,4996000,7
BSWD,--U8---2,1750,0,10 Jan 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,131,0,10 Jan 2019,0,0,131,0,0,0,0
BTEL,--U7---1,50,0,10 Jan 2019,0,0,50,0,0,0,0
BTON,--M3---2,282,0,10 Jan 2019,290,252,256,-26,19312900,5108595000,2368
BTPN,--M8---1,3690,0,10 Jan 2019,3700,3680,3680,-10,100500,371143000,49
BTPS,--S8---1,1955,0,10 Jan 2019,1955,1930,1935,-20,40181300,77932334500,2653
BUDI,--S5---1,99,0,10 Jan 2019,101,99,99,0,515500,51442400,56
BUKK,--U7---2,1850,0,10 Jan 2019,1850,1790,1800,-50,69700,125391500,34
BULL,--S7---1,125,0,10 Jan 2019,127,121,122,-3,42459700,5206568000,598
BUMI,--S2K--2,142,0,10 Jan 2019,152,142,146,4,640812700,95138010500,6896
BUVA,--S9---2,196,0,10 Jan 2019,196,188,191,-5,10089500,1964139000,211
BVIC,--U8---1,170,0,10 Jan 2019,174,169,173,3,52700,9070900,35
BWPT,--U1K--1,185,0,10 Jan 2019,190,181,181,-4,36957200,6827625100,1541
BYAN,--U2---1,17675,0,10 Jan 2019,17675,17500,17500,-175,7600,133035000,4
CAKK,--U3---2,99,0,10 Jan 2019,99,96,97,-2,3177300,309187500,138
CAMP,--U5---2,374,0,10 Jan 2019,374,368,374,0,3520700,1309678400,99
CANI,--U7---2,180,0,10 Jan 2019,180,160,162,-18,27200,4425600,38
CARS,--U9---2,2700,0,10 Jan 2019,2760,2650,2740,40,1953300,5243661000,377
CASA,--U8---2,310,0,10 Jan 2019,310,308,308,-2,918400,283165600,152
CASS,--U7---2,700,0,10 Jan 2019,700,700,700,0,150000,105000000,4
CEKA,--U5---1,1060,0,10 Jan 2019,1100,1060,1100,40,5900,6309000,14
CENT,--M7---2,90,0,10 Jan 2019,96,90,95,5,13283400,1244365100,797
CFIN,--S8---1,312,0,10 Jan 2019,314,306,310,-2,208400,65020000,19
CINT,--U5---2,260,0,10 Jan 2019,272,260,270,10,25900,6991800,8
CITA,--U2---2,1610,0,10 Jan 2019,1850,1610,1845,235,60600,110812500,33
CITY,--U6---1,372,0,10 Jan 2019,370,360,370,-2,10142200,3701821000,76
CKRA,--U2---2,76,0,10 Jan 2019,0,0,76,0,0,0,0
CLEO,--M5---1,278,0,10 Jan 2019,280,276,276,-2,7512800,2085772200,257
CLPI,--U9---2,725,0,10 Jan 2019,720,720,720,-5,2900,2088000,7
CMNP,--U7---1,1365,0,10 Jan 2019,1380,1345,1360,-5,25700,35118500,27
CMPP,--U7---2,258,0,10 Jan 2019,262,244,250,-8,353600,89250000,465
CNKO,--U9---1,50,0,10 Jan 2019,50,50,50,0,100400,5020000,5
CNTB,--U4---2,250,0,10 Jan 2019,0,0,250,0,0,0,0
CNTX,--U4---2,442,0,10 Jan 2019,460,442,460,18,500,222800,2
COWL,--U6---2,434,0,10 Jan 2019,438,434,434,0,127400,55489200,118
CPIN,--S3B2-1,7600,0,10 Jan 2019,7700,7575,7700,100,6728300,51604105000,3214
CPRO,--U3---1,50,0,10 Jan 2019,50,50,50,0,565400,28270000,70
CSAP,--U9---1,540,0,10 Jan 2019,540,535,540,0,304400,163614000,27
CSIS,--U6---2,302,0,10 Jan 2019,322,296,314,12,40900,12255400,20
CTBN,--U3---1,4300,0,10 Jan 2019,0,0,4300,0,0,0,0
CTRA,--S6IK-1,1040,0,10 Jan 2019,1070,1035,1055,15,29783700,31447272500,2842
CTTH,--S2---2,116,0,10 Jan 2019,118,114,114,-2,942000,108322800,80
DART,--U6---1,290,0,10 Jan 2019,288,272,288,-2,1200,342400,6
DAYA,--U9---2,210,0,10 Jan 2019,220,220,220,10,100,22000,1
DEAL,--U7---2,670,0,10 Jan 2019,700,640,655,-15,48960300,32641258500,2046
DEFI,--U8---2,1750,0,10 Jan 2019,1750,1745,1750,0,400,698500,2
DEWA,--U2---1,50,0,10 Jan 2019,50,50,50,0,324600,16230000,20
DFAM,--U9---2,855,0,10 Jan 2019,875,850,855,0,597200,514624500,380
DGIK,--U6---1,50,0,10 Jan 2019,50,50,50,0,123400,6170000,11
DIGI,--U9---2,1790,0,10 Jan 2019,1780,1730,1730,-60,25800,45443500,10
DILD,--S6---1,324,0,10 Jan 2019,338,320,332,8,5983200,1990033400,370
DIVA,--U9---2,2950,0,10 Jan 2019,2950,2890,2940,-10,2050000,5994210000,704
DKFT,--U2---2,300,0,10 Jan 2019,300,298,300,0,252000,75500000,4
DLTA,--U5---1,5500,0,10 Jan 2019,5600,5500,5500,0,66700,366960000,19
DMAS,--M6---1,170,0,10 Jan 2019,181,170,179,9,159844300,28465024400,2312
