Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10475,0,16 Sep 2019,10725,10550,10700,225,902500,9606430000,608
ABBA,--U9---2,140,0,16 Sep 2019,142,138,139,-1,5156600,716916400,397
ABDA,--U8---2,7000,0,16 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1815,0,16 Sep 2019,1805,1805,1805,-10,100,180500,1
ACES,--S9KB-1,1790,0,16 Sep 2019,1805,1730,1730,-60,14052800,24423364500,4200
ACST,--U6---1,1185,0,16 Sep 2019,1185,1160,1160,-25,51300,60119500,25
ADES,--U5---2,1135,0,16 Sep 2019,1125,1080,1090,-45,73900,80863500,48
ADHI,--S6K--1,1380,0,16 Sep 2019,1385,1340,1350,-30,3353300,4540181000,1022
ADMF,--U8---1,10800,0,16 Sep 2019,10875,10650,10800,0,318700,3459267500,71
ADMG,--U3---1,210,0,16 Sep 2019,220,210,214,4,3318200,711255200,496
ADRO,--S2BXO1,1375,1425,16 Sep 2019,1460,1400,1430,55,112703000,161676006500,9551
AGII,--S3---1,630,0,16 Sep 2019,630,605,610,-20,29200,18157000,33
AGRO,--M8---1,244,0,16 Sep 2019,248,238,240,-4,3326200,802399000,444
AGRS,--U8---2,198,0,16 Sep 2019,198,193,197,-1,92800,18072100,39
AHAP,--U8---2,57,0,16 Sep 2019,62,54,62,5,511000,29361100,117
AIMS,--U9---2,180,0,16 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,16 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,16 Sep 2019,50,50,50,0,78500,3925000,60
AKPI,--U3---2,410,0,16 Sep 2019,422,402,402,-8,16700,6832600,17
AKRA,--S9XXO1,4030,4090,16 Sep 2019,4150,3980,4010,-20,8465800,34001284000,1866
AKSI,--U7---2,580,0,16 Sep 2019,630,486,486,-94,1708400,906895000,270
ALDO,--U3---2,380,0,16 Sep 2019,380,380,380,0,1400,532000,5
ALKA,--U3---2,488,0,16 Sep 2019,488,462,480,-8,3500,1630600,8
ALMI,--U3---2,382,0,16 Sep 2019,404,384,384,2,35100,14013400,25
ALTO,--U5---1,380,0,16 Sep 2019,380,304,380,0,10300,3858400,5
AMAG,--U8---2,278,0,16 Sep 2019,310,292,292,14,24600,7451400,33
AMFG,--U3---1,4900,0,16 Sep 2019,4900,4900,4900,0,700,3430000,2
