Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12125,0,28 Nov 2019,12375,12125,12275,150,430500,5285802500,686
ABBA,--U9---2,107,0,28 Nov 2019,112,103,104,-3,20759000,2219294700,1821
ABDA,--U8---2,6975,0,28 Nov 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1500,0,28 Nov 2019,1460,1455,1460,-40,400,583500,4
ACES,--S9KB-1,1675,0,28 Nov 2019,1700,1610,1610,-65,25998800,42521356500,5502
ACST,--U6---1,1030,0,28 Nov 2019,1030,1030,1030,0,485000,499550000,102
ADES,--U5---2,1030,0,28 Nov 2019,1030,1000,1000,-30,15700,15733000,8
ADHI,--S6K--1,1135,0,28 Nov 2019,1150,1100,1100,-35,5888600,6574453500,1147
ADMF,--U8---1,10450,0,28 Nov 2019,10450,10375,10425,-25,251100,2615507500,33
ADMG,--U3---1,187,0,28 Nov 2019,189,183,183,-4,1127300,207196600,59
ADRO,--S2BXO1,1295,1295,28 Nov 2019,1300,1245,1245,-50,31176400,39389817000,4092
AGII,--S3---1,575,0,28 Nov 2019,575,560,565,-10,49000,27551000,53
AGRO,--M8---1,145,0,28 Nov 2019,147,141,141,-4,3856600,550629000,409
AGRS,--U8---2,170,0,28 Nov 2019,172,163,169,-1,40700,6750200,32
AHAP,--U8---2,62,0,28 Nov 2019,66,60,62,0,472800,28544100,34
AIMS,--U9---2,180,0,28 Nov 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,28 Nov 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,28 Nov 2019,50,50,50,0,17700,885000,20
AKPI,--U3---2,360,0,28 Nov 2019,380,360,380,20,27900,10349800,3
AKRA,--S9XXO1,3300,3320,28 Nov 2019,3360,3220,3250,-50,17583800,57319821000,2356
AKSI,--U7---2,765,0,28 Nov 2019,800,760,800,35,3134300,2419465000,88
ALDO,--U3---2,380,0,28 Nov 2019,384,380,380,0,67800,25914400,19
