Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10150,0,25 Jul 2019,10250,10150,10150,0,341400,3488107500,464
ABBA,--U9---2,157,0,25 Jul 2019,160,155,157,0,10776900,1701963100,843
ABDA,--U8---2,7000,0,25 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1790,0,25 Jul 2019,1780,1780,1780,-10,32600,58028000,12
ACES,--S9KB-1,1840,0,25 Jul 2019,1860,1805,1810,-30,6224000,11329023500,2327
ACST,--U6---1,1380,0,25 Jul 2019,1380,1355,1355,-25,42000,57301000,24
ADES,--U5---2,1120,0,25 Jul 2019,1120,1090,1100,-20,23100,25577500,37
ADHI,--S6LKO1,1560,1560,25 Jul 2019,1575,1510,1520,-40,16998900,25992582500,2695
ADMF,--U8---1,10450,0,25 Jul 2019,10900,10400,10600,150,207900,2194107500,116
ADMG,--U3---1,272,0,25 Jul 2019,274,266,268,-4,526600,141861000,111
ADRO,--S2BXO1,1255,1255,25 Jul 2019,1270,1250,1250,-5,18497000,23191405500,2947
AGII,--S3---1,620,0,25 Jul 2019,630,615,620,0,366700,227298500,73
AGRO,--M8K--1,292,0,25 Jul 2019,294,286,290,-2,2162200,627466800,388
AGRS,--U8---2,278,0,25 Jul 2019,298,260,290,12,36200,10623400,18
AHAP,--U8---2,57,0,25 Jul 2019,59,57,58,1,2700,155900,9
AIMS,--U9---2,180,0,25 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Jul 2019,50,50,50,0,500,25000,2
AKPI,--U3---2,428,0,25 Jul 2019,0,0,428,0,0,0,0
AKRA,--S9XXO1,4090,4100,25 Jul 2019,4170,4090,4090,0,4004000,16456288000,2203
AKSI,--U7---2,278,0,25 Jul 2019,302,280,302,24,1700,480600,6
ALDO,XDU3---2,340,0,25 Jul 2019,340,324,332,-8,13000,4417600,8
ALKA,--U3---2,390,0,25 Jul 2019,410,390,406,16,8500,3382000,18
ALMI,--U3---2,492,0,25 Jul 2019,492,472,492,0,5300,2571600,7
ALTO,--U5---1,380,0,25 Jul 2019,388,388,388,8,813500,315638000,4
