Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10725,0,14 Oct 2019,10925,10650,10650,-75,227500,2444497500,227
ABBA,--U9---2,161,0,14 Oct 2019,168,150,151,-10,102969400,16525688700,9370
ABDA,--U8---2,6975,0,14 Oct 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1525,0,14 Oct 2019,1560,1520,1520,-5,1900,2893500,10
ACES,--S9KB-1,1770,0,14 Oct 2019,1810,1770,1785,15,9372600,16811604000,4521
ACST,--U6---1,1085,0,14 Oct 2019,1100,1080,1085,0,17300,18845000,17
ADES,--U5---2,1070,0,14 Oct 2019,1070,1055,1055,-15,14400,15208500,26
ADHI,--S6K--1,1205,0,14 Oct 2019,1240,1210,1220,15,7835600,9628928000,1478
ADMF,--U8---1,10400,0,14 Oct 2019,10575,10425,10425,25,467800,4893812500,39
ADMG,--U3---1,184,0,14 Oct 2019,187,184,185,1,255500,47305400,58
ADRO,--S2BXO1,1295,1305,14 Oct 2019,1325,1270,1295,0,22205700,28749967500,3500
AGII,--S3---1,590,0,14 Oct 2019,595,585,590,0,181700,107211000,71
AGRO,--M8---1,206,0,14 Oct 2019,214,206,206,0,2092900,438914200,377
AGRS,--U8---2,183,0,14 Oct 2019,185,176,182,-1,43700,7910100,26
AHAP,--U8---2,68,0,14 Oct 2019,75,68,71,3,2841300,201323300,793
AIMS,--U9---2,180,0,14 Oct 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,14 Oct 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,14 Oct 2019,50,50,50,0,18000,900000,21
AKPI,--U3---2,470,0,14 Oct 2019,466,398,398,-72,101900,40801200,39
AKRA,--S9XXO1,4330,4330,14 Oct 2019,4350,4190,4260,-70,4982900,21298354000,1339
AKSI,--U7---2,805,0,14 Oct 2019,810,795,805,0,2943200,2359272500,360
ALDO,--U3---2,378,0,14 Oct 2019,0,0,378,0,0,0,0
ALKA,--U3---2,482,0,14 Oct 2019,482,482,482,0,100,48200,1
ALMI,--U3---2,336,0,14 Oct 2019,336,336,336,0,100,33600,1
ALTO,--U5---1,380,0,14 Oct 2019,380,340,380,0,11100,4204000,4
AMAG,--U8---2,320,0,14 Oct 2019,282,282,282,-38,400,112800,1
AMFG,--U3---1,3930,0,14 Oct 2019,3930,3930,3930,0,5000,19650000,1
AMIN,--U4---2,330,0,14 Oct 2019,328,302,304,-26,4900,1501200,8
AMRT,--U9---1,905,0,14 Oct 2019,940,905,940,35,124200,115042000,39
ANDI,--U1---2,1915,0,14 Oct 2019,2130,1840,1880,-35,21018000,40707131500,296
ANJT,--U1---1,830,0,14 Oct 2019,0,0,830,0,0,0,0
ANTM,--S2BXO1,1015,1015,14 Oct 2019,1020,990,1000,-15,61701300,62048660000,4337
APEX,--U2---2,510,0,14 Oct 2019,555,510,555,45,3100,1590000,7
APIC,--U8---2,705,0,14 Oct 2019,740,695,740,35,19074100,13884455500,2692
APII,--U9---2,189,0,14 Oct 2019,0,0,189,0,0,0,0
APLI,--U3---1,90,0,14 Oct 2019,92,88,89,-1,3900,348300,14
APLN,--M6K--1,232,0,14 Oct 2019,238,228,230,-2,14031800,3245317200,923
APOL,--U7---1,50,0,14 Oct 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,14 Oct 2019,0,0,825,0,0,0,0
ARII,--U2---2,720,0,14 Oct 2019,720,700,710,-10,77500,54374000,19
ARKA,--U4---2,1715,0,14 Oct 2019,1750,1665,1715,0,244200,419430500,136
ARMY,--U6---2,202,0,14 Oct 2019,206,198,200,-2,40155300,8189670100,125
ARNA,--S3---1,515,0,14 Oct 2019,520,500,515,0,36200,18430500,23
ARTA,--U9---2,378,0,14 Oct 2019,0,0,378,0,0,0,0
ARTI,--U2---1,50,0,14 Oct 2019,50,50,50,0,2100,105000,2
ARTO,--U8---2,2630,0,14 Oct 2019,0,0,2630,0,0,0,0
ASBI,--U8---2,300,0,14 Oct 2019,300,296,300,0,200,59600,2
ASDM,--U8---1,1090,0,14 Oct 2019,1090,1085,1085,-5,500,543000,3
ASGR,XDU9---1,1000,0,14 Oct 2019,1000,995,995,-5,30200,30154500,31
ASII,XDS4BXO1,6475,6550,14 Oct 2019,6600,6375,6425,-50,21236100,137170592500,4176
