Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13425,0,16 Dec 2019,13500,13175,13400,-25,782400,10388330000,925
ABBA,--U9---2,108,0,16 Dec 2019,110,108,110,2,7369700,802921800,625
ABDA,--U8---2,6975,0,16 Dec 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,16 Dec 2019,0,0,1490,0,0,0,0
ACES,--S9KB-1,1550,0,16 Dec 2019,1605,1550,1550,0,26671400,41991132500,4794
ACST,--U6---1,1030,0,16 Dec 2019,1050,1040,1045,15,597200,625987000,189
ADES,--U5---2,1055,0,16 Dec 2019,1050,1020,1040,-15,45000,46503500,39
ADHI,--S6K--1,1225,0,16 Dec 2019,1245,1200,1215,-10,13523700,16512565000,2460
ADMF,--U8---1,10375,0,16 Dec 2019,10425,10300,10375,0,246100,2552070000,67
ADMG,--U3---1,185,0,16 Dec 2019,187,185,187,2,57500,10640100,11
ADRO,--S2BXO1,1590,1595,16 Dec 2019,1715,1590,1640,50,143379600,238798603000,11032
AGAR,--U9---2,492,0,16 Dec 2019,515,462,480,-12,667100,320323000,341
AGII,--S3---1,600,0,16 Dec 2019,625,575,620,20,301800,184036500,138
AGRO,--M8---1,170,0,16 Dec 2019,174,170,171,1,1088300,185745400,129
AGRS,--U8---2,141,0,16 Dec 2019,139,132,137,-4,84600,11369900,19
AHAP,--U8---2,59,0,16 Dec 2019,62,58,59,0,64500,3824600,44
AIMS,--U9---2,180,0,16 Dec 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,16 Dec 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,16 Dec 2019,0,0,50,0,0,0,0
AKPI,--U3---2,378,0,16 Dec 2019,394,394,394,16,200,78800,2
AKRA,--S9XXO1,3840,3840,16 Dec 2019,3890,3780,3870,30,12592000,48631681000,2123
AKSI,--U7---2,1310,0,16 Dec 2019,1310,1285,1285,-25,1501700,1932837000,77
ALDO,--U3---2,380,0,16 Dec 2019,380,378,378,-2,2000,759000,2
ALKA,--U3---2,500,0,16 Dec 2019,498,420,420,-80,1300,553800,4
ALMI,--U3---2,278,0,16 Dec 2019,278,278,278,0,119600,33248800,1
ALTO,--U5---1,370,0,16 Dec 2019,380,376,380,10,13535200,5089316000,15
