Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12525,0,04 Mar 2019,12900,12600,12825,300,528600,6779967500,1079
ABBA,--U9---2,101,0,04 Mar 2019,103,100,103,2,5190900,528725200,395
ABDA,--U8---2,5225,0,04 Mar 2019,0,0,5225,0,0,0,0
ABMM,--U9---1,2200,0,04 Mar 2019,2150,2150,2150,-50,100,215000,1
ACES,--S9K--1,1800,0,04 Mar 2019,1810,1785,1805,5,6104700,10955418500,2155
ACST,--U6---1,1600,0,04 Mar 2019,1610,1580,1600,0,816800,1306815000,220
ADES,--U5---2,990,0,04 Mar 2019,1005,990,995,5,24200,24067000,24
ADHI,--S6LKO1,1515,1515,04 Mar 2019,1545,1515,1535,20,6500800,9958380000,1148
ADMF,--U8---1,10675,0,04 Mar 2019,10700,10600,10650,-25,62800,669952500,44
ADMG,--M3---1,346,0,04 Mar 2019,356,340,356,10,695300,243510000,124
ADRO,--S2BXO1,1310,1330,04 Mar 2019,1420,1325,1410,100,144915900,201847353500,9230
AGII,--S3---1,600,0,04 Mar 2019,620,585,595,-5,492900,292457500,138
AGRO,--M8K--1,338,0,04 Mar 2019,340,330,336,-2,2793300,931173600,426
AGRS,--U8---2,366,0,04 Mar 2019,386,366,376,10,40600,15428800,11
AHAP,--U8---2,66,0,04 Mar 2019,69,56,66,0,320900,20256000,38
AIMS,--U9---2,180,0,04 Mar 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,04 Mar 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,04 Mar 2019,50,50,50,0,500,25000,2
AKPI,--U3---2,600,0,04 Mar 2019,645,600,645,45,20200,12255000,13
AKRA,--S9XXO1,5550,5525,04 Mar 2019,5575,5325,5500,-50,4295700,23349632500,1549
AKSI,--U7---2,400,0,04 Mar 2019,400,360,360,-40,13400,4953600,23
ALDO,--U3---2,575,0,04 Mar 2019,432,432,432,-143,358500,154872000,330
ALKA,--U3---2,422,0,04 Mar 2019,428,420,428,6,1300,551400,9
ALMI,--U3---2,605,0,04 Mar 2019,605,600,600,-5,498000,298825000,9
ALTO,--U5---1,394,0,04 Mar 2019,394,394,394,0,1000,394000,1
AMAG,--U8---2,300,0,04 Mar 2019,300,280,288,-12,5700,1626000,14
AMFG,--U3---1,4800,0,04 Mar 2019,5400,4800,5250,450,22700,120810000,24
AMIN,--U4---2,486,0,04 Mar 2019,488,482,486,0,154000,74735600,26
AMRT,--S9---1,825,0,04 Mar 2019,850,835,850,25,79500,66895000,45
ANDI,--U1---2,1605,0,04 Mar 2019,1605,1575,1585,-20,541100,862421000,52
ANJT,--U1---1,1020,0,04 Mar 2019,1020,1000,1020,0,165400,168402000,59
ANTM,--S2XXO1,1055,1060,04 Mar 2019,1075,1045,1050,-5,100864600,107167091500,7829
APEX,--U2---2,1200,0,04 Mar 2019,0,0,1200,0,0,0,0
APIC,--U8---2,505,0,04 Mar 2019,505,505,505,0,4234500,2138422500,440
APII,--U9---2,184,0,04 Mar 2019,193,175,192,8,8700,1611400,11
APLI,--U3---1,84,0,04 Mar 2019,85,84,85,1,11800,1002900,4
APLN,--S6K--1,179,0,04 Mar 2019,182,178,179,0,6171200,1106680700,403
APOL,--U7---1,58,0,04 Mar 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,04 Mar 2019,0,0,825,0,0,0,0
ARII,--U2---2,840,0,04 Mar 2019,825,800,825,-15,288800,234296500,49
ARMY,--U6---2,344,0,04 Mar 2019,344,324,334,-10,135401900,45537939400,186
ARNA,--S3---1,482,0,04 Mar 2019,490,482,482,0,65500,31782400,29
ARTA,--U9---2,700,0,04 Mar 2019,730,710,730,30,300,215000,3
ARTI,--U2---1,50,0,04 Mar 2019,50,50,50,0,52000,2600000,5
ARTO,--U8---2,165,0,04 Mar 2019,165,165,165,0,200,33000,1
ASBI,--U8---2,348,0,04 Mar 2019,348,322,326,-22,4200,1382200,14
ASDM,--U8---1,1100,0,04 Mar 2019,1090,1090,1090,-10,700,763000,1
ASGR,--U9---1,1430,0,04 Mar 2019,1465,1450,1460,30,816800,1191773000,127
ASII,--S4BXO1,7225,7200,04 Mar 2019,7275,7150,7150,-75,31484700,226413555000,7403
ASJT,--U8---2,288,0,04 Mar 2019,296,286,286,-2,20300,5865000,13
ASMI,--U8---1,660,0,04 Mar 2019,660,655,660,0,1454400,959901500,45
ASRI,--S6K--1,322,0,04 Mar 2019,332,322,326,4,8737600,2842750200,733
ASRM,--U8---2,2300,0,04 Mar 2019,0,0,2300,0,0,0,0
ASSA,--S7---1,860,0,04 Mar 2019,925,860,900,40,35756000,32421893500,1068
ATIC,--U9---1,900,0,04 Mar 2019,870,810,815,-85,19700,16151000,12
ATPK,--U2---2,194,0,04 Mar 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1635,0,04 Mar 2019,1655,1610,1625,-10,366300,594938500,252
BABP,--U8---2,50,0,04 Mar 2019,51,50,50,0,12246300,612444400,303
BACA,--U8---2,280,0,04 Mar 2019,294,278,278,-2,3400,962800,18
BAJA,--U3---2,109,0,04 Mar 2019,110,108,108,-1,144100,15677300,38
BALI,--U7---2,1330,0,04 Mar 2019,1330,1300,1300,-30,7022800,9340321000,18
BAPA,--U6---1,103,0,04 Mar 2019,106,103,104,1,175900,18339600,34
BATA,--U4---1,555,0,04 Mar 2019,555,555,555,0,1400,777000,3
BAYU,--U9---2,1905,0,04 Mar 2019,1860,1790,1790,-115,10700,19448500,17
BBCA,--S8B3O1,27700,27600,04 Mar 2019,27700,27575,27675,-25,12782100,353634707500,4855
BBHI,--U8---2,169,0,04 Mar 2019,170,168,169,0,48600,8207500,19
BBKP,--S8K--1,400,0,04 Mar 2019,400,392,396,-4,6265100,2479123400,544
