Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11900,0,04 Apr 2019,12500,11950,12400,500,2211700,27196300000,1797
ABBA,--U9---2,89,0,04 Apr 2019,91,88,89,0,6917600,617536900,328
ABDA,--U8---2,5750,0,04 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2160,0,04 Apr 2019,0,0,2160,0,0,0,0
ACES,--S9K--1,1760,0,04 Apr 2019,1765,1615,1655,-105,27499700,46113297500,5944
ACST,--U6---1,1570,0,04 Apr 2019,1570,1550,1550,-20,73800,114657500,57
ADES,--U5---2,1105,0,04 Apr 2019,1125,1080,1125,20,117500,130769000,65
ADHI,--S6LKO1,1650,1660,04 Apr 2019,1710,1640,1705,55,25520900,43025385500,3176
ADMF,CDU8---1,10575,0,04 Apr 2019,10675,10575,10600,25,208300,2209737500,174
ADMG,--M3---1,316,0,04 Apr 2019,320,308,310,-6,4224900,1318153000,413
ADRO,--S2BXO1,1325,1315,04 Apr 2019,1320,1265,1280,-45,98734600,126427722500,8453
AGII,--U3---1,565,0,04 Apr 2019,565,550,555,-10,690300,384446500,131
AGRO,CDM8K--1,318,0,04 Apr 2019,324,318,322,4,1383500,445253400,303
AGRS,--U8---2,290,0,04 Apr 2019,300,280,300,10,43600,12325400,18
AHAP,--U8---2,64,0,04 Apr 2019,67,61,61,-3,492200,30279000,35
AIMS,--U9---2,180,0,04 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,04 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,04 Apr 2019,50,50,50,0,200,10000,2
AKPI,--U3---2,590,0,04 Apr 2019,610,610,610,20,100,61000,1
AKRA,--S9XXO1,4770,4770,04 Apr 2019,4800,4740,4740,-30,4587800,21899532000,1156
AKSI,--U7---2,338,0,04 Apr 2019,350,300,348,10,7700,2515600,10
ALDO,--U3---2,342,0,04 Apr 2019,364,332,336,-6,209800,71320200,94
ALKA,--U3---2,380,0,04 Apr 2019,380,380,380,0,1000,380000,2
ALMI,--U3---2,755,0,04 Apr 2019,755,750,755,0,407100,305443500,31
ALTO,--U5---1,394,0,04 Apr 2019,396,394,396,2,1100,435400,4
AMAG,--U8---2,282,0,04 Apr 2019,298,298,298,16,200,59600,2
AMFG,--U3---1,5650,0,04 Apr 2019,5725,5450,5725,75,46300,257167500,16
AMIN,--U4---2,392,0,04 Apr 2019,402,392,392,0,6400,2513800,6
AMRT,--S9---1,895,0,04 Apr 2019,915,890,915,20,253100,230503500,46
ANDI,--U1---2,1700,0,04 Apr 2019,1710,1670,1670,-30,7400,12459500,9
ANJT,--U1---1,1000,0,04 Apr 2019,1005,975,990,-10,304300,302394000,32
ANTM,--S2XXO1,920,935,04 Apr 2019,945,910,915,-5,49497700,45771384500,3345
APEX,--U2---2,930,0,04 Apr 2019,0,0,930,0,0,0,0
