Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10400,0,12 Jul 2019,10450,10100,10150,-250,1069000,10920862500,1031
ABBA,--U9---2,174,0,12 Jul 2019,178,158,160,-14,132967100,22257601800,7625
ABDA,--U8---2,7000,0,12 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1845,0,12 Jul 2019,1845,1800,1800,-45,1800,3294000,8
ACES,--S9KB-1,1820,0,12 Jul 2019,1835,1805,1805,-15,2705100,4911180500,1501
ACST,--U6---1,1480,0,12 Jul 2019,1485,1470,1480,0,104800,154370000,31
ADES,--U5---2,1170,0,12 Jul 2019,1190,1170,1180,10,68900,81379000,68
ADHI,--S6LKO1,1570,1585,12 Jul 2019,1595,1565,1565,-5,6201100,9772801000,1528
ADMF,--U8---1,9850,0,12 Jul 2019,9875,9800,9875,25,202600,1995650000,21
ADMG,--U3---1,292,0,12 Jul 2019,296,280,280,-12,1578500,458554400,279
ADRO,--S2BXO1,1335,1335,12 Jul 2019,1340,1275,1280,-55,46977100,60823767000,4622
AGII,XDS3---1,605,0,12 Jul 2019,620,595,615,10,29338000,18176277000,164
AGRO,--M8K--1,314,0,12 Jul 2019,324,312,316,2,18353300,5854807400,1541
AGRS,--U8---2,280,0,12 Jul 2019,280,272,280,0,31400,8710000,19
AHAP,--U8---2,58,0,12 Jul 2019,67,58,58,0,171700,10541800,43
AIMS,--U9---2,180,0,12 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 Jul 2019,50,50,50,0,110100,5505000,29
AKPI,--U3---2,422,0,12 Jul 2019,422,420,420,-2,38900,16389200,11
AKRA,--S9XXO1,4310,4340,12 Jul 2019,4390,4240,4300,-10,11397200,49487671000,3214
AKSI,--U7---2,304,0,12 Jul 2019,304,266,266,-38,1400,395800,5
ALDO,XDU3---2,384,0,12 Jul 2019,380,358,372,-12,45700,16745600,41
ALKA,--U3---2,398,0,12 Jul 2019,0,0,398,0,0,0,0
ALMI,--U3---2,500,0,12 Jul 2019,498,460,482,-18,12800,6131000,10
ALTO,--U5---1,394,0,12 Jul 2019,384,384,384,-10,1000,384000,1
AMAG,--U8---2,312,0,12 Jul 2019,0,0,312,0,0,0,0
AMFG,XDU3---1,5300,0,12 Jul 2019,0,0,5300,0,0,0,0
AMIN,XDU4---2,368,0,12 Jul 2019,366,364,364,-4,1000,364200,2
AMRT,--U9---1,910,0,12 Jul 2019,915,905,910,0,28800,26083000,29
ANDI,--U1---2,1995,0,12 Jul 2019,1995,1955,1995,0,46100,91961500,29
ANJT,--U1---1,915,0,12 Jul 2019,915,915,915,0,55100,50416500,7
ANTM,--S2BXO1,850,850,12 Jul 2019,855,835,845,-5,54953400,46492207000,2969
APEX,--U2---2,700,0,12 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,600,0,12 Jul 2019,610,605,610,10,25462100,15460166000,2544
APII,--U9---2,170,0,12 Jul 2019,171,168,168,-2,11600,1972100,9
APLI,--U3---1,99,0,12 Jul 2019,100,96,100,1,28000,2786500,23
APLN,--M6K--1,252,0,12 Jul 2019,258,242,244,-8,111955300,27875699800,4513
APOL,--U7---1,50,0,12 Jul 2019,50,50,50,0,30200,1510000,4
ARGO,--U4---2,825,0,12 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,800,0,12 Jul 2019,805,805,805,5,50000,40250000,5
ARKA,--U4---2,442,0,12 Jul 2019,550,550,550,108,60200,33110000,22
ARMY,--U6---2,280,0,12 Jul 2019,278,270,278,-2,6989400,1904930800,37
ARNA,--S3---1,515,0,12 Jul 2019,510,500,510,-5,426800,217050500,44
ARTA,--U9---2,400,0,12 Jul 2019,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,12 Jul 2019,50,50,50,0,700,35000,5
ARTO,--U8---2,180,0,12 Jul 2019,180,171,171,-9,40200,6886100,20
ASBI,XDU8---2,310,0,12 Jul 2019,310,310,310,0,500,155000,1
ASDM,XDU8---1,1005,0,12 Jul 2019,1060,1060,1060,55,500,530000,2
ASGR,--U9---1,1200,0,12 Jul 2019,1195,1195,1195,-5,11500,13742500,17
ASII,--S4BXO1,7525,7500,12 Jul 2019,7500,7400,7450,-75,31711400,235747930000,4857
ASJT,XDU8---2,226,0,12 Jul 2019,232,226,230,4,105900,24217600,39
ASMI,--U8---1,965,0,12 Jul 2019,975,970,970,5,1058600,1026854500,395
ASRI,--S6K--1,354,0,12 Jul 2019,356,344,346,-8,9973800,3484244800,642
ASRM,--U8---2,2280,0,12 Jul 2019,2280,2280,2280,0,2200,5016000,2
ASSA,--S7---1,860,0,12 Jul 2019,865,825,835,-25,2129000,1804152000,257
ATIC,XDU9---1,830,0,12 Jul 2019,850,770,770,-60,12200,9431000,6
ATPK,--U2---2,194,0,12 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1455,0,12 Jul 2019,1480,1455,1465,10,1610800,2366329000,433
BABP,--U8---2,50,0,12 Jul 2019,50,50,50,0,42300,2115000,18
BACA,--U8---2,272,0,12 Jul 2019,286,280,280,8,4100,1149000,3
BAJA,--U3---2,100,0,12 Jul 2019,100,98,99,-1,119500,11726300,30
BALI,--U7---2,1655,0,12 Jul 2019,1670,1655,1660,5,181700,301828500,63
BAPA,--U6---1,90,0,12 Jul 2019,90,88,89,-1,10900,959600,8
BATA,XDU4---1,585,0,12 Jul 2019,600,585,595,10,4100,2426500,7
BAYU,--U9---2,1350,0,12 Jul 2019,1335,1250,1335,-15,3500,4543500,12
BBCA,--S8B3O1,30125,30000,12 Jul 2019,30150,29975,30050,-75,5967600,179175225000,3302
BBHI,--U8---2,167,0,12 Jul 2019,164,161,164,-3,33500,5396800,11
BBKP,--S8K--1,316,0,12 Jul 2019,324,316,318,2,11331500,3630017600,529
BBLD,--U8---2,474,0,12 Jul 2019,472,456,472,-2,15100,6901200,5
BBMD,--U8---1,1950,0,12 Jul 2019,0,0,1950,0,0,0,0
BBNI,--S8B3O1,9250,9200,12 Jul 2019,9250,9150,9200,-50,13536800,124509640000,3322
BBRI,--S8B3O1,4510,4510,12 Jul 2019,4540,4490,4510,0,64575400,291519553000,5834
BBRM,--U7---1,50,0,12 Jul 2019,50,50,50,0,600,30000,3
BBTN,--S8LKO1,2460,2470,12 Jul 2019,2470,2430,2430,-30,9370200,22876140000,1993
BBYB,--U8---1,282,0,12 Jul 2019,284,280,284,2,35000,9884000,9
BCAP,--U8---1,230,0,12 Jul 2019,230,226,230,0,139000,31662400,16
BCIC,--U8---2,450,0,12 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,83,0,12 Jul 2019,85,82,83,0,1572500,130726700,87
BDMN,--U8KB-1,4600,0,12 Jul 2019,4650,4430,4430,-170,8723900,39173064000,3558
BEEF,--S1---2,284,0,12 Jul 2019,290,278,278,-6,5945200,1677617000,680
BEKS,--U8---2,50,0,12 Jul 2019,50,50,50,0,407700,20385000,17
BELL,--M4---2,476,0,12 Jul 2019,478,468,468,-8,82100,38717200,52
BEST,--S6K--1,326,0,12 Jul 2019,330,320,322,-4,11665600,3794667400,1070
BFIN,--U8---2,600,0,12 Jul 2019,595,590,590,-10,154600,91353500,50
BGTG,--S8---2,75,0,12 Jul 2019,76,74,75,0,2296400,172144900,122
BHIT,XRS9---1,82,0,12 Jul 2019,85,82,83,1,23770100,1970311400,470
BIKA,--U6---2,210,0,12 Jul 2019,0,0,210,0,0,0,0
BIMA,--U4---2,50,0,12 Jul 2019,50,50,50,0,20100,1005000,2
BINA,--U8---1,940,0,12 Jul 2019,960,940,940,0,142800,134247500,26
BIPI,XRU2---2,52,0,12 Jul 2019,64,51,62,10,900324800,53750786900,8934
BIPP,--U6---2,83,0,12 Jul 2019,90,85,85,2,21700,1871100,7
BIRD,--S7---1,2940,0,12 Jul 2019,2960,2900,2910,-30,874200,2549253000,306
BISI,--U1---1,1460,0,12 Jul 2019,1470,1430,1445,-15,101100,147322000,25
BJBR,--U8K--1,1670,0,12 Jul 2019,1700,1680,1690,20,8187800,13860013000,225
BJTM,--S8K--1,640,0,12 Jul 2019,645,635,635,-5,1710000,1093994500,394
BKDP,--U6---2,58,0,12 Jul 2019,58,58,58,0,18400,1067200,7
BKSL,--S6K--1,126,0,12 Jul 2019,128,124,124,-2,225094200,28139237900,1012
BKSW,--U8---2,181,0,12 Jul 2019,0,0,181,0,0,0,0
BLTA,--U7---1,50,0,12 Jul 2019,50,50,50,0,500,25000,1
BLTZ,--U9---2,3800,0,12 Jul 2019,0,0,3800,0,0,0,0
BLUE,--U9---2,426,0,12 Jul 2019,530,426,500,74,2432200,1230433900,634
BMAS,XDU8---2,302,0,12 Jul 2019,312,310,310,8,7000,2182800,8
BMRI,--S8B3O1,8000,8050,12 Jul 2019,8125,8025,8075,75,36737000,296964655000,4552
BMSR,--U9---1,114,0,12 Jul 2019,110,108,108,-6,4900,531300,3
BMTR,--S9K--1,428,0,12 Jul 2019,444,420,428,0,95405500,41411302400,4755
BNBA,XDU8---1,276,0,12 Jul 2019,276,274,276,0,12300,3390200,12
BNBR,--U9---2,50,0,12 Jul 2019,50,50,50,0,2200,110000,4
BNGA,--M8K--1,1105,0,12 Jul 2019,1125,1085,1085,-20,1529400,1679527500,378
BNII,--M8---1,258,0,12 Jul 2019,262,254,254,-4,736100,189644200,85
