Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12300,0,15 Apr 2019,12400,12050,12300,0,378400,4655155000,545
ABBA,--U9---2,171,0,15 Apr 2019,187,166,169,-2,280780400,49968382400,10245
ABDA,--U8---2,5750,0,15 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2000,0,15 Apr 2019,2000,2000,2000,0,100,200000,1
ACES,--S9K--1,1775,0,15 Apr 2019,1775,1730,1755,-20,6269200,10922298000,3452
ACST,--U6---1,1580,0,15 Apr 2019,1650,1580,1635,55,1012000,1653388500,240
ADES,--U5---2,1095,0,15 Apr 2019,1095,1065,1085,-10,25600,27487000,22
ADHI,--S6LKO1,1610,1615,15 Apr 2019,1695,1615,1695,85,19652800,32815320500,2245
ADMF,XDU8---1,9725,0,15 Apr 2019,9825,9700,9750,25,316600,3101755000,112
ADMG,--M3---1,314,0,15 Apr 2019,314,312,312,-2,570300,178058400,81
ADRO,--S2BXO1,1300,1310,15 Apr 2019,1315,1280,1285,-15,26778800,34586250000,3589
AGII,--U3---1,540,0,15 Apr 2019,560,510,545,5,226900,124122500,61
AGRO,XDM8K--1,332,0,15 Apr 2019,334,326,328,-4,1778300,587321600,275
AGRS,--U8---2,302,0,15 Apr 2019,306,304,306,4,11600,3541800,6
AHAP,--U8---2,61,0,15 Apr 2019,61,58,61,0,300,18000,3
AIMS,--U9---2,180,0,15 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,15 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,15 Apr 2019,0,0,50,0,0,0,0
AKPI,--U3---2,570,0,15 Apr 2019,600,555,600,30,800,448500,3
AKRA,--S9XXO1,4720,4780,15 Apr 2019,4780,4660,4700,-20,4459700,21186204000,1435
AKSI,--U7---2,356,0,15 Apr 2019,0,0,356,0,0,0,0
ALDO,--U3---2,350,0,15 Apr 2019,352,348,350,0,94300,32904200,29
ALKA,--U3---2,380,0,15 Apr 2019,400,380,380,0,32400,12890200,6
ALMI,--U3---2,575,0,15 Apr 2019,600,575,590,15,266400,158062500,37
ALTO,--U5---1,398,0,15 Apr 2019,396,390,396,-2,513100,200115000,12
AMAG,--U8---2,300,0,15 Apr 2019,300,300,300,0,200,60000,1
AMFG,--U3---1,5700,0,15 Apr 2019,5600,5400,5600,-100,15500,83755000,5
AMIN,--U4---2,420,0,15 Apr 2019,420,400,420,0,200,82000,2
AMRT,--S9---1,920,0,15 Apr 2019,920,915,920,0,142100,130167000,39
ANDI,--U1---2,1640,0,15 Apr 2019,1650,1615,1640,0,9799500,16071135500,77
ANJT,--U1---1,980,0,15 Apr 2019,980,960,970,-10,130400,126110500,16
ANTM,--S2XXO1,880,880,15 Apr 2019,890,880,885,5,30757400,27221410000,2337
APEX,--U2---2,930,0,15 Apr 2019,900,850,850,-80,4200,3635000,11
APIC,--U8---2,570,0,15 Apr 2019,575,565,565,-5,12563800,7124321500,1056
APII,--U9---2,181,0,15 Apr 2019,189,182,182,1,1400,257900,4
APLI,--U3---1,85,0,15 Apr 2019,85,84,85,0,4000,336200,4
APLN,--S6K--1,172,0,15 Apr 2019,175,171,171,-1,4161300,718400800,371
APOL,--U7---1,58,0,15 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,15 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,875,0,15 Apr 2019,870,870,870,-5,2100,1827000,3
ARMY,--U6---2,326,0,15 Apr 2019,324,310,310,-16,169172300,54657309600,152
ARNA,--U3---1,515,0,15 Apr 2019,520,500,515,0,4942000,2544436500,95
ARTA,--U9---2,530,0,15 Apr 2019,535,404,535,5,300,144900,3
ARTI,--U2---1,50,0,15 Apr 2019,50,50,50,0,226400,11320000,1241
ARTO,--U8---2,145,0,15 Apr 2019,168,145,165,20,1000,159600,8
ASBI,--U8---2,304,0,15 Apr 2019,310,280,298,-6,12400,3518000,20
ASDM,--U8---1,995,0,15 Apr 2019,0,0,995,0,0,0,0
ASGR,--U9---1,1430,0,15 Apr 2019,1445,1425,1440,10,101500,145443000,83
ASII,--S4BXO1,7475,7575,15 Apr 2019,7625,7475,7600,125,30002000,226519547500,3990
ASJT,--U8---2,280,0,15 Apr 2019,292,290,292,12,4100,1190200,6
ASMI,--U8---1,610,0,15 Apr 2019,630,615,630,20,2821900,1752901000,144
ASRI,--S6K--1,336,0,15 Apr 2019,346,338,342,6,6651300,2273117800,636
ASRM,--U8---2,2400,0,15 Apr 2019,0,0,2400,0,0,0,0
ASSA,--S7---1,765,0,15 Apr 2019,780,765,780,15,1954100,1518601000,102
ATIC,--U9---1,895,0,15 Apr 2019,0,0,895,0,0,0,0
ATPK,--U2---2,194,0,15 Apr 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1605,0,15 Apr 2019,1620,1580,1585,-20,527600,835779500,190
BABP,--U8---2,50,0,15 Apr 2019,50,50,50,0,139600,6980000,17
BACA,--U8---2,300,0,15 Apr 2019,0,0,300,0,0,0,0
BAJA,--U3---2,100,0,15 Apr 2019,101,99,100,0,70200,6985000,22
BALI,--U7---2,1435,0,15 Apr 2019,1445,1435,1435,0,45400,65387500,15
