Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11200,0,25 Apr 2019,11200,10650,10725,-475,2968500,32008445000,2117
ABBA,--U9---2,161,0,25 Apr 2019,163,151,158,-3,31857500,5039382800,4585
ABDA,--U8---2,5750,0,25 Apr 2019,0,0,5750,0,0,0,0
ABMM,--U9---1,2040,0,25 Apr 2019,0,0,2040,0,0,0,0
ACES,--S9K--1,1630,0,25 Apr 2019,1650,1575,1600,-30,33217400,53213550500,6878
ACST,XDU6---1,1665,0,25 Apr 2019,1635,1580,1610,-55,977100,1581492500,127
ADES,--U5---2,1095,0,25 Apr 2019,1095,1030,1075,-20,111200,117233000,104
ADHI,--S6LKO1,1780,1790,25 Apr 2019,1790,1715,1720,-60,9867700,17106138000,1933
ADMF,XDU8---1,10050,0,25 Apr 2019,10125,10025,10050,0,16000,161175000,43
ADMG,--M3---1,308,0,25 Apr 2019,312,306,310,2,1181100,364864600,131
ADRO,--S2BXO1,1305,1305,25 Apr 2019,1305,1285,1290,-15,25000900,32332608000,5771
AGII,--U3---1,560,0,25 Apr 2019,560,540,550,-10,64500,35064000,69
AGRO,XDM8K--1,324,0,25 Apr 2019,326,320,320,-4,1519400,489392800,223
AGRS,--U8---2,308,0,25 Apr 2019,314,308,310,2,60000,18550600,15
AHAP,--U8---2,64,0,25 Apr 2019,65,61,61,-3,41700,2664800,13
AIMS,--U9---2,180,0,25 Apr 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Apr 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Apr 2019,50,50,50,0,2100,105000,2
AKPI,--U3---2,550,0,25 Apr 2019,590,530,540,-10,11500,6137500,12
AKRA,--S9XXO1,4730,4700,25 Apr 2019,4720,4560,4590,-140,5528700,25823922000,1778
AKSI,--U7---2,320,0,25 Apr 2019,320,320,320,0,100,32000,1
ALDO,--U3---2,344,0,25 Apr 2019,346,340,340,-4,60600,20745000,18
ALKA,--U3---2,340,0,25 Apr 2019,0,0,340,0,0,0,0
ALMI,--U3---2,600,0,25 Apr 2019,600,530,550,-50,102800,56867500,25
ALTO,--U5---1,390,0,25 Apr 2019,390,388,390,0,515300,199938400,13
AMAG,--U8---2,300,0,25 Apr 2019,0,0,300,0,0,0,0
AMFG,--U3---1,5700,0,25 Apr 2019,5700,5450,5700,0,25800,141717500,36
AMIN,--U4---2,412,0,25 Apr 2019,416,406,416,4,700,285200,2
AMRT,--S9---1,910,0,25 Apr 2019,920,905,905,-5,33600,30461500,30
ANDI,--U1---2,1560,0,25 Apr 2019,1570,1530,1560,0,7000,10931500,14
ANJT,--U1---1,940,0,25 Apr 2019,940,935,940,0,1600,1498500,2
ANTM,--S2XXO1,880,880,25 Apr 2019,885,865,870,-10,28515800,24827683000,3117
APEX,--U2---2,750,0,25 Apr 2019,815,750,815,65,3700,2781500,7
APIC,--U8---2,580,0,25 Apr 2019,580,570,570,-10,14936400,8542636500,675
APII,--U9---2,185,0,25 Apr 2019,195,185,189,4,391900,73785800,119
APLI,--U3---1,83,0,25 Apr 2019,84,83,83,0,200,16700,2
APLN,--S6K--1,179,0,25 Apr 2019,179,174,175,-4,3152500,551821400,267
APOL,--U7---1,58,0,25 Apr 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,25 Apr 2019,0,0,825,0,0,0,0
ARII,--U2---2,870,0,25 Apr 2019,900,865,865,-5,6200,5370000,5
ARMY,--U6---2,312,0,25 Apr 2019,318,300,318,6,156721100,48897352600,139
ARNA,--U3---1,505,0,25 Apr 2019,500,494,494,-11,790000,392117800,43
ARTA,--U9---2,458,0,25 Apr 2019,456,444,456,-2,2000,901200,3
ARTI,--U2---1,50,0,25 Apr 2019,50,50,50,0,100,5000,1
ARTO,--U8---2,163,0,25 Apr 2019,0,0,163,0,0,0,0
ASBI,--U8---2,282,0,25 Apr 2019,280,280,280,-2,100,28000,1
ASDM,--U8---1,1040,0,25 Apr 2019,0,0,1040,0,0,0,0
ASGR,XDU9---1,1325,0,25 Apr 2019,1325,1275,1300,-25,300600,389625500,214
ASII,--S4BXO1,7650,7550,25 Apr 2019,7600,7400,7550,-100,34998300,262606650000,6428
ASJT,--U8---2,258,0,25 Apr 2019,260,252,252,-6,177100,44974000,44
ASMI,--U8---1,635,0,25 Apr 2019,635,630,635,0,630300,400240000,91
ASRI,--S6K--1,346,0,25 Apr 2019,352,340,342,-4,9563900,3289931400,635
ASRM,--U8---2,2230,0,25 Apr 2019,2200,2200,2200,-30,400,880000,2
ASSA,--S7---1,760,0,25 Apr 2019,775,755,760,0,413600,314752500,64
ATIC,--U9---1,860,0,25 Apr 2019,835,805,805,-55,3100,2540500,8
ATPK,--U2---2,194,0,25 Apr 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1565,0,25 Apr 2019,1570,1545,1550,-15,283200,440067500,167
BABP,--U8---2,50,0,25 Apr 2019,50,50,50,0,45900,2295000,13
BACA,--U8---2,290,0,25 Apr 2019,0,0,290,0,0,0,0
BAJA,--U3---2,100,0,25 Apr 2019,103,99,100,0,216400,21786500,52
BALI,--U7---2,1435,0,25 Apr 2019,1445,1420,1420,-15,53600,77115000,15
BAPA,--U6---1,94,0,25 Apr 2019,96,93,94,0,92600,8675700,25
BATA,--U4---1,585,0,25 Apr 2019,600,585,595,10,122300,73247500,16
BAYU,--U9---2,2040,0,25 Apr 2019,2040,2040,2040,0,1500,3060000,2
BBCA,--S8B3O1,28150,27675,25 Apr 2019,28100,27625,27975,-175,12296500,343664360000,7854
BBHI,--U8---2,154,0,25 Apr 2019,157,153,154,0,32600,5012800,16
BBKP,--S8K--1,318,0,25 Apr 2019,322,310,310,-8,10741800,3393840200,709
BBLD,--U8---2,490,0,25 Apr 2019,480,480,480,-10,300,144000,2
BBMD,--U8---1,1520,0,25 Apr 2019,0,0,1520,0,0,0,0
BBNI,--S8B3O1,9800,9700,25 Apr 2019,9725,9550,9600,-200,30639100,294521720000,4435
BBNP,--U8---1,2250,0,25 Apr 2019,0,0,2250,0,0,0,0
BBRI,--S8B3O1,4400,4380,25 Apr 2019,4390,4260,4330,-70,184463200,799683937000,11566
BBRM,--U7---1,50,0,25 Apr 2019,50,50,50,0,500,25000,2
BBTN,--S8LKO1,2550,2560,25 Apr 2019,2560,2420,2450,-100,40392900,99405025000,7487
BBYB,--U8---1,260,0,25 Apr 2019,260,252,258,-2,13100,3329000,48
BCAP,--U8---1,165,0,25 Apr 2019,166,152,166,1,81000,13210900,35
BCIC,--U8---2,450,0,25 Apr 2019,0,0,450,0,0,0,0
BCIP,--U6---2,82,0,25 Apr 2019,83,82,82,0,2288700,187782600,83
BDMN,XDS8KB-1,8225,0,25 Apr 2019,8575,8225,8550,325,1201500,10151152500,2089
BEEF,--U1---2,183,0,25 Apr 2019,185,178,179,-4,4115800,743314600,872
BEKS,--U8---2,50,0,25 Apr 2019,50,50,50,0,418700,20935000,8
BELL,--M4---2,260,0,25 Apr 2019,264,256,264,4,581100,152007400,91
BEST,--S6K--1,318,0,25 Apr 2019,320,302,308,-10,14773900,4577978400,1307
BFIN,--U8---2,650,0,25 Apr 2019,670,655,660,10,1995800,1316802000,19
BGTG,--S8---2,82,0,25 Apr 2019,83,80,81,-1,3953400,318935800,1212
BHIT,--S9---1,85,0,25 Apr 2019,89,84,84,-1,95251900,8217194600,1977
BIKA,--U6---2,238,0,25 Apr 2019,242,240,240,2,300,72200,3
BIMA,--U4---2,53,0,25 Apr 2019,53,51,52,-1,129400,6733700,48
BINA,--U8---1,745,0,25 Apr 2019,765,750,760,15,805100,607653000,30
BIPI,--U2---2,50,0,25 Apr 2019,50,50,50,0,59900,2995000,14
BIPP,--U6---2,85,0,25 Apr 2019,0,0,85,0,0,0,0
BIRD,--S7---1,3330,0,25 Apr 2019,3330,3170,3250,-80,777600,2519325000,451
BISI,--U1---1,1450,0,25 Apr 2019,1485,1425,1425,-25,270300,392114500,70
BJBR,--U8K--1,1995,0,25 Apr 2019,2040,1995,2000,5,12246200,24579885500,440
BJTM,--S8K--1,690,0,25 Apr 2019,695,685,690,0,4809600,3318294000,628
BKDP,--U6---2,58,0,25 Apr 2019,59,57,58,0,52900,3063600,14
BKSL,--S6K--1,110,0,25 Apr 2019,113,109,110,0,68020400,7529903000,1899
BKSW,--U8---2,171,0,25 Apr 2019,0,0,171,0,0,0,0
BLTA,--U7---1,50,0,25 Apr 2019,50,50,50,0,64100,3205000,13
BLTZ,--U9---2,4950,0,25 Apr 2019,0,0,4950,0,0,0,0
BMAS,--U8---2,320,0,25 Apr 2019,312,306,306,-14,6500,1993400,9
BMRI,--S8B3O1,7675,7650,25 Apr 2019,7675,7550,7650,-25,55592600,423598797500,5487
BMSR,--U9---1,134,0,25 Apr 2019,0,0,134,0,0,0,0
BMTR,--U9K--1,400,0,25 Apr 2019,418,396,404,4,65070400,26542774400,3037
BNBA,--U8---1,288,0,25 Apr 2019,288,288,288,0,52000,14976000,8
BNBR,--U9---2,50,0,25 Apr 2019,50,50,50,0,100,5000,1
BNGA,CDM8K--1,1100,0,25 Apr 2019,1120,1075,1090,-10,4883200,5312744500,843
BNII,XDM8---1,266,0,25 Apr 2019,268,262,262,-4,271700,71546000,44
BNLI,--M8K--1,975,0,25 Apr 2019,980,955,955,-20,11731000,11275830000,1193
BOGA,--S9---2,760,0,25 Apr 2019,760,725,760,0,7222800,5440298500,532
BOLT,--U4---2,865,0,25 Apr 2019,860,855,855,-10,94200,80611500,88
BORN,--U2---2,50,0,25 Apr 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1640,0,25 Apr 2019,1700,1620,1635,-5,207400,339199500,109
BPFI,--U8---2,650,0,25 Apr 2019,0,0,650,0,0,0,0
BPII,--U8---2,6500,0,25 Apr 2019,0,0,6500,0,0,0,0
BPTR,--U7---1,79,0,25 Apr 2019,102,70,83,4,10949800,1020423700,1715
BRAM,--U4---1,9300,0,25 Apr 2019,0,0,9300,0,0,0,0
BRIS,--M8---1,555,0,25 Apr 2019,570,545,555,0,37721300,21125356000,1936
BRMS,--U9---2,50,0,25 Apr 2019,50,50,50,0,151300,7565000,25
BRNA,--U3---2,1125,0,25 Apr 2019,1105,1105,1105,-20,50000,55250000,3
BRPT,--S3XXO1,4120,4140,25 Apr 2019,4170,4110,4110,-10,27328800,113067396000,4527
BSDE,--S6BXO1,1470,1465,25 Apr 2019,1465,1385,1395,-75,17509900,24565920500,3342
BSIM,--U8---1,560,0,25 Apr 2019,560,550,560,0,14700,8086000,7
BSSR,XDU2---2,2000,0,25 Apr 2019,2020,1995,2020,20,2800,5631000,6
BSWD,--U8---2,1750,0,25 Apr 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,115,0,25 Apr 2019,114,108,108,-7,74691900,8213628300,347
BTEL,--U7---1,50,0,25 Apr 2019,0,0,50,0,0,0,0
BTON,--M3---2,252,0,25 Apr 2019,256,250,250,-2,274900,69433800,78
BTPN,--U8K--1,3720,0,25 Apr 2019,3730,3640,3720,0,777500,2885218000,92
BTPS,--S8---1,2400,0,25 Apr 2019,2430,2390,2410,10,81058700,195853088000,4543
BUDI,--U5---1,103,0,25 Apr 2019,107,103,106,3,14304200,1509709200,4134
BUKK,--U7---2,1980,0,25 Apr 2019,2010,1905,2010,30,83500,163666500,71
BULL,--S7---1,186,0,25 Apr 2019,194,182,187,1,75809100,14376327800,2023
BUMI,--S2K--2,121,0,25 Apr 2019,126,118,123,2,526640800,64551710100,3688
BUVA,--U9---2,111,0,25 Apr 2019,115,100,104,-7,20087300,2113079000,428
BVIC,--U8---1,162,0,25 Apr 2019,162,162,162,0,2500,405000,1
BWPT,--U1---1,160,0,25 Apr 2019,161,158,160,0,15208700,2423225200,371
BYAN,--U2---1,19300,0,25 Apr 2019,0,0,19300,0,0,0,0
CAKK,--U3---2,141,0,25 Apr 2019,144,123,129,-12,121434100,16162044200,6193
CAMP,--U5---2,565,0,25 Apr 2019,575,530,540,-25,1379100,759352000,423
CANI,--U7---2,173,0,25 Apr 2019,173,173,173,0,2200,380600,2
CARS,--U9---2,2600,0,25 Apr 2019,2610,2580,2600,0,349500,909675000,49
CASA,--S8---2,304,0,25 Apr 2019,304,302,304,0,7156400,2175534400,502
CASS,--U7---2,690,0,25 Apr 2019,695,660,680,-10,19400,13142500,20
