Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10500,0,11 Jul 2019,10600,10325,10400,-100,1347800,13999102500,1225
ABBA,--U9---2,149,0,11 Jul 2019,174,150,174,25,187435300,30909827400,9627
ABDA,--U8---2,7000,0,11 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1900,0,11 Jul 2019,1845,1845,1845,-55,100,184500,1
ACES,--S9KB-1,1845,0,11 Jul 2019,1850,1800,1820,-25,14015200,25550523500,4297
ACST,--U6---1,1500,0,11 Jul 2019,1530,1470,1480,-20,86700,128610500,62
ADES,--U5---2,1160,0,11 Jul 2019,1200,1165,1170,10,126600,149880000,114
ADHI,--S6LKO1,1590,1605,11 Jul 2019,1620,1570,1570,-20,16230400,25849684000,2859
ADMF,--U8---1,9825,0,11 Jul 2019,9850,9825,9850,25,220900,2175852500,31
ADMG,--U3---1,284,0,11 Jul 2019,296,286,292,8,6745300,1971631200,848
ADRO,--S2BXO1,1345,1360,11 Jul 2019,1365,1330,1335,-10,22330200,29976897500,2927
AGII,XDS3---1,605,0,11 Jul 2019,605,595,605,0,314100,188792000,125
AGRO,--M8K--1,302,0,11 Jul 2019,318,302,314,12,22818800,7134747400,1828
AGRS,--U8---2,314,0,11 Jul 2019,314,280,280,-34,19800,5611400,8
AHAP,--U8---2,57,0,11 Jul 2019,58,56,58,1,158000,9042800,101
AIMS,--U9---2,180,0,11 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,11 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,11 Jul 2019,50,50,50,0,100,5000,1
AKPI,--U3---2,428,0,11 Jul 2019,424,422,422,-6,12800,5411600,8
AKRA,--S9XXO1,4410,4440,11 Jul 2019,4440,4300,4310,-100,12783700,55771475000,3949
AKSI,--U7---2,350,0,11 Jul 2019,350,280,304,-46,600,193400,5
ALDO,XDU3---2,368,0,11 Jul 2019,390,358,384,16,152400,56890200,33
ALKA,--U3---2,398,0,11 Jul 2019,398,380,398,0,700,274600,5
ALMI,--U3---2,500,0,11 Jul 2019,500,500,500,0,9800,4900000,3
ALTO,--U5---1,392,0,11 Jul 2019,394,394,394,2,1000,394000,2
AMAG,--U8---2,312,0,11 Jul 2019,0,0,312,0,0,0,0
AMFG,XDU3---1,5400,0,11 Jul 2019,5400,5225,5300,-100,21800,115950000,7
AMIN,XDU4---2,368,0,11 Jul 2019,0,0,368,0,0,0,0
AMRT,--U9---1,900,0,11 Jul 2019,950,910,910,10,70700,64895500,53
ANDI,--U1---2,1995,0,11 Jul 2019,1995,1955,1995,0,9200,18160000,21
ANJT,--U1---1,915,0,11 Jul 2019,915,890,915,0,500,451000,3
ANTM,--S2BXO1,820,835,11 Jul 2019,855,825,850,30,114504000,96557502000,5569
APEX,--U2---2,700,0,11 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,595,0,11 Jul 2019,610,595,600,5,26381300,15752182000,3120
APII,--U9---2,162,0,11 Jul 2019,172,170,170,8,300,51200,2
APLI,--U3---1,100,0,11 Jul 2019,100,99,99,-1,700,69900,4
APLN,--M6K--1,236,0,11 Jul 2019,254,238,252,16,193391600,47862890200,5938
APOL,--U7---1,50,0,11 Jul 2019,50,50,50,0,70000,3500000,18
ARGO,--U4---2,825,0,11 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,800,0,11 Jul 2019,800,800,800,0,2000,1600000,1
ARKA,--U4---2,354,0,11 Jul 2019,442,442,442,88,22300,9856600,58
ARMY,--U6---2,270,0,11 Jul 2019,280,266,280,10,129003900,34830459600,157
ARNA,--S3---1,515,0,11 Jul 2019,515,505,515,0,1789600,912296000,23
ARTA,--U9---2,400,0,11 Jul 2019,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,11 Jul 2019,50,50,50,0,17200,860000,6
ARTO,--U8---2,160,0,11 Jul 2019,180,180,180,20,100,18000,1
ASBI,XDU8---2,304,0,11 Jul 2019,320,304,310,6,1000,311400,6
ASDM,XDU8---1,1000,0,11 Jul 2019,1005,1005,1005,5,2400,2412000,6
ASGR,--U9---1,1210,0,11 Jul 2019,1210,1195,1200,-10,502100,602520000,46
ASII,--S4BXO1,7450,7475,11 Jul 2019,7525,7425,7525,75,33821300,252959455000,5633
ASJT,XDU8---2,230,0,11 Jul 2019,232,226,226,-4,98100,22460400,50
ASMI,--U8---1,965,0,11 Jul 2019,975,965,965,0,1444500,1401096500,578
ASRI,--S6K--1,346,0,11 Jul 2019,356,348,354,8,22566600,7936885200,1250
ASRM,--U8---2,2280,0,11 Jul 2019,0,0,2280,0,0,0,0
ASSA,--S7---1,860,0,11 Jul 2019,865,840,860,0,3240100,2766288000,377
