Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10525,0,04 Sep 2019,10525,10425,10450,-75,309500,3237552500,252
ABBA,--U9---2,139,0,04 Sep 2019,141,138,139,0,2368500,329758800,327
ABDA,--U8---2,7000,0,04 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1815,0,04 Sep 2019,1815,1815,1815,0,100,181500,1
ACES,--S9KB-1,1800,0,04 Sep 2019,1815,1795,1800,0,12469800,22449017500,5849
ACST,--U6---1,1220,0,04 Sep 2019,1205,1180,1205,-15,2500,2993000,9
ADES,--U5---2,1060,0,04 Sep 2019,1085,1050,1070,10,5900,6288000,26
ADHI,--S6K--1,1280,0,04 Sep 2019,1305,1280,1305,25,3533000,4578919500,1425
ADMF,--U8---1,10900,0,04 Sep 2019,10875,10800,10825,-75,259800,2810082500,30
ADMG,--U3---1,208,0,04 Sep 2019,208,204,206,-2,476100,97833200,114
ADRO,--S2BXO1,1190,1220,04 Sep 2019,1250,1205,1235,45,88492300,108738085000,6588
AGII,--S3---1,620,0,04 Sep 2019,620,610,615,-5,38000,23525500,26
AGRO,--M8---1,244,0,04 Sep 2019,250,238,238,-6,9781400,2340277000,824
AGRS,--U8---2,200,0,04 Sep 2019,216,198,200,0,69800,14331200,40
AHAP,--U8---2,52,0,04 Sep 2019,55,51,52,0,507900,26381300,30
AIMS,--U9---2,180,0,04 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,04 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,04 Sep 2019,50,50,50,0,67400,3370000,86
AKPI,--U3---2,424,0,04 Sep 2019,424,416,416,-8,17500,7299800,5
AKRA,--S9XXO1,4270,4270,04 Sep 2019,4290,4190,4230,-40,5724100,24220903000,1150
AKSI,--U7---2,358,0,04 Sep 2019,358,354,354,-4,200,71200,2
ALDO,--U3---2,372,0,04 Sep 2019,372,370,372,0,30100,11148800,11
ALKA,--U3---2,520,0,04 Sep 2019,520,480,480,-40,2300,1110800,4
ALMI,--U3---2,470,0,04 Sep 2019,464,464,464,-6,100,46400,1
ALTO,--U5---1,388,0,04 Sep 2019,386,340,386,-2,1400,530400,5
