Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10700,0,17 Sep 2019,11400,10650,11350,650,5409800,60344395000,3602
ABBA,--U9---2,139,0,17 Sep 2019,140,138,139,0,2423900,336436000,226
ABDA,--U8---2,7000,0,17 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1805,0,17 Sep 2019,0,0,1805,0,0,0,0
ACES,--S9KB-1,1730,0,17 Sep 2019,1755,1720,1725,-5,9688600,16733817500,4588
ACST,--U6---1,1160,0,17 Sep 2019,1160,1150,1155,-5,82400,95153000,29
ADES,--U5---2,1090,0,17 Sep 2019,1110,1090,1090,0,52300,57091000,18
ADHI,--S6K--1,1350,0,17 Sep 2019,1355,1340,1350,0,1297700,1751210500,509
ADMF,--U8---1,10800,0,17 Sep 2019,10800,10675,10775,-25,18200,195120000,29
ADMG,--U3---1,214,0,17 Sep 2019,218,210,210,-4,915300,193439400,152
ADRO,--S2BXO1,1430,1440,17 Sep 2019,1460,1420,1435,5,51608900,74133471500,5081
AGII,--S3---1,610,0,17 Sep 2019,640,610,615,5,333600,208955000,67
AGRO,--M8---1,240,0,17 Sep 2019,244,238,240,0,2076300,501145800,233
AGRS,--U8---2,197,0,17 Sep 2019,197,193,196,-1,69500,13550900,26
AHAP,--U8---2,62,0,17 Sep 2019,69,55,57,-5,6500300,390560700,546
AIMS,--U9---2,180,0,17 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,17 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,17 Sep 2019,50,50,50,0,49700,2485000,65
AKPI,--U3---2,402,0,17 Sep 2019,470,400,404,2,79300,31860600,28
AKRA,--S9XXO1,4010,0,17 Sep 2019,4040,3950,3970,-40,6147300,24488060000,1264
AKSI,--U7---2,486,0,17 Sep 2019,595,486,515,29,3483000,1899584900,189
ALDO,--U3---2,380,0,17 Sep 2019,380,380,380,0,62800,23864000,10
ALKA,--U3---2,480,0,17 Sep 2019,480,474,474,-6,500,238400,5
ALMI,--U3---2,384,0,17 Sep 2019,390,384,390,6,29100,11175000,7
ALTO,--U5---1,380,0,17 Sep 2019,384,344,380,0,1310700,503259000,9
AMAG,--U8---2,292,0,17 Sep 2019,306,292,304,12,500,150000,5
AMFG,--U3---1,4900,0,17 Sep 2019,0,0,4900,0,0,0,0
AMIN,--U4---2,300,0,17 Sep 2019,318,288,318,18,4200,1286600,13
AMRT,--U9---1,875,0,17 Sep 2019,880,875,880,5,228800,200581000,38
ANDI,--U1---2,1850,0,17 Sep 2019,2080,1785,1785,-65,41267900,78104910000,155
ANJT,--U1---1,785,0,17 Sep 2019,785,775,785,0,4600,3578500,8
ANTM,--S2BXO1,1050,1045,17 Sep 2019,1060,1040,1050,0,40393900,42403610500,3304
APEX,--U2---2,580,0,17 Sep 2019,600,570,600,20,400,235000,4
APIC,--U8---2,705,0,17 Sep 2019,715,695,700,-5,20631200,14582517500,2644
APII,--U9---2,172,0,17 Sep 2019,174,172,172,0,12300,2116600,5
APLI,--U3---1,100,0,17 Sep 2019,100,99,99,-1,6700,666700,8
APLN,--M6K--1,240,0,17 Sep 2019,250,236,240,0,32052600,7813646000,2878
APOL,--U7---1,50,0,17 Sep 2019,50,50,50,0,800,40000,1
ARGO,--U4---2,825,0,17 Sep 2019,0,0,825,0,0,0,0
ARII,--U2---2,720,0,17 Sep 2019,720,720,720,0,12300,8856000,5
ARKA,--U4---2,1600,0,17 Sep 2019,1610,1595,1605,5,257100,411923500,219
ARMY,--U6---2,286,0,17 Sep 2019,288,278,288,2,43937600,12413678200,81
ARNA,--S3---1,510,0,17 Sep 2019,515,505,510,0,126700,64428000,17
ARTA,--U9---2,390,0,17 Sep 2019,0,0,390,0,0,0,0
ARTI,--U2---1,50,0,17 Sep 2019,50,50,50,0,18000,900000,19
ARTO,--U8---2,830,0,17 Sep 2019,845,800,825,-5,257900,211792000,121
ASBI,--U8---2,330,0,17 Sep 2019,350,330,330,0,200,68000,2
ASDM,--U8---1,1015,0,17 Sep 2019,0,0,1015,0,0,0,0
ASGR,--U9---1,1030,0,17 Sep 2019,1030,1005,1010,-20,124500,125701000,38
ASII,--S4BXO1,6700,6700,17 Sep 2019,6725,6475,6475,-225,27745300,182057107500,6675
ASJT,--U8---2,176,0,17 Sep 2019,204,176,187,11,1057600,203386800,307
ASMI,--U8---1,1125,0,17 Sep 2019,1120,1060,1060,-65,71500,77736000,37
ASRI,--S6K--1,312,0,17 Sep 2019,314,308,310,-2,3566300,1104041600,424
ASRM,CDU8---2,2360,0,17 Sep 2019,2350,2180,2290,-70,19600,43698000,52
ASSA,--S7---1,770,0,17 Sep 2019,800,750,800,30,3284300,2560440500,123
ATIC,--U9---1,815,0,17 Sep 2019,0,0,815,0,0,0,0
ATPK,--U2---2,194,0,17 Sep 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1305,0,17 Sep 2019,1320,1295,1315,10,1700500,2214259000,643
BABP,--U8---2,54,0,17 Sep 2019,56,53,54,0,16888800,911375400,488
BACA,--U8---2,272,0,17 Sep 2019,0,0,272,0,0,0,0
BAJA,--U3---2,74,0,17 Sep 2019,75,72,74,0,2100,155300,8
BALI,--U7---2,1545,0,17 Sep 2019,1550,1485,1485,-60,204100,310767500,60
BAPA,--U6---1,85,0,17 Sep 2019,85,85,85,0,1400,119000,2
BAPI,--U6---2,130,0,17 Sep 2019,148,128,130,0,77595900,10637852100,6148
BATA,--U4---1,700,0,17 Sep 2019,715,700,710,10,2100,1486000,11
BAYU,--U9---2,1535,0,17 Sep 2019,1535,1435,1525,-10,6300,9386500,11
BBCA,--S8B3O1,30025,29950,17 Sep 2019,30175,29925,30150,125,18407500,553383142500,3975
BBHI,--U8---2,175,0,17 Sep 2019,175,166,166,-9,25400,4264600,15
BBKP,--S8---1,272,0,17 Sep 2019,276,272,276,4,3595700,986721000,291
BBLD,--U8---2,460,0,17 Sep 2019,460,424,450,-10,3600,1566800,8
BBMD,--U8---1,2400,0,17 Sep 2019,0,0,2400,0,0,0,0
BBNI,--S8B3O1,7675,7575,17 Sep 2019,7775,7575,7750,75,14487400,112000435000,3022
BBRI,--S8B3O1,4190,4160,17 Sep 2019,4250,4130,4250,60,107125600,450094634000,7228
BBRM,--U7---1,50,0,17 Sep 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2150,2160,17 Sep 2019,2220,2150,2210,60,22816600,49796272000,2089
BBYB,--U8---1,292,0,17 Sep 2019,290,288,290,-2,409900,118651200,6
BCAP,--U8---1,172,0,17 Sep 2019,180,164,168,-4,3909700,666279100,1344
BCIC,--U8---2,450,0,17 Sep 2019,0,0,450,0,0,0,0
BCIP,--S6---2,85,0,17 Sep 2019,85,84,84,-1,701900,58963300,24
BDMN,--U8KB-1,4710,0,17 Sep 2019,4720,4660,4670,-40,1582100,7418927000,958
BEEF,--S1---2,344,0,17 Sep 2019,350,340,340,-4,3180400,1089119200,395
BEKS,--U8---2,50,0,17 Sep 2019,50,50,50,0,2000,100000,7
BELL,--M4---2,510,0,17 Sep 2019,510,510,510,0,2700,1377000,2
BEST,--S6K--1,294,0,17 Sep 2019,296,290,292,-2,1878000,548312200,189
BFIN,--U8---2,560,0,17 Sep 2019,575,560,565,5,1112500,638078500,48
BGTG,--S8---2,70,0,17 Sep 2019,73,70,70,0,13383700,949806500,1208
BHIT,--S9K--1,75,0,17 Sep 2019,77,73,74,-1,47554000,3540814000,3043
BIKA,--U6---2,202,0,17 Sep 2019,206,190,204,2,600,121200,6
BIMA,--U4---2,51,0,17 Sep 2019,53,50,51,0,188900,9687500,44
BINA,--U8---1,810,0,17 Sep 2019,850,805,830,20,133200,110010000,37
BIPI,--U2---2,50,0,17 Sep 2019,50,50,50,0,256000,12800000,35
BIPP,--U6---2,69,0,17 Sep 2019,0,0,69,0,0,0,0
BIRD,--S7---1,2640,0,17 Sep 2019,2660,2610,2610,-30,224500,591535000,185
BISI,--U1---1,1365,0,17 Sep 2019,1375,1370,1375,10,11800,16223500,14
BJBR,--U8K--1,1635,0,17 Sep 2019,1640,1595,1600,-35,9588800,15448069500,374
BJTM,--S8K--1,650,0,17 Sep 2019,650,645,645,-5,1662400,1074053000,455
BKDP,--U6---2,59,0,17 Sep 2019,58,56,56,-3,40200,2251400,12
BKSL,--S6K--1,121,0,17 Sep 2019,123,120,121,0,16104200,1952164300,493
BKSW,--U8---2,189,0,17 Sep 2019,189,189,189,0,3500,661500,2
BLTA,--U7---1,50,0,17 Sep 2019,50,50,50,0,1700,85000,5
BLTZ,--U9---2,4000,0,17 Sep 2019,0,0,4000,0,0,0,0
BLUE,--U9---2,590,0,17 Sep 2019,605,560,590,0,245200,143323500,87
BMAS,--U8---2,284,0,17 Sep 2019,284,278,280,-4,500,140400,5
BMRI,--S8B3O1,7000,6925,17 Sep 2019,7100,6925,6975,-25,35496100,249021905000,4271
BMSR,--U9---1,100,0,17 Sep 2019,126,95,110,10,3624000,410015100,1422
BMTR,--S9K--1,364,0,17 Sep 2019,370,354,354,-10,42557600,15346310800,16190
BNBA,--U8---1,302,0,17 Sep 2019,304,300,302,0,34200,10327600,8
BNBR,--U9---2,50,0,17 Sep 2019,50,50,50,0,3500,175000,5
BNGA,--M8K--1,1020,0,17 Sep 2019,1025,1005,1015,-5,1771500,1800543000,389
BNII,--M8---1,226,0,17 Sep 2019,232,226,230,4,366700,84095400,83
BNLI,--M8K--1,1010,0,17 Sep 2019,1045,1005,1040,30,24291100,25116760500,1185
BOGA,--U9---2,805,0,17 Sep 2019,815,805,805,0,5100200,4126679000,532
BOLA,--U9---2,368,0,17 Sep 2019,368,360,368,0,136100,49430800,30
BOLT,--U4---2,875,0,17 Sep 2019,875,865,875,0,108700,94411500,126
BORN,--U2---2,50,0,17 Sep 2019,0,0,50,0,0,0,0
BOSS,--U2---2,790,0,17 Sep 2019,780,770,780,-10,300000,233184000,74
BPFI,--U8---2,1130,0,17 Sep 2019,1140,1130,1130,0,5100,5788000,4
BPII,--U8---2,7975,0,17 Sep 2019,0,0,7975,0,0,0,0
BPTR,--M7---1,100,0,17 Sep 2019,101,100,100,0,434800,43676100,47
BRAM,--U4---1,6225,0,17 Sep 2019,0,0,6225,0,0,0,0
BRIS,--M8K--1,408,0,17 Sep 2019,418,408,414,6,3036200,1257254600,757
BRMS,--U2---2,50,0,17 Sep 2019,51,50,50,0,6951900,347608600,189
BRNA,--U3---2,1080,0,17 Sep 2019,1090,1085,1090,10,200,217500,2
BRPT,--S3XXO1,1080,1070,17 Sep 2019,1075,1050,1065,-15,66469400,70559966000,4868
BSDE,--S6XXO1,1370,1365,17 Sep 2019,1390,1355,1385,15,16361900,22469554500,2039
BSIM,--U8---1,585,0,17 Sep 2019,575,550,570,-15,20700,11476000,8
BSSR,--U2---2,1750,0,17 Sep 2019,1740,1700,1735,-15,1800,3088500,4
BSWD,--U8---2,1750,0,17 Sep 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,65,0,17 Sep 2019,66,61,62,-3,20747400,1317413100,713
BTEL,--U7---1,50,0,17 Sep 2019,0,0,50,0,0,0,0
BTON,--U3---2,210,0,17 Sep 2019,212,208,212,2,18100,3803800,13
BTPN,--U8---1,3300,0,17 Sep 2019,3300,3290,3290,-10,13400,44136000,17
BTPS,--S8XXO1,3150,3150,17 Sep 2019,3170,3060,3110,-40,24949000,77328766000,3577
BUDI,--U5---1,100,0,17 Sep 2019,101,100,100,0,39300,3940800,15
BUKK,--U7---2,1770,0,17 Sep 2019,1630,1630,1630,-140,3900,6357000,4
BULL,--S7---1,196,0,17 Sep 2019,197,194,195,-1,16300300,3187328700,214
BUMI,--S2K--2,98,0,17 Sep 2019,101,98,98,0,159869700,15822104700,2148
BUVA,--U9---2,86,0,17 Sep 2019,89,86,88,2,59300,5106800,10
BVIC,--U8---1,176,0,17 Sep 2019,0,0,176,0,0,0,0
BWPT,--U1K--1,133,0,17 Sep 2019,141,133,141,8,29417200,4064186700,920
BYAN,--U2---1,17000,0,17 Sep 2019,17000,17000,17000,0,11700,198900000,2
CAKK,--U3---2,113,0,17 Sep 2019,115,112,114,1,765400,86328100,117
CAMP,--U5---1,505,0,17 Sep 2019,510,492,500,-5,1192900,594099400,220
CANI,--U7---2,178,0,17 Sep 2019,189,151,189,11,9200,1451300,9
CARS,--S9---1,230,0,17 Sep 2019,232,224,232,2,153200,34701400,60
CASA,--U8---2,390,0,17 Sep 2019,394,380,392,2,8345500,3245177800,802
CASS,--U7---2,640,0,17 Sep 2019,640,640,640,0,100,64000,1
CCSI,--U4---2,296,0,17 Sep 2019,306,292,298,2,3176300,949313600,540
CEKA,--U5---1,1525,0,17 Sep 2019,1525,1455,1495,-30,9300,13871000,19
CENT,--M7---2,84,0,17 Sep 2019,84,83,84,0,1273400,106721200,36
CFIN,--S8---1,304,0,17 Sep 2019,308,300,308,4,1757100,536418000,73
CINT,--U5---2,258,0,17 Sep 2019,264,256,264,6,91100,23326400,13
CITA,--U2---2,1975,0,17 Sep 2019,0,0,1975,0,0,0,0
CITY,--U6---1,187,0,17 Sep 2019,193,185,191,4,1400,261800,4
CKRA,--U2---2,76,0,17 Sep 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4950,0,17 Sep 2019,4980,4960,4970,20,2113300,10507592000,2881
CLEO,--U5K--1,565,0,17 Sep 2019,575,560,565,0,11950100,6769561000,1054
CLPI,--U9---2,795,0,17 Sep 2019,805,795,800,5,318200,254557000,31
CMNP,--U7---1,1450,0,17 Sep 2019,1460,1420,1460,10,299900,436037000,41
CMPP,--U7---2,184,0,17 Sep 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,17 Sep 2019,50,50,50,0,900,45000,5
CNTB,--U4---2,250,0,17 Sep 2019,0,0,250,0,0,0,0
CNTX,--U4---2,450,0,17 Sep 2019,448,444,444,-6,200,89200,2
COCO,--U5---2,925,0,17 Sep 2019,925,925,925,0,2000100,1850092500,219
COWL,--U6---2,206,0,17 Sep 2019,208,204,204,-2,123800,25495600,92
CPIN,--S3BXO1,5350,5350,17 Sep 2019,5375,5225,5250,-100,5103900,26843502500,2695
CPRI,--U6---2,57,0,17 Sep 2019,58,56,57,0,2559600,145792400,195
CPRO,--U3---1,50,0,17 Sep 2019,50,50,50,0,55900,2795000,4
CSAP,--U9---1,476,0,17 Sep 2019,476,458,468,-8,157000,73772400,30
CSIS,--U6---2,98,0,17 Sep 2019,102,95,95,-3,872300,83505800,139
CTBN,--U3---1,4300,0,17 Sep 2019,0,0,4300,0,0,0,0
CTRA,--S6XXO1,1070,1070,17 Sep 2019,1105,1065,1105,35,15770300,17158739500,2788
CTTH,--U2---2,96,0,17 Sep 2019,96,95,95,-1,13300,1276200,8
DART,--U6---1,324,0,17 Sep 2019,318,318,318,-6,400,127200,2
DAYA,--U9---2,222,0,17 Sep 2019,0,0,222,0,0,0,0
DEAL,--U7---2,1590,0,17 Sep 2019,1595,1565,1590,0,10610100,16806255500,769
DEFI,--U8---2,1865,0,17 Sep 2019,1865,1855,1865,0,2700,5021000,5
DEWA,--U2---1,50,0,17 Sep 2019,50,50,50,0,58300,2915000,3
DFAM,--U9---2,975,0,17 Sep 2019,985,965,975,0,626500,612771000,458
DGIK,--U6---1,50,0,17 Sep 2019,0,0,50,0,0,0,0
DIGI,--U9---2,1990,0,17 Sep 2019,0,0,1990,0,0,0,0
DILD,--S6---1,418,0,17 Sep 2019,428,414,424,6,11934800,5034799400,2004
DIVA,--U9---2,3670,0,17 Sep 2019,3690,3670,3680,10,339300,1248636000,30
DKFT,--S2---2,234,0,17 Sep 2019,236,228,232,-2,7082600,1638427600,896
DLTA,--U5---1,7050,0,17 Sep 2019,7050,7000,7050,0,5000,35242500,7
DMAS,--M6K--1,296,0,17 Sep 2019,298,292,298,2,22422700,6618615000,570
DNAR,--U8---1,246,0,17 Sep 2019,270,266,266,20,400,106800,3
DNET,--U9---2,3070,0,17 Sep 2019,3080,3060,3080,10,2900,8924000,4
DOID,--S2K--1,364,0,17 Sep 2019,374,364,364,0,6459600,2379785000,936
DPNS,--U3---1,280,0,17 Sep 2019,288,278,288,8,700,195600,2
DPUM,--U9---1,114,0,17 Sep 2019,115,114,114,0,38700,4421800,6
