Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,13050,0,06 Dec 2019,13575,13100,13575,525,1663200,22268472500,885
ABBA,--U9---2,109,0,06 Dec 2019,110,106,107,-2,9937100,1065921600,910
ABDA,--U8---2,6975,0,06 Dec 2019,0,0,6975,0,0,0,0
ABMM,--U9---1,1540,0,06 Dec 2019,1500,1495,1495,-45,300,449000,3
ACES,--S9KB-1,1550,0,06 Dec 2019,1570,1465,1485,-65,62751300,93497908000,9898
ACST,--U6---1,1020,0,06 Dec 2019,1045,1020,1045,25,2800,2861000,4
ADES,--U5---2,1020,0,06 Dec 2019,1020,1020,1020,0,800,816000,4
ADHI,--S6K--1,1125,0,06 Dec 2019,1205,1130,1200,75,17359700,20401433000,2136
ADMF,--U8---1,10400,0,06 Dec 2019,10425,10375,10400,0,284800,2962400000,36
ADMG,--U3---1,187,0,06 Dec 2019,190,185,187,0,60700,11391700,32
ADRO,--S2BXO1,1460,1460,06 Dec 2019,1465,1405,1425,-35,62918700,89530283500,6009
AGAR,--U9---2,392,0,06 Dec 2019,490,430,490,98,3599400,1723686000,882
AGII,--S3---1,570,0,06 Dec 2019,590,570,585,15,17300,10070000,21
AGRO,--M8---1,177,0,06 Dec 2019,186,167,171,-6,13753600,2426918100,1692
AGRS,--U8---2,140,0,06 Dec 2019,148,142,142,2,26600,3849200,15
AHAP,--U8---2,60,0,06 Dec 2019,63,59,59,-1,20600,1252700,30
AIMS,--U9---2,180,0,06 Dec 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,06 Dec 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,06 Dec 2019,50,50,50,0,17300,865000,21
AKPI,--U3---2,350,0,06 Dec 2019,0,0,350,0,0,0,0
AKRA,--S9XXO1,3770,3770,06 Dec 2019,3790,3700,3770,0,9343600,35176859000,1760
AKSI,--U7---2,1295,0,06 Dec 2019,1600,1310,1450,155,1811800,2570625000,247
ALDO,--U3---2,380,0,06 Dec 2019,386,380,380,0,176300,66994600,17
ALKA,--U3---2,500,0,06 Dec 2019,550,410,500,0,17300,8020400,27
ALMI,--U3---2,280,0,06 Dec 2019,282,280,282,2,800,224200,2
ALTO,--U5---1,378,0,06 Dec 2019,374,368,374,-4,2979800,1107356800,96
AMAG,--U8---2,302,0,06 Dec 2019,302,302,302,0,100,30200,1
AMFG,--U3---1,3370,0,06 Dec 2019,3450,3360,3370,0,77100,259831000,14
AMIN,--U4---2,290,0,06 Dec 2019,318,282,318,28,17200,5373400,17
AMRT,--U9---1,855,0,06 Dec 2019,870,855,870,15,1000,867000,8
ANDI,--U1---2,50,0,06 Dec 2019,50,50,50,0,1845600,92280000,102
ANJT,--U1---1,900,0,06 Dec 2019,900,890,900,0,203500,182116500,26
ANTM,--S2XXO1,805,810,06 Dec 2019,815,790,810,5,58178100,47005775000,3679
APEX,--U2---2,348,0,06 Dec 2019,368,330,330,-18,1000,354400,5
APIC,--U8---2,665,0,06 Dec 2019,670,650,665,0,14373400,9508299500,2233
APII,--U9---2,175,0,06 Dec 2019,185,175,180,5,700,124500,4
APLI,--U3---1,150,0,06 Dec 2019,150,141,150,0,93000,13737800,24
APLN,--M6K--1,172,0,06 Dec 2019,175,170,172,0,20826800,3581441200,1506
APOL,--U7---1,50,0,06 Dec 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,06 Dec 2019,0,0,825,0,0,0,0
ARII,--U2---2,640,0,06 Dec 2019,0,0,640,0,0,0,0
ARKA,--U4---2,1760,0,06 Dec 2019,1805,1760,1785,25,391300,699603000,590
ARMY,--U6---2,50,0,06 Dec 2019,0,0,50,0,0,0,0
ARNA,--U3---1,456,0,06 Dec 2019,470,450,452,-4,140800,63764800,60
ARTA,--U9---2,388,0,06 Dec 2019,0,0,388,0,0,0,0
ARTI,--U2---1,50,0,06 Dec 2019,50,50,50,0,400,20000,4
ARTO,--U8---2,2150,0,06 Dec 2019,2390,2150,2210,60,94500,212822000,165
ASBI,--U8---2,288,0,06 Dec 2019,284,284,284,-4,7100,2016400,3
ASDM,--U8---1,1050,0,06 Dec 2019,0,0,1050,0,0,0,0
ASGR,--U9---1,960,0,06 Dec 2019,960,935,940,-20,9500,9059500,16
ASII,--S4BXO1,6700,6675,06 Dec 2019,6775,6625,6775,75,27395100,184030607500,5443
ASJT,--U8---2,180,0,06 Dec 2019,185,180,180,0,4200,757500,5
ASMI,--U8---1,1000,0,06 Dec 2019,995,985,985,-15,41700,41294500,17
ASRI,--S6K--1,240,0,06 Dec 2019,242,234,236,-4,7876000,1867560600,469
ASRM,--U8---2,2000,0,06 Dec 2019,0,0,2000,0,0,0,0
ASSA,--S7---1,720,0,06 Dec 2019,735,710,725,5,9213200,6654163500,357
ATIC,--U9---1,720,0,06 Dec 2019,705,705,705,-15,1000,705000,1
AUTO,--M4---1,1215,0,06 Dec 2019,1220,1200,1205,-10,306300,369983000,196
BABP,XRU8---2,50,0,06 Dec 2019,50,50,50,0,50700,2535000,12
BACA,--U8---2,300,0,06 Dec 2019,302,298,300,0,3840300,1146837600,595
BAJA,--U3---2,64,0,06 Dec 2019,64,62,63,-1,42100,2661000,33
BALI,--U7---2,1030,0,06 Dec 2019,1080,1070,1070,40,800,858500,4
BAPA,--U6---1,66,0,06 Dec 2019,70,68,70,4,33012500,2244851800,20
BAPI,--U6---2,50,0,06 Dec 2019,50,50,50,0,112900,5645000,14
BATA,XDU4---1,665,0,06 Dec 2019,675,655,665,0,2800,1844500,10
BAYU,--U9---2,980,0,06 Dec 2019,980,980,980,0,400,392000,1
BBCA,--S8B3O1,31700,31700,06 Dec 2019,31975,31600,31975,275,13984100,445454815000,4736
BBHI,--U8---2,134,0,06 Dec 2019,144,125,134,0,226200,30193500,12
BBKP,--S8---1,226,0,06 Dec 2019,230,222,224,-2,3077300,692151800,323
BBLD,--U8---2,410,0,06 Dec 2019,0,0,410,0,0,0,0
BBMD,--U8---1,2390,0,06 Dec 2019,0,0,2390,0,0,0,0
BBNI,--S8B3O1,7450,7500,06 Dec 2019,7625,7475,7575,125,14772400,111668725000,2845
BBRI,--S8B3O1,4220,4250,06 Dec 2019,4250,4170,4170,-50,67202600,281578621000,8192
BBRM,--U7---1,50,0,06 Dec 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2220,2220,06 Dec 2019,2230,2150,2170,-50,13784300,30106643000,2536
BBYB,--U8---1,282,0,06 Dec 2019,286,280,286,4,8800,2494000,6
BCAP,--M8---1,165,0,06 Dec 2019,164,146,146,-19,917000,136233400,191
BCIC,--U8---2,450,0,06 Dec 2019,0,0,450,0,0,0,0
BCIP,--U6---2,67,0,06 Dec 2019,70,66,69,2,3606800,248706000,87
BDMN,--U8K--1,3670,0,06 Dec 2019,3730,3660,3710,40,2170500,8042955000,1551
BEEF,--S1---2,344,0,06 Dec 2019,348,342,344,0,2028500,698060600,132
BEKS,--U8---2,50,0,06 Dec 2019,50,50,50,0,20000,1000000,7
BELL,--U4---2,515,0,06 Dec 2019,515,515,515,0,34100,17561500,22
BEST,--S6K--1,194,0,06 Dec 2019,197,189,190,-4,9531400,1827440900,842
BFIN,--S8---2,580,0,06 Dec 2019,590,570,570,-10,47900,27522000,39
BGTG,--S8---2,64,0,06 Dec 2019,65,63,63,-1,2783500,175985300,62
BHIT,--S9K--1,66,0,06 Dec 2019,67,64,64,-2,8266300,536222600,437
BIKA,--U6---2,197,0,06 Dec 2019,194,194,194,-3,100,19400,1
BIMA,--U4---2,50,0,06 Dec 2019,50,50,50,0,100,5000,1
BINA,--U8---1,895,0,06 Dec 2019,890,845,845,-50,6200,5513500,6
BIPI,--U2---2,50,0,06 Dec 2019,50,50,50,0,15500,775000,8
BIPP,--U6---2,66,0,06 Dec 2019,66,60,65,-1,4400,275100,5
BIRD,--S7---1,2150,0,06 Dec 2019,2190,2090,2130,-20,3718800,7977617000,467
BISI,--U1---1,1055,0,06 Dec 2019,1070,1055,1070,15,24200,25882500,16
BJBR,--U8K--1,1525,0,06 Dec 2019,1530,1485,1500,-25,1894300,2851714000,780
BJTM,--S8K--1,665,0,06 Dec 2019,680,665,675,10,2202400,1482418000,402
BKDP,--U6---2,54,0,06 Dec 2019,56,50,52,-2,13000,682800,7
BKSL,--S6K--1,70,0,06 Dec 2019,71,65,68,-2,302450900,20424492400,4748
BKSW,--U8---2,150,0,06 Dec 2019,146,132,135,-15,1800,246000,5
BLTA,--U7---1,50,0,06 Dec 2019,50,50,50,0,500,25000,1
BLTZ,--U9---2,3150,0,06 Dec 2019,0,0,3150,0,0,0,0
BLUE,--U9---2,515,0,06 Dec 2019,525,505,520,5,83400,42725500,78
BMAS,--U8---2,336,0,06 Dec 2019,0,0,336,0,0,0,0
BMRI,--S8B3O1,7175,7200,06 Dec 2019,7225,7125,7175,0,26860300,192774230000,3258
BMSR,--U9---1,116,0,06 Dec 2019,118,106,113,-3,693700,78485800,59
BMTR,--S9K--1,348,0,06 Dec 2019,352,342,344,-4,15975200,5530307800,1046
BNBA,--U8---1,312,0,06 Dec 2019,312,308,312,0,66800,20834800,9
BNBR,--U9---2,50,0,06 Dec 2019,50,50,50,0,2000,100000,1
BNGA,--M8K--1,950,0,06 Dec 2019,960,940,945,-5,657100,619848500,162
BNII,--M8---1,206,0,06 Dec 2019,212,206,206,0,292400,60891000,129
BNLI,--M8K--1,1140,0,06 Dec 2019,1285,1125,1255,115,135150000,165030933000,7883
BOGA,--U9---2,1305,0,06 Dec 2019,1320,1270,1305,0,10649900,13923666000,2167
BOLA,--U9---2,342,0,06 Dec 2019,352,342,348,6,21300,7362200,28
BOLT,--U4---2,850,0,06 Dec 2019,845,840,845,-5,105300,88842000,136
BORN,--U2---2,50,0,06 Dec 2019,0,0,50,0,0,0,0
BOSS,--U2---2,188,0,06 Dec 2019,194,183,183,-5,841500,158144900,130
BPFI,--U8---2,1310,0,06 Dec 2019,1310,1310,1310,0,100000,131000000,1
BPII,--U8---2,10000,0,06 Dec 2019,0,0,10000,0,0,0,0
BPTR,--M7---1,93,0,06 Dec 2019,95,93,95,2,38800,3672100,12
BRAM,XDU4---1,13500,0,06 Dec 2019,0,0,13500,0,0,0,0
BRIS,--M8K--1,330,0,06 Dec 2019,336,328,330,0,3525600,1165169400,755
BRMS,--U2---2,50,0,06 Dec 2019,51,50,50,0,29726600,1490654900,222
BRNA,--U3---2,1000,0,06 Dec 2019,1000,1000,1000,0,100,100000,1
BRPT,--S3XXO1,1375,1370,06 Dec 2019,1420,1355,1415,40,66448200,92290641500,4970
BSDE,--S6XXO1,1225,1235,06 Dec 2019,1265,1225,1255,30,13922300,17392997000,1494
BSIM,--U8---1,550,0,06 Dec 2019,575,540,545,-5,35400,19380000,12
BSSR,--U2---2,1820,0,06 Dec 2019,1820,1790,1820,0,600,1089000,5
BSWD,--U8---2,1750,0,06 Dec 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,06 Dec 2019,50,50,50,0,700,35000,3
BTEL,--U7---1,50,0,06 Dec 2019,0,0,50,0,0,0,0
BTON,--U3---2,202,0,06 Dec 2019,204,200,200,-2,89200,17960400,25
BTPN,--U8---1,3160,0,06 Dec 2019,3220,3100,3200,40,43800,139431000,57
BTPS,--S8XXO1,3920,4000,06 Dec 2019,4000,3900,3940,20,2689700,10558501000,2136
BUDI,--U5---1,100,0,06 Dec 2019,101,100,100,0,84900,8490200,6
BUKK,--U7---2,1680,0,06 Dec 2019,1600,1600,1600,-80,200,320000,2
BULL,--S7---1,173,0,06 Dec 2019,180,174,177,4,49337100,8814708900,130
BUMI,--S2K--2,68,0,06 Dec 2019,69,67,67,-1,47065700,3175213900,866
BUVA,--U9---2,86,0,06 Dec 2019,88,82,85,-1,162100,14052800,13
BVIC,--U8---1,165,0,06 Dec 2019,162,155,162,-3,188700,30096000,13
BWPT,--U1K--1,104,0,06 Dec 2019,121,103,121,17,98335800,11163373600,3110
BYAN,--U2---1,14800,0,06 Dec 2019,0,0,14800,0,0,0,0
CAKK,--U3---2,67,0,06 Dec 2019,70,65,67,0,713600,47695100,161
CAMP,--U5---1,400,0,06 Dec 2019,404,390,390,-10,695900,275850000,225
CANI,--U7---2,142,0,06 Dec 2019,0,0,142,0,0,0,0
CARS,--S9---1,204,0,06 Dec 2019,204,193,195,-9,4957700,995498700,131
CASA,--U8---2,418,0,06 Dec 2019,418,412,418,0,12429800,5135852800,2016
CASS,--U7---2,635,0,06 Dec 2019,0,0,635,0,0,0,0
CCSI,--S4---2,254,0,06 Dec 2019,260,248,252,-2,705400,178158400,147
CEKA,--U5---1,1555,0,06 Dec 2019,1555,1505,1510,-45,7600,11469500,15
CENT,--M7---2,75,0,06 Dec 2019,78,73,75,0,7163800,542209400,310
CFIN,--S8---1,268,0,06 Dec 2019,270,268,268,0,260700,69893000,34
CINT,--U5---2,254,0,06 Dec 2019,0,0,254,0,0,0,0
CITA,--U2---2,1795,0,06 Dec 2019,1795,1795,1795,0,5600,10052000,9
CITY,--U6---1,125,0,06 Dec 2019,130,127,127,2,6800,869200,8
CKRA,--U2---2,76,0,06 Dec 2019,0,0,76,0,0,0,0
CLAY,--U9---2,4320,0,06 Dec 2019,4360,4310,4320,0,2472700,10756475000,620
CLEO,--M5K--1,505,0,06 Dec 2019,505,492,498,-7,8046600,4019179200,745
CLPI,--U9---2,765,0,06 Dec 2019,775,765,770,5,14100,10903000,12
CMNP,--U7---1,1770,0,06 Dec 2019,0,0,1770,0,0,0,0
CMPP,--U7---2,184,0,06 Dec 2019,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,06 Dec 2019,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,06 Dec 2019,0,0,250,0,0,0,0
CNTX,--U4---2,322,0,06 Dec 2019,322,322,322,0,10200,3284400,2
COCO,--U5---2,870,0,06 Dec 2019,870,860,865,-5,626600,545092500,130
COWL,--U6---2,50,0,06 Dec 2019,50,50,50,0,1200,60000,3
CPIN,--S3BXO1,6900,6975,06 Dec 2019,7025,6825,6900,0,3376000,23249277500,2126
CPRI,--U6---2,50,0,06 Dec 2019,50,50,50,0,333400,16670000,11
CPRO,--U3---1,50,0,06 Dec 2019,50,50,50,0,500,25000,1
CSAP,--U9---1,450,0,06 Dec 2019,450,428,428,-22,349600,155912800,50
CSIS,--U6---2,91,0,06 Dec 2019,94,90,92,1,954300,87824100,3308
CTBN,--U3---1,3150,0,06 Dec 2019,0,0,3150,0,0,0,0
CTRA,--S6XXO1,990,1000,06 Dec 2019,1025,990,1000,10,13789500,13829218500,1780
CTTH,--U2---2,64,0,06 Dec 2019,65,64,64,0,32700,2124000,10
DART,--U6---1,276,0,06 Dec 2019,312,280,312,36,2700,762400,4
DAYA,--U9---2,240,0,06 Dec 2019,240,210,240,0,700,153000,4
DEAL,--U7---2,214,0,06 Dec 2019,224,200,210,-4,5644100,1194454600,1209
DEFI,--U8---2,1800,0,06 Dec 2019,1795,1795,1795,-5,1200,2154000,1
DEWA,--U2---1,50,0,06 Dec 2019,50,50,50,0,100,5000,1
DFAM,--U9---2,406,0,06 Dec 2019,426,398,402,-4,9933100,4003029800,1848
DGIK,--U6---1,50,0,06 Dec 2019,50,50,50,0,4000,200000,1
DIGI,--U9---2,1700,0,06 Dec 2019,0,0,1700,0,0,0,0
DILD,--U6---1,274,0,06 Dec 2019,282,262,282,8,7382400,2003374200,574
DIVA,--U9---2,3600,0,06 Dec 2019,3600,3540,3560,-40,327700,1168490000,144
DKFT,--S2---2,143,0,06 Dec 2019,153,143,150,7,22691500,3394153900,2178
DLTA,--U5---1,6675,0,06 Dec 2019,6700,6600,6600,-75,200,1330000,2
DMAS,XDM6K--1,300,0,06 Dec 2019,302,284,290,-10,48687400,14170121600,2473
DMMX,--U9---2,234,0,06 Dec 2019,254,232,246,12,20230500,4952173400,1292
DNAR,--U8---1,224,0,06 Dec 2019,206,206,206,-18,100,20600,1
DNET,--U9---2,3050,0,06 Dec 2019,3050,3050,3050,0,16000,48800000,3
DOID,--S2K--1,260,0,06 Dec 2019,270,262,270,10,5923300,1581974800,488
DPNS,--U3---1,278,0,06 Dec 2019,278,278,278,0,100,27800,1
DPUM,--U9---1,109,0,06 Dec 2019,0,0,109,0,0,0,0
DSFI,--U1---1,104,0,06 Dec 2019,110,101,102,-2,2054200,212569600,24
DSNG,--S1---1,412,0,06 Dec 2019,416,408,408,-4,507300,209038000,71
DSSA,--U2---1,15225,0,06 Dec 2019,0,0,15225,0,0,0,0
DUCK,--U9---1,1185,0,06 Dec 2019,1200,1150,1180,-5,660900,776652500,295
DUTI,--U6---2,4990,0,06 Dec 2019,0,0,4990,0,0,0,0
DVLA,--U5---1,2220,0,06 Dec 2019,2200,2160,2200,-20,5200,11240000,2
DWGL,--U9---2,230,0,06 Dec 2019,250,194,194,-36,266100,55932200,82
DYAN,--S9---1,109,0,06 Dec 2019,110,99,109,0,121700,13268600,24
EAST,--S9---2,97,0,06 Dec 2019,98,93,94,-3,2346500,221893400,249
ECII,--U9---2,1060,0,06 Dec 2019,1055,1055,1055,-5,1000,1055000,1
EKAD,--U3---1,945,0,06 Dec 2019,950,940,945,0,20700,19608000,37
ELSA,--S2K--1,300,0,06 Dec 2019,306,302,302,2,18696500,5670161000,1024
ELTY,--U6---1,50,0,06 Dec 2019,50,50,50,0,54900,2745000,7
EMDE,--U6---2,228,0,06 Dec 2019,230,230,230,2,30000,6900000,2
EMTK,--U9---1,5600,0,06 Dec 2019,0,0,5600,0,0,0,0
ENRG,--U2---2,51,0,06 Dec 2019,52,51,51,0,7357900,377640100,138
ENVY,--U9---2,915,0,06 Dec 2019,920,900,920,5,1737500,1580655000,498
EPMT,--U9---2,2000,0,06 Dec 2019,2000,2000,2000,0,16000,32000000,3
ERAA,--S9XXO1,1490,1500,06 Dec 2019,1535,1470,1520,30,28349200,42860264500,6054
ERTX,--U4---2,137,0,06 Dec 2019,142,140,140,3,500,70400,3
ESIP,--U3---2,350,0,06 Dec 2019,372,346,370,20,15434200,5516500600,3307
ESSA,--S2K--1,274,0,06 Dec 2019,278,272,274,0,1037200,285248200,150
ESTI,--U4---1,68,0,06 Dec 2019,71,68,69,1,9200,629600,17
ETWA,--U3---1,66,0,06 Dec 2019,79,66,70,4,3279900,238587900,441
EXCL,--S7BXO1,3350,3390,06 Dec 2019,3400,3300,3400,50,10281300,34580472000,1762
FAST,--U9---2,2610,0,06 Dec 2019,2610,2600,2600,-10,1100,2869000,4
FASW,--U3---1,7300,0,06 Dec 2019,7300,7300,7300,0,21200,154760000,3
FILM,--U9---1,190,0,06 Dec 2019,198,165,167,-23,22314100,3889125700,2223
FINN,--U8---2,50,0,06 Dec 2019,50,50,50,0,2000,100000,2
