Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10225,0,19 Jul 2019,10275,10125,10125,-100,467000,4744345000,460
ABBA,--U9---2,165,0,19 Jul 2019,167,155,163,-2,15181600,2481489500,1229
ABDA,--U8---2,7000,0,19 Jul 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1930,0,19 Jul 2019,0,0,1930,0,0,0,0
ACES,--S9KB-1,1770,0,19 Jul 2019,1790,1725,1725,-45,6859900,12074613000,2910
ACST,--U6---1,1445,0,19 Jul 2019,1445,1420,1420,-25,28600,41005000,26
ADES,--U5---2,1150,0,19 Jul 2019,1150,1140,1150,0,53600,61524500,28
ADHI,--S6LKO1,1625,1625,19 Jul 2019,1635,1610,1610,-15,4167700,6748364500,1091
ADMF,--U8---1,10450,0,19 Jul 2019,10400,10000,10375,-75,105300,1081812500,30
ADMG,--U3---1,258,0,19 Jul 2019,264,258,262,4,1313200,340279600,200
ADRO,--S2BXO1,1300,1310,19 Jul 2019,1315,1285,1295,-5,14735600,19128700500,3375
AGII,--S3---1,625,0,19 Jul 2019,630,610,620,-5,25400,15796000,34
AGRO,--M8K--1,306,0,19 Jul 2019,310,304,304,-2,1608900,491553200,363
AGRS,--U8---2,280,0,19 Jul 2019,280,280,280,0,100,28000,1
AHAP,--U8---2,58,0,19 Jul 2019,58,56,57,-1,16600,946100,14
AIMS,--U9---2,180,0,19 Jul 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,19 Jul 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,19 Jul 2019,50,50,50,0,100,5000,1
AKPI,--U3---2,426,0,19 Jul 2019,428,422,422,-4,59100,25023600,9
AKRA,--S9XXO1,4170,4200,19 Jul 2019,4320,4190,4290,120,7395800,31697583000,2796
AKSI,--U7---2,284,0,19 Jul 2019,286,284,284,0,500,142200,3
ALDO,XDU3---2,334,0,19 Jul 2019,340,338,340,6,31800,10757800,13
ALKA,--U3---2,380,0,19 Jul 2019,380,376,376,-4,1200,455600,4
ALMI,--U3---2,494,0,19 Jul 2019,0,0,494,0,0,0,0
ALTO,--U5---1,390,0,19 Jul 2019,390,390,390,0,1000,390000,1
AMAG,--U8---2,312,0,19 Jul 2019,0,0,312,0,0,0,0
AMFG,XDU3---1,5300,0,19 Jul 2019,0,0,5300,0,0,0,0
AMIN,XDU4---2,358,0,19 Jul 2019,358,358,358,0,700,250600,1
AMRT,--U9---1,935,0,19 Jul 2019,945,935,940,5,17200,16160000,16
ANDI,--U1---2,2000,0,19 Jul 2019,2000,1950,2000,0,130700,259037500,34
ANJT,--U1---1,925,0,19 Jul 2019,935,920,930,5,339600,315829000,39
ANTM,--S2BXO1,950,970,19 Jul 2019,985,935,940,-10,137797900,131947049000,8150
APEX,--U2---2,700,0,19 Jul 2019,0,0,700,0,0,0,0
APIC,--U8---2,640,0,19 Jul 2019,650,635,640,0,26070400,16692198000,3687
APII,--U9---2,166,0,19 Jul 2019,166,164,166,0,2900,479900,6
APLI,--U3---1,96,0,19 Jul 2019,96,95,95,-1,1300,123600,6
APLN,--M6K--1,222,0,19 Jul 2019,228,210,212,-10,99767400,21592318200,4454
APOL,--U7---1,50,0,19 Jul 2019,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,19 Jul 2019,0,0,825,0,0,0,0
ARII,--U2---2,805,0,19 Jul 2019,805,805,805,0,10200,8211000,2
ARKA,--U4---2,1035,0,19 Jul 2019,1290,995,1165,130,3891400,4690277500,1736
ARMY,--U6---2,264,0,19 Jul 2019,264,262,264,0,25404900,6666870800,47
ARNA,--S3---1,510,0,19 Jul 2019,510,498,510,0,62200,31286000,41
ARTA,--U9---2,342,0,19 Jul 2019,370,360,370,28,300,109000,2
ARTI,--U2---1,50,0,19 Jul 2019,50,50,50,0,100,5000,1
ARTO,--U8---2,170,0,19 Jul 2019,170,170,170,0,100,17000,1
ASBI,XDU8---2,340,0,19 Jul 2019,384,384,384,44,100,38400,1
ASDM,XDU8---1,1050,0,19 Jul 2019,0,0,1050,0,0,0,0
ASGR,--U9---1,1185,0,19 Jul 2019,1195,1185,1190,5,58000,68936000,31
ASII,--S4BXO1,7150,7175,19 Jul 2019,7200,7075,7100,-50,28008400,199209025000,6031
ASJT,XDU8---2,226,0,19 Jul 2019,232,226,226,0,172900,39098200,27
ASMI,--U8---1,865,0,19 Jul 2019,865,835,835,-30,935300,806706500,394
ASRI,--S6K--1,352,0,19 Jul 2019,354,346,346,-6,4730500,1647906800,495
ASRM,--U8---2,2400,0,19 Jul 2019,2290,2290,2290,-110,100,229000,1
ASSA,--S7---1,845,0,19 Jul 2019,870,840,870,25,1604500,1372357000,111
ATIC,XDU9---1,850,0,19 Jul 2019,0,0,850,0,0,0,0
ATPK,--U2---2,194,0,19 Jul 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1445,0,19 Jul 2019,1450,1440,1445,0,268500,387137500,114
BABP,--U8---2,50,0,19 Jul 2019,50,50,50,0,11300,565000,29
BACA,--U8---2,284,0,19 Jul 2019,284,282,284,0,7400,2101200,9
BAJA,--U3---2,97,0,19 Jul 2019,97,95,97,0,160600,15441400,32
BALI,--U7---2,1700,0,19 Jul 2019,1700,1685,1700,0,305400,517441000,86
BAPA,--U6---1,90,0,19 Jul 2019,92,89,90,0,38800,3504400,26
BATA,XDU4---1,615,0,19 Jul 2019,640,615,630,15,13400,8314500,36
BAYU,--U9---2,1245,0,19 Jul 2019,1250,1245,1245,0,5700,7097000,6
BBCA,--S8B3O1,30725,30975,19 Jul 2019,31050,30750,31000,275,8794700,271911825000,5752
BBHI,--U8---2,159,0,19 Jul 2019,159,156,159,0,23500,3715900,11
BBKP,--S8K--1,314,0,19 Jul 2019,316,308,310,-4,6224500,1933377800,500
BBLD,--U8---2,456,0,19 Jul 2019,470,470,470,14,200,94000,2
BBMD,--U8---1,1970,0,19 Jul 2019,1970,1970,1970,0,500,985000,2
BBNI,--S8B3O1,8875,8875,19 Jul 2019,8975,8850,8900,25,14732800,130980845000,4941
BBRI,--S8B3O1,4450,4450,19 Jul 2019,4490,4440,4480,30,64335100,287882477000,7287
BBRM,--U7---1,50,0,19 Jul 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2420,2420,19 Jul 2019,2440,2420,2430,10,16492000,40057364000,2140
BBYB,--U8---1,276,0,19 Jul 2019,276,270,274,-2,97900,26629000,16
BCAP,--U8---1,228,0,19 Jul 2019,228,224,228,0,35800,8149400,15
BCIC,--U8---2,450,0,19 Jul 2019,0,0,450,0,0,0,0
BCIP,--S6---2,84,0,19 Jul 2019,85,83,83,-1,1513800,125743000,65
BDMN,--U8KB-1,4840,0,19 Jul 2019,5225,4840,5100,260,25149600,126771414000,9350
BEEF,--S1---2,260,0,19 Jul 2019,276,258,276,16,18771800,5044000000,1379
BEKS,--U8---2,50,0,19 Jul 2019,50,50,50,0,11200,560000,8
BELL,--M4---2,438,0,19 Jul 2019,450,436,446,8,16700,7307000,14
BEST,--S6K--1,324,0,19 Jul 2019,326,316,316,-8,4546900,1451127600,617
BFIN,--U8---2,585,0,19 Jul 2019,590,580,585,0,26600,15535500,30
BGTG,--S8---2,74,0,19 Jul 2019,75,73,74,0,1245800,92319000,148
BHIT,XRS9---1,81,0,19 Jul 2019,85,81,85,4,119899300,10003738100,29690
BIKA,--U6---2,226,0,19 Jul 2019,226,218,222,-4,1300,287600,7
BIMA,--U4---2,50,0,19 Jul 2019,50,50,50,0,100,5000,1
BINA,--U8---1,925,0,19 Jul 2019,950,925,935,10,35400,33251500,6
BIPI,XRU2---2,50,0,19 Jul 2019,54,50,51,1,202313100,10484618300,1974
BIPP,--U6---2,71,0,19 Jul 2019,73,68,71,0,56200,3959200,13
BIRD,--S7---1,2900,0,19 Jul 2019,2910,2870,2910,10,244000,707030000,151
BISI,--U1---1,1425,0,19 Jul 2019,1445,1415,1445,20,239800,343503000,416
BJBR,--U8K--1,1635,0,19 Jul 2019,1665,1635,1645,10,8980000,14789221500,242
BJTM,--S8K--1,640,0,19 Jul 2019,640,635,635,-5,1916300,1220552000,422
BKDP,--U6---2,57,0,19 Jul 2019,58,57,57,0,9100,518900,7
BKSL,--S6K--1,142,0,19 Jul 2019,146,139,142,0,233316100,33413767100,3336
BKSW,--U8---2,185,0,19 Jul 2019,195,185,185,0,200,38000,2
BLTA,--U7---1,50,0,19 Jul 2019,50,50,50,0,11700,585000,3
BLTZ,--U9---2,3800,0,19 Jul 2019,0,0,3800,0,0,0,0
BLUE,--U9---2,840,0,19 Jul 2019,840,800,805,-35,1445800,1173607000,247
BMAS,XDU8---2,306,0,19 Jul 2019,306,306,306,0,100,30600,1
BMRI,--S8B3O1,7850,7800,19 Jul 2019,7900,7800,7875,25,52265000,411164605000,4218
BMSR,--U9---1,113,0,19 Jul 2019,0,0,113,0,0,0,0
BMTR,--S9K--1,400,0,19 Jul 2019,402,396,400,0,55974800,22370863800,2060
BNBA,XDU8---1,276,0,19 Jul 2019,280,276,280,4,466700,130140000,37
BNBR,--U9---2,50,0,19 Jul 2019,50,50,50,0,3500,175000,5
BNGA,--M8K--1,1145,0,19 Jul 2019,1165,1145,1165,20,6320500,7302761500,861
BNII,--M8---1,264,0,19 Jul 2019,268,258,258,-6,1661000,432973800,198
BNLI,--M8K--1,945,0,19 Jul 2019,960,945,950,5,7964400,7574112500,584
BOGA,--U9---2,740,0,19 Jul 2019,750,745,745,5,4277500,3193402000,471
BOLA,--U9---2,370,0,19 Jul 2019,370,366,368,-2,1390200,511604800,102
BOLT,--U4---2,865,0,19 Jul 2019,870,860,870,5,143200,123539500,152
BORN,--U2---2,50,0,19 Jul 2019,0,0,50,0,0,0,0
BOSS,--U2---2,1840,0,19 Jul 2019,1855,1800,1800,-40,6100,10991000,10
BPFI,--U8---2,890,0,19 Jul 2019,890,890,890,0,200,178000,1
BPII,--U8---2,7600,0,19 Jul 2019,0,0,7600,0,0,0,0
BPTR,--U7---1,97,0,19 Jul 2019,118,95,104,7,51825600,5688521800,12356
BRAM,--U4---1,11200,0,19 Jul 2019,0,0,11200,0,0,0,0
BRIS,--M8---1,515,0,19 Jul 2019,520,510,510,-5,2226600,1140975000,421
BRMS,--U2---2,50,0,19 Jul 2019,50,50,50,0,640100,32005000,17
BRNA,--U3---2,1075,0,19 Jul 2019,0,0,1075,0,0,0,0
BRPT,--S3XXO1,3690,3690,19 Jul 2019,3770,3620,3770,80,24885400,91812354000,4664
BSDE,--S6XXO1,1485,1500,19 Jul 2019,1505,1485,1495,10,8132700,12122477000,2045
BSIM,--U8---1,600,0,19 Jul 2019,605,600,605,5,300,181000,2
BSSR,--U2---2,1670,0,19 Jul 2019,1680,1650,1680,10,400,666000,4
BSWD,--U8---2,1750,0,19 Jul 2019,0,0,1750,0,0,0,0
BTEK,--U5---2,74,0,19 Jul 2019,76,72,74,0,15850600,1179373500,268
BTEL,--U7---1,50,0,19 Jul 2019,0,0,50,0,0,0,0
