Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11425,0,01 Nov 2019,11500,11075,11325,-100,514800,5792110000,458
ABBA,--U9---2,144,0,01 Nov 2019,146,134,135,-9,25933900,3593270900,2066
ABDA,--U8---2,6975,0,01 Nov 2019,6975,6975,6975,0,100,697500,1
ABMM,--U9---1,1500,0,01 Nov 2019,0,0,1500,0,0,0,0
ACES,--S9KB-1,1690,0,01 Nov 2019,1705,1605,1700,10,66497400,110115392500,10633
ACST,--U6---1,1160,0,01 Nov 2019,1200,1160,1160,0,215900,254422000,59
ADES,--U5---2,1080,0,01 Nov 2019,1080,1055,1080,0,26200,28142000,21
ADHI,--S6K--1,1250,0,01 Nov 2019,1270,1215,1235,-15,4416800,5471352000,1132
ADMF,--U8---1,10700,0,01 Nov 2019,10725,10675,10700,0,14700,156980000,11
ADMG,--U3---1,197,0,01 Nov 2019,199,193,193,-4,525100,102163100,64
ADRO,--S2BXO1,1310,1300,01 Nov 2019,1310,1250,1270,-40,38229500,48711775000,4044
AGII,--S3---1,595,0,01 Nov 2019,630,590,610,15,65200,38876500,40
AGRO,--M8---1,214,0,01 Nov 2019,214,206,206,-8,2938300,611367600,425
AGRS,--U8---2,178,0,01 Nov 2019,175,172,173,-5,70600,12181500,17
AHAP,--U8---2,69,0,01 Nov 2019,69,66,67,-2,295000,19789100,50
AIMS,--U9---2,180,0,01 Nov 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,01 Nov 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,01 Nov 2019,50,50,50,0,17200,860000,14
AKPI,--U3---2,380,0,01 Nov 2019,0,0,380,0,0,0,0
AKRA,--S9XXO1,3960,3920,01 Nov 2019,3930,3840,3900,-60,5471200,21202641000,1784
AKSI,--U7---2,830,0,01 Nov 2019,840,830,830,0,2515200,2099914500,338
ALDO,--U3---2,382,0,01 Nov 2019,382,370,382,0,32900,12514200,16
ALKA,--U3---2,498,0,01 Nov 2019,535,496,496,-2,700,358100,4
ALMI,--U3---2,376,0,01 Nov 2019,354,354,354,-22,900,318600,2
ALTO,--U5---1,380,0,01 Nov 2019,388,368,384,4,2735900,1027882400,187
AMAG,--U8---2,310,0,01 Nov 2019,0,0,310,0,0,0,0
AMFG,--U3---1,4000,0,01 Nov 2019,4000,4000,4000,0,400,1600000,2
AMIN,--U4---2,330,0,01 Nov 2019,326,312,326,-4,200,63800,2
AMRT,--U9---1,895,0,01 Nov 2019,915,895,900,5,19700,17728500,36
ANDI,SSU1---2,1600,0,01 Nov 2019,1800,1600,1705,105,26635900,43514977500,1138
ANJT,--U1---1,820,0,01 Nov 2019,820,795,820,0,129800,105614000,25
ANTM,--S2XXO1,890,900,01 Nov 2019,905,850,855,-35,118830800,103298457500,10053
