Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10400,0,06 Sep 2019,10475,10350,10400,0,280800,2919970000,276
ABBA,--U9---2,140,0,06 Sep 2019,145,138,140,0,7935500,1120628200,1084
ABDA,--U8---2,7000,0,06 Sep 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,1815,0,06 Sep 2019,1800,1770,1800,-15,1100,1953000,5
ACES,--S9KB-1,1770,0,06 Sep 2019,1775,1745,1745,-25,8753700,15378383000,6940
ACST,--U6---1,1165,0,06 Sep 2019,1225,1095,1100,-65,1192900,1321290500,421
ADES,--U5---2,1060,0,06 Sep 2019,1125,1065,1125,65,48100,53813000,57
ADHI,--S6K--1,1305,0,06 Sep 2019,1320,1305,1320,15,3031200,3992713000,591
ADMF,--U8---1,10850,0,06 Sep 2019,11100,10775,10900,50,274500,2987867500,38
ADMG,--U3---1,204,0,06 Sep 2019,218,204,210,6,1874800,390589600,201
ADRO,--S2BXO1,1260,1275,06 Sep 2019,1345,1275,1335,75,139576900,184082991500,9789
AGII,--S3---1,620,0,06 Sep 2019,620,615,620,0,23900,14815000,32
AGRO,--M8---1,244,0,06 Sep 2019,250,240,242,-2,2530000,613773800,425
AGRS,--U8---2,198,0,06 Sep 2019,200,198,200,2,99000,19797800,24
AHAP,--U8---2,52,0,06 Sep 2019,62,52,52,0,52000,2705000,17
AIMS,--U9---2,180,0,06 Sep 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,06 Sep 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,06 Sep 2019,50,50,50,0,58900,2945000,62
AKPI,--U3---2,416,0,06 Sep 2019,0,0,416,0,0,0,0
AKRA,--S9XXO1,4140,4140,06 Sep 2019,4160,4010,4140,0,6160800,25082848000,1666
AKSI,--U7---2,296,0,06 Sep 2019,316,294,310,14,700,213800,7
ALDO,--U3---2,370,0,06 Sep 2019,370,368,370,0,10200,3754200,3
ALKA,--U3---2,480,0,06 Sep 2019,0,0,480,0,0,0,0
ALMI,--U3---2,462,0,06 Sep 2019,484,474,484,22,200,95800,2
ALTO,--U5---1,388,0,06 Sep 2019,386,352,386,-2,2900,1113400,4
AMAG,--U8---2,310,0,06 Sep 2019,0,0,310,0,0,0,0
AMFG,--U3---1,4900,0,06 Sep 2019,4900,4800,4900,0,2900,14070000,2
AMIN,--U4---2,346,0,06 Sep 2019,360,300,340,-6,1100,375800,7
AMRT,--U9---1,900,0,06 Sep 2019,895,890,890,-10,42500,37951500,20
ANDI,--U1---2,1940,0,06 Sep 2019,1940,1850,1850,-90,1200,2255000,11
ANJT,--U1---1,785,0,06 Sep 2019,790,740,740,-45,155000,122021500,30
ANTM,--S2BXO1,1100,1090,06 Sep 2019,1100,1075,1075,-25,70609200,76476537000,5093
APEX,--U2---2,540,0,06 Sep 2019,550,460,550,10,3400,1672500,7
APIC,--U8---2,690,0,06 Sep 2019,715,685,705,15,21475500,15088899500,2939
APII,--U9---2,173,0,06 Sep 2019,0,0,173,0,0,0,0
APLI,--U3---1,119,0,06 Sep 2019,114,113,113,-6,3700,418200,10
APLN,--M6K--1,240,0,06 Sep 2019,248,234,236,-4,32568200,7848504600,1526
APOL,--U7---1,50,0,06 Sep 2019,50,50,50,0,300,15000,1
ARGO,--U4---2,825,0,06 Sep 2019,0,0,825,0,0,0,0
ARII,--U2---2,715,0,06 Sep 2019,720,720,720,5,10000,7200000,4
ARKA,--U4---2,1625,0,06 Sep 2019,1615,1600,1600,-25,265200,426613000,308
