Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10250,0,20 Jun 2019,10500,10250,10450,200,622000,6482962500,639
ABBA,--U9---2,132,0,20 Jun 2019,135,132,133,1,8240800,1097346500,454
ABDA,XDU8---2,7000,0,20 Jun 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,2180,0,20 Jun 2019,0,0,2180,0,0,0,0
ACES,XDS9KB-1,1750,0,20 Jun 2019,1770,1740,1750,0,6445600,11287629500,2345
ACST,--U6---1,1320,0,20 Jun 2019,1330,1315,1325,5,236000,312013500,151
ADES,--U5---2,1075,0,20 Jun 2019,1075,1055,1055,-20,60500,64539500,53
ADHI,--S6LKO1,1630,1650,20 Jun 2019,1705,1625,1705,75,28487400,47922209500,3209
ADMF,--U8---1,9850,0,20 Jun 2019,9850,9800,9850,0,94600,927165000,12
ADMG,--U3---1,244,0,20 Jun 2019,250,244,246,2,711200,174839400,155
ADRO,--S2BXO1,1275,1280,20 Jun 2019,1290,1265,1265,-10,32480900,41488570500,3656
AGII,CDS3---1,530,0,20 Jun 2019,545,515,515,-15,10769600,5601690500,591
AGRO,--M8K--1,290,0,20 Jun 2019,302,286,292,2,10127000,2992280400,1121
AGRS,--U8---2,290,0,20 Jun 2019,312,290,312,22,2300,695600,6
AHAP,--U8---2,59,0,20 Jun 2019,59,56,56,-3,3300,187800,10
AIMS,--U9---2,180,0,20 Jun 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,20 Jun 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,20 Jun 2019,0,0,50,0,0,0,0
AKPI,XDU3---2,430,0,20 Jun 2019,460,430,430,0,18500,8295000,19
AKRA,--S9XXO1,4280,4330,20 Jun 2019,4330,4230,4270,-10,9076600,38857759000,2298
AKSI,--U7---2,294,0,20 Jun 2019,284,278,278,-16,600,168400,5
ALDO,--U3---2,370,0,20 Jun 2019,390,350,370,0,21300,7790200,38
ALKA,--U3---2,360,0,20 Jun 2019,0,0,360,0,0,0,0
ALMI,--U3---2,470,0,20 Jun 2019,0,0,470,0,0,0,0
ALTO,--U5---1,396,0,20 Jun 2019,396,396,396,0,1000,396000,1
AMAG,--U8---2,312,0,20 Jun 2019,316,312,314,2,600,188400,3
AMFG,--U3---1,5275,0,20 Jun 2019,0,0,5275,0,0,0,0
AMIN,--U4---2,390,0,20 Jun 2019,390,372,390,0,200,76200,2
AMRT,XDS9---1,900,0,20 Jun 2019,900,895,900,0,173000,155694500,51
ANDI,--U1---2,1810,0,20 Jun 2019,1805,1805,1805,-5,2000,3610000,1
ANJT,--U1---1,900,0,20 Jun 2019,900,880,900,0,150600,134749500,28
ANTM,--S2BXO1,795,810,20 Jun 2019,825,800,805,10,91642200,74151885500,5218
APEX,--U2---2,700,0,20 Jun 2019,875,700,775,75,400,305000,3
APIC,--U8---2,545,0,20 Jun 2019,550,545,545,0,11990800,6535038000,2345
APII,--U9---2,166,0,20 Jun 2019,168,168,168,2,14800,2486400,6
APLI,--U3---1,97,0,20 Jun 2019,99,97,99,2,3600,350200,7
APLN,--M6K--1,234,0,20 Jun 2019,242,220,226,-8,225488800,51838406400,8302
APOL,--U7---1,58,0,20 Jun 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,20 Jun 2019,0,0,825,0,0,0,0
ARII,--U2---2,775,0,20 Jun 2019,775,750,775,0,25100,19228000,8
ARMY,--U6---2,250,0,20 Jun 2019,254,188,248,-2,735143700,139177711000,2176
ARNA,--S3---1,525,0,20 Jun 2019,525,510,525,0,8500,4440500,4
ARTA,--U9---2,460,0,20 Jun 2019,0,0,460,0,0,0,0
ARTI,--U2---1,50,0,20 Jun 2019,50,50,50,0,2200,110000,3
ARTO,--U8---2,168,0,20 Jun 2019,0,0,168,0,0,0,0
ASBI,--U8---2,294,0,20 Jun 2019,0,0,294,0,0,0,0
ASDM,--U8---1,1080,0,20 Jun 2019,0,0,1080,0,0,0,0
ASGR,--U9---1,1195,0,20 Jun 2019,1200,1180,1190,-5,77600,92563500,58
ASII,--S4BXO1,7650,7575,20 Jun 2019,7625,7500,7600,-50,26961500,203808107500,6564
ASJT,--U8---2,228,0,20 Jun 2019,234,224,228,0,364500,83140400,45
ASMI,--U8---1,900,0,20 Jun 2019,900,900,900,0,1068500,961650000,297
ASRI,--S6K--1,342,0,20 Jun 2019,348,334,336,-6,22494600,7667014800,1375
ASRM,--U8---2,2280,0,20 Jun 2019,0,0,2280,0,0,0,0
ASSA,--S7---1,790,0,20 Jun 2019,815,775,775,-15,8968200,7141569000,707
ATIC,--U9---1,890,0,20 Jun 2019,0,0,890,0,0,0,0
ATPK,--U2---2,194,0,20 Jun 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1440,0,20 Jun 2019,1445,1435,1440,0,357500,514877000,127
BABP,--U8---2,50,0,20 Jun 2019,50,50,50,0,18800,940000,14
BACA,--U8---2,290,0,20 Jun 2019,300,286,294,4,3200,936200,7
BAJA,--U3---2,100,0,20 Jun 2019,100,98,99,-1,228500,22662000,58
BALI,--U7---2,1695,0,20 Jun 2019,0,0,1695,0,0,0,0
