Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10275,0,25 Jun 2019,10350,10250,10275,0,779800,8011250000,510
ABBA,--U9---2,147,0,25 Jun 2019,155,145,148,1,88631900,13316270600,3892
ABDA,XDU8---2,7000,0,25 Jun 2019,0,0,7000,0,0,0,0
ABMM,--U9---1,2150,0,25 Jun 2019,0,0,2150,0,0,0,0
ACES,--S9KB-1,1800,0,25 Jun 2019,1830,1800,1820,20,12234600,22293187500,5380
ACST,--U6---1,1400,0,25 Jun 2019,1430,1400,1430,30,348500,492869500,126
ADES,--U5---2,1065,0,25 Jun 2019,1090,1065,1080,15,84000,90118500,48
ADHI,--S6LKO1,1690,1695,25 Jun 2019,1710,1685,1695,5,5481100,9289427000,832
ADMF,--U8---1,9850,0,25 Jun 2019,9850,9725,9800,-50,301300,2942990000,60
ADMG,--U3---1,246,0,25 Jun 2019,250,236,244,-2,433800,107549400,136
ADRO,--S2BXO1,1245,1245,25 Jun 2019,1335,1230,1330,85,105687100,137252128500,7502
AGII,XDS3---1,525,0,25 Jun 2019,545,525,540,15,837800,449589000,148
AGRO,--M8K--1,292,0,25 Jun 2019,294,288,288,-4,1452600,420165200,273
AGRS,--U8---2,300,0,25 Jun 2019,300,300,300,0,700,210000,2
AHAP,--U8---2,57,0,25 Jun 2019,60,56,59,2,2600,153000,9
AIMS,--U9---2,180,0,25 Jun 2019,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Jun 2019,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Jun 2019,50,50,50,0,100,5000,1
AKPI,XDU3---2,440,0,25 Jun 2019,458,440,440,0,12500,5585200,15
AKRA,--S9XXO1,4120,4150,25 Jun 2019,4180,4100,4120,0,6477700,26708132000,2011
AKSI,--U7---2,276,0,25 Jun 2019,254,236,254,-22,1500,373200,4
ALDO,--U3---2,360,0,25 Jun 2019,390,350,360,0,11700,4323600,13
ALKA,--U3---2,360,0,25 Jun 2019,442,330,438,78,4600,1804000,12
ALMI,--U3---2,470,0,25 Jun 2019,470,450,470,0,10800,5059600,8
ALTO,--U5---1,394,0,25 Jun 2019,394,394,394,0,506900,199718600,1
AMAG,--U8---2,314,0,25 Jun 2019,316,310,316,2,800,251000,4
AMFG,--U3---1,5450,0,25 Jun 2019,5400,5275,5400,-50,48500,261045000,10
AMIN,--U4---2,356,0,25 Jun 2019,372,372,372,16,600,223200,3
AMRT,XDS9---1,900,0,25 Jun 2019,900,890,890,-10,65400,58415000,24
ANDI,--U1---2,1825,0,25 Jun 2019,1940,1850,1940,115,460300,883695000,170
ANJT,--U1---1,900,0,25 Jun 2019,895,875,895,-5,6000,5291000,13
ANTM,--S2BXO1,795,805,25 Jun 2019,850,795,845,50,242773400,201572584000,13421
APEX,--U2---2,775,0,25 Jun 2019,715,705,715,-60,4800,3429500,6
APIC,--U8---2,560,0,25 Jun 2019,570,565,565,5,12930100,7305507000,2086
APII,--U9---2,168,0,25 Jun 2019,169,168,169,1,49600,8345400,20
APLI,--U3---1,100,0,25 Jun 2019,100,90,100,0,95800,9227200,22
APLN,--M6K--1,260,0,25 Jun 2019,264,246,248,-12,101561400,25791151400,4450
APOL,--U7---1,58,0,25 Jun 2019,0,0,58,0,0,0,0
ARGO,--U4---2,825,0,25 Jun 2019,0,0,825,0,0,0,0
ARII,--U2---2,780,0,25 Jun 2019,780,780,780,0,2200,1716000,3
ARMY,--U6---2,264,0,25 Jun 2019,270,260,260,-4,512100,134159600,108
ARNA,--S3---1,520,0,25 Jun 2019,520,520,520,0,1700,884000,6
ARTA,--U9---2,460,0,25 Jun 2019,430,380,410,-50,6100,2404800,15
ARTI,--U2---1,50,0,25 Jun 2019,50,50,50,0,7300,365000,4
ARTO,--U8---2,165,0,25 Jun 2019,165,155,165,0,6400,1004800,11
ASBI,--U8---2,296,0,25 Jun 2019,0,0,296,0,0,0,0
ASDM,--U8---1,1070,0,25 Jun 2019,1080,1080,1080,10,100,108000,1
ASGR,--U9---1,1200,0,25 Jun 2019,1200,1180,1180,-20,229600,273372000,272
ASII,--S4BXO1,7350,7275,25 Jun 2019,7400,7275,7350,0,23606900,172771862500,4498
ASJT,CDU8---2,252,0,25 Jun 2019,260,252,258,6,738900,188572800,141
ASMI,--U8---1,940,0,25 Jun 2019,1000,940,945,5,593100,578095000,180
ASRI,--S6K--1,340,0,25 Jun 2019,350,338,346,6,16317800,5601844400,858
ASRM,--U8---2,2280,0,25 Jun 2019,2280,2200,2280,0,2900,6442000,3
ASSA,--S7---1,810,0,25 Jun 2019,815,790,805,-5,3002500,2414792500,330
ATIC,--U9---1,890,0,25 Jun 2019,0,0,890,0,0,0,0
ATPK,--U2---2,194,0,25 Jun 2019,0,0,194,0,0,0,0
AUTO,--M4---1,1470,0,25 Jun 2019,1490,1455,1460,-10,1343300,1973257000,371
BABP,--U8---2,50,0,25 Jun 2019,50,50,50,0,29200,1460000,12
BACA,--U8---2,282,0,25 Jun 2019,282,266,278,-4,1175700,317061200,91
BAJA,--U3---2,99,0,25 Jun 2019,100,99,100,1,147100,14620800,26
BALI,--U7---2,1695,0,25 Jun 2019,1700,1670,1670,-25,1200,2032000,4
BAPA,--U6---1,88,0,25 Jun 2019,91,86,89,1,3100,273700,13
BATA,--U4---1,625,0,25 Jun 2019,650,585,625,0,88300,53715000,59
BAYU,--U9---2,1400,0,25 Jun 2019,1400,1300,1345,-55,23500,31054500,39
BBCA,--S8B3O1,29375,29650,25 Jun 2019,29800,29375,29550,175,8112300,239857037500,6066
BBHI,--U8---2,169,0,25 Jun 2019,169,169,169,0,2200,371800,3
BBKP,--S8K--1,314,0,25 Jun 2019,320,310,312,-2,9695300,3046067600,1097
BBLD,XDU8---2,525,0,25 Jun 2019,525,525,525,0,100,52500,1
BBMD,--U8---1,1610,0,25 Jun 2019,0,0,1610,0,0,0,0
BBNI,--S8B3O1,8875,8950,25 Jun 2019,8975,8900,8925,50,9168800,81855002500,3219
BBRI,--S8B3O1,4310,4350,25 Jun 2019,4350,4290,4330,20,59456000,256866453000,9639
BBRM,--U7---1,50,0,25 Jun 2019,0,0,50,0,0,0,0
BBTN,--S8LKO1,2690,2690,25 Jun 2019,2730,2640,2660,-30,9171100,24426559000,2100
BBYB,XRU8---1,286,0,25 Jun 2019,290,280,288,2,60000,16814000,10
BCAP,--U8---1,248,0,25 Jun 2019,248,244,244,-4,36600,8954400,16
BCIC,--U8---2,450,0,25 Jun 2019,0,0,450,0,0,0,0
BCIP,--S6---2,82,0,25 Jun 2019,84,81,81,-1,1184300,97082600,86
BDMN,--M8KB-1,4710,0,25 Jun 2019,4750,4640,4680,-30,14002500,65544768000,3521
BEEF,--U1---2,195,0,25 Jun 2019,216,195,214,19,25441500,5335963700,1916
BEKS,--U8---2,50,0,25 Jun 2019,50,50,50,0,152500,7625000,5
