Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,14100,0,06 Jan 2020,14100,13500,13500,-600,1109400,15227997500,1083
ABBA,--U9---2,106,0,06 Jan 2020,107,104,104,-2,8759800,916359200,626
ABDA,--U8---2,6925,0,06 Jan 2020,0,0,6925,0,0,0,0
ABMM,--U9---1,1530,0,06 Jan 2020,0,0,1530,0,0,0,0
ACES,--S9KB-1,1515,0,06 Jan 2020,1515,1470,1470,-45,18050000,26720453500,4936
ACST,--U6---1,1000,0,06 Jan 2020,1000,970,1000,0,6600,6487000,13
ADES,--U5---2,1050,0,06 Jan 2020,1050,1050,1050,0,300,315000,2
ADHI,--U6K--1,1210,0,06 Jan 2020,1210,1185,1185,-25,13004900,15548853500,2839
ADMF,--U8---1,10425,0,06 Jan 2020,10450,10300,10350,-75,46400,480847500,77
ADMG,--U3---1,187,0,06 Jan 2020,187,175,186,-1,879700,158485700,102
ADRO,--S2BXO1,1465,1455,06 Jan 2020,1515,1450,1465,0,61423200,91125364500,7132
AGAR,--U9---2,368,0,06 Jan 2020,368,356,358,-10,176200,63247400,34
AGII,--S3---1,645,0,06 Jan 2020,675,595,645,0,79500,50845000,51
AGRO,--M8---1,199,0,06 Jan 2020,202,196,196,-3,2285000,451553700,554
AGRS,--U8---2,146,0,06 Jan 2020,141,136,140,-6,23600,3285800,12
AHAP,--U8---2,59,0,06 Jan 2020,63,57,58,-1,137100,8133900,60
AIMS,--U9---2,180,0,06 Jan 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,06 Jan 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,06 Jan 2020,50,50,50,0,500,25000,3
AKPI,--U3---2,410,0,06 Jan 2020,410,410,410,0,200,82000,1
AKRA,--S9XXO1,3790,3790,06 Jan 2020,3790,3640,3640,-150,12554400,46342468000,2213
AKSI,--U7---2,1220,0,06 Jan 2020,1220,1000,1080,-140,9600,10666500,14
ALDO,--U3---2,390,0,06 Jan 2020,400,386,400,10,5800,2247200,8
ALKA,--U3---2,418,0,06 Jan 2020,418,400,400,-18,9600,3858000,15
ALMI,--U3---2,310,0,06 Jan 2020,310,300,310,0,4600,1386000,4
ALTO,--U5---1,400,0,06 Jan 2020,400,390,400,0,30797200,12247054200,38
AMAG,--U8---2,296,0,06 Jan 2020,0,0,296,0,0,0,0
AMFG,--U3---1,3550,0,06 Jan 2020,3600,3600,3600,50,100,360000,1
AMIN,--U4---2,310,0,06 Jan 2020,0,0,310,0,0,0,0
AMRT,--U9---1,865,0,06 Jan 2020,865,845,845,-20,42000,35789000,29
ANDI,--U1---2,50,0,06 Jan 2020,51,50,50,0,8892600,445301300,533
ANJT,--U1---1,980,0,06 Jan 2020,950,900,945,-35,17900,16865000,10
ANTM,--S2XXO1,850,860,06 Jan 2020,890,855,885,35,153322300,135047860000,12787
APEX,--U2---2,346,0,06 Jan 2020,340,312,336,-10,12800,4282800,8
APIC,--U8---2,700,0,06 Jan 2020,700,690,700,0,21335100,14846717000,1684
APII,--U9---2,165,0,06 Jan 2020,180,165,179,14,29000,4809200,18
APLI,--U3---1,170,0,06 Jan 2020,170,132,132,-38,144400,20376200,75
APLN,--M6K--1,176,0,06 Jan 2020,177,173,175,-1,21094400,3688171800,722
APOL,--U7---1,50,0,06 Jan 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,06 Jan 2020,0,0,825,0,0,0,0
ARII,--U2---2,715,0,06 Jan 2020,0,0,715,0,0,0,0
ARKA,--U4---2,2070,0,06 Jan 2020,2120,2070,2120,50,1452700,3051802000,939
ARMY,--U6---2,50,0,06 Jan 2020,0,0,50,0,0,0,0
ARNA,--U3---1,440,0,06 Jan 2020,440,430,436,-4,584600,254013200,84
ARTA,--U9---2,430,0,06 Jan 2020,426,426,426,-4,500,213000,1
ARTI,--U2---1,50,0,06 Jan 2020,50,50,50,0,10600,530000,3
ARTO,--U8---2,3100,0,06 Jan 2020,3100,2800,2850,-250,165200,469080000,84
ASBI,--U8---2,304,0,06 Jan 2020,0,0,304,0,0,0,0
ASDM,--U8---1,1095,0,06 Jan 2020,0,0,1095,0,0,0,0
ASGR,--U9---1,965,0,06 Jan 2020,965,930,945,-20,242700,227631500,61
ASII,--S4BXO1,6950,6900,06 Jan 2020,6900,6750,6750,-200,22261900,151762290000,4443
ASJT,--U8---2,125,0,06 Jan 2020,134,121,129,4,1865100,243244900,254
ASMI,--U8---1,1235,0,06 Jan 2020,1235,1230,1230,-5,43200,53196500,31
ASRI,--S6K--1,236,0,06 Jan 2020,236,232,234,-2,3246300,759807800,400
ASRM,--U8---2,2010,0,06 Jan 2020,0,0,2010,0,0,0,0
ASSA,--S7---1,725,0,06 Jan 2020,725,680,690,-35,9434700,6613551000,487
ATIC,--U9---1,615,0,06 Jan 2020,615,615,615,0,2000,1230000,1
AUTO,--M4---1,1275,0,06 Jan 2020,1280,1260,1260,-15,814600,1029246500,353
BABP,--U8---2,50,0,06 Jan 2020,50,50,50,0,33300,1665000,23
BACA,--U8---2,304,0,06 Jan 2020,310,304,308,4,7913500,2421157800,1262
BAJA,--U3---2,64,0,06 Jan 2020,69,62,64,0,774800,49798200,93
BALI,--U7---2,880,0,06 Jan 2020,875,870,870,-10,4100,3567500,5
BAPA,--U6---1,72,0,06 Jan 2020,70,70,70,-2,200,14000,1
BAPI,--U6---2,50,0,06 Jan 2020,50,50,50,0,310800,15540000,21
BATA,--U4---1,635,0,06 Jan 2020,640,630,640,5,6000,3782000,7
BAYU,--U9---2,1210,0,06 Jan 2020,1210,1145,1190,-20,109200,126939000,16
BBCA,--S8B3O1,34000,33600,06 Jan 2020,33750,33450,33675,-325,5460000,183597080000,5814
BBHI,--U8---2,120,0,06 Jan 2020,124,113,124,4,201200,23920700,26
BBKP,--S8---1,238,0,06 Jan 2020,238,228,230,-8,4859200,1130003200,370
BBLD,--U8---2,404,0,06 Jan 2020,430,420,420,16,400,170000,3
BBMD,--U8---1,2810,0,06 Jan 2020,0,0,2810,0,0,0,0
BBNI,--S8B3O1,7800,7750,06 Jan 2020,7750,7600,7625,-175,13124600,100609115000,5488
BBRI,--S8B3O1,4420,4360,06 Jan 2020,4390,4320,4370,-50,44225100,193264286000,7566
BBRM,--U7---1,50,0,06 Jan 2020,50,50,50,0,1100,55000,3
BBTN,--S8LKO1,2150,2130,06 Jan 2020,2150,2110,2130,-20,10804900,23019022000,3841
BBYB,--U8---1,276,0,06 Jan 2020,276,274,276,0,121100,33282600,9
BCAP,--M8---1,140,0,06 Jan 2020,144,137,138,-2,2893700,412102400,3338
BCIC,--U8---2,450,0,06 Jan 2020,0,0,450,0,0,0,0
BCIP,--U6---2,59,0,06 Jan 2020,62,59,60,1,547800,32692700,67
BDMN,--U8K--1,3930,0,06 Jan 2020,3930,3830,3860,-70,3564000,13766216000,1838
BEEF,--S1---2,388,0,06 Jan 2020,388,380,384,-4,691800,266307600,117
BEKS,--U8---2,50,0,06 Jan 2020,50,50,50,0,4000,200000,14
BELL,--U4---2,520,0,06 Jan 2020,525,515,525,5,81800,42739000,30
BEST,--S6K--1,208,0,06 Jan 2020,210,202,204,-4,14311000,2919671400,648
BFIN,--S8---2,570,0,06 Jan 2020,575,565,570,0,201400,114686000,54
BGTG,--U8---2,64,0,06 Jan 2020,64,62,63,-1,885900,55322400,98
BHIT,--S9K--1,63,0,06 Jan 2020,63,62,62,-1,6281800,390797500,230
BIKA,--U6---2,192,0,06 Jan 2020,192,192,192,0,22300,4281600,5
BIMA,--U4---2,50,0,06 Jan 2020,50,50,50,0,1100,55000,3
BINA,--U8---1,830,0,06 Jan 2020,880,810,860,30,2880900,2468596000,85
BIPI,--U2---2,50,0,06 Jan 2020,50,50,50,0,27100,1355000,17
BIPP,--U6---2,50,0,06 Jan 2020,52,50,50,0,130300,6515200,7
BIRD,--S7---1,2690,0,06 Jan 2020,2690,2650,2660,-30,2223400,5922007000,216
BISI,--U1---1,1050,0,06 Jan 2020,1075,1040,1050,0,547400,574516500,62
BJBR,--U8K--1,1205,0,06 Jan 2020,1275,1195,1270,65,21422100,26798182500,3800
BJTM,--S8K--1,680,0,06 Jan 2020,680,675,675,-5,1829000,1237534000,334
BKDP,--U6---2,58,0,06 Jan 2020,63,56,63,5,2400,143700,6
BKSL,--S6K--1,85,0,06 Jan 2020,85,81,81,-4,80622800,6624072000,2184
BKSW,--U8---2,150,0,06 Jan 2020,175,150,159,9,4800,736900,6
BLTA,--U7---1,50,0,06 Jan 2020,50,50,50,0,1700,85000,3
BLTZ,--U9---2,3000,0,06 Jan 2020,0,0,3000,0,0,0,0
BLUE,--U9---2,510,0,06 Jan 2020,515,500,500,-10,83700,42647500,114
BMAS,--U8---2,336,0,06 Jan 2020,364,334,364,28,19400,6523200,12
BMRI,--S8B3O1,7725,7650,06 Jan 2020,7675,7525,7600,-125,30946000,235893567500,4613
BMSR,--U9---1,108,0,06 Jan 2020,107,105,105,-3,112600,11824200,17
BMTR,--S9K--1,342,0,06 Jan 2020,342,334,336,-6,20252400,6837736200,1381
BNBA,--U8---1,316,0,06 Jan 2020,318,308,314,-2,303700,94549600,42
BNBR,--U9---2,50,0,06 Jan 2020,50,50,50,0,3000,150000,8
BNGA,--M8K--1,955,0,06 Jan 2020,955,930,940,-15,2230900,2097987000,522
BNII,--M8---1,210,0,06 Jan 2020,214,208,210,0,517100,109022000,221
BNLI,--M8K--1,1255,0,06 Jan 2020,1260,1240,1250,-5,17608300,22056519500,915
BOGA,--U9---2,1330,0,06 Jan 2020,1345,1325,1330,0,11140400,14873471500,1546
BOLA,--U9---2,320,0,06 Jan 2020,320,302,308,-12,185400,56129200,49
BOLT,--U4---2,850,0,06 Jan 2020,850,830,850,0,106200,89960500,125
BORN,--U2---2,50,0,06 Jan 2020,0,0,50,0,0,0,0
BOSS,--U2---2,174,0,06 Jan 2020,193,169,193,19,893500,161782000,182
BPFI,--U8---2,1310,0,06 Jan 2020,0,0,1310,0,0,0,0
BPII,--U8---2,10000,0,06 Jan 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,92,0,06 Jan 2020,92,92,92,0,700,64400,2
BRAM,--U4---1,10800,0,06 Jan 2020,10800,8700,8700,-2100,200,1950000,2
BRIS,--M8K--1,328,0,06 Jan 2020,334,320,324,-4,6937900,2240513000,1023
BRMS,--U2---2,53,0,06 Jan 2020,54,52,52,-1,32422000,1715738700,811
BRNA,--U3---2,1030,0,06 Jan 2020,0,0,1030,0,0,0,0
BRPT,--S3XXO1,1425,1415,06 Jan 2020,1420,1270,1305,-120,74986000,100881986500,7317
BSDE,--S6XXO1,1290,1285,06 Jan 2020,1285,1260,1280,-10,7991500,10165164500,1660
