Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10650,0,22 Sep 2020,10550,10100,10375,-275,1806900,18768462500,1528
ABBA,--U-210000000095---E----------,50,0,22 Sep 2020,50,50,50,0,500,25000,3
ABDA,--U-210500000084--------------,6700,0,22 Sep 2020,6700,6700,6700,0,100,670000,1
ABMM,--U-110500000098--------------,870,0,22 Sep 2020,870,870,870,0,200,174000,2
ACES,--MO1XKEMA000093--------------,1505,1495,22 Sep 2020,1530,1470,1515,10,11456100,17261206000,5679
ACST,--U-113000000062--------------,210,0,22 Sep 2020,214,198,200,-10,121257000,24727937500,4995
ADES,--U-213000000051--------------,1145,0,22 Sep 2020,1150,1120,1140,-5,22100,24918000,33
ADHI,--M-18AF80000062--------------,515,0,22 Sep 2020,520,498,510,-5,5031500,2563046300,765
ADMF,--U-110F00000082--------------,7400,0,22 Sep 2020,7375,7200,7325,-75,16800,122897500,83
ADMG,--U-113000000034--------------,116,0,22 Sep 2020,121,112,120,4,2671900,314021200,202
ADRO,--MO1XDCU1000021--------------,1145,1130,22 Sep 2020,1180,1125,1160,15,68846900,79626883000,7124
AGAR,--U-213000000091--------------,498,0,22 Sep 2020,515,490,498,0,7300,3581300,7
AGII,--M-113500000034--------------,476,0,22 Sep 2020,488,462,480,4,188000,89590400,96
AGRO,--M-110500000081--------------,326,0,22 Sep 2020,324,304,304,-22,43628600,13649590200,3149
AGRS,--U-210500000081--------------,178,0,22 Sep 2020,178,170,172,-6,36000,6189600,14
AHAP,--U-210000000084--------------,51,0,22 Sep 2020,53,50,53,2,278700,14582900,41
AIMS,--U-210000000091--------------,159,0,22 Sep 2020,0,0,159,0,0,0,0
AISA,--U-110000000051---E----------,218,0,22 Sep 2020,232,208,218,0,121897600,27128844800,6945
AKKU,--U-210000000094--------------,50,0,22 Sep 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,282,0,22 Sep 2020,298,282,298,16,800,236800,3
AKRA,--MO1S3XM0000091--------------,2660,2600,22 Sep 2020,2630,2540,2590,-70,13249100,34293666000,1792
AKSI,--U-213000000074--------------,422,0,22 Sep 2020,422,394,404,-18,252500,100870000,80
ALDO,XDU-213000000038--------------,376,0,22 Sep 2020,396,396,396,20,100,39600,1
ALKA,--U-213000000033--------------,230,0,22 Sep 2020,230,214,230,0,300,65800,3
ALMI,--U-210000000033---E----------,184,0,22 Sep 2020,212,172,200,16,75400,15130600,46
ALTO,--U-110000000051--------------,318,0,22 Sep 2020,316,296,314,-4,15200,4683200,9
AMAG,--U-210500000084--------------,193,0,22 Sep 2020,196,190,194,1,28500,5471600,21
AMAN,--U-113000000061--------------,268,0,22 Sep 2020,270,268,270,2,180100,48294000,24
AMAR,XDU-210500000081--------------,302,0,22 Sep 2020,316,302,304,2,42200,12893800,10
AMFG,--U-110500000032--------------,2450,0,22 Sep 2020,0,0,2450,0,0,0,0
AMIN,--U-213000000041--------------,270,0,22 Sep 2020,280,254,266,-4,5500,1434600,14
AMOR,--U-210500000083--------------,2070,0,22 Sep 2020,2070,2070,2070,0,500,1035000,2
AMRT,--M-110500000093--------------,675,0,22 Sep 2020,680,655,670,-5,158400,106404000,131
ANDI,--U-213000000012--------------,50,0,22 Sep 2020,50,50,50,0,47900,2395000,10
