Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10525,0,27 Feb 2020,10625,10000,10575,50,424700,4371610000,781
ABBA,--U9---2,51,0,27 Feb 2020,52,50,50,-1,6803600,343649800,277
ABDA,--U8---2,6975,0,27 Feb 2020,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,27 Feb 2020,0,0,1490,0,0,0,0
ACES,--S9B3O1,1525,1525,27 Feb 2020,1525,1495,1500,-25,19117200,28723228000,2438
ACST,--U6---1,610,0,27 Feb 2020,610,505,510,-100,34600,20023500,33
ADES,--U5---2,880,0,27 Feb 2020,895,880,895,15,47600,41891000,10
ADHI,--U6K--1,835,0,27 Feb 2020,835,765,780,-55,17196600,13632146000,2778
ADMF,--U8---1,10250,0,27 Feb 2020,10300,10000,10125,-125,375900,3825695000,205
ADMG,--U3---1,125,0,27 Feb 2020,125,121,123,-2,1047600,129379400,59
ADRO,--S2BXO1,1250,1250,27 Feb 2020,1275,1155,1165,-85,62491000,75070744000,7449
AGAR,--U9---2,446,0,27 Feb 2020,444,426,426,-20,499000,213562200,24
AGII,--S3---1,540,0,27 Feb 2020,575,525,540,0,41800,23028000,27
AGRO,--M8---1,130,0,27 Feb 2020,133,120,123,-7,3257800,404762400,613
AGRS,--U8---2,145,0,27 Feb 2020,159,145,158,13,5700,850400,13
AHAP,--U8---2,51,0,27 Feb 2020,54,50,51,0,185500,9332500,35
AIMS,--U9---2,180,0,27 Feb 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,27 Feb 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,27 Feb 2020,0,0,50,0,0,0,0
AKPI,--U3---2,368,0,27 Feb 2020,368,368,368,0,700,257600,3
AKRA,--S9XXO1,2890,2840,27 Feb 2020,2860,2680,2750,-140,6914300,18987282000,2510
AKSI,--U7---2,336,0,27 Feb 2020,350,288,310,-26,658800,206955800,42
ALDO,--U3---2,362,0,27 Feb 2020,450,402,450,88,19400,8263800,13
ALKA,--U3---2,396,0,27 Feb 2020,390,300,300,-96,6800,2593000,7
ALMI,--U3---2,244,0,27 Feb 2020,244,224,238,-6,900,205000,6
ALTO,--U5---1,400,0,27 Feb 2020,400,400,400,0,10201000,4080400000,7
AMAG,--U8---2,300,0,27 Feb 2020,300,300,300,0,100,30000,1
AMAR,--U8---2,264,0,27 Feb 2020,300,224,232,-32,723200,191970400,343
AMFG,--U3---1,3220,0,27 Feb 2020,3030,3000,3000,-220,33000,99055000,17
AMIN,--U4---2,374,0,27 Feb 2020,372,334,372,-2,1800,607600,7
AMOR,--U8---2,2310,0,27 Feb 2020,2310,2290,2290,-20,221400,510193000,117
AMRT,--U9---1,800,0,27 Feb 2020,825,800,800,0,113600,91229000,24
ANDI,--U1---2,50,0,27 Feb 2020,50,50,50,0,4500,225000,7
ANJT,--U1---1,795,0,27 Feb 2020,765,720,720,-75,14800,10746500,5
ANTM,--S2XXO1,630,630,27 Feb 2020,650,595,600,-30,104666900,64081750500,9961
APEX,--U2---2,134,0,27 Feb 2020,130,129,130,-4,1700,219500,4
APIC,--U8---2,750,0,27 Feb 2020,655,655,655,-95,100,65500,1
APII,--U9---2,218,0,27 Feb 2020,0,0,218,0,0,0,0
APLI,--U3---1,162,0,27 Feb 2020,139,139,139,-23,2000,278000,2
APLN,--M6K--1,144,0,27 Feb 2020,145,134,136,-8,14734300,2032600300,582
APOL,--U7---1,50,0,27 Feb 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,27 Feb 2020,0,0,825,0,0,0,0
ARII,--U2---2,735,0,27 Feb 2020,0,0,735,0,0,0,0
ARKA,--U4---2,1990,0,27 Feb 2020,1990,1810,1955,-35,46600,92278500,62
ARMY,--U6---2,50,0,27 Feb 2020,0,0,50,0,0,0,0
ARNA,--S3---1,440,0,27 Feb 2020,450,428,448,8,7020000,3093773200,71
ARTA,--U9---2,454,0,27 Feb 2020,0,0,454,0,0,0,0
ARTI,--U2---1,50,0,27 Feb 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3400,0,27 Feb 2020,3400,3300,3400,0,25000,84950000,3
ASBI,--U8---2,242,0,27 Feb 2020,0,0,242,0,0,0,0
ASDM,--U8---1,1000,0,27 Feb 2020,0,0,1000,0,0,0,0
ASGR,--U9---1,905,0,27 Feb 2020,970,905,920,15,1562400,1459489500,165
ASII,--S4BXO1,6050,6100,27 Feb 2020,6100,5950,5950,-100,44801100,268389225000,6222
ASJT,--U8---2,119,0,27 Feb 2020,122,115,118,-1,726500,84565400,149
ASMI,--U8---1,1275,0,27 Feb 2020,1270,1235,1260,-15,202000,253608000,65
ASPI,--U6---2,290,0,27 Feb 2020,312,282,294,4,46892500,13867463800,3383
ASRI,--S6---1,169,0,27 Feb 2020,169,156,156,-13,8627300,1382353000,1314
ASRM,--U8---2,2020,0,27 Feb 2020,0,0,2020,0,0,0,0
ASSA,--S7K--1,515,0,27 Feb 2020,515,490,496,-19,4030500,2021981900,184
ATIC,--U9---1,630,0,27 Feb 2020,675,620,675,45,3400,2185000,4
AUTO,--M4---1,1060,0,27 Feb 2020,1085,1030,1060,0,1060200,1119516000,444
AYLS,--U9---2,70,0,27 Feb 2020,75,50,50,-20,131301500,7269157400,4838
BABP,--U8---2,50,0,27 Feb 2020,50,50,50,0,2900,145000,2
BACA,--U8---2,350,0,27 Feb 2020,0,0,350,0,0,0,0
BAJA,--U3---2,62,0,27 Feb 2020,62,52,52,-10,748500,40860800,136
BALI,--U7---2,930,0,27 Feb 2020,950,725,730,-200,951400,715432500,97
BAPA,--U6---1,51,0,27 Feb 2020,51,50,50,-1,33172900,1691712000,32
BAPI,--U6---2,50,0,27 Feb 2020,50,50,50,0,3000,150000,5
BATA,--U4---1,615,0,27 Feb 2020,620,600,615,0,12200,7333000,12
BAYU,--U9---2,1140,0,27 Feb 2020,1125,980,1120,-20,3300,3276500,3
BBCA,--S8B3O1,32100,32350,27 Feb 2020,32375,31000,31450,-650,25850900,812819827500,21387
BBHI,--U8---2,107,0,27 Feb 2020,107,103,103,-4,3500,373100,9
BBKP,--S8---1,192,0,27 Feb 2020,194,184,184,-8,4490000,839279000,344
BBLD,--U8---2,344,0,27 Feb 2020,0,0,344,0,0,0,0
