Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12100,0,17 Dec 2020,12300,11750,11850,-250,3277800,39326940000,2940
ABBA,--U-210000000095---E----------,79,0,17 Dec 2020,82,78,79,0,21706500,1730859200,1316
ABDA,--U-210500000084--------------,5825,0,17 Dec 2020,5825,5825,5825,0,100,582500,1
ABMM,--U-110500000098--------------,925,0,17 Dec 2020,950,915,925,0,429600,395612500,50
ACES,--MO1UKPMN000093--------------,1805,1820,17 Dec 2020,1835,1770,1810,5,30028800,54249664500,6973
ACST,--U-110000000062--------------,312,0,17 Dec 2020,326,312,316,4,104527700,33176557000,4499
ADES,--U-213000000051--------------,1520,0,17 Dec 2020,1535,1500,1530,10,164100,248096000,89
ADHI,--M-183F80000062--------------,1290,0,17 Dec 2020,1515,1305,1480,190,212706100,305086645500,27248
ADMF,--U-110F00000082--------------,8725,0,17 Dec 2020,8925,8750,8825,100,213400,1886260000,306
ADMG,--U-113000000034--------------,155,0,17 Dec 2020,159,154,157,2,1253500,196673500,158
ADRO,--MO1XDCU1000021--------------,1555,1555,17 Dec 2020,1555,1455,1490,-65,255575900,387035971500,31059
AGAR,--U-213000000091--------------,382,0,17 Dec 2020,384,380,384,2,2700,1029400,13
AGII,--M-113500000034--------------,875,0,17 Dec 2020,885,850,850,-25,650400,562031000,324
AGRO,--M-110500000081--------------,965,0,17 Dec 2020,0,0,965,0,0,0,0
AGRS,--U-210500000081--------------,155,0,17 Dec 2020,165,155,165,10,1212000,194337800,65
AHAP,--U-210000000084--------------,57,0,17 Dec 2020,57,55,56,-1,249100,13828200,39
AIMS,--U-213000000091--------------,142,0,17 Dec 2020,145,134,144,2,11200,1584900,14
AISA,--U-110000000051---E----------,434,0,17 Dec 2020,440,412,422,-12,70176300,29747454800,4754
AKKU,--U-213000000094--------------,50,0,17 Dec 2020,50,50,50,0,8600,430000,16
AKPI,--U-213000000035--------------,436,0,17 Dec 2020,436,406,424,-12,20600,8495600,21
AKRA,--MO1X3XM4000091--------------,3280,3290,17 Dec 2020,3600,3290,3380,100,87728500,299348942000,14960
AKSI,--U-213000000074--------------,378,0,17 Dec 2020,370,368,370,-8,11600,4288800,20
ALDO,--U-213000000038--------------,404,0,17 Dec 2020,404,400,400,-4,124000,49693200,12
ALKA,--U-213000000033--------------,248,0,17 Dec 2020,298,248,286,38,72400,19596200,45
ALMI,--U-210000000033---E----------,238,0,17 Dec 2020,280,238,278,40,27000,6744600,13
ALTO,--U-110000000051--------------,308,0,17 Dec 2020,308,308,308,0,100,30800,1
AMAG,--U-210500000084--------------,230,0,17 Dec 2020,236,228,230,0,1236100,284256800,65
AMAN,--U-113000000061--------------,304,0,17 Dec 2020,306,304,306,2,158000,48034000,16
AMAR,--U-210500000081--------------,290,0,17 Dec 2020,292,288,288,-2,162500,46938000,95
AMFG,--U-110500000032--------------,2950,0,17 Dec 2020,2920,2780,2850,-100,27600,78802000,21
AMIN,--U-213000000041--------------,270,0,17 Dec 2020,288,270,288,18,5800,1576800,10
AMOR,--U-210500000083--------------,2970,0,17 Dec 2020,3000,2970,2980,10,2560800,7626571000,498
AMRT,XDM-110500000093--------------,735,0,17 Dec 2020,750,725,725,-10,3908200,2856704000,587
ANDI,--U-213000000012--------------,64,0,17 Dec 2020,65,60,60,-4,65150200,3939627600,2263
ANJT,--U-113500000012--------------,700,0,17 Dec 2020,700,690,690,-10,33300,23211500,22
