Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,11025,0,25 Nov 2020,11100,10800,10800,-225,3182800,34779505000,2520
ABBA,--U-210000000095---E----------,51,0,25 Nov 2020,59,50,55,4,66794800,3702315500,2077
ABDA,--U-210500000084--------------,6400,0,25 Nov 2020,0,0,6400,0,0,0,0
ABMM,--U-110500000098--------------,730,0,25 Nov 2020,740,700,700,-30,207900,146242000,102
ACES,--MO1XKPMA000093--M-----------,1725,1735,25 Nov 2020,1745,1700,1710,-15,12641400,21667137500,3542
ACST,--U-113000000062--------------,236,0,25 Nov 2020,240,226,230,-6,73861400,17292852400,3651
ADES,--U-213000000051--------------,1190,0,25 Nov 2020,1195,1165,1190,0,134100,158192500,103
ADHI,--M-18AF80000062--------------,1075,0,25 Nov 2020,1125,1050,1070,-5,85115700,92353884000,10056
ADMF,--U-110F00000082--------------,9200,0,25 Nov 2020,9300,8800,8875,-325,287400,2568502500,571
ADMG,--U-113000000034--------------,151,0,25 Nov 2020,153,149,151,0,1921300,290711200,189
ADRO,--MO1XDCU1000021--------------,1300,1335,25 Nov 2020,1350,1275,1300,0,152184000,200495138000,13133
AGAR,--U-213000000091--------------,462,0,25 Nov 2020,482,458,458,-4,8400,3861600,14
AGII,--M-113500000034--------------,885,0,25 Nov 2020,890,880,880,-5,1006900,890205000,532
AGRO,--M-110500000081--------------,434,0,25 Nov 2020,456,432,446,12,241832300,107696945400,12691
AGRS,--U-210500000081--------------,160,0,25 Nov 2020,170,160,160,0,24500,4035500,33
AHAP,--U-210000000084--------------,57,0,25 Nov 2020,62,55,56,-1,71500,4068800,28
AIMS,--U-210000000091--------------,135,0,25 Nov 2020,140,127,131,-4,33700,4708400,21
AISA,--U-110000000051---E----------,294,0,25 Nov 2020,318,286,292,-2,146030800,43969150400,8150
AKKU,--U-210000000094--------------,50,0,25 Nov 2020,50,50,50,0,900,45000,5
AKPI,--U-213000000035--------------,374,0,25 Nov 2020,374,370,372,-2,18600,6932000,14
AKRA,--MO1X3XM0000091--------------,2930,2980,25 Nov 2020,2990,2890,2900,-30,37550100,110166273000,4727
AKSI,--U-213000000074--------------,408,0,25 Nov 2020,408,390,406,-2,3200,1272600,13
ALDO,--U-213000000038--------------,410,0,25 Nov 2020,408,390,390,-20,800,315600,3
ALKA,--U-213000000033--------------,270,0,25 Nov 2020,280,252,252,-18,23100,5904200,25
ALMI,--U-210000000033---E----------,282,0,25 Nov 2020,288,278,280,-2,28000,7842000,22
ALTO,--U-110000000051--------------,298,0,25 Nov 2020,298,298,298,0,11000,3278000,6
AMAG,--U-210500000084--------------,216,0,25 Nov 2020,220,204,216,0,190700,39692800,44
AMAN,--U-113000000061--------------,276,0,25 Nov 2020,278,276,278,2,110500,30511400,17
AMAR,--U-210500000081--------------,322,0,25 Nov 2020,322,318,322,0,8500,2707400,15
AMFG,--U-110500000032--------------,2690,0,25 Nov 2020,2700,2660,2680,-10,46000,123579000,7
AMIN,--U-213000000041--------------,274,0,25 Nov 2020,272,258,268,-6,7200,1945600,9
AMOR,--U-210500000083--------------,2600,0,25 Nov 2020,2610,2600,2600,0,2827800,7354380000,222
AMRT,--M-110500000093--------------,710,0,25 Nov 2020,730,710,710,0,1690100,1206423000,357
ANDI,--U-213000000012--------------,50,0,25 Nov 2020,50,50,50,0,1562900,78145000,90
ANJT,--U-113500000012--------------,650,0,25 Nov 2020,670,630,630,-20,43000,27492500,45
ANTM,--MO1SDQV0000023--------------,1235,1235,25 Nov 2020,1240,1195,1205,-30,303117600,368551875000,22045
APEX,--U-210000000022--------------,157,0,25 Nov 2020,160,158,160,3,2900,461000,8
APIC,--U-210500000089--------------,820,0,25 Nov 2020,820,795,805,-15,9560300,7719918500,1556
APII,--U-213000000091--------------,161,0,25 Nov 2020,161,161,161,0,1700,273700,3
APLI,--U-113000000035--------------,124,0,25 Nov 2020,133,116,133,9,444900,55237000,62
APLN,--M-1835F0000061--------------,167,0,25 Nov 2020,183,165,170,3,577301900,101247972000,17480
ARGO,--U-210000000043---E----------,1850,0,25 Nov 2020,1900,1850,1895,45,2900,5394500,8
ARII,--U-213500000021--------------,476,0,25 Nov 2020,476,450,476,0,10000,4736800,12
ARKA,--U-210000000041--------------,73,0,25 Nov 2020,73,71,72,-1,6498200,465681400,690
ARMY,--U-210000000061--M--L--------,50,0,25 Nov 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,520,0,25 Nov 2020,525,505,510,-10,10399900,5392473000,631
ARTA,--U-213000000094--------------,308,0,25 Nov 2020,0,0,308,0,0,0,0
ARTI,--U-110000000022---E----------,50,0,25 Nov 2020,50,50,50,0,16300,815000,11
ARTO,--U-210500000081--------------,2920,0,25 Nov 2020,2950,2900,2920,0,169900,495885000,75
ASBI,--U-210000000084--------------,318,0,25 Nov 2020,332,314,314,-4,11400,3673400,15
ASDM,--U-110000000084--------------,900,0,25 Nov 2020,910,900,910,10,2500,2270000,5
ASGR,--U-113000000097--------------,740,0,25 Nov 2020,760,735,740,0,1622300,1210485000,274
ASII,--MO1XNAQ1000042--------------,5800,5825,25 Nov 2020,5875,5550,5550,-250,117614100,665606995000,28335
ASJT,--U-210000000084--------------,120,0,25 Nov 2020,125,120,120,0,29300,3530100,21
ASMI,--U-110500000084--------------,1090,0,25 Nov 2020,1095,1090,1090,0,16400,17926000,15
ASPI,--U-213000000061--------------,96,0,25 Nov 2020,96,92,94,-2,4278700,404259600,204
ASRI,--M-113510000061--------------,234,0,25 Nov 2020,252,230,232,-2,416907900,100311126600,13284
ASRM,--U-210000000084--------------,1700,0,25 Nov 2020,1700,1700,1700,0,5100,8670000,2
ASSA,--M-180500000074--------------,560,0,25 Nov 2020,575,530,540,-20,12658400,6982650000,1591
ATIC,--U-110500000097--------------,610,0,25 Nov 2020,610,610,610,0,900,549000,4
AUTO,--M-113500000042--------------,1085,0,25 Nov 2020,1175,1085,1145,60,4648100,5311358000,1115
AYLS,--U-213000000091--------------,50,0,25 Nov 2020,50,50,50,0,346900,17345000,16
BABP,--U-210500000081--------------,50,0,25 Nov 2020,54,50,50,0,114734200,5809984800,2942
BACA,--U-210500000081--------------,398,0,25 Nov 2020,0,0,398,0,0,0,0
BAJA,--U-210000000033--------------,125,0,25 Nov 2020,129,124,125,0,4676400,588483900,540
BALI,--U-213500000075--------------,1015,0,25 Nov 2020,1015,945,1000,-15,36500,36401000,25
BAPA,--U-113000000061--------------,50,0,25 Nov 2020,50,50,50,0,100,5000,1
BAPI,--U-213000000061--------------,50,0,25 Nov 2020,50,50,50,0,238500,11925000,27
BATA,--U-113000000044--------------,620,0,25 Nov 2020,620,615,615,-5,14200,8746500,13
BAYU,--U-213000000094--------------,1050,0,25 Nov 2020,1150,1100,1100,50,1800,2040000,4
BBCA,--MO1UQNCA000081--------------,32825,32900,25 Nov 2020,32925,31900,32050,-775,34028100,1098504237500,36061
BBHI,--U-210000000081--------------,238,0,25 Nov 2020,240,230,240,2,1576400,368252800,303
BBKP,--M-180500000081--------------,282,0,25 Nov 2020,286,276,278,-4,244974100,68822118200,5993
BBLD,--U-210000000082--------------,366,0,25 Nov 2020,364,364,364,-2,100,36400,1
BBMD,--U-115500000081--------------,1560,0,25 Nov 2020,1560,1560,1560,0,100,156000,1
BBNI,--MO1UQSP7000081--------------,5950,6000,25 Nov 2020,6175,6000,6050,100,101206400,614928005000,24856
BBRI,--MO1UQSPA000081--------------,4200,4320,25 Nov 2020,4390,4250,4320,120,283337800,1227639366000,35430
BBRM,--U-110000000074--------------,50,0,25 Nov 2020,0,0,50,0,0,0,0
BBSI,--U-210000000081--------------,755,0,25 Nov 2020,780,745,760,5,96300,72760000,20
BBSS,--U-213000000061--------------,114,0,25 Nov 2020,116,113,113,-1,431700,48956400,65
BBTN,--MO1HBRL0000081--------------,1725,1735,25 Nov 2020,1770,1700,1725,0,60719500,105231301000,7168
BBYB,--U-110500000081--------------,308,0,25 Nov 2020,310,308,308,0,58500,18045000,19
BCAP,--M-110500000089--------------,134,0,25 Nov 2020,139,130,130,-4,1050700,141429000,169
BCIC,--U-210500000081--------------,700,0,25 Nov 2020,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,50,0,25 Nov 2020,58,51,55,5,21181000,1132613200,815
BDMN,--U-185591000081--------------,2930,0,25 Nov 2020,3130,2950,3030,100,17980600,54629164000,3939
BEEF,--M-213000000013--------------,154,0,25 Nov 2020,157,153,153,-1,10283300,1590474000,820
BEKS,--U-210500000081--------------,50,0,25 Nov 2020,50,50,50,0,3344500,167225000,93
BELL,--U-213500000043--------------,161,0,25 Nov 2020,162,160,160,-1,6563300,1055670800,348
BESS,--U-210000000074--------------,197,0,25 Nov 2020,202,194,202,5,60800,11955300,32
BEST,--M-183500000061--------------,197,0,25 Nov 2020,208,188,193,-4,440726800,87135354200,11623
BFIN,--M-110500000082--------------,400,0,25 Nov 2020,426,400,412,12,71368800,29549168600,4445
BGTG,--U-210000000081--------------,69,0,25 Nov 2020,71,67,68,-1,8636500,587398700,462
BHAT,--U-210500000084--------------,685,0,25 Nov 2020,700,670,675,-10,156844900,107399700500,3919
BHIT,--M-110500000098--------------,73,0,25 Nov 2020,75,71,73,0,78585000,5764621700,5202
BIKA,--U-210000000061--------------,153,0,25 Nov 2020,174,154,154,1,9700,1589200,15
BIMA,--U-210000000044--------------,50,0,25 Nov 2020,50,50,50,0,200,10000,2
BINA,--U-110500000081--------------,700,0,25 Nov 2020,700,690,690,-10,333800,231013000,61
BIPI,--U-210500000022--------------,50,0,25 Nov 2020,52,50,50,0,232718300,11663719800,1527
BIPP,--U-213000000061--------------,52,0,25 Nov 2020,53,51,52,0,1426900,74404600,67
BIRD,--M-113500000074--------------,1220,0,25 Nov 2020,1270,1200,1205,-15,5382600,6646677000,1154
BISI,--U-113500000011--------------,980,0,25 Nov 2020,1105,985,1015,35,1877600,1923357500,346
BJBR,--M-185FL7000081--------------,1385,0,25 Nov 2020,1435,1350,1380,-5,25747000,35846511500,5032
BJTM,--M-185557000081--------------,630,0,25 Nov 2020,675,635,645,15,70545000,45990462000,7813
BKDP,--U-213000000061--------------,51,0,25 Nov 2020,54,51,51,0,94000,4921800,32
BKSL,--U-113540000061--M-----------,50,0,25 Nov 2020,63,50,60,10,3468643100,199960677900,34228
BKSW,--U-210500000081--------------,117,0,25 Nov 2020,117,112,112,-5,306100,34571000,50
