Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,9700,0,09 Mar 2020,9500,8200,8200,-1500,2545000,21727195000,2834
ABBA,--U9---2,55,0,09 Mar 2020,54,50,51,-4,10113500,520950600,463
ABDA,--U8---2,5600,0,09 Mar 2020,5575,5575,5575,-25,100,557500,1
ABMM,--U9---1,1475,0,09 Mar 2020,1495,1495,1495,20,400,598000,1
ACES,--M9B3O1,1460,1400,09 Mar 2020,1420,1370,1395,-65,21716900,30399232000,2201
ACST,--U6---1,296,0,09 Mar 2020,370,224,258,-38,58529800,19000756000,10286
ADES,--U5---2,835,0,09 Mar 2020,835,785,785,-50,70000,55648000,47
ADHI,--M6K--1,765,0,09 Mar 2020,755,660,670,-95,16802700,11649371000,2940
ADMF,--U8---1,9925,0,09 Mar 2020,9900,9500,9525,-400,130900,1263565000,267
ADMG,--U3---1,120,0,09 Mar 2020,125,115,115,-5,372900,43740500,44
ADRO,--M2BXO1,1160,1060,09 Mar 2020,1085,1000,1010,-150,85414300,87923387500,9189
AGAR,--U9---2,448,0,09 Mar 2020,444,426,438,-10,476800,203122600,39
AGII,--M3---1,550,0,09 Mar 2020,545,525,525,-25,25600,13668000,30
AGRO,--M8---1,146,0,09 Mar 2020,145,124,125,-21,6500900,842939500,1178
AGRS,--U8---2,146,0,09 Mar 2020,146,146,146,0,5600,817600,2
AHAP,--U8---2,51,0,09 Mar 2020,52,50,50,-1,73300,3667100,26
AIMS,--U9---2,180,0,09 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,09 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,09 Mar 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,366,0,09 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XXO1,2430,2210,09 Mar 2020,2380,2120,2270,-160,8659800,19231685000,2228
AKSI,--U7---2,181,0,09 Mar 2020,210,175,210,29,168300,32745900,102
ALDO,--U3---2,466,0,09 Mar 2020,466,450,450,-16,1000,451600,2
ALKA,--U3---2,300,0,09 Mar 2020,0,0,300,0,0,0,0
ALMI,--U3---2,222,0,09 Mar 2020,222,212,222,0,21400,4749600,4
ALTO,--U5---1,398,0,09 Mar 2020,398,398,398,0,200,79600,2
AMAG,--U8---2,298,0,09 Mar 2020,0,0,298,0,0,0,0
AMAR,--U8---2,268,0,09 Mar 2020,268,252,252,-16,14000,3626200,23
AMFG,--U3---1,2800,0,09 Mar 2020,2790,2790,2790,-10,200,558000,2
AMIN,--U4---2,382,0,09 Mar 2020,380,290,378,-4,8900,3368000,11
AMOR,--U8---2,2250,0,09 Mar 2020,2250,2190,2190,-60,376500,832542000,125
AMRT,--M9---1,775,0,09 Mar 2020,790,775,775,0,3660300,2836769500,27
ANDI,--U1---2,50,0,09 Mar 2020,50,50,50,0,28500,1425000,8
ANJT,--U1---1,700,0,09 Mar 2020,695,695,695,-5,81000,56295000,1
ANTM,--M2XXO1,610,590,09 Mar 2020,590,550,555,-55,105445200,60273585500,8741
APEX,--U2---2,120,0,09 Mar 2020,123,110,110,-10,7000,798600,10
APIC,--U8---2,715,0,09 Mar 2020,750,600,700,-15,21800,14886000,9
APII,--U9---2,220,0,09 Mar 2020,200,200,200,-20,2100,420000,2
APLI,--U3---1,150,0,09 Mar 2020,150,130,130,-20,2000,266400,4
APLN,--M6K--1,141,0,09 Mar 2020,140,129,130,-11,10419400,1388623600,591
APOL,--U7---1,50,0,09 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,09 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,635,0,09 Mar 2020,0,0,635,0,0,0,0
ARKA,--U4---2,1780,0,09 Mar 2020,1800,1600,1660,-120,35500,62230000,32
ARMY,--U6---2,50,0,09 Mar 2020,0,0,50,0,0,0,0
ARNA,CDM3---1,428,0,09 Mar 2020,440,424,424,-4,748000,319854600,184
ARTA,--U9---2,434,0,09 Mar 2020,0,0,434,0,0,0,0
ARTI,--U2---1,50,0,09 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3120,0,09 Mar 2020,3130,3120,3120,0,4100,12821000,6
ASBI,--U8---2,242,0,09 Mar 2020,0,0,242,0,0,0,0
ASDM,--U8---1,990,0,09 Mar 2020,0,0,990,0,0,0,0
ASGR,--U9---1,960,0,09 Mar 2020,950,900,900,-60,251300,227732000,106
ASII,--M4BXO1,5675,5500,09 Mar 2020,5500,5025,5025,-650,87904100,459877367500,12778
ASJT,--U8---2,120,0,09 Mar 2020,119,113,113,-7,13800,1591400,27
ASMI,--U8---1,1215,0,09 Mar 2020,1190,1125,1190,-25,147600,169784500,80
ASPI,--U6---2,342,0,09 Mar 2020,344,332,338,-4,34222500,11551470800,1078
ASRI,--M6---1,153,0,09 Mar 2020,153,142,142,-11,10537800,1530936200,788
ASRM,--U8---2,1995,0,09 Mar 2020,0,0,1995,0,0,0,0
ASSA,--M7K--1,525,0,09 Mar 2020,525,492,492,-33,4671600,2320550800,224
ATIC,--U9---1,705,0,09 Mar 2020,650,650,650,-55,200,130000,2
AUTO,--M4---1,1065,0,09 Mar 2020,1065,1005,1010,-55,812300,828569500,390
AYLS,--U9---2,50,0,09 Mar 2020,67,50,59,9,133870200,7737920800,2633
BABP,--U8---2,50,0,09 Mar 2020,0,0,50,0,0,0,0
BACA,--U8---2,350,0,09 Mar 2020,350,350,350,0,11100,3885000,2
BAJA,--U3---2,60,0,09 Mar 2020,61,54,56,-4,1091900,60441600,99
BALI,--U7---2,800,0,09 Mar 2020,725,610,610,-190,207200,147398000,18
BAPA,--U6---1,50,0,09 Mar 2020,50,50,50,0,3400,170000,2
BAPI,--U6---2,50,0,09 Mar 2020,50,50,50,0,11300,565000,4
BATA,--U4---1,655,0,09 Mar 2020,645,600,645,-10,3000,1893000,7
BAYU,--U9---2,1120,0,09 Mar 2020,0,0,1120,0,0,0,0
BBCA,--M8B3O1,31000,30000,09 Mar 2020,30200,28925,28925,-2075,28177900,830787437500,27698
BBHI,--U8---2,114,0,09 Mar 2020,110,110,110,-4,100,11000,1
BBKP,--M8---1,166,0,09 Mar 2020,163,150,151,-15,9660000,1486775100,546
BBLD,--U8---2,448,0,09 Mar 2020,0,0,448,0,0,0,0
BBMD,--U8---1,2690,0,09 Mar 2020,0,0,2690,0,0,0,0
BBNI,XDM8B3O1,6400,6025,09 Mar 2020,6125,5600,5650,-750,68061300,399456372500,15393
BBRI,--M8B3O1,4010,3900,09 Mar 2020,3950,3750,3750,-260,149028700,573144570000,37846
BBRM,--U7---1,50,0,09 Mar 2020,0,0,50,0,0,0,0
BBTN,--M8LKO1,1660,1625,09 Mar 2020,1630,1400,1450,-210,18762200,28460130500,3846
BBYB,--U8---1,298,0,09 Mar 2020,0,0,298,0,0,0,0
BCAP,--M8---1,150,0,09 Mar 2020,146,142,146,-4,187900,27321600,28
