Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,9550,0,04 Agt 2020,9800,9500,9700,150,1863000,18007460000,1478
ABBA,--U-210000000095--------------,50,0,04 Agt 2020,50,50,50,0,8100,405000,15
ABDA,--U-210500000084--------------,7025,0,04 Agt 2020,0,0,7025,0,0,0,0
ABMM,--U-110500000098--------------,1050,0,04 Agt 2020,1050,1050,1050,0,1100,1155000,4
ACES,--M-1XKEM2000093--------------,1700,0,04 Agt 2020,1700,1670,1680,-20,11673400,19635061500,3000
ACST,--U-113000000062--------------,248,0,04 Agt 2020,254,232,242,-6,1387800,340822200,208
ADES,--U-213000000051--------------,940,0,04 Agt 2020,1020,940,975,35,250800,247758000,170
ADHI,--M-18AF80000062--------------,565,0,04 Agt 2020,575,550,565,0,12291800,6945905500,1560
ADMF,--U-110F00000082--------------,7600,0,04 Agt 2020,7650,7450,7550,-50,129200,972575000,231
ADMG,--U-113000000034--------------,107,0,04 Agt 2020,110,100,105,-2,7517100,774948700,411
ADRO,--M-1XDCU1000021--------------,1030,0,04 Agt 2020,1060,1030,1035,5,46118000,47946346000,6380
AGAR,--U-213000000091--------------,490,0,04 Agt 2020,510,470,486,-4,20400,9955200,11
AGII,--M-113500000034--------------,520,0,04 Agt 2020,550,510,545,25,498100,259682000,67
AGRO,--M-115500000081--------------,216,0,04 Agt 2020,226,206,220,4,33001200,7231262000,2105
AGRS,--U-210500000081--------------,145,0,04 Agt 2020,142,140,142,-3,30500,4317000,13
AHAP,--U-210000000084--------------,50,0,04 Agt 2020,60,50,52,2,96000,4822000,37
AIMS,--U-210000000091------S-------,180,0,04 Agt 2020,0,0,180,0,0,0,0
AISA,--U-110000000051---E----------,168,0,04 Agt 2020,0,0,168,0,0,0,0
AKKU,--U-210000000094--------------,50,0,04 Agt 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,290,0,04 Agt 2020,290,290,290,0,600,174000,1
AKRA,CDM-1S3XM0000091--------------,2780,0,04 Agt 2020,2830,2740,2800,20,14891100,41662157000,1777
AKSI,--U-213000000074--------------,268,0,04 Agt 2020,272,250,258,-10,426600,108230000,67
ALDO,--U-213000000038--------------,380,0,04 Agt 2020,400,380,400,20,10900,4199600,13
ALKA,--U-213000000033--------------,362,0,04 Agt 2020,366,366,366,4,400,146400,2
ALMI,--U-210000000033---E----------,200,0,04 Agt 2020,0,0,200,0,0,0,0
ALTO,--U-110000000051--------------,334,0,04 Agt 2020,0,0,334,0,0,0,0
AMAG,XDU-210500000084--------------,232,0,04 Agt 2020,232,218,228,-4,1270800,290403600,188
AMAN,--U-113000000061--------------,195,0,04 Agt 2020,195,195,195,0,253100,49354500,8
AMAR,--U-210500000081--------------,350,0,04 Agt 2020,370,350,366,16,52000,18677200,47
AMFG,--U-110500000032--------------,2970,0,04 Agt 2020,2970,2900,2900,-70,5400,15814000,9
AMIN,--U-213000000041--------------,252,0,04 Agt 2020,244,244,244,-8,100,24400,1
AMOR,--U-210500000083--------------,1980,0,04 Agt 2020,1980,1975,1980,0,500900,989282000,3
AMRT,--M-110500000093--------------,720,0,04 Agt 2020,750,715,745,25,483400,356823000,114
ANDI,--U-213000000012--------------,50,0,04 Agt 2020,50,50,50,0,212900,10645000,14
ANJT,--U-113500000012--------------,595,0,04 Agt 2020,0,0,595,0,0,0,0
ANTM,--M-1SDQV0000023--------------,700,0,04 Agt 2020,715,700,705,5,43434000,30728228000,3984
APEX,--U-210000000022--------------,160,0,04 Agt 2020,160,150,160,0,23600,3653200,22
APIC,--U-210500000089--------------,815,0,04 Agt 2020,855,815,855,40,11290800,9339000500,2480
APII,--U-213000000091--------------,218,0,04 Agt 2020,224,204,216,-2,17800,3759400,25
APLI,--U-113000000035--------------,116,0,04 Agt 2020,119,119,119,3,300,35700,2
APLN,--M-1835F0000061--------------,109,0,04 Agt 2020,112,103,105,-4,62444500,6571762400,1669
ARGO,--U-210000000043---E----------,1485,0,04 Agt 2020,0,0,1485,0,0,0,0
ARII,--U-213500000021--M-----------,476,0,04 Agt 2020,496,452,474,-2,24400,11536400,11
ARKA,--U-210000000041--------------,288,0,04 Agt 2020,0,0,288,0,0,0,0
ARMY,--U-210000000061-----L--------,50,0,04 Agt 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,422,0,04 Agt 2020,422,416,420,-2,2532600,1061226000,39
ARTA,--U-213000000094--------------,304,0,04 Agt 2020,300,300,300,-4,600,180000,2
ARTI,--U-110000000022-----L--------,50,0,04 Agt 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2740,0,04 Agt 2020,2760,2740,2750,10,100500,276730000,53
ASBI,XDU-210000000084--------------,300,0,04 Agt 2020,0,0,300,0,0,0,0
ASDM,--U-110000000084--------------,930,0,04 Agt 2020,0,0,930,0,0,0,0
ASGR,--U-113000000097--------------,650,0,04 Agt 2020,650,640,645,-5,473400,306279500,91
ASII,--M-1XNAQ0000042--------------,4880,0,04 Agt 2020,4960,4900,4960,80,32307000,159445765000,8221
ASJT,--U-210000000084--------------,115,0,04 Agt 2020,124,115,124,9,33000,3796800,9
ASMI,--U-110500000084--------------,1160,0,04 Agt 2020,1165,1155,1165,5,47500,55193000,63
ASPI,--U-213000000061--------------,224,0,04 Agt 2020,210,210,210,-14,13216800,2775528000,465
ASRI,--M-113510000061--------------,115,0,04 Agt 2020,118,112,114,-1,26097300,3003371900,1363
ASRM,--U-210000000084--------------,2000,0,04 Agt 2020,1990,1860,1860,-140,3000,5840000,5
ASSA,--M-180500000074--------------,515,0,04 Agt 2020,520,500,510,-5,7038400,3598739500,491
ATIC,--U-110500000097--------------,610,0,04 Agt 2020,700,570,700,90,9100,5281500,12
AUTO,--M-113500000042--------------,835,0,04 Agt 2020,865,840,840,5,1914200,1616108500,366
AYLS,--U-213000000091-----L--------,50,0,04 Agt 2020,50,50,50,0,100,5000,1
BABP,--U-210500000081--------------,50,0,04 Agt 2020,50,50,50,0,18400,920000,4
BACA,--U-210500000081--------------,410,0,04 Agt 2020,426,386,420,10,69700,27981000,33
BAJA,--U-210000000033--------------,59,0,04 Agt 2020,61,55,59,0,511600,30435600,89
BALI,--U-213500000075--------------,830,0,04 Agt 2020,890,830,890,60,7900,6724500,13
BAPA,--U-113000000061--------------,50,0,04 Agt 2020,51,50,51,1,118300,5917400,111
BAPI,--U-213000000061--------------,50,0,04 Agt 2020,50,50,50,0,12900,645000,7
BATA,--U-113000000044--------------,610,0,04 Agt 2020,610,610,610,0,1300,793000,6
BAYU,--U-213000000094--------------,1035,0,04 Agt 2020,1235,1100,1155,120,1800,2087500,9
BBCA,--M-1UQNC2000081--------------,30650,0,04 Agt 2020,31100,30650,31050,400,15871400,491417327500,9572
BBHI,--U-210000000081--------------,125,0,04 Agt 2020,131,117,123,-2,753800,90666100,74
BBKP,--M-180500000081--------------,171,0,04 Agt 2020,179,172,178,7,38434300,6777782800,1492
BBLD,--U-210000000082--------------,382,0,04 Agt 2020,380,380,380,-2,200,76000,1
BBMD,--U-110500000081--------------,1500,0,04 Agt 2020,0,0,1500,0,0,0,0
BBNI,--M-1UQSP6000081--------------,4440,0,04 Agt 2020,4560,4450,4560,120,33204600,150351083000,8571
BBRI,--M-1UQSP2000081--------------,2990,0,04 Agt 2020,3080,3000,3080,90,156288000,476764198000,19508
BBRM,--U-110000000074--------------,50,0,04 Agt 2020,0,0,50,0,0,0,0
BBSS,--U-213000000061--------------,120,0,04 Agt 2020,120,112,112,-8,1058500,119188300,248
BBTN,--M-1HQRL6000081--------------,1210,0,04 Agt 2020,1285,1220,1280,70,68339800,86056915000,5362
BBYB,--U-110500000081--------------,300,0,04 Agt 2020,300,280,288,-12,231400,65784400,18
BCAP,--M-110500000089--------------,142,0,04 Agt 2020,150,142,148,6,11222700,1670911700,1235
BCIC,--U-210500000081--------------,700,0,04 Agt 2020,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,50,0,04 Agt 2020,51,50,50,0,2126500,106362800,93
BDMN,--U-185590000081--------------,2620,0,04 Agt 2020,2710,2600,2690,70,968500,2587246000,521
BEEF,--M-213000000013--------------,190,0,04 Agt 2020,197,188,191,1,5050800,969343700,776
BEKS,--U-210500000081-----L--------,50,0,04 Agt 2020,50,50,50,0,6300,315000,10
BELL,SSU-213500000043--------------,149,0,04 Agt 2020,151,148,148,-1,4475900,671539100,297
BESS,--U-210000000074--------------,262,0,04 Agt 2020,274,260,270,8,950400,251115200,384
BEST,--M-183500000061--------------,115,0,04 Agt 2020,119,112,114,-1,25674500,2944382700,922
BFIN,XDM-110500000082--------------,282,0,04 Agt 2020,286,274,280,-2,7724900,2159466600,746
BGTG,--U-210000000081--------------,50,0,04 Agt 2020,51,50,51,1,225100,11256500,41
