Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12250,0,29 Dec 2020,12500,12000,12100,-150,3184200,38975812500,2359
ABBA,--U-210000000095---E----------,77,0,29 Dec 2020,93,75,88,11,473192900,41364860700,11831
ABDA,--U-210500000084--------------,5575,0,29 Dec 2020,0,0,5575,0,0,0,0
ABMM,--U-110500000098--------------,750,0,29 Dec 2020,790,750,755,5,570000,430036000,147
ACES,--MO1UKPMN000093--------------,1785,1800,29 Dec 2020,1800,1735,1800,15,6238700,11045430500,3062
ACST,--U-110000000062--------------,464,0,29 Dec 2020,500,464,468,4,271101400,130000305400,15413
ADES,--U-213000000051--------------,1560,0,29 Dec 2020,1560,1490,1510,-50,152000,231699000,129
ADHI,--M-183F80000062--------------,1550,0,29 Dec 2020,1635,1530,1590,40,146513200,233129933000,18915
ADMF,--U-110F00000082--------------,8725,0,29 Dec 2020,8750,8625,8700,-25,166800,1451847500,231
ADMG,--U-113000000034--------------,264,0,29 Dec 2020,270,248,250,-14,66319400,16943662200,3827
ADRO,--MO1XDCU1000021--------------,1505,1530,29 Dec 2020,1540,1470,1490,-15,99547900,149209419500,14652
AGAR,--U-213000000091--------------,380,0,29 Dec 2020,400,360,400,20,12300,4584000,48
AGII,--M-113500000034--------------,825,0,29 Dec 2020,880,825,865,40,3481900,2961634500,812
AGRO,--M-110500000081--------------,1035,0,29 Dec 2020,0,0,1035,0,0,0,0
AGRS,--U-210500000081--------------,190,0,29 Dec 2020,230,190,216,26,745000,153530500,242
AHAP,--U-210000000084--------------,62,0,29 Dec 2020,62,58,60,-2,56300,3308400,38
AIMS,--U-213000000091--------------,159,0,29 Dec 2020,159,148,148,-11,19200,2884300,29
AISA,--U-110000000051---E----------,428,0,29 Dec 2020,434,416,418,-10,43416900,18330246800,2980
AKKU,--U-213000000094--------------,50,0,29 Dec 2020,50,50,50,0,11200,560000,8
AKPI,--U-213000000035--------------,600,0,29 Dec 2020,600,560,560,-40,13900,7842500,29
AKRA,--MO1X3XM4000091--------------,3310,3370,29 Dec 2020,3380,3250,3270,-40,16945400,56108050000,3040
AKSI,--U-213000000074--------------,402,0,29 Dec 2020,408,400,408,6,698700,282217000,137
ALDO,--U-213000000038--------------,500,0,29 Dec 2020,610,500,560,60,171700,90318500,90
ALKA,--U-213000000033--------------,288,0,29 Dec 2020,306,268,276,-12,29400,8011400,33
ALMI,--U-210000000033---E----------,252,0,29 Dec 2020,252,242,242,-10,6400,1582600,9
ALTO,--U-110000000051--------------,316,0,29 Dec 2020,316,296,316,0,900,271600,4
AMAG,--U-210500000084--------------,226,0,29 Dec 2020,230,224,226,0,548200,123363200,55
AMAN,--U-113000000061--------------,308,0,29 Dec 2020,308,308,308,0,197100,60706800,16
AMAR,--U-210500000081--------------,296,0,29 Dec 2020,300,290,290,-6,434400,128721200,80
