Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11575,0,28 Jan 2020,11850,10750,11800,225,1625300,18549932500,2718
ABBA,--U9---2,86,0,28 Jan 2020,91,83,84,-2,19139600,1679017800,3625
ABDA,--U8---2,6800,0,28 Jan 2020,0,0,6800,0,0,0,0
ABMM,--U9---1,1480,0,28 Jan 2020,1450,1450,1450,-30,100,145000,1
ACES,--S9KB-1,1625,0,28 Jan 2020,1645,1585,1630,5,31136300,50176882000,4936
ACST,--U6---1,1000,0,28 Jan 2020,1000,905,905,-95,5100,4691000,10
ADES,--U5---2,980,0,28 Jan 2020,990,940,980,0,8300,7915500,14
ADHI,--U6K--1,1025,0,28 Jan 2020,1050,995,1045,20,5576600,5745293500,1232
ADMF,--U8---1,10200,0,28 Jan 2020,10175,9950,10000,-200,125000,1251385000,166
ADMG,--U3---1,170,0,28 Jan 2020,170,168,169,-1,162600,27466100,34
ADRO,--S2BXO1,1295,1280,28 Jan 2020,1345,1260,1325,30,77945500,101675887000,8543
AGAR,--U9---2,384,0,28 Jan 2020,392,382,392,8,190200,72978400,16
AGII,--S3---1,595,0,28 Jan 2020,595,580,590,-5,397300,233878500,46
AGRO,--M8---1,160,0,28 Jan 2020,162,158,159,-1,1692900,269654500,239
AGRS,--U8---2,159,0,28 Jan 2020,161,158,159,0,6000,951200,7
AHAP,--U8---2,60,0,28 Jan 2020,61,60,60,0,549600,33133200,72
AIMS,--U9---2,180,0,28 Jan 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,28 Jan 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,28 Jan 2020,0,0,50,0,0,0,0
AKPI,--U3---2,368,0,28 Jan 2020,370,368,368,0,11500,4234000,4
AKRA,--S9XXO1,3420,3400,28 Jan 2020,3500,3250,3460,40,13782300,46528567000,2256
AKSI,--U7---2,496,0,28 Jan 2020,540,474,520,24,2700,1344200,15
ALDO,--U3---2,406,0,28 Jan 2020,406,390,390,-16,31500,12429000,3
ALKA,--U3---2,398,0,28 Jan 2020,0,0,398,0,0,0,0
ALMI,--U3---2,340,0,28 Jan 2020,0,0,340,0,0,0,0
ALTO,--U5---1,374,0,28 Jan 2020,374,374,374,0,24300000,9088200000,6
AMAG,--U8---2,304,0,28 Jan 2020,0,0,304,0,0,0,0
AMAR,--U8---2,478,0,28 Jan 2020,580,478,500,22,4170000,2214664200,1704
AMFG,--U3---1,3300,0,28 Jan 2020,3390,3390,3390,90,200,678000,2
AMIN,--U4---2,272,0,28 Jan 2020,340,274,340,68,68900,22277800,22
AMOR,--U8---2,2730,0,28 Jan 2020,2740,2720,2730,0,799100,2179053000,413
AMRT,--U9---1,850,0,28 Jan 2020,850,820,820,-30,2353900,1947151000,61
ANDI,--U1---2,50,0,28 Jan 2020,50,50,50,0,208700,10435000,28
ANJT,--U1---1,865,0,28 Jan 2020,0,0,865,0,0,0,0
ANTM,--S2XXO1,750,750,28 Jan 2020,760,730,750,0,81359900,60932293500,5192
