Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8550,0,19 Jun 2020,8625,8400,8400,-150,1205800,10231290000,1125
ABBA,--U9---2,51,0,19 Jun 2020,52,50,51,0,1452700,73979500,81
ABDA,--U8---2,5750,0,19 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1535,0,19 Jun 2020,1500,1500,1500,-35,8900,13350000,7
ACES,--M9B3-1,1490,0,19 Jun 2020,1515,1490,1500,10,35238900,52865521000,3442
ACST,--U6---1,260,0,19 Jun 2020,266,256,264,4,337500,87743000,67
ADES,--U5---2,875,0,19 Jun 2020,890,830,860,-15,18700,16075000,27
ADHI,XDM6K--1,635,0,19 Jun 2020,645,620,625,-10,7720100,4846277500,1164
ADMF,--U8---1,7050,0,19 Jun 2020,7150,7025,7100,50,147300,1042185000,137
ADMG,--U3---1,106,0,19 Jun 2020,109,103,105,-1,448300,47094800,64
ADRO,XDM2BX-1,1030,0,19 Jun 2020,1060,1035,1040,10,70199400,73272061500,6879
AGAR,--U9---2,488,0,19 Jun 2020,0,0,488,0,0,0,0
AGII,--M3---1,490,0,19 Jun 2020,494,480,484,-6,58700,28568600,47
AGRO,--M8---1,129,0,19 Jun 2020,132,125,127,-2,8994500,1148030200,921
AGRS,--U8---2,98,0,19 Jun 2020,100,96,96,-2,21500,2119000,22
AHAP,--U8---2,50,0,19 Jun 2020,51,50,50,0,10000,500700,11
AIMS,--U9---2,180,0,19 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,19 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,19 Jun 2020,0,0,50,0,0,0,0
AKPI,--U3---2,366,0,19 Jun 2020,350,346,350,-16,200,69600,2
AKRA,--M9XX-1,2540,0,19 Jun 2020,2670,2560,2590,50,35103100,92444800000,5032
AKSI,--U7---2,276,0,19 Jun 2020,304,270,278,2,61700,17514400,79
ALDO,--U3---2,390,0,19 Jun 2020,0,0,390,0,0,0,0
ALKA,--U3---2,388,0,19 Jun 2020,440,386,430,42,900,374800,3
ALMI,--U3---2,230,0,19 Jun 2020,240,230,240,10,1100,255000,4
ALTO,--U5---1,386,0,19 Jun 2020,0,0,386,0,0,0,0
AMAG,--U8---2,280,0,19 Jun 2020,280,268,268,-12,5800,1555600,5
AMAN,--U6---1,200,0,19 Jun 2020,200,199,199,-1,324800,64886900,15
AMAR,--U8---2,340,0,19 Jun 2020,340,320,338,-2,41500,13767200,20
AMFG,--U3---1,3210,0,19 Jun 2020,3300,3210,3300,90,700,2297000,5
AMIN,--U4---2,326,0,19 Jun 2020,322,314,314,-12,2100,667000,10
AMOR,--U8---2,1980,0,19 Jun 2020,1980,1980,1980,0,200,396000,1
AMRT,XDM9---1,790,0,19 Jun 2020,795,770,790,0,454000,354300500,285
