Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5400,0,01 Apr 2020,5650,5250,5275,-125,2977400,16304552500,1485
ABBA,--U9---2,51,0,01 Apr 2020,52,50,50,-1,4130200,209642700,184
ABDA,--U8---2,5575,0,01 Apr 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1435,0,01 Apr 2020,1400,1345,1345,-90,1100,1507000,6
ACES,--M9B3-1,1300,0,01 Apr 2020,1335,1250,1290,-10,7736700,10031770000,2182
ACST,--U6---1,232,0,01 Apr 2020,290,246,290,58,19142300,5419201200,1536
ADES,--U5---2,700,0,01 Apr 2020,785,730,730,30,61800,46304000,21
ADHI,--M6K--1,535,0,01 Apr 2020,555,500,505,-30,29961000,15743461000,2280
ADMF,--U8---1,7175,0,01 Apr 2020,7600,7100,7200,25,786600,5771027500,651
ADMG,--U3---1,94,0,01 Apr 2020,110,90,97,3,458600,44353300,69
ADRO,--M2BX-1,990,0,01 Apr 2020,1030,940,1020,30,56063700,55916553500,7248
AGAR,--U9---2,430,0,01 Apr 2020,464,420,462,32,241600,101733200,18
AGII,--M3---1,540,0,01 Apr 2020,550,505,505,-35,101700,52217000,52
AGRO,--M8---1,98,0,01 Apr 2020,102,92,96,-2,1652200,163100300,320
AGRS,--U8---2,145,0,01 Apr 2020,145,135,135,-10,37400,5184000,24
AHAP,--U8---2,50,0,01 Apr 2020,52,50,51,1,74700,3755500,17
AIMS,--U9---2,180,0,01 Apr 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,01 Apr 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,01 Apr 2020,0,0,50,0,0,0,0
AKPI,--U3---2,256,0,01 Apr 2020,0,0,256,0,0,0,0
AKRA,--M9XX-1,1975,0,01 Apr 2020,1975,1895,1930,-45,17696800,34312626000,1443
AKSI,--U7---2,244,0,01 Apr 2020,288,228,254,10,283600,70598400,13
ALDO,--U3---2,466,0,01 Apr 2020,460,438,438,-28,2300,1033800,6
ALKA,--U3---2,374,0,01 Apr 2020,394,394,394,20,100,39400,1
ALMI,--U3---2,208,0,01 Apr 2020,208,208,208,0,17700,3681600,4
ALTO,--U5---1,398,0,01 Apr 2020,378,372,372,-26,300,112200,3
AMAG,--U8---2,296,0,01 Apr 2020,0,0,296,0,0,0,0
AMAN,--U6---1,250,0,01 Apr 2020,252,234,234,-16,1770200,422494400,315
AMAR,--U8---2,193,0,01 Apr 2020,193,190,190,-3,19100,3649600,12
AMFG,--U3---1,2500,0,01 Apr 2020,2330,2330,2330,-170,10000,23300000,3
AMIN,--U4---2,284,0,01 Apr 2020,0,0,284,0,0,0,0
AMOR,--U8---2,2380,0,01 Apr 2020,2360,2360,2360,-20,100,236000,1
AMRT,--M9---1,800,0,01 Apr 2020,805,745,755,-45,86900,68152000,28
ANDI,--U1---2,50,0,01 Apr 2020,50,50,50,0,2500,125000,5
ANJT,--U1---1,610,0,01 Apr 2020,570,570,570,-40,100,57000,1
ANTM,--M2XX-1,450,0,01 Apr 2020,462,434,436,-14,81224700,36294336800,7463
APEX,--U2---2,160,0,01 Apr 2020,0,0,160,0,0,0,0
APIC,--U8---2,720,0,01 Apr 2020,0,0,720,0,0,0,0
APII,--U9---2,220,0,01 Apr 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,01 Apr 2020,134,134,134,-6,100,13400,1
APLN,--M6K--1,90,0,01 Apr 2020,93,87,88,-2,5778200,518979000,756
APOL,--U7---1,50,0,01 Apr 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,01 Apr 2020,0,0,825,0,0,0,0
ARII,--U2---2,600,0,01 Apr 2020,695,590,595,-5,1000,633500,9
ARKA,--U4---2,1490,0,01 Apr 2020,0,0,1490,0,0,0,0
ARMY,--U6---2,50,0,01 Apr 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,350,0,01 Apr 2020,350,346,348,-2,2910400,1012962200,76
ARTA,--U9---2,400,0,01 Apr 2020,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,01 Apr 2020,0,0,50,0,0,0,0
ARTO,XRU8---2,735,0,01 Apr 2020,915,915,915,180,32600,29829000,9
ASBI,--U8---2,252,0,01 Apr 2020,0,0,252,0,0,0,0
ASDM,--U8---1,950,0,01 Apr 2020,0,0,950,0,0,0,0
ASGR,--U9---1,815,0,01 Apr 2020,870,785,795,-20,31100,25338500,38
ASII,--M4BX-1,3900,0,01 Apr 2020,4090,3650,3770,-130,78042900,302957864000,12568
ASJT,--U8---2,101,0,01 Apr 2020,107,94,94,-7,91200,8684700,45
ASMI,--U8---1,1230,0,01 Apr 2020,1220,1195,1195,-35,2300,2771000,6
ASPI,--U6---2,380,0,01 Apr 2020,384,378,378,-2,12827800,4892189600,495
ASRI,--M6---1,104,0,01 Apr 2020,109,101,104,0,7037600,732205200,881
ASRM,--U8---2,1970,0,01 Apr 2020,1975,1975,1975,5,600,1185000,2
ASSA,--M7K--1,288,0,01 Apr 2020,300,268,276,-12,8001300,2289059000,388
ATIC,--U9---1,720,0,01 Apr 2020,0,0,720,0,0,0,0
AUTO,--M4---1,785,0,01 Apr 2020,815,760,770,-15,421100,330095500,216
AYLS,--U9---2,50,0,01 Apr 2020,52,50,51,1,2405100,122872900,122
BABP,--U8---2,50,0,01 Apr 2020,50,50,50,0,1200,60000,1
BACA,--U8---2,450,0,01 Apr 2020,560,424,450,0,42100,18460000,18
BAJA,--U3---2,50,0,01 Apr 2020,60,50,56,6,8361700,453874000,667
BALI,--U7---2,695,0,01 Apr 2020,675,650,650,-45,10800,7095000,8
BAPA,--U6---1,50,0,01 Apr 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,01 Apr 2020,50,50,50,0,5000,250000,10
BATA,--U4---1,610,0,01 Apr 2020,605,590,590,-20,1400,827500,4
BAYU,--U9---2,970,0,01 Apr 2020,995,920,965,-5,400,384500,3
BBCA,--M8B3-1,27625,0,01 Apr 2020,28750,27125,27400,-225,30566300,852200672500,21279
BBHI,--U8---2,79,0,01 Apr 2020,94,74,88,9,41400,3372000,14
BBKP,--M8---1,99,0,01 Apr 2020,106,97,98,-1,18451500,1870936900,1350
BBLD,--U8---2,438,0,01 Apr 2020,0,0,438,0,0,0,0
BBMD,--U8---1,1320,0,01 Apr 2020,1250,1230,1230,-90,4600,5660000,5
