Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10175,0,01 Oct 2020,10675,10150,10675,500,3496700,36606497500,2313
ABBA,--U-210000000095---E----------,50,0,01 Oct 2020,50,50,50,0,4800,240000,5
ABDA,--U-210500000084--------------,6600,0,01 Oct 2020,6575,6575,6575,-25,100,657500,1
ABMM,--U-110500000098--------------,830,0,01 Oct 2020,880,860,860,30,2200,1894000,6
ACES,--MO1XKEMA000093--------------,1595,1595,01 Oct 2020,1610,1585,1610,15,6943400,11104608500,2588
ACST,--U-113000000062--------------,183,0,01 Oct 2020,195,184,193,10,65647800,12466309400,2943
ADES,--U-213000000051--------------,1125,0,01 Oct 2020,1135,1125,1130,5,7100,8017000,20
ADHI,--M-18AF80000062--------------,500,0,01 Oct 2020,515,500,510,10,3711800,1884648000,648
ADMF,--U-110F00000082--------------,7225,0,01 Oct 2020,7300,7125,7225,0,31100,223655000,58
ADMG,--U-113000000034--------------,122,0,01 Oct 2020,123,120,121,-1,1156000,139882700,86
ADRO,--MO1XDCU1000021--------------,1135,1150,01 Oct 2020,1180,1135,1180,45,31098400,36084021000,3503
AGAR,--U-213000000091--------------,500,0,01 Oct 2020,0,0,500,0,0,0,0
AGII,--M-113500000034--------------,496,0,01 Oct 2020,520,505,510,14,389100,201561000,77
AGRO,--M-110500000081--------------,308,0,01 Oct 2020,322,310,322,14,58264500,18477950200,3415
AGRS,--U-210500000081--------------,178,0,01 Oct 2020,180,180,180,2,40500,7290000,4
AHAP,--U-210000000084--------------,51,0,01 Oct 2020,54,51,54,3,241300,12778100,45
AIMS,--U-210000000091--------------,149,0,01 Oct 2020,149,139,139,-10,1500,211100,9
AISA,--U-110000000051---E----------,214,0,01 Oct 2020,222,210,212,-2,40227700,8662207800,2345
AKKU,--U-210000000094--------------,50,0,01 Oct 2020,50,50,50,0,100,5000,1
AKPI,--U-213000000035--------------,280,0,01 Oct 2020,0,0,280,0,0,0,0
AKRA,--MO1S3XM0000091--------------,2550,2570,01 Oct 2020,2620,2550,2610,60,11878200,30455227000,1300
AKSI,--U-213000000074--------------,292,0,01 Oct 2020,292,290,292,0,8400,2449400,11
ALDO,--U-213000000038--------------,394,0,01 Oct 2020,0,0,394,0,0,0,0
ALKA,--U-213000000033--------------,228,0,01 Oct 2020,220,220,220,-8,300,66000,1
ALMI,--U-210000000033---E----------,199,0,01 Oct 2020,187,186,187,-12,800,149300,4
ALTO,--U-110000000051--------------,300,0,01 Oct 2020,300,280,300,0,25200,7260600,11
AMAG,--U-210500000084--------------,194,0,01 Oct 2020,195,190,194,0,47800,9144400,20
AMAN,--U-113000000061--------------,280,0,01 Oct 2020,282,280,282,2,280600,78796200,30
AMAR,XDU-210500000081--------------,300,0,01 Oct 2020,310,286,288,-12,74200,21431000,56
AMFG,--U-110500000032--------------,2330,0,01 Oct 2020,2360,2330,2330,0,300,702000,3
AMIN,--U-213000000041--------------,274,0,01 Oct 2020,278,256,278,4,2300,600200,4
AMOR,--U-210500000083--------------,2090,0,01 Oct 2020,2200,2090,2100,10,1274100,2697182000,628
AMRT,--M-110500000093--------------,665,0,01 Oct 2020,685,660,670,5,594600,398212500,91
ANDI,--U-213000000012--------------,50,0,01 Oct 2020,50,50,50,0,321900,16095000,24
ANJT,--U-113500000012--------------,492,0,01 Oct 2020,0,0,492,0,0,0,0
ANTM,--MO1SDQV0000023--------------,705,710,01 Oct 2020,740,710,735,30,45502700,33086501000,3528
APEX,--U-210000000022--------------,134,0,01 Oct 2020,138,127,138,4,3900,518900,23
APIC,--U-210500000089--------------,850,0,01 Oct 2020,855,835,850,0,32083000,27106534000,1483
APII,--U-213000000091--------------,144,0,01 Oct 2020,146,135,146,2,3500,491000,11
APLI,--U-113000000035--------------,107,0,01 Oct 2020,0,0,107,0,0,0,0
APLN,--M-1835F0000061--------------,95,0,01 Oct 2020,96,94,95,0,46731800,4423173500,1090
ARGO,--U-210000000043---E----------,1650,0,01 Oct 2020,2000,1535,2000,350,9100,14928000,14
ARII,--U-213500000021--------------,430,0,01 Oct 2020,430,424,430,0,21400,9193600,4
ARKA,--U-210000000041--------------,96,0,01 Oct 2020,98,90,93,-3,8864400,835795400,2359
ARMY,--U-210000000061--M--L--------,50,0,01 Oct 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,446,0,01 Oct 2020,448,442,446,0,9077500,4048866200,350
ARTA,--U-213000000094--------------,314,0,01 Oct 2020,332,316,316,2,1500,491400,7
ARTI,--U-110000000022--------------,50,0,01 Oct 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2840,0,01 Oct 2020,2870,2840,2850,10,142600,407425000,41
ASBI,--U-210000000084--------------,368,0,01 Oct 2020,368,350,350,-18,55200,19978800,18
ASDM,--U-110000000084--------------,900,0,01 Oct 2020,0,0,900,0,0,0,0
ASGR,--U-113000000097--------------,725,0,01 Oct 2020,735,725,735,10,137600,100026000,33
ASII,--MO1XNAQ1000042--------------,4460,4490,01 Oct 2020,4640,4490,4610,150,32822900,150209316000,7418
ASJT,--U-210000000084--------------,113,0,01 Oct 2020,113,107,113,0,1100,122200,9
ASMI,--U-110500000084--------------,1035,0,01 Oct 2020,1040,1035,1040,5,10600,10993500,10
ASPI,--U-213000000061--------------,112,0,01 Oct 2020,118,111,112,0,351100,40454800,98
ASRI,--M-113510000061--------------,111,0,01 Oct 2020,115,111,112,1,71065800,7994498800,1822
ASRM,--U-210000000084--------------,1725,0,01 Oct 2020,0,0,1725,0,0,0,0
ASSA,--M-180500000074--------------,462,0,01 Oct 2020,480,468,478,16,6654000,3145757200,434
ATIC,--U-110500000097--------------,580,0,01 Oct 2020,565,545,565,-15,3100,1747500,3
AUTO,--M-113500000042--------------,825,0,01 Oct 2020,840,825,830,5,151700,126109000,100
AYLS,--U-213000000091--------------,50,0,01 Oct 2020,50,50,50,0,157800,7890000,41
BABP,--U-210500000081--------------,50,0,01 Oct 2020,50,50,50,0,2900,145000,4
BACA,--U-210500000081--------------,398,0,01 Oct 2020,0,0,398,0,0,0,0
BAJA,--U-210000000033--------------,57,0,01 Oct 2020,69,58,61,4,7815500,491244700,712
BALI,--U-213500000075--------------,1000,0,01 Oct 2020,960,930,930,-70,31300,29484000,21
BAPA,--U-113000000061--------------,50,0,01 Oct 2020,0,0,50,0,0,0,0
BAPI,--U-213000000061--------------,50,0,01 Oct 2020,50,50,50,0,2400,120000,4
BATA,--U-113000000044--------------,630,0,01 Oct 2020,630,630,630,0,67500,42525000,12
BAYU,--U-213000000094--------------,1140,0,01 Oct 2020,1200,1140,1200,60,900,1032000,3
BBCA,--MO1UQNCA000081--------------,27100,27425,01 Oct 2020,27850,27400,27850,750,11378600,314630705000,9566
BBHI,--U-210000000081--------------,138,0,01 Oct 2020,139,136,139,1,29200,4015500,15
